                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      661                  1.0000000000000001E-005                 -4.9999999999999991E+000                  5.8789999999999998E-001                  3.3067809370549753E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.3615260763682674E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.3615260763682674E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4332238848613681E+000                 -9.8999999999999986E+001                 -2.0528031652128405E+001                 -5.4332238848613672E+000                 -5.4332238848613752E+000                 -1.9217218174076084E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694113401523825E+000                 -1.5948626160204199E-001                  1.0408734975871037E-001                  3.9991963879747940E+000                  0.0000000000000000E+000                  1.5074022956928149E+001                  3.9492551998884862E-001                  6.5356857773142210E+000                  5.9255464073294672E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295953E-005                  4.4660999299999998E-001                  1.4121030878175017E-001                                        0                                        2 
                                       5                                      663                  7.4416000000000014E-005                 -4.6832750158095005E+000                  5.8789999999999998E-001                  3.3067809370549753E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.2365526050593126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.2365526050593126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4332238848244616E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4332238848244616E+000                 -5.4332238848244687E+000                 -1.9217218173962976E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694566421435408E+000                 -1.5930475980941955E-001                  1.0408749667270538E-001                  3.9991960941468041E+000                  0.0000000000000000E+000                  1.5074022956944573E+001                  3.9492552000215581E-001                  6.5356857773173376E+000                  5.9255464073294639E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295953E-005                  4.4660999299999998E-001                  1.4121030878175017E-001                                        0                                        2 
                                      10                                      663                  2.5958682111999997E-004                 -4.2873687855713758E+000                  5.8789999999999998E-001                  3.3067809370549753E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.3115120567696096E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.3115120567696096E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4332238846812073E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4332238846812073E+000                 -5.4332238846812144E+000                 -1.9217218173508247E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694561369214256E+000                 -1.5930679343033155E-001                  1.0408749030647924E-001                  3.9991961068792561E+000                  0.0000000000000000E+000                  1.5074022957002049E+001                  3.9492552004656961E-001                  6.5356857773303414E+000                  5.9255464073294539E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295953E-005                  4.4660999299999998E-001                  1.4121030878175017E-001                                        0                                        2 
                                      15                                      663                  7.2035107872931814E-004                 -3.8914625553332525E+000                  5.8789999999999998E-001                  3.3067809370549753E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.6016975594888423E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.6016975594888423E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4332238843149590E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4332238843149590E+000                 -5.4332238843149661E+000                 -1.9217218172340495E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694560176371129E+000                 -1.5930727456058430E-001                  1.0408748830997891E-001                  3.9991961108722567E+000                  0.0000000000000000E+000                  1.5074022957148069E+001                  3.9492552015883703E-001                  6.5356857773639518E+000                  5.9255464073294239E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295953E-005                  4.4660999299999998E-001                  1.4121030878175017E-001                                        0                                        2 
                                      20                                      663                  1.8668799962237366E-003                 -3.4955563250951283E+000                  5.8789999999999998E-001                  3.3067809370549753E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.6016975594888423E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.6016975594888423E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4332238833916326E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4332238833916326E+000                 -5.4332238833916398E+000                 -1.9217218169391938E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694560008412167E+000                 -1.5930734236614483E-001                  1.0408748799899022E-001                  3.9991961114942343E+000                  0.0000000000000000E+000                  1.5074022957514948E+001                  3.9492552044032708E-001                  6.5356857774489772E+000                  5.9255464073293473E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295953E-005                  4.4660999299999998E-001                  1.4121030878175017E-001                                        0                                        2 
                                      25                                      663                  4.7198108322034473E-003                 -3.0996500948570040E+000                  5.8789999999999998E-001                  3.3067809370549753E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.5741213663936254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.5741213663936254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4332238810854010E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.4332238810854010E+000                 -5.4332238810854081E+000                 -1.9217218162025791E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694560034578556E+000                 -1.5930733203245237E-001                  1.0408748793255966E-001                  3.9991961116270955E+000                  0.0000000000000000E+000                  1.5074022958430621E+001                  3.9492552114238810E-001                  6.5356857776616772E+000                  5.9255464073291586E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295953E-005                  4.4660999299999998E-001                  1.4121030878175017E-001                                        0                                        2 
                                      30                                      663                  1.1818815689988481E-002                 -2.7037438646188803E+000                  5.8789999999999998E-001                  3.3067809370549753E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.4046916972915654E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.4046916972915654E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4332238753351731E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.4332238753351731E+000                 -5.4332238753351803E+000                 -1.9217218143662592E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694560046838474E+000                 -1.5930732812430440E-001                  1.0408748743465035E-001                  3.9991961126229141E+000                  0.0000000000000000E+000                  1.5074022960712844E+001                  3.9492552289155924E-001                  6.5356857781924349E+000                  5.9255464073286812E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295953E-005                  4.4660999299999998E-001                  1.4121030878175017E-001                                        0                                        2 
                                      35                                      663                  2.9483411457712130E-002                 -2.3078376343807561E+000                  5.8789999999999998E-001                  3.3067809370549753E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.3713302686225959E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.3713302686225959E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4332238610165566E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4332238610165566E+000                 -5.4332238610165637E+000                 -1.9217218097944794E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694560047645686E+000                 -1.5930733064879299E-001                  1.0408748601096360E-001                  3.9991961154702875E+000                  0.0000000000000000E+000                  1.5074022966395345E+001                  3.9492552724619218E-001                  6.5356857795145933E+000                  5.9255464073274966E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295953E-005                  4.4660999299999998E-001                  1.4121030878175017E-001                                        0                                        2 
                                      40                                      663                  7.3438578398454232E-002                 -1.9119314041426323E+000                  5.8789999999999998E-001                  3.3067809370549753E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.3642191178276472E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.3642191178276472E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4332238253778398E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4332238253778398E+000                 -5.4332238253778469E+000                 -1.9217217984159728E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694560045370141E+000                 -1.5930733870658478E-001                  1.0408748243717682E-001                  3.9991961226178612E+000                  0.0000000000000000E+000                  1.5074022980539194E+001                  3.9492553808427450E-001                  6.5356857828061203E+000                  5.9255464073245445E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295953E-005                  4.4660999299999993E-001                  1.4121030878175017E-001                                        0                                        2 
