                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      657                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5283553988866808E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5283553988866808E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1486247287113693E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1486247287113693E+000                 -5.1486247287113942E+000                 -1.8395131816065529E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617853309860968E+000                 -3.3629521579170046E-001                  3.0934890996453919E-002                  4.0956948619208067E+000                  0.0000000000000000E+000                  1.5264851137500445E+001                  5.6244025604397785E-001                  6.5591197401365102E+000                  5.9255226239488967E-001                  8.7983926070710705E-001                  1.2199081603557358E+000                  7.5966999999999918E-001                  2.4019443575735694E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399999982E-001                  1.2590992322400660E-001                                        0                                        2 
                                      50                                      657                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5279362232575913E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5279362232575913E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1486245748726844E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1486245748726844E+000                 -5.1486245748727093E+000                 -1.8395131323579253E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617853309240069E+000                 -3.3629524720878934E-001                  3.0934875412088909E-002                  4.0956948930895365E+000                  0.0000000000000000E+000                  1.5264851199295858E+001                  5.6244030317227522E-001                  6.5591197547072264E+000                  5.9255226239337355E-001                  8.7983926070710672E-001                  1.2199081603557371E+000                  7.5966999999999807E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399999982E-001                  1.2590992322400660E-001                                        0                                        2 
                                      55                                      657                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277619031730741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277619031730741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1486241920661273E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1486241920661273E+000                 -5.1486241920661513E+000                 -1.8395130098054942E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617853307713757E+000                 -3.3629532537066187E-001                  3.0934836636415119E-002                  4.0956949706408841E+000                  0.0000000000000000E+000                  1.5264851353071469E+001                  5.6244042044784526E-001                  6.5591197909673458E+000                  5.9255226238960113E-001                  8.7983926070710528E-001                  1.2199081603557402E+000                  7.5966999999999429E-001                  2.4019443575735691E-001                  1.8957858484314098E-005                  5.1592902048295898E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399999982E-001                  1.2590992322400660E-001                                        0                                        2 
                                      60                                      657                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277607382235140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277607382235140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1486232395118323E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1486232395118332E+000                 -5.1486232395118572E+000                 -1.8395127048517637E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617853303922647E+000                 -3.3629551985947626E-001                  3.0934740150229283E-002                  4.0956951636132564E+000                  0.0000000000000000E+000                  1.5264851735718418E+001                  5.6244071226936665E-001                  6.5591198811957705E+000                  5.9255226238021341E-001                  8.7983926070710272E-001                  1.2199081603557491E+000                  7.5966999999998597E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399999959E-001                  1.2590992322400660E-001                                        0                                        2 
                                      65                                      657                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277593312998645E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277593312998645E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1486208692456321E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1486208692456321E+000                 -5.1486208692456570E+000                 -1.8395119460267185E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617853294489255E+000                 -3.3629600381105179E-001                  3.0934500061120019E-002                  4.0956956437914744E+000                  0.0000000000000000E+000                  1.5264852687868737E+001                  5.6244143841588168E-001                  6.5591201057140021E+000                  5.9255226235685388E-001                  8.7983926070709551E-001                  1.2199081603557698E+000                  7.5966999999996476E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399999859E-001                  1.2590992322400660E-001                                        0                                        2 
                                      70                                      657                  1.7444397846610435E+001                  4.6350597728611193E-001                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277616101947682E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277616101947682E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1486149712737506E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1486149712737506E+000                 -5.1486149712737745E+000                 -1.8395100578301982E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617853271016667E+000                 -3.3629720803548452E-001                  3.0933902643421263E-002                  4.0956968386268722E+000                  0.0000000000000000E+000                  1.5264855057120450E+001                  5.6244324529823020E-001                  6.5591206643867883E+000                  5.9255226229872793E-001                  8.7983926070707830E-001                  1.2199081603558222E+000                  7.5966999999991236E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399999671E-001                  1.2590992322400660E-001                                        0                                        2 
                                      75                                      657                  4.3407318465677669E+001                  8.5941220752423608E-001                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277701245751086E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277701245751086E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1486002953464185E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1486002953464185E+000                 -5.1486002953464434E+000                 -1.8395053594350646E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617853212609845E+000                 -3.3630020450989484E-001                  3.0932416087581231E-002                  4.0956998117385517E+000                  0.0000000000000000E+000                  1.5264860952537548E+001                  5.6244774137145237E-001                  6.5591220545324429E+000                  5.9255226215409351E-001                  8.7983926070703444E-001                  1.2199081603559518E+000                  7.5966999999978135E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399999127E-001                  1.2590992322400660E-001                                        0                                        2 
                                      80                                      657                  1.0801137310051504E+002                  1.2553184377623601E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277925058718047E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5277925058718047E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1485637777043536E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1485637777043536E+000                 -5.1485637777043785E+000                 -1.8394936686065467E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617853067278245E+000                 -3.3630766055410394E-001                  3.0928717131796759E-002                  4.0957072096501212E+000                  0.0000000000000000E+000                  1.5264875621958488E+001                  5.6245892885346527E-001                  6.5591255135835951E+000                  5.9255226179420661E-001                  8.7983926070692575E-001                  1.2199081603562754E+000                  7.5966999999945561E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399997833E-001                  1.2590992322400660E-001                                        0                                        2 
                                      85                                      657                  2.6876693432947360E+002                  1.6512246680004841E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5278510539680211E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5278510539680211E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1484729148886670E+000                 -9.8999999999999986E+001                 -2.0594978441759018E+001                 -5.1484729148886670E+000                 -5.1484729148886919E+000                 -1.8394645798501539E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617852705668783E+000                 -3.3632621268207835E-001                  3.0919513389701527E-002                  4.0957256171343115E+000                  0.0000000000000000E+000                  1.5264912122523290E+001                  5.6248676572009171E-001                  6.5591341203319633E+000                  5.9255226089875424E-001                  8.7983926070665552E-001                  1.2199081603570794E+000                  7.5966999999864493E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399994597E-001                  1.2590992322400660E-001                                        0                                        2 
                                      90                                      657                  6.6877821244671566E+002                  2.0471308982386081E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5280121990827173E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5280121990827173E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1482468486620077E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1482468486620077E+000                 -5.1482468486620316E+000                 -1.8393922086643418E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617851806005151E+000                 -3.3637237075669618E-001                  3.0896614285119316E-002                  4.0957714153434761E+000                  0.0000000000000000E+000                  1.5265002937382215E+001                  5.6255602550487205E-001                  6.5591555337109542E+000                  5.9255225867096539E-001                  8.7983926070598306E-001                  1.2199081603590816E+000                  7.5966999999662699E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399986548E-001                  1.2590992322400660E-001                                        0                                        2 
                                      95                                      657                  1.6641342760114112E+003                  2.4430371284767323E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5285050370980399E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5285050370980399E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1476845063372396E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1476845063372396E+000                 -5.1476845063372636E+000                 -1.8392121937137414E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617849568189209E+000                 -3.3648719242808928E-001                  3.0839651012611255E-002                  4.0958853418884917E+000                  0.0000000000000000E+000                  1.5265228850477754E+001                  5.6272832113341542E-001                  6.5592087986830299E+000                  5.9255225312988813E-001                  8.7983926070430774E-001                  1.2199081603640680E+000                  7.5966999999160079E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399966486E-001                  1.2590992322400660E-001                                        0                                        2 
                                     100                                      657                  4.1408986761007136E+003                  2.8389433587148560E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5302571395785706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5302571395785706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1462863484301753E+000                 -9.8999999999999986E+001                 -2.0594978441759018E+001                 -5.1462863484301753E+000                 -5.1462863484302002E+000                 -1.8387646768545459E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617844004841515E+000                 -3.3677269292580353E-001                  3.0698013433291593E-002                  4.0961686170471312E+000                  0.0000000000000000E+000                  1.5265790602495928E+001                  5.6315677001200259E-001                  6.5593412252479002E+000                  5.9255223935660484E-001                  8.7983926070012941E-001                  1.2199081603765041E+000                  7.5966999997906570E-001                  2.4019443575735702E-001                  1.8957858484314112E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399916437E-001                  1.2590992322400660E-001                                        0                                        2 
                                     105                                      657                  1.0303881068130926E+004                  3.2348495889529802E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5373612210699763E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5373612210699763E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1428142492150153E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1428142492150153E+000                 -5.1428142492150410E+000                 -1.8376536807158718E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617830206938420E+000                 -3.3748179247338062E-001                  3.0346223240123062E-002                  4.0968721974334681E+000                  0.0000000000000000E+000                  1.5267185996368768E+001                  5.6422117018885953E-001                  6.5596700411273972E+000                  5.9255220517510809E-001                  8.7983926068967189E-001                  1.2199081604076292E+000                  7.5966999994769391E-001                  2.4019443575735702E-001                  1.8957858484314112E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399791199E-001                  1.2590992322400660E-001                                        0                                        2 
                                     110                                      657                  2.5639353413867542E+004                  3.6307558191911045E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5674864118341054E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.5674864118341054E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1342172659634553E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1342172659634553E+000                 -5.1342172659634819E+000                 -1.8349048308558547E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617796143887471E+000                 -3.3923817645334980E-001                  2.9474843860328236E-002                  4.0986149561930585E+000                  0.0000000000000000E+000                  1.5270643227372709E+001                  5.6685914647899582E-001                  6.5604838976460078E+000                  5.9255212068038865E-001                  8.7983926066327722E-001                  1.2199081604861892E+000                  7.5966999986850936E-001                  2.4019443575735702E-001                  1.8957858484314112E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901399474752E-001                  1.2590992322400660E-001                                        0                                        2 
                                     115                                      657                  6.3798915961210878E+004                  4.0266620494292287E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.6948780269485405E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.6948780269485405E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1130840575783330E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1130840575783330E+000                 -5.1130840575783623E+000                 -1.8281587504680857E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617712133627944E+000                 -3.4355989104815304E-001                  2.7330788614831319E-002                  4.1029030666840516E+000                  0.0000000000000000E+000                  1.5279154473992259E+001                  5.7335847387034922E-001                  6.5624825117403534E+000                  5.9255191384330674E-001                  8.7983926059524742E-001                  1.2199081606886688E+000                  7.5966999966442095E-001                  2.4019443575735702E-001                  1.8957858484314112E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901398657295E-001                  1.2590992322400660E-001                                        0                                        2 
                                     120                                      657                  1.5875211863901626E+005                  4.4225682796673524E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.0790184488305769E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.0790184488305769E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0620306319057375E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0620306319057375E+000                 -5.0620306319057757E+000                 -1.8119235471982609E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617505370653731E+000                 -3.5402528421244650E-001                  2.2139444627527340E-002                  4.1132857546586594E+000                  0.0000000000000000E+000                  1.5299789044098379E+001                  5.8914467662712533E-001                  6.5672985134491055E+000                  5.9255141936217515E-001                  8.7983926041084448E-001                  1.2199081612375173E+000                  7.5966999911121169E-001                  2.4019443575735702E-001                  1.8957858484314112E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901396428772E-001                  1.2590992322400660E-001                                        0                                        3 
                                     125                                      657                  3.9502607192625280E+005                  4.8184745099054762E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  4.2626678969997632E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  4.2626678969997632E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9435674266622502E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9435674266622502E+000                 -4.9435674266623186E+000                 -1.7745779941437178E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616976325764456E+000                 -3.7845713186728136E-001                  1.0029329777964230E-002                  4.1375059843577855E+000                  0.0000000000000000E+000                  1.5348083169001720E+001                  6.2626144081106006E-001                  6.5783994234093743E+000                  5.9255030159889077E-001                  8.7983925984942413E-001                  1.2199081629085022E+000                  7.5966999742695018E-001                  2.4019443575735702E-001                  1.8957858484314112E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901389546166E-001                  1.2590992322400660E-001                                        0                                        4 
                                     130                                      657                  9.8295127536994929E+005                  5.2143807401436009E+000                  5.2420000000000000E-001                  3.3018002926971249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  7.3413055340931760E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  7.3413055340931760E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6910992950680095E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.6910992950680095E+000                 -4.6910992950682413E+000                 -1.6963933690515077E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6615897199553942E+000                 -4.3110256574744471E-001                 -1.6077561920012903E-002                  4.1897197677537399E+000                  0.0000000000000000E+000                  1.5453144573441454E+001                  7.0777596290660538E-001                  6.6017731759166329E+000                  5.9254806445068275E-001                  8.7983925767264670E-001                  1.2199081693873581E+000                  7.5966999089661780E-001                  2.4019443575735702E-001                  1.8957858484314085E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295959E-005                  3.9821901361910073E-001                  1.2590992322400660E-001                                        0                                        4 
