                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      562                  9.6947389526243384E-003                 -3.0368701407509322E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  1.1278396966918268E-005                  8.3060799331211344E-001                  9.0765900943526587E-002                  9.9999943452800732E-001                  8.7361811547232859E-001                  8.3060799331211344E-001                  9.0765900943526587E-002                  9.9999943452800732E-001                  8.7361811547232859E-001                 -2.0204627887765973E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0204627887765973E+001                 -2.0204627887765973E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6432981640862256E+000                  1.3602593110531991E+000                  9.1618648821864568E-001                  2.0694383721129008E+000                  0.0000000000000000E+000                  1.1434909790708369E+001                 -2.1785892184857829E+000                  5.4773655468830462E+000                  5.9366873792052455E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000002E-001                  6.9872561361815161E-002                                        4                                        3 
                                      50                                      563                  1.7897828027773389E-002                 -2.6409639105128080E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  1.1278396966918268E-005                  8.3060799331211344E-001                  8.4828978324110890E-002                  9.9999943452800732E-001                  8.6660246225638315E-001                  8.3060799331211344E-001                  8.4828978324110890E-002                  9.9999943452800732E-001                  8.6660246225638315E-001                 -2.0204615031555338E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0204615031555338E+001                 -2.0204615031555338E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6429327519573369E+000                  1.3585304775067020E+000                  9.1605289570317339E-001                  2.0697055571438452E+000                  0.0000000000000000E+000                  1.1434911778554124E+001                 -2.1785880258828318E+000                  5.4773663250934934E+000                  5.9366873291884215E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000002E-001                  6.9872561361815161E-002                                        4                                        5 
                                      55                                      563                  3.8309738635248274E-002                 -2.2450576802746838E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  1.1278396966918268E-005                  8.3926753289628842E-001                  6.7518859732650663E-002                  9.9999943452800732E-001                  8.5153190648874466E-001                  8.3926753289628842E-001                  6.7518859732650663E-002                  9.9999943452800732E-001                  8.5153190648874466E-001                 -2.0204586525087851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0204586525087851E+001                 -2.0204586525087851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6427024880495527E+000                  1.3573928921358556E+000                  9.1594463083332001E-001                  2.0699220868835524E+000                  0.0000000000000000E+000                  1.1434916444722839E+001                 -2.1785852264257439E+000                  5.4773681518244182E+000                  5.9366872117825331E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000002E-001                  6.9872561361815161E-002                                        4                                        6 
                                      60                                      563                  8.9101104038040169E-002                 -1.8491514500365600E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  1.1278396966918268E-005                  9.9999943452800732E-001                  4.0832751196874850E-002                  1.4248142572754252E-002                  4.7032803379330572E-004                  9.9999943452800732E-001                  4.0832751196874850E-002                  1.4248142572754252E-002                  4.7032803379330572E-004                 -2.0204524806713479E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0204524806713479E+001                 -2.0204524806713479E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6426155602580237E+000                  1.3569211653454749E+000                  9.1588262302118639E-001                  2.0700461025078196E+000                  0.0000000000000000E+000                  1.1434927490733971E+001                 -2.1785785993962086E+000                  5.4773724761622242E+000                  5.9366869338582251E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000002E-001                  6.9872561361815161E-002                                        4                                        5 
                                      65                                      563                  2.1548627439711526E-001                 -1.4532452197984360E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  1.1278396966918268E-005                  9.9999943452800732E-001                  4.7032803379330572E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                  9.9999943452800732E-001                  4.7032803379330572E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                 -2.0204367403606540E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0204367403606540E+001                 -2.0204367403606540E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6425947207384839E+000                  1.3567744435225226E+000                  9.1585094114879151E-001                  2.0701094662526094E+000                  0.0000000000000000E+000                  1.1434954476747270E+001                 -2.1785624092114571E+000                  5.4773830407741748E+000                  5.9366862549035482E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000002E-001                  6.9872561361815161E-002                                        4                                        2 
                                      70                                      563                  5.2997302150500891E-001                 -1.0573389895603120E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  1.1278396966918268E-005                  9.9999943452800732E-001                  4.7032803379330572E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                  9.9999943452800732E-001                  4.7032803379330572E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                 -2.0203934993168080E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0203934993168080E+001                 -2.0203934993168080E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6425929697877719E+000                  1.3567129815193344E+000                  9.1582371204862023E-001                  2.0701639244529519E+000                  0.0000000000000000E+000                  1.1435024973525532E+001                 -2.1785201150028111E+000                  5.4774106393461981E+000                  5.9366844814327435E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        2 
                                      75                                      563                  1.3125166840685225E+000                 -6.6143275932218792E-001                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  1.1278396966918268E-005                  9.9999943452800732E-001                  4.7032803379330572E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                  9.9999943452800732E-001                  4.7032803379330572E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                 -2.0202841123900729E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0202841123900729E+001                 -2.0202841123900729E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6425949681815504E+000                  1.3566083372326330E+000                  9.1576739311771249E-001                  2.0702765623147674E+000                  0.0000000000000000E+000                  1.1435207635939898E+001                 -2.1784105283715971E+000                  5.4774821502672895E+000                  5.9366798875504767E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        2 
                                      80                                      563                  3.2597357304985652E+000                 -2.6552652908406377E-001                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  1.1278396966918268E-005                  9.9999943452800732E-001                  2.4018360041176332E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                  9.9999943452800732E-001                  2.4018360041176332E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                 -2.0200223485281988E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0200223485281988E+001                 -2.0200223485281988E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6426004138338985E+000                  1.3563536286619109E+000                  9.1562914752765601E-001                  2.0705530534948804E+000                  0.0000000000000000E+000                  1.1435671480384842E+001                 -2.1781322542642862E+000                  5.4776637477917882E+000                  5.9366682305945762E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        2 
                                      85                                      563                  8.1050398281113676E+000                  1.3037970115406022E-001                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  1.1278396966918268E-005                  9.9999943452800732E-001                  1.2510327666114224E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                  9.9999943452800732E-001                  1.2510327666114224E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                 -2.0194269667441649E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0194269667441649E+001                 -2.0194269667441649E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6426142280144829E+000                  1.3557300591914008E+000                  9.1528973443123141E-001                  2.0712318796877294E+000                  0.0000000000000000E+000                  1.1436871312010721E+001                 -2.1774124730901452E+000                  5.4781335278910115E+000                  5.9366381341774555E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        2 
                                      90                                      563                  2.0161706920283258E+001                  5.2628593139218427E-001                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  1.1278396966918268E-005                  9.9999943452800732E-001                  1.2508704976166827E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                  9.9999943452800732E-001                  1.2508704976166827E-004                  2.4385456736981601E-005                  7.8126659775260010E-008                 -2.0179527940522245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0179527940522245E+001                 -2.0179527940522245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6426484250103828E+000                  1.3541849044483509E+000                  9.1444876306790635E-001                  2.0729138224143795E+000                  0.0000000000000000E+000                  1.1439847111312492E+001                 -2.1756274865798182E+000                  5.4792989071034723E+000                  5.9365638425026368E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        2 
                                      95                                      563                  5.0162552779076414E+001                  9.2219216163030826E-001                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  2.9089985178159156E-001                  9.9999943452800732E-001                  7.8126659775260010E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999943452800732E-001                  7.8126659775260010E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0143271415718957E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0143271415718957E+001                 -2.0143271415718957E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6427322848736607E+000                  1.3503776846073021E+000                  9.1237743342082545E-001                  2.0770564817085413E+000                  0.0000000000000000E+000                  1.1447191089536714E+001                 -2.1707205212797369E+000                  5.4816999569786820E+000                  5.9364381304501279E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        2 
                                     100                                      563                  1.2481425754642856E+002                  1.3180983918684324E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  2.9089985613657438E-001                  9.9999943452800732E-001                  7.8126659775260010E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999943452800732E-001                  7.8126659775260010E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0055399114493305E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0055399114493305E+001                 -2.0055399114493305E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6429335640461065E+000                  1.3411268769537865E+000                  9.0734947124917775E-001                  2.0871124060518365E+000                  0.0000000000000000E+000                  1.1465043446943648E+001                 -2.1574130301088119E+000                  5.4862306125657305E+000                  5.9362885473957339E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        3 
                                     105                                      563                  3.1057158755312622E+002                  1.7140046221065564E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  2.9089986473524826E-001                  9.9999943452800732E-001                  7.8126659775260010E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999943452800732E-001                  7.8126659775260010E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9849867687458989E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9849867687458989E+001                 -1.9849867687458989E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6433936748508331E+000                  1.3193720951394390E+000                  8.9555185873254928E-001                  2.1107076310850936E+000                  0.0000000000000000E+000                  1.1506987262122893E+001                 -2.1261405400261459E+000                  5.4968694433081922E+000                  5.9359490754745736E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        3 
                                     110                                      566                  7.7279526695539209E+002                  2.1099108523446803E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  2.9089988408115225E-001                  9.9999958615151086E-001                  7.8126659775260010E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999958615151086E-001                  7.8126659775260010E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9404677700450300E+001                 -9.8999999999999986E+001                 -3.5220509492685800E+001                 -1.9404677700450300E+001                 -1.9404677700450300E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6444132687473183E+000                  1.2719402327282068E+000                  8.6979673973396410E-001                  2.1622178690822640E+000                  0.0000000000000000E+000                  1.1598830016451112E+001                 -2.0576331034432460E+000                  5.5201374723319967E+000                  5.9352594019345084E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        3 
                                     115                                      569                  1.9229556928856387E+003                  2.5058170825828046E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  2.9089991690500955E-001                  9.9999967052716310E-001                  7.8126659997304615E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999967052716310E-001                  7.8126659997304615E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8566800747525345E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8566800747525345E+001                 -1.8566800747525345E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6460650686309068E+000                  1.1799048661449520E+000                  8.2047545667515986E-001                  2.2608604351998722E+000                  0.0000000000000000E+000                  1.1775737742663047E+001                 -1.9255663341200673E+000                  5.5648602745751834E+000                  5.9341039234359405E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        3 
                                     120                                      578                  4.7849228839363877E+003                  2.9017233128209283E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  2.9089994843247913E-001                  9.9999981419879513E-001                  7.8126660219349220E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981419879513E-001                  7.8126660219349220E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7270390916439172E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7270390916439172E+001                 -1.7270390916439172E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6484397915574220E+000                  1.0320549616760057E+000                  7.4180105858765599E-001                  2.4182092313748802E+000                  0.0000000000000000E+000                  1.2060741419082948E+001                 -1.7125611247136368E+000                  5.6366873635847847E+000                  5.9325853795740946E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        3 
                                     125                                      587                  1.0488170393790875E+004                  3.1684388049770318E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  2.9089997172082382E-001                  9.9999989220251329E-001                  7.8126660219349220E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989220251329E-001                  7.8126660219349220E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5865499247877745E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5865499247877745E+001                 -1.5865499247877745E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6500846987358919E+000                  8.6111089267739616E-001                  6.5303920973141083E-001                  2.5957329290873705E+000                  0.0000000000000000E+000                  1.2386246686200257E+001                 -1.4690159478998264E+000                  5.7184627468369156E+000                  5.9311691032496150E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        3 
                                     130                                      594                  2.0531678582573157E+004                  3.3905010542580278E+000                  2.9089999999999999E-001                  3.2762249631607730E+001                 -9.8999999999999986E+001                  2.9089998387113314E-001                  9.9999993560532685E-001                  7.8126660219349220E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993560532685E-001                  7.8126660219349220E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4556294504169117E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4556294504169117E+001                 -1.4556294504169117E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6506565327530245E+000                  6.9080703016138456E-001                  5.6674361043914023E-001                  2.7683241276719115E+000                  0.0000000000000000E+000                  1.2706488450049248E+001                 -1.2292146480299699E+000                  5.7987200654464006E+000                  5.9299727623040266E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2098800300000007E-001                  6.9872561361815161E-002                                        4                                        3 
