                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      669                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.4039999999999998E-001                  3.2830495461773218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.3895347910493410E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.3895347910493410E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5966098823410779E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5966098823410779E+000                 -3.5966098823669723E+000                 -1.3821188849550492E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453909077875593E+000                 -1.0668920011485292E+000                 -3.0157465528488536E-001                  4.5732064892854538E+000                  0.0000000000000000E+000                  1.6207059872365907E+001                  1.3622861077631903E+000                  6.6985192676815082E+000                  5.9254115524687934E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  2.5859166800000005E-001                  8.1762185931804343E-002                                        0                                        2 
                                       5                                      669                  7.4416000000000014E-005                 -4.6832750158095005E+000                  3.4039999999999998E-001                  3.2830495461773218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5966098823392092E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5966098823392092E+000                 -3.5966098823651036E+000                 -1.3821188849546987E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453909214537656E+000                 -1.0668919463374609E+000                 -3.0157465521176463E-001                  4.5732064891392126E+000                  0.0000000000000000E+000                  1.6207059872367228E+001                  1.3622861077644786E+000                  6.6985192676815286E+000                  5.9254115524687934E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  2.5859166800000005E-001                  8.1762185931804343E-002                                        0                                        2 
                                      10                                      669                  2.5958682111999997E-004                 -4.2873687855713758E+000                  3.4039999999999998E-001                  3.2830495461773218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5966098823259025E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5966098823259025E+000                 -3.5966098823517969E+000                 -1.3821188849508179E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453909226672971E+000                 -1.0668919412504003E+000                 -3.0157465509529696E-001                  4.5732064889062771E+000                  0.0000000000000000E+000                  1.6207059872373730E+001                  1.3622861077697408E+000                  6.6985192676827090E+000                  5.9254115524687934E-001                  8.7983926070710772E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  2.5859166800000005E-001                  8.1762185931804343E-002                                        0                                        2 
                                      15                                      669                  7.2035107872931814E-004                 -3.8914625553332525E+000                  3.4039999999999998E-001                  3.2830495461773218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5966098822838584E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.5966098822838579E+000                 -3.5966098823097528E+000                 -1.3821188849379030E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453909261272486E+000                 -1.0668919269881938E+000                 -3.0157465488409696E-001                  4.5732064884838772E+000                  0.0000000000000000E+000                  1.6207059872392858E+001                  1.3622861077846002E+000                  6.6985192676868390E+000                  5.9254115524687956E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  2.5859166800000005E-001                  8.1762185931804343E-002                                        0                                        2 
                                      20                                      669                  1.8668799962237366E-003                 -3.4955563250951283E+000                  3.4039999999999998E-001                  3.2830495461773218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5966098821697572E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5966098821697576E+000                 -3.5966098821956520E+000                 -1.3821188849023036E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453909283236956E+000                 -1.0668919178986962E+000                 -3.0157465473224238E-001                  4.5732064881801682E+000                  0.0000000000000000E+000                  1.6207059872443679E+001                  1.3622861078234434E+000                  6.6985192676984253E+000                  5.9254115524687934E-001                  8.7983926070710705E-001                  1.2199081603557353E+000                  7.5966999999999973E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  2.5859166800000005E-001                  8.1762185931804343E-002                                        0                                        2 
                                      25                                      669                  4.7198108322034473E-003                 -3.0996500948570040E+000                  3.4039999999999998E-001                  3.2830495461773218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5966098818758288E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5966098818758292E+000                 -3.5966098819017231E+000                 -1.3821188848101034E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453909289938347E+000                 -1.0668919151327623E+000                 -3.0157465468955269E-001                  4.5732064880947885E+000                  0.0000000000000000E+000                  1.6207059872573463E+001                  1.3622861079221120E+000                  6.6985192677285594E+000                  5.9254115524687967E-001                  8.7983926070710705E-001                  1.2199081603557360E+000                  7.5966999999999907E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  2.5859166800000005E-001                  8.1762185931804343E-002                                        0                                        2 
                                      30                                      669                  1.1818815689988481E-002                 -2.7037438646188803E+000                  3.4039999999999998E-001                  3.2830495461773218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5966098811351310E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5966098811351310E+000                 -3.5966098811610254E+000                 -1.3821188845773476E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453909291410294E+000                 -1.0668919146530966E+000                 -3.0157465474411055E-001                  4.5732064882039039E+000                  0.0000000000000000E+000                  1.6207059872899535E+001                  1.3622861081694746E+000                  6.6985192678047945E+000                  5.9254115524688022E-001                  8.7983926070710639E-001                  1.2199081603557376E+000                  7.5966999999999740E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  2.5859166799999994E-001                  8.1762185931804343E-002                                        0                                        2 
                                      35                                      669                  2.9483411457712130E-002                 -2.3078376343807561E+000                  3.4039999999999998E-001                  3.2830495461773218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5966098792820063E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5966098792820063E+000                 -3.5966098793079007E+000                 -1.3821188839947990E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453909291705013E+000                 -1.0668919149291254E+000                 -3.0157465494106939E-001                  4.5732064885978216E+000                  0.0000000000000000E+000                  1.6207059873714218E+001                  1.3622861087869582E+000                  6.6985192679958230E+000                  5.9254115524688156E-001                  8.7983926070710505E-001                  1.2199081603557420E+000                  7.5966999999999307E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  2.5859166799999983E-001                  8.1762185931804343E-002                                        0                                        2 
                                      40                                      669                  7.3438578398454232E-002                 -1.9119314041426323E+000                  3.4039999999999998E-001                  3.2830495461773218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  1.4255576650331836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5966098746608135E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5966098746608135E+000                 -3.5966098746867079E+000                 -1.3821188825421270E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453909291804574E+000                 -1.0668919159110606E+000                 -3.0157465545194850E-001                  4.5732064896195803E+000                  0.0000000000000000E+000                  1.6207059875744566E+001                  1.3622861103253265E+000                  6.6985192684724204E+000                  5.9254115524688467E-001                  8.7983926070710139E-001                  1.2199081603557529E+000                  7.5966999999998197E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  2.5859166799999955E-001                  8.1762185931804343E-002                                        0                                        2 
