                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      655                  1.0000000000000001E-005                 -4.9999999999999991E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8202955081826497E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8202955081826497E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007142344878622E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007142344878622E+000                 -5.3007142344878746E+000                 -1.8860398479630220E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629679465098852E+000                 -2.8012057774145310E-001                  5.6656978974000877E-002                  4.0558587205710515E+000                  0.0000000000000000E+000                  1.5185975072545705E+001                  4.9711448554814475E-001                  6.5455986304073557E+000                  5.9255375495395535E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
                                       5                                      656                  7.4416000000000014E-005                 -4.6832750158095005E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.4701510126472571E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.4701510126472571E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007142344500036E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.3007142344500036E+000                 -5.3007142344500160E+000                 -1.8860398479509808E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629627913828924E+000                 -2.8014124131995932E-001                  5.6656957438732454E-002                  4.0558587636415888E+000                  0.0000000000000000E+000                  1.5185975072561098E+001                  4.9711448556007154E-001                  6.5455986304108000E+000                  5.9255375495395490E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
                                      10                                      656                  2.5958682111999997E-004                 -4.2873687855713758E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.5602887396373985E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.5602887396373985E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007142343359392E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007142343359392E+000                 -5.3007142343359508E+000                 -1.8860398479143093E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628071561058E+000                 -2.8014117746969197E-001                  5.6656957817440061E-002                  4.0558587628841734E+000                  0.0000000000000000E+000                  1.5185975072607048E+001                  4.9711448559535359E-001                  6.5455986304214075E+000                  5.9255375495395390E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
                                      15                                      656                  7.2035107872931814E-004                 -3.8914625553332525E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.0028801638181618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.0028801638181618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007142340420561E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3007142340420561E+000                 -5.3007142340420685E+000                 -1.8860398478193936E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628118712367E+000                 -2.8014115797889300E-001                  5.6656958132577616E-002                  4.0558587622538980E+000                  0.0000000000000000E+000                  1.5185975072724428E+001                  4.9711448568495881E-001                  6.5455986304490246E+000                  5.9255375495395102E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
                                      20                                      656                  1.8668799962237366E-003                 -3.4955563250951283E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.0202140888407105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.0202140888407105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007142333001429E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007142333001429E+000                 -5.3007142333001553E+000                 -1.8860398475794092E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628203805749E+000                 -2.8014112301729277E-001                  5.6656958594700373E-002                  4.0558587613296524E+000                  0.0000000000000000E+000                  1.5185975073019776E+001                  4.9711448590986906E-001                  6.5455986305190539E+000                  5.9255375495394380E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
                                      25                                      656                  4.7198108322034473E-003                 -3.0996500948570040E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.0202140888407105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.0202140888407105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007142314436342E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3007142314436342E+000                 -5.3007142314436457E+000                 -1.8860398469790738E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628254301956E+000                 -2.8014110242308965E-001                  5.6656958792561822E-002                  4.0558587609339298E+000                  0.0000000000000000E+000                  1.5185975073757941E+001                  4.9711448647142037E-001                  6.5455986306946290E+000                  5.9255375495392559E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
                                      30                                      656                  1.1818815689988481E-002                 -2.7037438646188803E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.0202140888407105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.0202140888407105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007142268145016E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3007142268145016E+000                 -5.3007142268145140E+000                 -1.8860398454841995E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628268656078E+000                 -2.8014109728847697E-001                  5.6656958489044028E-002                  4.0558587615409651E+000                  0.0000000000000000E+000                  1.5185975075597973E+001                  4.9711448787068729E-001                  6.5455986311328012E+000                  5.9255375495388052E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
                                      35                                      656                  2.9483411457712130E-002                 -2.3078376343807561E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.9879568439019529E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.9879568439019529E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007142152868632E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007142152868640E+000                 -5.3007142152868756E+000                 -1.8860398417675643E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628271225130E+000                 -2.8014109847863539E-001                  5.6656957380153861E-002                  4.0558587637587458E+000                  0.0000000000000000E+000                  1.5185975080180599E+001                  4.9711449135491170E-001                  6.5455986322247455E+000                  5.9255375495376794E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
                                      40                                      656                  7.3438578398454232E-002                 -1.9119314041426323E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8549710984482475E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8549710984482475E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007141865963350E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007141865963350E+000                 -5.3007141865963474E+000                 -1.8860398325267653E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628271487271E+000                 -2.8014110411548415E-001                  5.6656954509300021E-002                  4.0558587695004533E+000                  0.0000000000000000E+000                  1.5185975091588682E+001                  4.9711450002775714E-001                  6.5455986349438717E+000                  5.9255375495348794E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5966999999999985E-001                  2.4019443575735699E-001                  1.8957858484314095E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
