                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     270                                      816                  1.2059819483563280E+010                  7.2484013575386896E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996946898E-001                  9.9999549780672536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996946898E-001                  9.9999549780672536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9796937166371060E-001                 -3.1506773371622206E+001                 -9.8999999999999986E+001                  3.9796937166371038E-001                  3.5852161491928325E-001                 -6.6336722052008801E-001                 -3.1506773371622206E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2330702716329615E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8238245756221616E+000                  3.9813715456679422E-001                  7.4072586903571228E-002                  4.1852897422693518E+000                  0.0000000000000000E+000                  1.8396159294027456E+001                  3.1935702478748476E+000                  7.3754722712990111E+000                  1.3279569537484046E+000                  5.0122258523928975E-001                  3.9711870974792105E+000                  2.4451704769744764E-003                  9.9744797046363665E-001                  5.7508650920029776E-007                  1.9549759670229208E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.7302416189130381E-001                  3.1207456873115369E-001                                        0                                        5 
                                     275                                      820                  1.2138344737619148E+010                  7.1643693770547614E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996712519E-001                  9.9999580133689325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996712519E-001                  9.9999580133689325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1043973701456543E-001                 -3.1260760618988591E+001                 -9.8999999999999986E+001                  4.1043973701456521E-001                  3.6611685935885396E-001                 -6.0268960247390735E-001                 -3.1260760618988591E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.4633689616307236E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8237200931786597E+000                  4.1060661472944160E-001                  8.0516281871899034E-002                  4.1724023523326963E+000                  0.0000000000000000E+000                  1.8431079915133992E+001                  3.2248154206844757E+000                  7.3776896309683648E+000                  1.3304774119584251E+000                  5.0065196362331099E-001                  3.9847314579022290E+000                  1.3039272461916954E-003                  9.9858921671900935E-001                  5.8048816786228224E-007                  1.9380096548122851E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.7107282612109985E-001                  3.1403095999280178E-001                                        0                                        5 
                                     280                                      823                  1.2205146761994665E+010                  7.1012607191742569E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996712519E-001                  9.9999599305094877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996712519E-001                  9.9999599305094877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2155745961899738E-001                 -3.1057785802850194E+001                 -9.8999999999999986E+001                  4.2155745961899727E-001                  3.7274708893602282E-001                 -5.5189138026254758E-001                 -3.1057785802850194E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.7538493926202772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8235360770331899E+000                  4.2172245865858038E-001                  8.6442236127408062E-002                  4.1605504438216787E+000                  0.0000000000000000E+000                  1.8463510554196390E+001                  3.2538410370038138E+000                  7.3792035770316220E+000                  1.3318069179543108E+000                  5.0035183888139456E-001                  3.9918924051941094E+000                  7.0367776266893841E-004                  9.9918946813938447E-001                  5.8440486647010333E-007                  1.9277445392327525E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.6936636685938521E-001                  3.1574148879822350E-001                                        0                                        5 
                                     285                                      823                  1.2263719346190254E+010                  7.0474561429005247E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996243771E-001                  9.9999611006700695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996243771E-001                  9.9999611006700695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3172157560014063E-001                 -3.0881300675307049E+001                 -9.8999999999999986E+001                  4.3172157560014057E-001                  3.7863424951062130E-001                 -5.0734519391030453E-001                 -3.0881300675307049E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1051545119394155E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8232864140436376E+000                  4.3188404791130686E-001                  9.2022356732875121E-002                  4.1493902026107445E+000                  0.0000000000000000E+000                  1.8494196615540858E+001                  3.2812015666934267E+000                  7.3804086115895080E+000                  1.3325208851767414E+000                  5.0019091394570858E-001                  3.9957426675671446E+000                  3.8182789138306545E-004                  9.9951131938114146E-001                  5.8765361375300761E-007                  1.9211144991185426E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.6783227814329076E-001                  3.1727892297987526E-001                                        0                                        5 
                                     290                                      834                  1.2315835428088352E+010                  6.9984919647924455E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996243771E-001                  9.9999616974764971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996243771E-001                  9.9999616974764971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4112457966320973E-001                 -3.0723322418034062E+001                 -9.8999999999999986E+001                  4.4112457966320961E-001                  3.8389746805788266E-001                 -4.6735730496349920E-001                 -3.0723322418034062E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4000973286907815E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8229844154609229E+000                  4.4128399787348799E-001                  9.7326328879394672E-002                  4.1387822583177050E+000                  0.0000000000000000E+000                  1.8523413354711362E+001                  3.3071140274221560E+000                  7.3814738214748790E+000                  1.3329072569215075E+000                  5.0010389938914013E-001                  3.9978276571350606E+000                  2.0779877827045549E-004                  9.9968534953213983E-001                  5.9058567408474747E-007                  1.9167214137087873E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.6643550843130488E-001                  3.1867845591634519E-001                                        0                                        5 
                                     295                                      835                  1.2362588978210144E+010                  6.9523825530535861E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996243771E-001                  9.9999618510351751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996243771E-001                  9.9999618510351751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4986531189150591E-001                 -3.0579194022862556E+001                 -9.8999999999999986E+001                  4.4986531189150564E-001                  3.8859602915433550E-001                 -4.3095074880892803E-001                 -3.0579194022862556E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6977678708793046E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8226292536474782E+000                  4.5002091080310991E-001                  1.0240510897109555E-001                  4.1286246981343036E+000                  0.0000000000000000E+000                  1.8551330435877730E+001                  3.3317236472941940E+000                  7.3824853878911236E+000                  1.3331171830906603E+000                  5.0005664315855214E-001                  3.9989608929413958E+000                  1.1328631710184618E-004                  9.9977986282440023E-001                  5.9338135600210269E-007                  1.9138004213555687E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.6515537489662989E-001                  3.1996086403487217E-001                                        0                                        5 
                                     300                                      838                  1.2404746771419523E+010                  6.9082124767249233E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996243771E-001                  9.9999616492094101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996243771E-001                  9.9999616492094101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5802714851525289E-001                 -3.0446758743290214E+001                 -1.4574378528479397E+001                  4.5802714851525334E-001                  3.9280913381003157E-001                 -3.9759059780968048E-001                 -3.0446758743290214E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6977678708792879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8222335633019191E+000                  4.5817823039749112E-001                  1.0727514945940442E-001                  4.1188846171576854E+000                  0.0000000000000000E+000                  1.8578037955203975E+001                  3.3551345437269511E+000                  7.3834639543740774E+000                  1.3332314781756109E+000                  5.0003092056072829E-001                  3.9995780070433176E+000                  6.1841121456238384E-005                  9.9983130871106041E-001                  5.9608513072210994E-007                  1.9118773882337769E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.6397781596266974E-001                  3.2114028102975067E-001                                        0                                        5 
                                     305                                      842                  1.2442912387621281E+010                  6.8655649275184132E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462518E-001                  9.9999609111565901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462518E-001                  9.9999609111565901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6564962168386825E-001                 -3.0323246536905490E+001                 -9.8999999999999986E+001                  4.6564962168386809E-001                  3.9655135859713725E-001                 -3.6675870980715281E-001                 -3.0323246536905490E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.0572643866123755E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8218155581612563E+000                  4.6579672526639310E-001                  1.1192040717518054E-001                  4.1095941017261337E+000                  0.0000000000000000E+000                  1.8603577371071495E+001                  3.3773750655053276E+000                  7.3844491050638439E+000                  1.3332938074653100E+000                  5.0001689492290746E-001                  3.9999145772328117E+000                  3.3789845814539696E-005                  9.9985936059127911E-001                  5.9877664114641458E-007                  1.9106294689525120E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.6289168897774530E-001                  3.2222790770563642E-001                                        0                                        5 
                                     310                                      852                  1.2477563877871778E+010                  6.8241073943435104E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462518E-001                  9.9999599041090503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462518E-001                  9.9999599041090503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7278818406196282E-001                 -3.0207837198639069E+001                 -9.8999999999999986E+001                  4.7278818406196227E-001                  3.9989243282258169E-001                 -3.3823209586271519E-001                 -3.0207837198639069E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.3586803796581330E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8213701843864141E+000                  4.7293035256248411E-001                  1.1637796837291042E-001                  4.1006789793306737E+000                  0.0000000000000000E+000                  1.8628029630083333E+001                  3.3985464911707903E+000                  7.3854317525889561E+000                  1.3333278319506419E+000                  5.0000923910086792E-001                  4.0000983153817904E+000                  1.8478201735616972E-005                  9.9987467277837982E-001                  6.0143660490637807E-007                  1.9098319153594831E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.6188818849327318E-001                  3.2323260028346951E-001                                        0                                        5 
                                     315                                      852                  1.2509112168845501E+010                  6.7838485633470684E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462518E-001                  9.9999585427820459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462518E-001                  9.9999585427820459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7948301609896476E-001                 -3.0099521004190940E+001                 -1.5352529778863040E+001                  4.7948301609896482E-001                  4.0287040463013640E-001                 -3.1174435543172135E-001                 -3.0099521004190940E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.3586803796581330E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8209024926810033E+000                  4.7962058999873625E-001                  1.2065847050185867E-001                  4.0921179750727772E+000                  0.0000000000000000E+000                  1.8651443027732537E+001                  3.4187065069901572E+000                  7.3864118581212663E+000                  1.3333464204628651E+000                  5.0000505665943507E-001                  4.0001986994305421E+000                  1.0113318870106563E-005                  9.9988303816101842E-001                  6.0405895985654180E-007                  1.9093302041217639E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.6095945259009546E-001                  3.2416226422182942E-001                                        0                                        5 
                                     320                                      855                  1.2537914677651541E+010                  6.7447869582686852E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462518E-001                  9.9999569761762896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462518E-001                  9.9999569761762896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8576845207654795E-001                 -2.9997384568713397E+001                 -1.4875408524143378E+001                  4.8576845207654817E-001                  4.0551350703620126E-001                 -2.8705376335064636E-001                 -2.9997384568713397E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.6013115129881412E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8204127140138384E+000                  4.8590063819027590E-001                  1.2477805193195739E-001                  4.0838788122125802E+000                  0.0000000000000000E+000                  1.8673862934075050E+001                  3.4379082188726100E+000                  7.3873885639036674E+000                  1.3333565842426893E+000                  5.0000276982454883E-001                  4.0002535878036429E+000                  5.5396490974530728E-006                  9.9988761229828371E-001                  6.0663057751198811E-007                  1.9090190886192832E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.6009838730722502E-001                  3.2502403091137061E-001                                        0                                        5 
                                     325                                      858                  1.2564280679250563E+010                  6.7068722689190059E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462518E-001                  9.9999551076205573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462518E-001                  9.9999551076205573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9167644915958569E-001                 -2.9900843203870100E+001                 -1.5352529778863040E+001                  4.9167644915958575E-001                  4.0785231932744936E-001                 -2.6397695415492034E-001                 -2.9900843203870100E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8450309394995291E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8199106005693939E+000                  4.9180319467537403E-001                  1.2873355706339717E-001                  4.0759678019496999E+000                  0.0000000000000000E+000                  1.8695331841358289E+001                  3.4562028263370337E+000                  7.3883576582257877E+000                  1.3333621460871830E+000                  5.0000151841444562E-001                  4.0002836239214243E+000                  3.0368288913964607E-006                  9.9989011555804497E-001                  6.0912497672580664E-007                  1.9088285113073785E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.5929865749117321E-001                  3.2582426805197967E-001                                        0                                        5 
                                     330                                      862                  1.2588483230776119E+010                  6.6701840288647594E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995150024E-001                  9.9999529378851759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995150024E-001                  9.9999529378851759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9724346617620901E-001                 -2.9809397841319164E+001                 -9.8999999999999986E+001                  4.9724346617620896E-001                  4.0992711454696623E-001                 -2.4237221757853308E-001                 -2.9809397841319164E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8450309394995291E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8193961590477752E+000                  4.9736458049746463E-001                  1.3254313301767842E-001                  4.0683486500411377E+000                  0.0000000000000000E+000                  1.8715898764392954E+001                  3.4736463322600666E+000                  7.3893142497451860E+000                  1.3333651919079110E+000                  5.0000083309490073E-001                  4.0003000723479003E+000                  1.6661898015734313E-006                  9.9989148660777494E-001                  6.1150222089298363E-007                  1.9087130483297270E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.5855445690829916E-001                  3.2656881002569826E-001                                        0                                        5 
                                     335                                      864                  1.2610758745756863E+010                  6.6346039766120652E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995150024E-001                  9.9999505226555652E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995150024E-001                  9.9999505226555652E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0248783733695745E-001                 -2.9722355841563910E+001                 -1.4449439791871097E+001                  5.0248783733695790E-001                  4.1175130803769988E-001                 -2.2209296847348173E-001                 -2.9722355841563910E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0897896329890093E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8188822269505764E+000                  5.0260299898268879E-001                  1.3619020645468927E-001                  4.0610545031671164E+000                  0.0000000000000000E+000                  1.8735625507103403E+001                  3.4902991575019437E+000                  7.3902612946814470E+000                  1.3333668614074690E+000                  5.0000045743794741E-001                  4.0003090879686765E+000                  9.1487589473093706E-007                  9.9989223830141694E-001                  6.1372861163729633E-007                  1.9086436911024529E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.5786063562091106E-001                  3.2726283289747915E-001                                        0                                        5 
                                     340                                      867                  1.2649257931547823E+010                  7.0305102068501890E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994525024E-001                  9.9999461559432690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525024E-001                  9.9999461559432690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1184891986278769E-001                 -2.9562829057045967E+001                 -9.8999999999999986E+001                  5.1184891986278769E-001                  4.1467384166111160E-001                 -1.8606243852872328E-001                 -2.9562829057045967E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3355385672532973E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8178846687936221E+000                  5.1195672826602556E-001                  1.4286218741026588E-001                  4.0477105412559631E+000                  0.0000000000000000E+000                  1.8771474519919817E+001                  3.5203236400008278E+000                  7.3921195919860274E+000                  1.3333682195166634E+000                  5.0000015181527824E-001                  4.0003164215082387E+000                  3.0363055630116874E-007                  9.9989285018454610E-001                  6.1750776079913938E-007                  1.9085802294919504E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.5663895401254767E-001                  3.2848457417641297E-001                                        0                                        5 
                                     345                                      886                  1.2745056225535179E+010                  7.4264164370883128E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993509381E-001                  9.9999290059607471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993509381E-001                  9.9999290059607471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3696696084308448E-001                 -2.9102897318657202E+001                 -9.8999999999999986E+001                  5.3696696084308426E-001                  4.2020622890855752E-001                 -9.0593723747558655E-002                 -2.9102897318657202E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.8298227217099618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8146620245372072E+000                  5.3705110240025611E-001                  1.6185466299021173E-001                  4.0097255900960711E+000                  0.0000000000000000E+000                  1.8871046352125820E+001                  3.6021296214508882E+000                  7.3982345547466553E+000                  1.3333688611679553E+000                  5.0000000734408256E-001                  4.0003198850766815E+000                  1.4688164905873623E-008                  9.9989314019972775E-001                  6.2391632137529646E-007                  1.9085426533327222E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.5345864397025998E-001                  3.3166325609130642E-001                                        0                                        5 
                                     350                                      926                  1.2936483465727709E+010                  7.5413901892887338E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999990150013E-001                  9.9997503649976738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990150013E-001                  9.9997503649976738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9906209098141372E-001                 -2.7775657338521121E+001                 -9.8999999999999986E+001                  5.9906209098141350E-001                  4.1563427893076449E-001                  1.3625228397032882E-001                 -2.7775657338521121E+001                  1.7211455754356957E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1955255441127615E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1616119974856451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8025996669269224E+000                  5.9899368395293417E-001                  2.1695066898711907E-001                  3.8995335781022566E+000                  0.0000000000000000E+000                  1.9147257808624587E+001                  3.8200408543349980E+000                  7.4184442507833461E+000                  1.3333688936926260E+000                  5.0000000000182532E-001                  4.0003200603350315E+000                  3.6505537553626900E-012                  9.9989315513020660E-001                  6.2538990903861317E-007                  1.9085397219079744E-006                  1.8957858484314112E-005                  5.1592902048295973E-005                  4.4635566608316252E-001                  3.3875265560135992E-001                                        0                                       10 
                                     355                                      951                  1.3057513739526323E+010                  7.2816215849774508E+000                  7.8590000000000004E-001                  3.3193873199134032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979915644E-001                  9.9976414167902861E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979915644E-001                  9.9976414167902861E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5374890008936848E-001                 -2.6250984648010238E+001                 -9.8999999999999986E+001                  6.5374890008936803E-001                  3.7755227507470762E-001                  3.2637895514958065E-001                 -2.6250984648010238E+001                  1.9991648364200401E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4960659482292879E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2983869084288324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7852568416063948E+000                  6.5332222644477034E-001                  2.7880059087409309E-001                  3.7758337343283088E+000                  0.0000000000000000E+000                  1.9444385596577423E+001                  4.0421809497336874E+000                  7.4430576683691845E+000                  1.3333688937006429E+000                  5.0000000000000000E-001                  4.0003200603779829E+000                  1.1994056238150923E-017                  9.9989315513407273E-001                  6.2539120162476677E-007                  1.9085397204441910E-006                  1.8957858484314112E-005                  5.1592902048295912E-005                  4.4118525746147291E-001                  3.4390371908588591E-001                                        0                                        8 
