                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      566                  1.5711993512169915E-002                 -3.4170813824625381E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  8.1686698859185458E-001                  7.8960491600920515E-002                  9.9999945148544944E-001                  8.6298430642563861E-001                  8.1686698859185458E-001                  7.8960491600920515E-002                  9.9999945148544944E-001                  8.6298430642563861E-001                 -2.0182395575199461E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0182395575199461E+001                 -2.0182395575199461E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6418093666791291E+000                  1.3122786040010364E+000                  8.9517372950675711E-001                  2.0898862540743388E+000                  0.0000000000000000E+000                  1.1475919230547678E+001                 -2.1370288829742878E+000                  5.4773800923362241E+000                  5.9376051811717590E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        4 
                                      50                                      566                  1.9129947293482021E-002                 -3.0211751522244139E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  8.1686698859185458E-001                  7.8960489702964057E-002                  9.9999945148544944E-001                  8.5926132928503518E-001                  8.1686698859185458E-001                  7.8960489702964057E-002                  9.9999945148544944E-001                  8.5926132928503518E-001                 -2.0182390463074302E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0182390463074302E+001                 -2.0182390463074302E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6417132274320845E+000                  1.3118199209581360E+000                  8.9513666647939660E-001                  2.0899603801290598E+000                  0.0000000000000000E+000                  1.1475920046056409E+001                 -2.1370283937069732E+000                  5.4773804112329056E+000                  5.9376051591174761E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        3 
                                      55                                      566                  2.7634910046596559E-002                 -2.6252689219862901E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  8.2613819370829489E-001                  7.3188667380652855E-002                  9.9999945148544944E-001                  8.5154721174887271E-001                  8.2613819370829489E-001                  7.3188667380652855E-002                  9.9999945148544944E-001                  8.5154721174887271E-001                 -2.0182378444088187E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0182378444088187E+001                 -2.0182378444088187E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6415890330669942E+000                  1.3112147111758043E+000                  8.9508245031841160E-001                  2.0900688124510300E+000                  0.0000000000000000E+000                  1.1475922016623411E+001                 -2.1370272114584679E+000                  5.4773811818038469E+000                  5.9376051058264545E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        5 
                                      60                                      566                  4.8797978964426510E-002                 -2.2293626917481659E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  9.9999945148544944E-001                  5.6465636719946484E-002                  1.4246229991222603E-002                  2.4068915580263681E-004                  9.9999945148544944E-001                  5.6465636719946484E-002                  1.4246229991222603E-002                  2.4068915580263681E-004                 -2.0182351621866193E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0182351621866193E+001                 -2.0182351621866193E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6414894561397348E+000                  1.3107075793571898E+000                  8.9502803826362265E-001                  2.0901776365606080E+000                  0.0000000000000000E+000                  1.1475926696064079E+001                 -2.1370244040121271E+000                  5.4773830116537541E+000                  5.9376049792789765E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        5 
                                      65                                      566                  1.0145846661404113E-001                 -1.8334564615100419E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  9.9999945148544944E-001                  3.5908393547567648E-002                  1.4246229991222603E-002                  4.7026147952665930E-004                  9.9999945148544944E-001                  3.5908393547567648E-002                  1.4246229991222603E-002                  4.7026147952665930E-004                 -2.0182291810844955E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0182291810844955E+001                 -2.0182291810844955E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6414433548976528E+000                  1.3104458733456841E+000                  8.9498938774203363E-001                  2.0902549376037860E+000                  0.0000000000000000E+000                  1.1475937824956738E+001                 -2.1370177271974655E+000                  5.4773873635022845E+000                  5.9376046783225034E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        5 
                                      70                                      566                  2.3249461124233017E-001                 -1.4375502312719179E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  9.9999945148544944E-001                  4.7026147952665930E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                  9.9999945148544944E-001                  4.7026147952665930E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                 -2.0182134081265534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0182134081265534E+001                 -2.0182134081265534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6414301280573831E+000                  1.3103458021604322E+000                  8.9496580582994700E-001                  2.0903021014279588E+000                  0.0000000000000000E+000                  1.1475964812646634E+001                 -2.1370015358626473E+000                  5.4773979168031763E+000                  5.9376039485310339E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        2 
                                      75                                      566                  5.5855447064379427E-001                 -1.0416440010337940E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  9.9999945148544944E-001                  4.7026147952665930E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                  9.9999945148544944E-001                  4.7026147952665930E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                 -2.0181708429384621E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0181708429384621E+001                 -2.0181708429384621E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6414292891641482E+000                  1.3102923152637098E+000                  8.9494074016805458E-001                  2.0903522327517439E+000                  0.0000000000000000E+000                  1.1476034611448517E+001                 -2.1369596600076810E+000                  5.4774252111558503E+000                  5.9376020612610325E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        2 
                                      80                                      566                  1.3698957399896456E+000                 -6.4573777079566985E-001                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  9.9999945148544944E-001                  4.7026147952665930E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                  9.9999945148544944E-001                  4.7026147952665930E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                 -2.0180638077321635E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0180638077321635E+001                 -2.0180638077321635E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6414311603865763E+000                  1.3101897333934314E+000                  8.9488570678806045E-001                  2.0904622995117323E+000                  0.0000000000000000E+000                  1.1476213589201615E+001                 -2.1368522828895493E+000                  5.4774952000968131E+000                  5.9375972232818497E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        2 
                                      85                                      566                  3.3887724473283138E+000                 -2.4983154055754575E-001                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  9.9999945148544944E-001                  2.4015094813169144E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                  9.9999945148544944E-001                  2.4015094813169144E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                 -2.0178074853909870E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0178074853909870E+001                 -2.0178074853909870E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6414361300918068E+000                  1.3099385528518694E+000                  8.9475017710681715E-001                  2.0907333588742190E+000                  0.0000000000000000E+000                  1.1476667566894777E+001                 -2.1365799253088165E+000                  5.4776727330716373E+000                  5.9375849604320907E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        2 
                                      90                                      566                  8.4123837357332700E+000                  1.4607468968057830E-001                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  9.9999945148544944E-001                  1.2508773185683026E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                  9.9999945148544944E-001                  1.2508773185683026E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                 -2.0172245663235227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0172245663235227E+001                 -2.0172245663235227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6414487805074209E+000                  1.3093236706207381E+000                  8.9441743516002403E-001                  2.0913988427678052E+000                  0.0000000000000000E+000                  1.1477842246477611E+001                 -2.1358752248278776E+000                  5.4781321427901695E+000                  5.9375532878434434E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        2 
                                      95                                      566                  2.0912736176897084E+001                  5.4198091991870234E-001                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  1.0730571623416458E-005                  9.9999945148544944E-001                  1.2506984654777947E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                  9.9999945148544944E-001                  1.2506984654777947E-004                  2.4383350529002742E-005                  7.8126445203843820E-008                 -2.0157812042529926E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0157812042529926E+001                 -2.0157812042529926E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6414800875409434E+000                  1.3077999020929203E+000                  8.9359293682906926E-001                  2.0930478394297145E+000                  0.0000000000000000E+000                  1.1480755964872044E+001                 -2.1341274535908421E+000                  5.4792719121259514E+000                  5.9374750857299607E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000015E-001                  6.6485819817636460E-002                                        5                                        2 
                                     100                                      566                  5.2017613163293817E+001                  9.3788715015682633E-001                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  2.7679986467937079E-001                  9.9999945148544944E-001                  7.8126445259354971E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999945148544944E-001                  7.8126445259354971E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0122306323403141E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0122306323403141E+001                 -2.0122306323403141E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6415568002390346E+000                  1.3040445958215496E+000                  8.9156185829720247E-001                  2.0971099964934483E+000                  0.0000000000000000E+000                  1.1487947728732820E+001                 -2.1293353428236581E+000                  5.4816337509248463E+000                  5.9373410144246008E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000012E-001                  6.6485819817636460E-002                                        5                                        2 
                                     105                                      566                  1.2941650066608452E+002                  1.3337933803949502E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  2.7679986840721793E-001                  9.9999945148544944E-001                  7.8126445259354971E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999945148544944E-001                  7.8126445259354971E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0036219396147434E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0036219396147434E+001                 -2.0036219396147434E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6417406517509301E+000                  1.2949157808545055E+000                  8.8662974778988990E-001                  2.1069742175080735E+000                  0.0000000000000000E+000                  1.1505436853688188E+001                 -2.1162998056045597E+000                  5.4860723239530484E+000                  5.9371826179425002E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000012E-001                  6.6485819817636460E-002                                        5                                        3 
                                     110                                      566                  3.2200970041702863E+002                  1.7296996106330744E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  2.7679987572691783E-001                  9.9999945148544944E-001                  7.8126445259354971E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999945148544944E-001                  7.8126445259354971E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9834676463803977E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9834676463803977E+001                 -1.9834676463803977E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6421590373962580E+000                  1.2734243302342552E+000                  8.7504725118910831E-001                  2.1301392107096366E+000                  0.0000000000000000E+000                  1.1546561546733610E+001                 -2.0856409417402912E+000                  5.4965037277591620E+000                  5.9368224716482798E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000012E-001                  6.6485819817636460E-002                                        5                                        3 
                                     115                                      568                  8.0124321122129800E+002                  2.1256058408711982E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  2.7679989455830650E-001                  9.9999959617163303E-001                  7.8126445259354971E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999959617163303E-001                  7.8126445259354971E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9397224163142692E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9397224163142692E+001                 -1.9397224163142692E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6431052822205183E+000                  1.2265448294618206E+000                  8.4971501115437031E-001                  2.1808036907791126E+000                  0.0000000000000000E+000                  1.1636777139134223E+001                 -2.0183539457858606E+000                  5.5193606278632252E+000                  5.9360877696142433E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000012E-001                  6.6485819817636460E-002                                        5                                        3 
                                     120                                      577                  1.9937295408257771E+003                  2.5215120711093224E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  2.7679992182720892E-001                  9.9999968594999711E-001                  7.8126444815265761E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968594999711E-001                  7.8126444815265761E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8571031138548712E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8571031138548712E+001                 -1.8571031138548712E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6447035805425063E+000                  1.1356147412984701E+000                  8.0105337042871927E-001                  2.2781269722304147E+000                  0.0000000000000000E+000                  1.1811092302837460E+001                 -1.8882359279220169E+000                  5.5634306917287732E+000                  5.9348474497364556E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000012E-001                  6.6485819817636460E-002                                        5                                        3 
                                     125                                      581                  4.9610171245071951E+003                  2.9174183013474466E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  2.7679995188135609E-001                  9.9999979970036323E-001                  7.8126444593221156E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979970036323E-001                  7.8126444593221156E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7288356281894117E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7288356281894117E+001                 -1.7288356281894117E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6466815539688229E+000                  9.8781939765634308E-001                  7.2319975175502160E-001                  2.4338342095778098E+000                  0.0000000000000000E+000                  1.2092734720123206E+001                 -1.6777628132487441E+000                  5.6344140212273714E+000                  5.9332010354642395E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000012E-001                  6.6485819817636460E-002                                        5                                        3 
                                     130                                      590                  1.0920587056990853E+004                  3.1880389663032229E+000                  2.7679999999999999E-001                  3.2740671996145387E+001                 -9.8999999999999986E+001                  2.7679997324017480E-001                  9.9999989905189501E-001                  7.8126445037310366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989905189501E-001                  7.8126445037310366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5885733828694832E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5885733828694832E+001                 -1.5885733828694832E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6481416207496693E+000                  8.1647752870454438E-001                  6.3460868371743051E-001                  2.6110163456529922E+000                  0.0000000000000000E+000                  1.2417218476920045E+001                 -1.4349998718011239E+000                  5.7159324156758444E+000                  5.9316430109623008E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  2.1027665600000012E-001                  6.6485819817636460E-002                                        5                                        3 
