                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      659                  1.0000000000000001E-005                 -4.9999999999999991E+000                  6.7269999999999996E-001                  3.3126327338043474E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3371507264775129E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3371507264775129E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8898127753505500E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8898127753505500E+000                 -5.8898127753505509E+000                 -2.0574563145216715E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6810939918649677E+000                  8.2361377202299538E-002                  2.0164586573571161E-001                  3.8625973235145121E+000                  0.0000000000000000E+000                  1.4803874345660175E+001                  1.6252328574361266E-001                  6.4977102092989849E+000                  5.9255646677311158E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295898E-005                  5.1103000899999973E-001                  1.6157879693397401E-001                                        0                                        2 
                                       5                                      659                  7.4416000000000014E-005                 -4.6832750158095005E+000                  6.7269999999999996E-001                  3.3126327338043474E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6695058817516770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6695058817516770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8898127752672025E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8898127752672025E+000                 -5.8898127752672034E+000                 -2.0574563144949845E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6810940834870034E+000                  8.2361744699912726E-002                  2.0164586624044678E-001                  3.8625973225050418E+000                  0.0000000000000000E+000                  1.4803874345692977E+001                  1.6252328576889336E-001                  6.4977102093064874E+000                  5.9255646677311102E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295898E-005                  5.1103000899999973E-001                  1.6157879693397401E-001                                        0                                        2 
                                      10                                      659                  2.5958682111999997E-004                 -4.2873687855713758E+000                  6.7269999999999996E-001                  3.3126327338043474E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6695058817516770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6695058817516770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8898127750176537E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8898127750176537E+000                 -5.8898127750176545E+000                 -2.0574563144146044E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6810940341194511E+000                  8.2361545753991086E-002                  2.0164586550258962E-001                  3.8625973239807561E+000                  0.0000000000000000E+000                  1.4803874345790144E+001                  1.6252328584329334E-001                  6.4977102093291972E+000                  5.9255646677310980E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295898E-005                  5.1103000899999973E-001                  1.6157879693397401E-001                                        0                                        2 
                                      15                                      659                  7.2035107872931814E-004                 -3.8914625553332525E+000                  6.7269999999999996E-001                  3.3126327338043474E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6695058817516770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6695058817516770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8898127743861739E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8898127743861739E+000                 -5.8898127743861748E+000                 -2.0574563142107092E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6810940142746573E+000                  8.2361465871793105E-002                  2.0164586525107914E-001                  3.8625973244837768E+000                  0.0000000000000000E+000                  1.4803874346035039E+001                  1.6252328603027197E-001                  6.4977102093869732E+000                  5.9255646677310592E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295898E-005                  5.1103000899999973E-001                  1.6157879693397401E-001                                        0                                        2 
                                      20                                      659                  1.8668799962237366E-003                 -3.4955563250951283E+000                  6.7269999999999996E-001                  3.3126327338043474E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.4053179371528555E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.4053179371528555E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8898127728034888E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8898127728034888E+000                 -5.8898127728034897E+000                 -2.0574563136992534E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6810940187477992E+000                  8.2361484218995945E-002                  2.0164586547839664E-001                  3.8625973240291418E+000                  0.0000000000000000E+000                  1.4803874346647715E+001                  1.6252328649747541E-001                  6.4977102095320660E+000                  5.9255646677309648E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295898E-005                  5.1103000899999973E-001                  1.6157879693397401E-001                                        0                                        2 
                                      25                                      659                  4.7198108322034473E-003                 -3.0996500948570040E+000                  6.7269999999999996E-001                  3.3126327338043474E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3522871485826009E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3522871485826009E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8898127688543402E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8898127688543402E+000                 -5.8898127688543411E+000                 -2.0574563124227609E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6810940265174681E+000                  8.2361515423868312E-002                  2.0164586554149444E-001                  3.8625973239029463E+000                  0.0000000000000000E+000                  1.4803874348175507E+001                  1.6252328766195825E-001                  6.4977102098944153E+000                  5.9255646677307217E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295898E-005                  5.1103000899999973E-001                  1.6157879693397401E-001                                        0                                        2 
                                      30                                      659                  1.1818815689988481E-002                 -2.7037438646188803E+000                  6.7269999999999996E-001                  3.3126327338043474E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3408314907716277E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3408314907716277E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8898127590176159E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8898127590176159E+000                 -5.8898127590176168E+000                 -2.0574563092431529E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6810940292300041E+000                  8.2361524780520973E-002                  2.0164586479475019E-001                  3.8625973253964352E+000                  0.0000000000000000E+000                  1.4803874351980145E+001                  1.6252329056133757E-001                  6.4977102107972700E+000                  5.9255646677301210E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295898E-005                  5.1103000899999973E-001                  1.6157879693397401E-001                                        0                                        2 
                                      35                                      659                  2.9483411457712130E-002                 -2.3078376343807561E+000                  6.7269999999999996E-001                  3.3126327338043474E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3381404309157357E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3381404309157357E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8898127345294977E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8898127345294977E+000                 -5.8898127345294986E+000                 -2.0574563013277277E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6810940296481771E+000                  8.2361521795315293E-002                  2.0164586246580055E-001                  3.8625973300543341E+000                  0.0000000000000000E+000                  1.4803874361450738E+001                  1.6252329777795924E-001                  6.4977102130452584E+000                  5.9255646677286222E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295898E-005                  5.1103000899999973E-001                  1.6157879693397401E-001                                        0                                        2 
                                      40                                      659                  7.3438578398454232E-002                 -1.9119314041426323E+000                  6.7269999999999996E-001                  3.3126327338043474E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3375177854361644E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3375177854361644E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8898126735855980E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8898126735855980E+000                 -5.8898126735855989E+000                 -2.0574562816285610E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6810940294663088E+000                  8.2361509176835254E-002                  2.0164585652029743E-001                  3.8625973419453405E+000                  0.0000000000000000E+000                  1.4803874385019716E+001                  1.6252331573708428E-001                  6.4977102186402229E+000                  5.9255646677249008E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295898E-005                  5.1103000899999973E-001                  1.6157879693397401E-001                                        0                                        2 
