                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      561                  3.9378827134152541E-002                 -2.2764476573277199E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  1.1554328460943191E-005                  8.3820310336659287E-001                  6.9996909957510581E-002                  9.9999939301985730E-001                  8.5053733515229635E-001                  8.3820310336659287E-001                  6.9996909957510581E-002                  9.9999939301985730E-001                  8.5053733515229635E-001                 -2.0215435529356352E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0215435529356352E+001                 -2.0215435529356352E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6432082352205422E+000                  1.3796866078132064E+000                  9.2607999433001587E-001                  2.0601239027193565E+000                  0.0000000000000000E+000                  1.1414969138113428E+001                 -2.1987880180187340E+000                  5.4773586212102359E+000                  5.9362643328476061E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        5 
                                      50                                      561                  8.6628620207011092E-002                 -1.8805414270895962E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  1.1554328460943191E-005                  9.9999939301985730E-001                  4.3354732808141346E-002                  1.2420125403201809E-002                  4.7036324722185986E-004                  9.9999939301985730E-001                  4.3354732808141346E-002                  1.2420125403201809E-002                  4.7036324722185986E-004                 -2.0215377008776944E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0215377008776944E+001                 -2.0215377008776944E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6431266602212617E+000                  1.3792399145812491E+000                  9.2601979771259813E-001                  2.0602442959541918E+000                  0.0000000000000000E+000                  1.1414979456514455E+001                 -2.1987818276466276E+000                  5.4773626629416379E+000                  5.9362640822419455E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        5 
                                      55                                      561                  2.0420122530606641E-001                 -1.4846351968514722E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  1.1554328460943191E-005                  9.9999939301985730E-001                  2.4398036283262897E-002                  1.2420125403201809E-002                  4.7036324722185986E-004                  9.9999939301985730E-001                  2.4398036283262897E-002                  1.2420125403201809E-002                  4.7036324722185986E-004                 -2.0215228097486658E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0215228097486658E+001                 -2.0215228097486658E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6431042851682922E+000                  1.3790836201496020E+000                  9.2598640060271409E-001                  2.0603110901739599E+000                  0.0000000000000000E+000                  1.1415004929413692E+001                 -2.1987665455722869E+000                  5.4773726407277739E+000                  5.9362634636003497E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        2 
                                      60                                      561                  4.9675949002614767E-001                 -1.0887289666133479E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  1.1554328460943191E-005                  9.9999939301985730E-001                  4.7036324722185986E-004                  2.4386569867728032E-005                  7.8126760887954616E-008                  9.9999939301985730E-001                  4.7036324722185986E-004                  2.4386569867728032E-005                  7.8126760887954616E-008                 -2.0214818530842130E+001                 -9.8999999999999986E+001                 -3.6123599479677743E+001                 -2.0214818530842130E+001                 -2.0214818530842130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6431019311166213E+000                  1.3790199706937214E+000                  9.2595928397811444E-001                  2.0603653234231594E+000                  0.0000000000000000E+000                  1.1415071946429165E+001                 -2.1987263398485752E+000                  5.4773988915515419E+000                  5.9362618361786490E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        2 
                                      65                                      561                  1.2247380712944202E+000                 -6.9282273637522396E-001                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  1.1554328460943191E-005                  9.9999939301985730E-001                  4.7036324722185986E-004                  2.4386569867728032E-005                  7.8126760887954616E-008                  9.9999939301985730E-001                  4.7036324722185986E-004                  2.4386569867728032E-005                  7.8126760887954616E-008                 -2.0213780237962265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0213780237962265E+001                 -2.0213780237962265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6431037908707182E+000                  1.3789195647899601E+000                  9.2590536151804126E-001                  2.0604731683433060E+000                  0.0000000000000000E+000                  1.1415247017976492E+001                 -2.1986213093458900E+000                  5.4774674685889648E+000                  5.9362575859642286E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        2 
                                      70                                      561                  3.0361817346358877E+000                 -2.9691650613709997E-001                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  1.1554328460943191E-005                  9.9999939301985730E-001                  4.7036324722185986E-004                  2.4386569867728032E-005                  7.8126760887954616E-008                  9.9999939301985730E-001                  4.7036324722185986E-004                  2.4386569867728032E-005                  7.8126760887954616E-008                 -2.0211210042879681E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0211210042879681E+001                 -2.0211210042879681E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6431090171286220E+000                  1.3786757604708706E+000                  9.2577300684268848E-001                  2.0607378776940113E+000                  0.0000000000000000E+000                  1.1415684953268366E+001                 -2.1983585836314687E+000                  5.4776390168225282E+000                  5.9362469616343383E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        4 
                                      75                                      561                  7.5436332310017269E+000                  9.8989724101024038E-002                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  1.1554328460943191E-005                  9.9999939301985730E-001                  1.2511712400651708E-004                  2.4386569867728032E-005                  7.8126760887954616E-008                  9.9999939301985730E-001                  1.2511712400651708E-004                  2.4386569867728032E-005                  7.8126760887954616E-008                 -2.0205514656305141E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0205514656305141E+001                 -2.0205514656305141E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6431222468649049E+000                  1.3780797634642308E+000                  9.2544854886680239E-001                  2.0613867936457835E+000                  0.0000000000000000E+000                  1.1416831721391421E+001                 -2.1976706463285400E+000                  5.4780882656052130E+000                  5.9362191911021234E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        2 
                                      80                                      561                  1.8759614938438773E+001                  4.9489595433914818E-001                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  1.1554328460943191E-005                  9.9999939301985730E-001                  1.2509723319114972E-004                  2.4386569867728032E-005                  7.8126760887954616E-008                  9.9999939301985730E-001                  1.2509723319114972E-004                  2.4386569867728032E-005                  7.8126760887954616E-008                 -2.0191417293155975E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0191417293155975E+001                 -2.0191417293155975E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6431550439695011E+000                  1.3766034843341497E+000                  9.2464481509256891E-001                  2.0629942611942504E+000                  0.0000000000000000E+000                  1.1419677530670251E+001                 -2.1959636509129270E+000                  5.4792033354163507E+000                  5.9361505890871680E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        2 
                                      85                                      561                  4.6668566540688516E+001                  8.9080218457727223E-001                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  2.9799984581793942E-001                  9.9999939301985730E-001                  7.8126760887954616E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999939301985730E-001                  7.8126760887954616E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0156724565351727E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0156724565351727E+001                 -2.0156724565351727E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6432354216116409E+000                  1.3729639686470723E+000                  9.2266430196475147E-001                  2.0669552874498853E+000                  0.0000000000000000E+000                  1.1426702724224839E+001                 -2.1913334557855944E+000                  5.4815614747314294E+000                  5.9360276548649205E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        2 
                                      90                                      561                  1.1611496899159860E+002                  1.2867084148153962E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  2.9799984977333982E-001                  9.9999939301985730E-001                  7.8126760887954616E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999939301985730E-001                  7.8126760887954616E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0072556867785902E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0072556867785902E+001                 -2.0072556867785902E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6434279931689848E+000                  1.3641089432454701E+000                  9.1785164614926229E-001                  2.0765805990808635E+000                  0.0000000000000000E+000                  1.1443800191121792E+001                 -2.1785882054793904E+000                  5.4859005540203167E+000                  5.9358895541200740E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        3 
                                      95                                      561                  2.8891984113824714E+002                  1.6826146450535202E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  2.9799985822468944E-001                  9.9999951754987548E-001                  7.8126760887954616E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999951754987548E-001                  7.8126760887954616E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9875187553971102E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9875187553971102E+001                 -1.9875187553971102E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6438656713946171E+000                  1.3432202577146573E+000                  9.0653194693259109E-001                  2.0992199975142061E+000                  0.0000000000000000E+000                  1.1484064559307926E+001                 -2.1485670398501915E+000                  5.4961136334977434E+000                  5.9355750155249409E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        3 
                                     100                                      563                  7.1891366059819552E+002                  2.0785208752916442E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  2.9799987743485817E-001                  9.9999951754987548E-001                  7.8126761109999221E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999951754987548E-001                  7.8126761109999221E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9445242134704415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9445242134704415E+001                 -1.9445242134704415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6449047608835596E+000                  1.2976897987466782E+000                  8.8168853847071726E-001                  2.1489068144379537E+000                  0.0000000000000000E+000                  1.1572693418421455E+001                 -2.0824561416034721E+000                  5.5185688699639543E+000                  5.9349312366574225E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        3 
                                     105                                      573                  1.7888758814367739E+003                  2.4744271055297684E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  2.9799990915534413E-001                  9.9999966913039995E-001                  7.8126760665910011E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999966913039995E-001                  7.8126760665910011E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8628600635759785E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8628600635759785E+001                 -1.8628600635759785E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6467010418779870E+000                  1.2089013071627632E+000                  8.3370173068990439E-001                  2.2448804299995797E+000                  0.0000000000000000E+000                  1.1744857119456082E+001                 -1.9539321664675791E+000                  5.5620976565499189E+000                  5.9338410244731332E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        3 
                                     110                                      581                  4.4512842747938257E+003                  2.8703333357678922E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  2.9799994454559992E-001                  9.9999980544983547E-001                  7.8126760443865406E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980544983547E-001                  7.8126760443865406E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7352059674871423E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7352059674871423E+001                 -1.7352059674871423E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6490586911838960E+000                  1.0637471451107696E+000                  7.5640935105208928E-001                  2.3994651892752095E+000                  0.0000000000000000E+000                  1.2024830133423341E+001                 -1.7446923211296972E+000                  5.6326690489675091E+000                  5.9323954635046394E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        3 
                                     115                                      591                  9.8185496158483147E+003                  3.1424198510392327E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  2.9799996926413336E-001                  9.9999988712200483E-001                  7.8126760443865406E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988712200483E-001                  7.8126760443865406E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5944043289297060E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5944043289297060E+001                 -1.5944043289297060E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6509453567613717E+000                  8.9383575474865351E-001                  6.6768032471608141E-001                  2.5769232419472257E+000                  0.0000000000000000E+000                  1.2350156453025031E+001                 -1.5012875089512776E+000                  5.7144140449866887E+000                  5.9310304951413839E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        3 
                                     120                                      600                  1.9278357487780297E+004                  3.3645027444488922E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  2.9799998272517814E-001                  9.9999993256869502E-001                  7.8126760665910011E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993256869502E-001                  7.8126760665910011E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4629216211738045E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4629216211738045E+001                 -1.4629216211738045E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6517639038725171E+000                  7.2420884034318045E-001                  5.8122977329105252E-001                  2.7498243447972830E+000                  0.0000000000000000E+000                  1.2670908860670114E+001                 -1.2611080873270222E+000                  5.7948119884320448E+000                  5.9298787484605753E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        3 
                                     125                                      606                  3.5975422446954224E+004                  3.6017459481736060E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  2.9799999017852724E-001                  9.9999996244429534E-001                  7.8126760665910011E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996244429534E-001                  7.8126760665910011E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3393994795131453E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3393994795131453E+001                 -1.3393994795131453E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6514303841358662E+000                  5.5348661815218037E-001                  4.9653570166885502E-001                  2.9192124880416781E+000                  0.0000000000000000E+000                  1.2988473535709298E+001                 -1.0231869664920090E+000                  5.8742729164863974E+000                  5.9288813746051583E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        3 
                                     130                                      613                  6.6490886132594780E+004                  3.8576069210626174E+000                  2.9799999999999999E-001                  3.2772722174436922E+001                 -9.8999999999999986E+001                  2.9799999416171247E-001                  9.9999997642562866E-001                  7.8126760665910011E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997642562866E-001                  7.8126760665910011E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2202556469856928E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2202556469856928E+001                 -1.2202556469856928E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498244502244321E+000                  3.7669461693878992E-001                  4.1135156888502755E-001                  3.0895807536093329E+000                  0.0000000000000000E+000                  1.3311005792295251E+001                 -7.8145830565284158E-001                  5.9548727957048300E+000                  5.9280288078222299E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  2.2638165999999996E-001                  7.1577941855692370E-002                                        2                                        3 
