                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      655                  1.0000000000000001E-005                 -4.9999999999999991E+000                  5.1719999999999999E-001                  3.3012164426569029E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.8499956256770263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.8499956256770263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1574684293082820E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1574684293082820E+000                 -5.1574684293083051E+000                 -1.8433136706908943E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612236719142119E+000                 -3.4717734695746250E-001                  2.6617143557341957E-002                  4.0984918563968051E+000                  0.0000000000000000E+000                  1.5270186633712511E+001                  5.6901794793578242E-001                  6.5579103814546222E+000                  5.9255232410125869E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.9290132400000022E-001                  1.2422856217370506E-001                                        0                                        2 
                                       5                                      655                  7.4416000000000014E-005                 -4.6832750158095005E+000                  5.1719999999999999E-001                  3.3012164426569029E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4341096702998447E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4341096702998447E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1574684292776984E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1574684292776984E+000                 -5.1574684292777215E+000                 -1.8433136706824250E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612236966413056E+000                 -3.4717724792965904E-001                  2.6617143617056131E-002                  4.0984918562773771E+000                  0.0000000000000000E+000                  1.5270186633725537E+001                  5.6901794794593386E-001                  6.5579103814574742E+000                  5.9255232410125835E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.9290132400000022E-001                  1.2422856217370506E-001                                        0                                        2 
                                      10                                      655                  2.5958682111999997E-004                 -4.2873687855713758E+000                  5.1719999999999999E-001                  3.3012164426569029E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4347404712963665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4347404712963665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1574684291817441E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1574684291817441E+000                 -5.1574684291817663E+000                 -1.8433136706550052E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612236840896015E+000                 -3.4717729857401713E-001                  2.6617143398284956E-002                  4.0984918567149196E+000                  0.0000000000000000E+000                  1.5270186633765427E+001                  5.6901794797655481E-001                  6.5579103814666837E+000                  5.9255232410125735E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.9290132400000022E-001                  1.2422856217370506E-001                                        0                                        2 
                                      15                                      655                  7.2035107872931814E-004                 -3.8914625553332525E+000                  5.1719999999999999E-001                  3.3012164426569029E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4363028836281329E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4363028836281329E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1574684289315789E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1574684289315789E+000                 -5.1574684289316020E+000                 -1.8433136705821703E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612236828905251E+000                 -3.4717730314891415E-001                  2.6617143508989777E-002                  4.0984918564935100E+000                  0.0000000000000000E+000                  1.5270186633868079E+001                  5.6901794805477013E-001                  6.5579103814909541E+000                  5.9255232410125469E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.9290132400000022E-001                  1.2422856217370506E-001                                        0                                        2 
                                      20                                      655                  1.8668799962237366E-003                 -3.4955563250951283E+000                  5.1719999999999999E-001                  3.3012164426569029E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4402640130266155E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4402640130266155E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1574684282995378E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1574684282995378E+000                 -5.1574684282995600E+000                 -1.8433136703950428E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612236886036391E+000                 -3.4717727965022988E-001                  2.6617143832104249E-002                  4.0984918558472812E+000                  0.0000000000000000E+000                  1.5270186634126089E+001                  5.6901794825091834E-001                  6.5579103815523920E+000                  5.9255232410124825E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.9290132400000022E-001                  1.2422856217370506E-001                                        0                                        2 
                                      25                                      655                  4.7198108322034473E-003                 -3.0996500948570040E+000                  5.1719999999999999E-001                  3.3012164426569029E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4511496751277136E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4511496751277136E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1574684267149538E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1574684267149538E+000                 -5.1574684267149769E+000                 -1.8433136699151504E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612236924358093E+000                 -3.4717726404650434E-001                  2.6617143969626618E-002                  4.0984918555722363E+000                  0.0000000000000000E+000                  1.5270186634770290E+001                  5.6901794874029765E-001                  6.5579103817061615E+000                  5.9255232410123193E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.9290132400000022E-001                  1.2422856217370506E-001                                        0                                        2 
                                      30                                      655                  1.1818815689988481E-002                 -2.7037438646188803E+000                  5.1719999999999999E-001                  3.3012164426569029E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4846172662517376E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.4846172662517376E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1574684227558780E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1574684227558780E+000                 -5.1574684227559002E+000                 -1.8433136686846897E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612236935615452E+000                 -3.4717726009352901E-001                  2.6617143694642111E-002                  4.0984918561222052E+000                  0.0000000000000000E+000                  1.5270186636373133E+001                  5.6901794995793786E-001                  6.5579103820887283E+000                  5.9255232410119152E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.9290132400000022E-001                  1.2422856217370506E-001                                        0                                        2 
                                      35                                      655                  2.9483411457712130E-002                 -2.3078376343807561E+000                  5.1719999999999999E-001                  3.3012164426569029E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.5809490210917196E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.5809490210917196E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1574684128787709E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1574684128787709E+000                 -5.1574684128787940E+000                 -1.8433136655515892E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612236937610807E+000                 -3.4717726122479714E-001                  2.6617142729936628E-002                  4.0984918580516156E+000                  0.0000000000000000E+000                  1.5270186640355989E+001                  5.6901795298445845E-001                  6.5579103830385286E+000                  5.9255232410109104E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.9290132400000022E-001                  1.2422856217370506E-001                                        0                                        2 
                                      40                                      655                  7.3438578398454232E-002                 -1.9119314041426323E+000                  5.1719999999999999E-001                  3.3012164426569029E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.7347422513326292E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.7347422513326292E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1574683882518055E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1574683882518055E+000                 -5.1574683882518286E+000                 -1.8433136576623639E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612236937775853E+000                 -3.4717726613449806E-001                  2.6617140242076637E-002                  4.0984918630273359E+000                  0.0000000000000000E+000                  1.5270186650255118E+001                  5.6901796050850140E-001                  6.5579103853973963E+000                  5.9255232410084158E-001                  8.7983926070710716E-001                  1.2199081603557351E+000                  7.5966999999999985E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.9290132400000022E-001                  1.2422856217370506E-001                                        0                                        2 
