                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      658                  1.0000000000000001E-005                 -4.9999999999999991E+000                  4.8180000000000001E-001                  3.2981372706022995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5812029483400917E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5812029483400917E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8494681863254216E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.8494681863254216E+000                 -4.8494681863255176E+000                 -1.7505877574587092E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581012656471423E+000                 -4.7754191224142373E-001                 -3.2320326550499566E-002                  4.1855750760664563E+000                  0.0000000000000000E+000                  1.5442563883469999E+001                  7.1404774649081881E-001                  6.5851524551644331E+000                  5.9254891639245555E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  3.6600900600000014E-001                  1.1572567914789458E-001                                        0                                        2 
                                       5                                      658                  7.4416000000000014E-005                 -4.6832750158095005E+000                  4.8180000000000001E-001                  3.2981372706022995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6654143329403024E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6654143329403024E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8494681863044056E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8494681863044056E+000                 -4.8494681863045015E+000                 -1.7505877574522735E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581012951497232E+000                 -4.7754179415090953E-001                 -3.2320326510403605E-002                  4.1855750759862644E+000                  0.0000000000000000E+000                  1.5442563883479103E+001                  7.1404774649805014E-001                  6.5851524551663001E+000                  5.9254891639245544E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  3.6600900600000014E-001                  1.1572567914789458E-001                                        0                                        2 
                                      10                                      658                  2.5958682111999997E-004                 -4.2873687855713758E+000                  4.8180000000000001E-001                  3.2981372706022995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6654143329403024E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6654143329403024E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8494681862351303E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.8494681862351303E+000                 -4.8494681862352262E+000                 -1.7505877574305110E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581012861580651E+000                 -4.7754183035701564E-001                 -3.2320326630140707E-002                  4.1855750762257387E+000                  0.0000000000000000E+000                  1.5442563883508054E+001                  7.1404774652048564E-001                  6.5851524551727501E+000                  5.9254891639245499E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  3.6600900600000014E-001                  1.1572567914789458E-001                                        0                                        2 
                                      15                                      658                  7.2035107872931814E-004                 -3.8914625553332525E+000                  4.8180000000000001E-001                  3.2981372706022995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6484456200162022E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6484456200162022E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8494681860525475E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -4.8494681860525475E+000                 -4.8494681860526434E+000                 -1.7505877573726249E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581012875531163E+000                 -4.7754182439320697E-001                 -3.2320326438338244E-002                  4.1855750758421335E+000                  0.0000000000000000E+000                  1.5442563883583256E+001                  7.1404774657820824E-001                  6.5851524551900740E+000                  5.9254891639245288E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  3.6600900600000014E-001                  1.1572567914789458E-001                                        0                                        2 
                                      20                                      658                  1.8668799962237366E-003                 -3.4955563250951283E+000                  4.8180000000000001E-001                  3.2981372706022995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6172154318444982E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6172154318444982E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8494681855882211E+000                 -9.8999999999999986E+001                 -1.9816827191375374E+001                 -4.8494681855882211E+000                 -4.8494681855883170E+000                 -1.7505877572249151E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581012937009669E+000                 -4.7754179913659917E-001                 -3.2320326105736319E-002                  4.1855750751769296E+000                  0.0000000000000000E+000                  1.5442563883773465E+001                  7.1404774672364646E-001                  6.5851524552344411E+000                  5.9254891639244855E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  3.6600900600000014E-001                  1.1572567914789458E-001                                        0                                        2 
                                      25                                      658                  4.7198108322034473E-003                 -3.0996500948570040E+000                  4.8180000000000001E-001                  3.2981372706022995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5951086034246798E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5951086034246798E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8494681844223395E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8494681844223395E+000                 -4.8494681844224354E+000                 -1.7505877568535407E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581012969022964E+000                 -4.7754178608892006E-001                 -3.2320325984555032E-002                  4.1855750749345679E+000                  0.0000000000000000E+000                  1.5442563884250010E+001                  7.1404774708747543E-001                  6.5851524553461527E+000                  5.9254891639243745E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  3.6600900600000014E-001                  1.1572567914789458E-001                                        0                                        2 
                                      30                                      658                  1.1818815689988481E-002                 -2.7037438646188803E+000                  4.8180000000000001E-001                  3.2981372706022995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5861295699095094E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5861295699095094E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8494681815113427E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8494681815113427E+000                 -4.8494681815114387E+000                 -1.7505877559258408E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581012977018590E+000                 -4.7754178330604247E-001                 -3.2320326192241899E-002                  4.1855750753499414E+000                  0.0000000000000000E+000                  1.5442563885438885E+001                  7.1404774799462112E-001                  6.5851524556253525E+000                  5.9254891639240959E-001                  8.7983926070710716E-001                  1.2199081603557353E+000                  7.5967000000000007E-001                  2.4019443575735699E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  3.6600900600000014E-001                  1.1572567914789458E-001                                        0                                        2 
                                      35                                      658                  2.9483411457712130E-002                 -2.3078376343807561E+000                  4.8180000000000001E-001                  3.2981372706022995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5838870644632753E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5838870644632753E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8494681742585133E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8494681742585133E+000                 -4.8494681742586092E+000                 -1.7505877536139980E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581012978367737E+000                 -4.7754178420641347E-001                 -3.2320326912256642E-002                  4.1855750767899709E+000                  0.0000000000000000E+000                  1.5442563888400123E+001                  7.1404775025361100E-001                  6.5851524563212989E+000                  5.9254891639233997E-001                  8.7983926070710738E-001                  1.2199081603557356E+000                  7.5967000000000007E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  3.6600900600000014E-001                  1.1572567914789458E-001                                        0                                        2 
                                      40                                      658                  7.3438578398454232E-002                 -1.9119314041426323E+000                  4.8180000000000001E-001                  3.2981372706022995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5831708717624434E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5831708717624434E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8494681562000208E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8494681562000208E+000                 -4.8494681562001167E+000                 -1.7505877478572625E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581012978467689E+000                 -4.7754178787306789E-001                 -3.2320328765573635E-002                  4.1855750804966050E+000                  0.0000000000000000E+000                  1.5442563895772244E+001                  7.1404775587684188E-001                  6.5851524580544796E+000                  5.9254891639216623E-001                  8.7983926070710705E-001                  1.2199081603557356E+000                  7.5966999999999951E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  3.6600900600000014E-001                  1.1572567914789458E-001                                        0                                        2 
