                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      660                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3961051919189971E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3961051919189971E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020874305516134E+000                 -9.8999999999999986E+001                 -1.9390858459103093E+001                 -4.0020874305516134E+000                 -4.0020874305559690E+000                 -1.5000828243260671E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813688833686E+000                 -8.7206655962741098E-001                 -2.1114285671594527E-001                  4.4433252698398293E+000                  0.0000000000000000E+000                  1.5951560350986512E+001                  1.1456539652409494E+000                  6.6612800070559324E+000                  5.9254178928838308E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167600000001E-001                  9.1946430007916247E-002                                        0                                        2 
                                       5                                      660                  7.4416000000000014E-005                 -4.6832750158095005E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6627434471562017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6627434471562017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020874305459273E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.0020874305459273E+000                 -4.0020874305502829E+000                 -1.5000828243245051E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813830166023E+000                 -8.7206650306598099E-001                 -2.1114285670169788E-001                  4.4433252698113348E+000                  0.0000000000000000E+000                  1.5951560350989434E+001                  1.1456539652434483E+000                  6.6612800070563365E+000                  5.9254178928838308E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167600000001E-001                  9.1946430007916247E-002                                        0                                        2 
                                      10                                      660                  2.5958682111999997E-004                 -4.2873687855713758E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6627434471562017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6627434471562017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020874305218941E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.0020874305218941E+000                 -4.0020874305262497E+000                 -1.5000828243171865E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813822044870E+000                 -8.7206650615493653E-001                 -2.1114285662194562E-001                  4.4433252696518304E+000                  0.0000000000000000E+000                  1.5951560351000388E+001                  1.1456539652521605E+000                  6.6612800070585285E+000                  5.9254178928838286E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167600000001E-001                  9.1946430007916247E-002                                        0                                        2 
                                      15                                      660                  7.2035107872931814E-004                 -3.8914625553332525E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6627434471562017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6627434471562017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020874304519936E+000                 -9.8999999999999986E+001                 -1.9022881673808499E+001                 -4.0020874304519936E+000                 -4.0020874304563492E+000                 -1.5000828242953363E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813864022056E+000                 -8.7206648884425619E-001                 -2.1114285636204172E-001                  4.4433252691320222E+000                  0.0000000000000000E+000                  1.5951560351030938E+001                  1.1456539652757745E+000                  6.6612800070653080E+000                  5.9254178928838286E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167600000001E-001                  9.1946430007916247E-002                                        0                                        2 
                                      20                                      660                  1.8668799962237366E-003                 -3.4955563250951283E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6627434471562017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6627434471562017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020874302690324E+000                 -9.8999999999999986E+001                 -1.9169009709486737E+001                 -4.0020874302690315E+000                 -4.0020874302733880E+000                 -1.5000828242377517E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813901367503E+000                 -8.7206647344589705E-001                 -2.1114285613195158E-001                  4.4433252686718419E+000                  0.0000000000000000E+000                  1.5951560351109954E+001                  1.1456539653363254E+000                  6.6612800070833815E+000                  5.9254178928838253E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167600000001E-001                  9.1946430007916233E-002                                        0                                        2 
                                      25                                      660                  4.7198108322034473E-003                 -3.0996500948570040E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6627434471562017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6627434471562017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020874298037894E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.0020874298037894E+000                 -4.0020874298081450E+000                 -1.5000828240910815E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813914210367E+000                 -8.7206646816595534E-001                 -2.1114285606055438E-001                  4.4433252685290476E+000                  0.0000000000000000E+000                  1.5951560351309880E+001                  1.1456539654889484E+000                  6.6612800071296814E+000                  5.9254178928838186E-001                  8.7983926070710716E-001                  1.2199081603557353E+000                  7.5966999999999973E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167600000001E-001                  9.1946430007916233E-002                                        0                                        2 
                                      30                                      660                  1.1818815689988481E-002                 -2.7037438646188803E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.4715170732382101E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.4715170732382101E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020874286362913E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -4.0020874286362904E+000                 -4.0020874286406460E+000                 -1.5000828237230435E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813917094687E+000                 -8.7206646717674596E-001                 -2.1114285614281381E-001                  4.4433252686935667E+000                  0.0000000000000000E+000                  1.5951560351810640E+001                  1.1456539658706477E+000                  6.6612800072462388E+000                  5.9254178928837942E-001                  8.7983926070710672E-001                  1.2199081603557358E+000                  7.5966999999999885E-001                  2.4019443575735694E-001                  1.8957858484314102E-005                  5.1592902048295898E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167599999995E-001                  9.1946430007916233E-002                                        0                                        2 
                                      35                                      660                  2.9483411457712130E-002                 -2.3078376343807561E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.4105736060160123E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.4105736060160123E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020874257223404E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -4.0020874257223396E+000                 -4.0020874257266961E+000                 -1.5000828228047286E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813917612593E+000                 -8.7206646757402384E-001                 -2.1114285644503400E-001                  4.4433252692980068E+000                  0.0000000000000000E+000                  1.5951560353059760E+001                  1.1456539668222470E+000                  6.6612800075374965E+000                  5.9254178928837309E-001                  8.7983926070710650E-001                  1.2199081603557373E+000                  7.5966999999999751E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167599999990E-001                  9.1946430007916233E-002                                        0                                        2 
                                      40                                      660                  7.3438578398454232E-002                 -1.9119314041426323E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.4014229046715893E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.4014229046715893E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020874184605635E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.0020874184605635E+000                 -4.0020874184649191E+000                 -1.5000828205162573E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813917708129E+000                 -8.7206646910226815E-001                 -2.1114285722826387E-001                  4.4433252708644666E+000                  0.0000000000000000E+000                  1.5951560356171806E+001                  1.1456539691924115E+000                  6.6612800082637813E+000                  5.9254178928835843E-001                  8.7983926070710494E-001                  1.2199081603557413E+000                  7.5966999999999341E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167599999984E-001                  9.1946430007916233E-002                                        0                                        2 
