                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      557                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.6359999999999997E-001                  3.2512289209695972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8978238292405512E-001                  7.8970371092354760E-002                  9.9999963462570385E-001                  8.3128755447957259E-001                  7.8978238292405512E-001                  7.8970371092354760E-002                  9.9999963462570385E-001                  8.3128755447957259E-001                 -1.9944185660416494E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -1.9944185660416494E+001                 -1.9944185660416494E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6233235951967893E+000                  7.9587746321908259E-001                  6.7394470208045965E-001                  2.3039615224775178E+000                  0.0000000000000000E+000                  1.1901910756944662E+001                 -1.7034919045375045E+000                  5.4776137544630661E+000                  5.9516545552336308E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  1.2428201200000011E-001                  3.9295809689903607E-002                                        0                                        2 
                                       5                                      557                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.6359999999999997E-001                  3.2512289209695972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8978238292405512E-001                  7.8970371092170172E-002                  9.9999963462570385E-001                  8.3128755447955671E-001                  7.8978238292405512E-001                  7.8970371092170172E-002                  9.9999963462570385E-001                  8.3128755447955671E-001                 -1.9944185547864553E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9944185547864553E+001                 -1.9944185547864553E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6233009478790312E+000                  7.9577945605231415E-001                  6.7394099313259159E-001                  2.3039689403732537E+000                  0.0000000000000000E+000                  1.1901910779458770E+001                 -1.7034918910297296E+000                  5.4776137631329460E+000                  5.9516545540166577E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  1.2428201200000011E-001                  3.9295809689903607E-002                                        0                                        2 
                                      10                                      557                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.6359999999999997E-001                  3.2512289209695972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8978238292405512E-001                  7.8970371091648645E-002                  9.9999963462570385E-001                  8.3128755447951330E-001                  7.8978238292405512E-001                  7.8970371091648645E-002                  9.9999963462570385E-001                  8.3128755447951330E-001                 -1.9944185220646922E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9944185220646922E+001                 -1.9944185220646922E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6232386527956333E+000                  7.9550985191747603E-001                  6.7393078123196881E-001                  2.3039893641744995E+000                  0.0000000000000000E+000                  1.1901910842133619E+001                 -1.7034918534267591E+000                  5.4776137872681954E+000                  5.9516545506288265E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  1.2428201200000011E-001                  3.9295809689903607E-002                                        0                                        2 
                                      15                                      557                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.6359999999999997E-001                  3.2512289209695972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8978238292405512E-001                  7.3197684134294574E-002                  9.9999963462570385E-001                  8.3128755447940239E-001                  7.8978238292405512E-001                  7.3197684134294574E-002                  9.9999963462570385E-001                  8.3128755447940239E-001                 -1.9944184398163582E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9944184398163582E+001                 -1.9944184398163582E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6230972673012949E+000                  7.9489866540414256E-001                  6.7390795896397926E-001                  2.3040350087104784E+000                  0.0000000000000000E+000                  1.1901910992834360E+001                 -1.7034917630110140E+000                  5.4776138453010779E+000                  5.9516545424828460E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  1.2428201200000011E-001                  3.9295809689903607E-002                                        0                                        2 
                                      20                                      557                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.6359999999999997E-001                  3.2512289209695972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8978238292405512E-001                  7.3197681263296205E-002                  9.9999963462570385E-001                  8.3128755447911806E-001                  7.8978238292405512E-001                  7.3197681263296205E-002                  9.9999963462570385E-001                  8.3128755447911806E-001                 -1.9944182369124132E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9944182369124132E+001                 -1.9944182369124132E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6228422965051563E+000                  7.9379280297113708E-001                  6.7386496933975293E-001                  2.3041209879589313E+000                  0.0000000000000000E+000                  1.1901911353662451E+001                 -1.7034915465254403E+000                  5.4776139842512928E+000                  5.9516545229786277E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  1.2428201200000011E-001                  3.9295809689903607E-002                                        0                                        2 
                                      25                                      557                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.6359999999999997E-001                  3.2512289209695972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9768723381706474E-001                  6.7518221980149895E-002                  9.9999963462570385E-001                  8.2680575910408494E-001                  7.9768723381706474E-001                  6.7518221980149895E-002                  9.9999963462570385E-001                  8.2680575910408494E-001                 -1.9944177578087043E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9944177578087043E+001                 -1.9944177578087043E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6225217645073124E+000                  7.9239087546489950E-001                  6.7380506958232189E-001                  2.3042407874737929E+000                  0.0000000000000000E+000                  1.1901912210364706E+001                 -1.7034910325310231E+000                  5.4776143141563338E+000                  5.9516544766704338E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  1.2428201200000011E-001                  3.9295809689903607E-002                                        0                                        4 
                                      30                                      555                  7.3451147142482255E-003                 -3.3849851019944674E+000                  1.6359999999999997E-001                  3.2512289209695972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0281445519793515E-001                  6.7518219190043430E-002                  9.9999963462570385E-001                  8.1273456351911533E-001                  8.0281445519793515E-001                  6.7518219190043430E-002                  9.9999963462570385E-001                  8.1273456351911533E-001                 -1.9944172658428503E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9944172658428503E+001                 -1.9944172658428503E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6223782621915812E+000                  7.9175688647239140E-001                  6.7377507971752981E-001                  2.3043007672033773E+000                  0.0000000000000000E+000                  1.1901913077211823E+001                 -1.7034905124498421E+000                  5.4776146479678927E+000                  5.9516544298139862E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  1.2428201200000011E-001                  3.9295809689903607E-002                                        2                                        3 
                                      35                                      555                  1.0411884812811360E-002                 -3.0682601178039683E+000                  1.6359999999999997E-001                  3.2512289209695972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999963462570385E-001                  6.1940131460827552E-002                  7.4203741143886170E-003                  4.7030575807715299E-004                  9.9999963462570385E-001                  6.1940131460827552E-002                  7.4203741143886170E-003                  4.7030575807715299E-004                 -1.9944168206442651E+001                 -9.8999999999999986E+001                 -3.5521539488349781E+001                 -1.9944168206442651E+001                 -1.9944168206442651E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6222868246895477E+000                  7.9134984056562008E-001                  6.7375443176821148E-001                  2.3043420631020139E+000                  0.0000000000000000E+000                  1.1901913920717575E+001                 -1.7034900063730793E+000                  5.4776149727913079E+000                  5.9516543842192382E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  1.2428201200000011E-001                  3.9295809689903607E-002                                        2                                        3 
                                      40                                      556                  1.8042990184467974E-002                 -2.6723538875658441E+000                  1.6359999999999997E-001                  3.2512289209695972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999963462570385E-001                  5.6472279008138129E-002                  7.4203741143883950E-003                  4.7030575807693095E-004                  9.9999963462570385E-001                  5.6472279008138129E-002                  7.4203741143883950E-003                  4.7030575807693095E-004                 -1.9944158451460225E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -1.9944158451460225E+001                 -1.9944158451460225E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6221922466193082E+000                  7.9092444396135975E-001                  6.7373088960656102E-001                  2.3043891474253151E+000                  0.0000000000000000E+000                  1.1901915885979289E+001                 -1.7034888272786719E+000                  5.4776157295892114E+000                  5.9516542779894466E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  1.2428201200000011E-001                  3.9295809689903607E-002                                        2                                        5 
