                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      569                  7.8527863499619058E-002                 -1.8962364156161142E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953386811646E-001                  3.8337374383247316E-002                  1.2414215042427068E-002                  4.7012730279066481E-004                  9.9999953386811646E-001                  3.8337374383247316E-002                  1.2414215042427068E-002                  4.7012730279066481E-004                 -2.0121149750650243E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0121149750650243E+001                 -2.0121149750650243E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6378011886848824E+000                  1.1808302038042684E+000                  8.3746588539686573E-001                  2.1458731222707317E+000                  0.0000000000000000E+000                  1.1588229866080958E+001                 -2.0230649378970749E+000                  5.4774240899066529E+000                  5.9404730632562819E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        5 
                                      50                                      569                  1.9192736687447956E-001                 -1.5003301853779902E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953386811646E-001                  2.4386521155195337E-002                  1.2414215042427068E-002                  4.7012730279066481E-004                  9.9999953386811646E-001                  2.4386521155195337E-002                  1.2414215042427068E-002                  4.7012730279066481E-004                 -2.0121032177985466E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0121032177985466E+001                 -2.0121032177985466E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6377838246588006E+000                  1.1807198092648274E+000                  8.3744541617930979E-001                  2.1459140607058438E+000                  0.0000000000000000E+000                  1.1588251345807112E+001                 -2.0230520505977112E+000                  5.4774324606480498E+000                  5.9404723586721542E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        5 
                                      55                                      569                  4.7410161911221232E-001                 -1.1044239551398660E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953386811646E-001                  4.7012730279066481E-004                  2.4379085624744862E-005                  3.1250346519198779E-007                  9.9999953386811646E-001                  4.7012730279066481E-004                  2.4379085624744862E-005                  3.1250346519198779E-007                 -2.0120721597139756E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0120721597139756E+001                 -2.0120721597139756E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6377825849419940E+000                  1.1806782622723833E+000                  8.3742712211670056E-001                  2.1459506488310622E+000                  0.0000000000000000E+000                  1.1588303521324967E+001                 -2.0230207466584775E+000                  5.4774527937536313E+000                  5.9404706473319435E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        2 
                                      60                                      569                  1.1762414544404074E+000                 -7.0851772490174203E-001                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953386811646E-001                  4.7012730279066481E-004                  2.4379085624744862E-005                  3.1250346519198779E-007                  9.9999953386811646E-001                  4.7012730279066481E-004                  2.4379085624744862E-005                  3.1250346519198779E-007                 -2.0119941289084203E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0119941289084203E+001                 -2.0119941289084203E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6377836979062508E+000                  1.1806014928292234E+000                  8.3738651146660670E-001                  2.1460318701312500E+000                  0.0000000000000000E+000                  1.1588435626919710E+001                 -2.0229414871725773E+000                  5.4775042765676369E+000                  5.9404663151781001E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        2 
                                      65                                      569                  2.9233900494842615E+000                 -3.1261149466361804E-001                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953386811646E-001                  4.7012730279066481E-004                  2.4379085624744862E-005                  3.1250346519198779E-007                  9.9999953386811646E-001                  4.7012730279066481E-004                  2.4379085624744862E-005                  3.1250346519198779E-007                 -2.0117999704543685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0117999704543685E+001                 -2.0117999704543685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6377867152281969E+000                  1.1804128540139434E+000                  8.3728615741507573E-001                  2.1462325782343119E+000                  0.0000000000000000E+000                  1.1588764856475219E+001                 -2.0227439615998688E+000                  5.4776325835469795E+000                  5.9404555241198920E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        2 
                                      70                                      569                  7.2708548415037830E+000                  8.3294735574505951E-002                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953386811646E-001                  2.4006432428526350E-004                  2.4379085624744862E-005                  3.1250346519198779E-007                  9.9999953386811646E-001                  2.4006432428526350E-004                  2.4379085624744862E-005                  3.1250346519198779E-007                 -2.0113621593025968E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0113621593025968E+001                 -2.0113621593025968E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6377944473525359E+000                  1.1799506774783106E+000                  8.3703960489858142E-001                  2.1467256832673005E+000                  0.0000000000000000E+000                  1.1589621948640257E+001                 -2.0222297554133237E+000                  5.4779666297125997E+000                  5.9404274675164626E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        3 
                                      75                                      569                  1.8088738432781799E+001                  4.7920096581263000E-001                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953386811646E-001                  1.2503761941521301E-004                  2.4379085624744862E-005                  3.1250346519198779E-007                  9.9999953386811646E-001                  1.2503761941521301E-004                  2.4379085624744862E-005                  3.1250346519198779E-007                 -2.0102983152690776E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0102983152690776E+001                 -2.0102983152690776E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6378138072493766E+000                  1.1788083623306325E+000                  8.3642972753105937E-001                  2.1479454380023446E+000                  0.0000000000000000E+000                  1.1591769789925412E+001                 -2.0209412805982914E+000                  5.4788038676295638E+000                  5.9403573874982063E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        2 
                                      80                                      569                  4.5007094530630717E+001                  8.7510719605075415E-001                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953386811646E-001                  6.7516012219278021E-005                  2.4379085624744862E-005                  3.1250346519198779E-007                  9.9999953386811646E-001                  6.7516012219278021E-005                  2.4379085624744862E-005                  3.1250346519198779E-007                 -2.0076733293160597E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0076733293160597E+001                 -2.0076733293160597E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6378614342661320E+000                  1.1759864582193513E+000                  8.3492352144190829E-001                  2.1509578501806468E+000                  0.0000000000000000E+000                  1.1597080057223947E+001                 -2.0176991090518306E+000                  5.4808210143349418E+000                  5.9401937308942354E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        5 
                                      85                                      569                  1.1198857837603011E+002                  1.2710134262888781E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139989486110819E-001                  9.9999953386811646E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999953386811646E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0012705745534504E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0012705745534504E+001                 -2.0012705745534504E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6379767060807691E+000                  1.1690881930043933E+000                  8.3124384520515526E-001                  2.1583172026541528E+000                  0.0000000000000000E+000                  1.1610080564090559E+001                 -2.0080117973798779E+000                  5.4841203732986052E+000                  5.9400475732031988E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        2 
                                      90                                      569                  2.7865994425821435E+002                  1.6669196565270024E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139990027763794E-001                  9.9999953386811646E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999953386811646E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9860575270310378E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9860575270310378E+001                 -1.9860575270310378E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6382455637355942E+000                  1.1526392600491457E+000                  8.2248166341788065E-001                  2.1758415662287018E+000                  0.0000000000000000E+000                  1.1641069380489290E+001                 -1.9849167461474317E+000                  5.4919816978235350E+000                  5.9397075370124086E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        3 
                                      95                                      572                  6.9339163741017080E+002                  2.0628258867651263E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139990937131819E-001                  9.9999961675391513E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999961675391513E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9520184628592560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9520184628592560E+001                 -1.9520184628592560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6388692273485335E+000                  1.1157049063826916E+000                  8.0276715935877530E-001                  2.2152705743469125E+000                  0.0000000000000000E+000                  1.1710959887956461E+001                 -1.9328106596710963E+000                  5.5096954985463551E+000                  5.9389808737297456E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        3 
                                     100                                      573                  1.7253768041140468E+003                  2.4587321170032501E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139992966319937E-001                  9.9999970490466616E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970490466616E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8842749233140442E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8842749233140442E+001                 -1.8842749233140442E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6398830844192895E+000                  1.0402522592277650E+000                  7.6301312163980017E-001                  2.2947786497848632E+000                  0.0000000000000000E+000                  1.1852572000865836E+001                 -1.8271599729840426E+000                  5.5455226992346809E+000                  5.9376553708108726E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        3 
                                     105                                      581                  4.2932861341266362E+003                  2.8546383472413743E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139995342148579E-001                  9.9999979172821496E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979172821496E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7718198004526261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7718198004526261E+001                 -1.7718198004526261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6412802013211754E+000                  9.1051990003715144E-001                  6.9535270824072204E-001                  2.4300994765830191E+000                  0.0000000000000000E+000                  1.2095707366175674E+001                 -1.6455714974711397E+000                  5.6068580190328001E+000                  5.9357252987383879E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        3 
                                     110                                      591                  9.9857936074620939E+003                  3.1347467323544014E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139997375522065E-001                  9.9999988182903832E-001                  7.8125866307537928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988182903832E-001                  7.8125866307537928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6319206516189020E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6319206516189020E+001                 -1.6319206516189020E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6420895548557066E+000                  7.3913891168919876E-001                  6.0804350699768261E-001                  2.6047178790690984E+000                  0.0000000000000000E+000                  1.2413274002989196E+001                 -1.4081040098780651E+000                  5.6866989740552123E+000                  5.9336348674101957E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        3 
                                     115                                      597                  2.0441351466658169E+004                  3.3932071327167246E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139998503768970E-001                  9.9999993369954310E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993369954310E-001                  7.8125866529582533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4972851619590324E+001                 -9.8999999999999986E+001                 -3.0404029562062100E+001                 -1.4972851619590324E+001                 -1.4972851619590324E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416626524644120E+000                  5.6227106683017380E-001                  5.2046338935075964E-001                  2.7798781143629441E+000                  0.0000000000000000E+000                  1.2735966324649416E+001                 -1.1665639629174069E+000                  5.7675939594567236E+000                  5.9318295248882424E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        3 
                                     120                                      603                  3.9368016618447655E+004                  3.6515002632757678E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139999141788154E-001                  9.9999996342679631E-001                  7.8125866307537928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996342679631E-001                  7.8125866307537928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3703663080241142E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3703663080241142E+001                 -1.3703663080241142E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6397902968208307E+000                  3.8274271754957045E-001                  4.3444392599762083E-001                  2.9519170410692217E+000                  0.0000000000000000E+000                  1.3056837190476955E+001                 -9.2622287071214426E-001                  5.8478619037317534E+000                  5.9302971616251976E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        3 
                                     125                                      614                  7.5350823358494425E+004                  3.9630153342497247E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139999496029832E-001                  9.9999997650603156E-001                  7.8125865863448718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997650603156E-001                  7.8125865863448718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2466059785333359E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2466059785333359E+001                 -1.2466059785333359E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6365469643203312E+000                  1.9498297394350220E-001                  3.4705071919558644E-001                  3.1267034546732906E+000                  0.0000000000000000E+000                  1.3386718285373291E+001                 -6.7901596789371454E-001                  5.9302461980035321E+000                  5.9290284626131962E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        3 
                                     130                                      616                  1.4336893163488060E+005                  4.2357891133960059E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139999725411973E-001                  9.9999998568832982E-001                  7.8125865641404113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998568832982E-001                  7.8125865641404113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1285640399019956E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1285640399019956E+001                 -1.1285640399019956E+001                 -3.9923512701110866E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6318764950015967E+000                  2.3766747470190374E-003                  2.6008850823481328E-001                  3.3006278765948367E+000                  0.0000000000000000E+000                  1.3718492736022016E+001                 -4.3030637935814647E-001                  6.0129667520578360E+000                  5.9281081113595335E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433800000001E-001                  5.7982936791825972E-002                                        1                                        3 
