                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      555                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976275606672E-001                  1.6173828778270758E-002                  5.9486817827962835E-003                  4.7104824089450048E-004                  9.9999976275606672E-001                  1.6173828778270758E-002                  5.9486817827962835E-003                  4.7104824089450048E-004                 -1.9795483959807076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9795483959807076E+001                 -1.9795483959807076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6021562804363634E+000                  4.5685328464075220E-001                  5.4676724231214568E-001                  2.4280357625091091E+000                  0.0000000000000000E+000                  1.2139881042600770E+001                 -1.4603394383792576E+000                  5.4785162966822387E+000                  5.9631706711500088E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072004000000013E-002                  2.9111565613791673E-002                                        0                                        2 
                                      50                                      555                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976275606672E-001                  4.7104824089450048E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                  9.9999976275606672E-001                  4.7104824089450048E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                 -1.9795372596215046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9795372596215046E+001                 -1.9795372596215046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6021594206009366E+000                  4.5686012273976506E-001                  5.4676438103250680E-001                  2.4280414850683867E+000                  0.0000000000000000E+000                  1.2139902198081939E+001                 -1.4603267513567930E+000                  5.4785243573106150E+000                  5.9631690889177746E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072004000000013E-002                  2.9111565613791673E-002                                        0                                        2 
                                      55                                      555                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976275606672E-001                  4.7104824089450048E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                  9.9999976275606672E-001                  4.7104824089450048E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                 -1.9795104358414473E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9795104358414473E+001                 -1.9795104358414473E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6021592607257555E+000                  4.5683067516707437E-001                  5.4674997699652339E-001                  2.4280702931403537E+000                  0.0000000000000000E+000                  1.2139950633416245E+001                 -1.4602977045696508E+000                  5.4785428121509980E+000                  5.9631654666205836E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072004000000013E-002                  2.9111565613791673E-002                                        0                                        2 
                                      60                                      555                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976275606672E-001                  4.7104824089450048E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                  9.9999976275606672E-001                  4.7104824089450048E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                 -1.9794437777779180E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9794437777779180E+001                 -1.9794437777779180E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6021582563134698E+000                  4.5675390250099496E-001                  5.4671359948805509E-001                  2.4281430481572901E+000                  0.0000000000000000E+000                  1.2140070904161609E+001                 -1.4602255782546232E+000                  5.4785886381910647E+000                  5.9631564733229403E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072004000000013E-002                  2.9111565613791673E-002                                        0                                        2 
                                      65                                      555                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976275606672E-001                  4.7104824089450048E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                  9.9999976275606672E-001                  4.7104824089450048E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                 -1.9792779867484480E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9792779867484480E+001                 -1.9792779867484480E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6021557544347527E+000                  4.5656294221077637E-001                  5.4662312310037986E-001                  2.4283240009326406E+000                  0.0000000000000000E+000                  1.2140370037366800E+001                 -1.4600461903082227E+000                  5.4787026179459977E+000                  5.9631341135488125E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072004000000013E-002                  2.9111565613791673E-002                                        0                                        2 
                                      70                                      555                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976275606672E-001                  1.2531590110668420E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                  9.9999976275606672E-001                  1.2531590110668420E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                 -1.9788930279812771E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9788930279812771E+001                 -1.9788930279812771E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6021499877427625E+000                  4.5609365291980308E-001                  5.4640001183887310E-001                  2.4287702234556541E+000                  0.0000000000000000E+000                  1.2141141078907170E+001                 -1.4595838167146029E+000                  5.4789964294749911E+000                  5.9630765320582879E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072004000000013E-002                  2.9111565613791673E-002                                        0                                        2 
                                      75                                      555                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976275606672E-001                  1.2527081448893929E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                  9.9999976275606672E-001                  1.2527081448893929E-004                  1.7213572597058607E-005                  1.2512309619586159E-006                 -1.9779472561148879E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9779472561148879E+001                 -1.9779472561148879E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6021358424316952E+000                  4.5493134942523017E-001                  5.4584715071372203E-001                  2.4298759457059562E+000                  0.0000000000000000E+000                  1.2143064637757208E+001                 -1.4584303954839652E+000                  5.4797295335495049E+000                  5.9629332119811895E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072004000000013E-002                  2.9111565613791673E-002                                        0                                        2 
                                      80                                      555                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976275606672E-001                  3.8824806316148201E-005                  1.7213572597086363E-005                  1.2512309619863715E-006                  9.9999976275606672E-001                  3.8824806316148201E-005                  1.7213572597086363E-005                  1.2512309619863715E-006                 -1.9756131366524052E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9756131366524052E+001                 -1.9756131366524052E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6021007006638217E+000                  4.5205969275011276E-001                  5.4448160591190975E-001                  2.4326070353095810E+000                  0.0000000000000000E+000                  1.2147822554363358E+001                 -1.4554615335855130E+000                  5.4814401414386547E+000                  5.9626155192598873E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072003999999999E-002                  2.9111565613791673E-002                                        0                                        7 
                                      85                                      555                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  1.2119997337553520E-001                  9.9999976275606672E-001                  7.8201934074206836E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976275606672E-001                  7.8201934074206836E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9699161144403085E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9699161144403085E+001                 -1.9699161144403085E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6020135515398630E+000                  4.4503704327791327E-001                  5.4114457942372829E-001                  2.4392810882859437E+000                  0.0000000000000000E+000                  1.2159472176043749E+001                 -1.4467814788915303E+000                  5.4843752340731475E+000                  5.9622639218067586E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072003999999999E-002                  2.9111565613791673E-002                                        0                                        2 
                                      90                                      555                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  1.2119997490285883E-001                  9.9999976275606672E-001                  7.8201934074206836E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976275606672E-001                  7.8201934074206836E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9563643800866796E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9563643800866796E+001                 -1.9563643800866796E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6017985278821802E+000                  4.2827391833191109E-001                  5.3319306426609170E-001                  2.4551841186012169E+000                  0.0000000000000000E+000                  1.2187265592365623E+001                 -1.4260693663348476E+000                  5.4913747062507090E+000                  5.9614375923137031E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072003999999999E-002                  2.9111565613791673E-002                                        0                                        3 
                                      95                                      555                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  1.2119997823316958E-001                  9.9999979850766840E-001                  7.8201934074206836E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979850766840E-001                  7.8201934074206836E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9259670034039459E+001                 -9.8999999999999986E+001                 -3.4919479497021818E+001                 -1.9259670034039459E+001                 -1.9259670034039459E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6012774355052537E+000                  3.9036072349145062E-001                  5.1527865159971542E-001                  2.4910129439339697E+000                  0.0000000000000000E+000                  1.2250059718692981E+001                 -1.3792568225958406E+000                  5.5071734747399104E+000                  5.9596350125933195E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072003999999999E-002                  2.9111565613791673E-002                                        0                                        3 
                                     100                                      555                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  1.2119998399068184E-001                  9.9999983362097300E-001                  7.8201934074206836E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983362097300E-001                  7.8201934074206836E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8651693958622428E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8651693958622428E+001                 -1.8651693958622428E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6000893826347058E+000                  3.1320482371150787E-001                  4.7907680745083925E-001                  2.5634166322317218E+000                  0.0000000000000000E+000                  1.2377712887831398E+001                 -1.2840231916871760E+000                  5.5392271172237768E+000                  5.9562379048492298E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072003999999999E-002                  2.9111565613791673E-002                                        0                                        3 
                                     105                                      563                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  1.2119999141362540E-001                  9.9999990197748989E-001                  7.8201934296251441E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990197748989E-001                  7.8201934296251441E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7633579542413706E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7633579542413706E+001                 -1.7633579542413706E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5977881021368954E+000                  1.8029217511791687E-001                  4.1722304414966432E-001                  2.6871241588340715E+000                  0.0000000000000000E+000                  1.2598158433863277E+001                 -1.1193734657610179E+000                  5.5943968956639907E+000                  5.9511004027970482E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072003999999999E-002                  2.9111565613791673E-002                                        0                                        3 
                                     110                                      568                  2.5079432601328004E+004                  3.5906415971551349E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  1.2119999714175098E-001                  9.9999997597114276E-001                  7.8201934296251441E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997597114276E-001                  7.8201934296251441E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6274578537706688E+001                 -9.8999999999999986E+001                 -3.1909179540382006E+001                 -1.6274578537706685E+001                 -1.6274578537706688E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5945802572882424E+000                 -2.9042444169193088E-003                  3.3204052407955231E-001                  2.8574891989742959E+000                  0.0000000000000000E+000                  1.2906383693163495E+001                 -8.8885788366529284E-001                  5.6712067773106511E+000                  5.9453953587769681E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  9.2072003999999999E-002                  2.9111565613791673E-002                                        0                                        3 
                                     115                                      575                  5.3982248417081370E+004                  3.8607037462344813E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  1.2119999916318749E-001                  9.9999998888899999E-001                  7.8201934074206836E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998888899999E-001                  7.8201934074206836E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4896818533241154E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4896818533241154E+001                 -1.4896818533241154E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5954718517898883E+000                 -1.7900071852282703E-001                  2.4220909802330784E-001                  3.0371520510867849E+000                  0.0000000000000000E+000                  1.3236415727866556E+001                 -6.4178785081841305E-001                  5.7531117003664418E+000                  5.9414642554379882E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  9.2072003999999999E-002                  2.9111565613791673E-002                                        0                                        3 
                                     120                                      582                  1.0594811838362343E+005                  4.1106019103423082E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  1.2119999992015490E-001                  9.9999999888899993E-001                  7.8201934296251441E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  7.8201934296251441E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3583579351735500E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3583579351735500E+001                 -1.3583579351735500E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5983407262749378E+000                 -3.4637055481724233E-001                  1.5278643090600044E-001                  3.2159973853213994E+000                  0.0000000000000000E+000                  1.3569071745940164E+001                 -3.9263284481789557E-001                  5.8353091355575684E+000                  5.9394056947613105E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  9.2072003999999999E-002                  2.9111565613791673E-002                                        0                                        4 
                                     125                                      591                  1.9776946783454029E+005                  4.3566499836304438E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  1.2120000000000000E-001                  1.0000000000000000E+000                  7.8201934518296046E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8201934518296046E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2348873857102454E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2348873857102454E+001                 -1.2348873857102454E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6009801150265792E+000                 -5.1226296717946540E-001                  6.4561447221605200E-002                  3.3924473526901902E+000                  0.0000000000000000E+000                  1.3899854366379969E+001                 -1.4484142745552159E-001                  5.9165886423284286E+000                  5.9383841441500962E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  9.2072003999999999E-002                  2.9111565613791673E-002                                        0                                        3 
                                     130                                      596                  3.5913909699803067E+005                  4.6007560902784128E+000                  1.2120000000000000E-001                  3.2382008530190937E+001                 -9.8999999999999986E+001                  1.2120000000000000E-001                  1.0000000000000000E+000                  7.8201934518296046E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8201934518296046E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1189607547146899E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1189607547146899E+001                 -1.1189607547146899E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6033531985332505E+000                 -6.7711699515804036E-001                 -2.2611733781024178E-002                  3.5667937146954487E+000                  0.0000000000000000E+000                  1.4228000521958174E+001                  1.0097165019762606E-001                  5.9967502280008649E+000                  5.9376284188989203E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  9.2072003999999971E-002                  2.9111565613791673E-002                                        0                                        3 
