                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      655                  1.0000000000000001E-005                 -4.9999999999999991E+000                  4.4650000000000001E-001                  3.2948327373585236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  2.7766707221779773E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  2.7766707221779773E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5594337838558943E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5594337838558943E+000                 -4.5594337838562522E+000                 -1.6643183143985230E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548377007801531E+000                 -6.0981423211251706E-001                 -9.1929356752067745E-002                  4.2717478040318335E+000                  0.0000000000000000E+000                  1.5613046207884409E+001                  8.5853537282557313E-001                  6.6109260969533317E+000                  5.9254568509557903E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  3.3919265500000018E-001                  1.0724681556565992E-001                                        0                                        2 
                                       5                                      657                  7.4416000000000014E-005                 -4.6832750158095005E+000                  4.4650000000000001E-001                  3.2948327373585236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  3.1214785288285474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  3.1214785288285474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5594337838400776E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5594337838400776E+000                 -4.5594337838404355E+000                 -1.6643183143937183E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548315857081133E+000                 -6.0983873406554112E-001                 -9.1929377584500357E-002                  4.2717478456966989E+000                  0.0000000000000000E+000                  1.5613046207891269E+001                  8.5853537283101899E-001                  6.6109260969547314E+000                  5.9254568509557881E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  3.3919265500000018E-001                  1.0724681556565992E-001                                        0                                        2 
                                      10                                      657                  2.5958682111999997E-004                 -4.2873687855713758E+000                  4.4650000000000001E-001                  3.2948327373585236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  3.1214785288285474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  3.1214785288285474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5594337837908681E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5594337837908681E+000                 -4.5594337837912260E+000                 -1.6643183143783837E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548315391059027E+000                 -6.0983892090658831E-001                 -9.1929377800602285E-002                  4.2717478461289025E+000                  0.0000000000000000E+000                  1.5613046207912364E+001                  8.5853537284749470E-001                  6.6109260969592940E+000                  5.9254568509557859E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  3.3919265500000018E-001                  1.0724681556565992E-001                                        0                                        2 
                                      15                                      657                  7.2035107872931814E-004                 -3.8914625553332525E+000                  4.4650000000000001E-001                  3.2948327373585236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  3.1214785288285474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  3.1214785288285474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5594337836580614E+000                 -9.8999999999999986E+001                 -1.9992918450431056E+001                 -4.5594337836580614E+000                 -4.5594337836584193E+000                 -1.6643183143364681E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548315434230325E+000                 -6.0983890303279098E-001                 -9.1929377497963899E-002                  4.2717478455236257E+000                  0.0000000000000000E+000                  1.5613046207968084E+001                  8.5853537289039183E-001                  6.6109260969719710E+000                  5.9254568509557770E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  3.3919265500000018E-001                  1.0724681556565992E-001                                        0                                        2 
                                      20                                      657                  1.8668799962237366E-003                 -3.4955563250951283E+000                  4.4650000000000001E-001                  3.2948327373585236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  3.1214785288285474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  3.1214785288285474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5594337833176022E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5594337833176022E+000                 -4.5594337833179601E+000                 -1.6643183142286009E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548315499062909E+000                 -6.0983887637138201E-001                 -9.1929377133775206E-002                  4.2717478447952484E+000                  0.0000000000000000E+000                  1.5613046208109953E+001                  8.5853537299903082E-001                  6.6109260970048016E+000                  5.9254568509557481E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  3.3919265500000018E-001                  1.0724681556565992E-001                                        0                                        2 
                                      25                                      657                  4.7198108322034473E-003                 -3.0996500948570040E+000                  4.4650000000000001E-001                  3.2948327373585236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  2.9065691233349102E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  2.9065691233349102E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5594337824609541E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.5594337824609532E+000                 -4.5594337824613120E+000                 -1.6643183139569175E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548315528321722E+000                 -6.0983886437896140E-001                 -9.1929376989328224E-002                  4.2717478445063550E+000                  0.0000000000000000E+000                  1.5613046208466027E+001                  8.5853537327117646E-001                  6.6109260970877193E+000                  5.9254568509556771E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  3.3919265500000018E-001                  1.0724681556565992E-001                                        0                                        2 
                                      30                                      657                  1.1818815689988481E-002                 -2.7037438646188803E+000                  4.4650000000000001E-001                  3.2948327373585236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  2.7949664510218245E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  2.7949664510218245E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5594337803195142E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5594337803195142E+000                 -4.5594337803198721E+000                 -1.6643183132777143E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548315535425462E+000                 -6.0983886180993674E-001                 -9.1929377125563747E-002                  4.2717478447788260E+000                  0.0000000000000000E+000                  1.5613046209355216E+001                  8.5853537395025692E-001                  6.6109260972953177E+000                  5.9254568509555083E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5966999999999985E-001                  2.4019443575735694E-001                  1.8957858484314092E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  3.3919265500000018E-001                  1.0724681556565992E-001                                        0                                        2 
                                      35                                      657                  2.9483411457712130E-002                 -2.3078376343807561E+000                  4.4650000000000001E-001                  3.2948327373585236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  2.7809777703889482E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  2.7809777703889482E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5594337749814988E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5594337749814988E+000                 -4.5594337749818568E+000                 -1.6643183115846586E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548315536643732E+000                 -6.0983886238733154E-001                 -9.1929377657915742E-002                  4.2717478458435298E+000                  0.0000000000000000E+000                  1.5613046211571081E+001                  8.5853537564196825E-001                  6.6109260978131870E+000                  5.9254568509550798E-001                  8.7983926070710716E-001                  1.2199081603557356E+000                  7.5966999999999951E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295939E-005                  3.3919265500000018E-001                  1.0724681556565992E-001                                        0                                        2 
                                      40                                      657                  7.3438578398454232E-002                 -1.9119314041426323E+000                  4.4650000000000001E-001                  3.2948327373585236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  2.7780387686557783E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  2.7780387686557783E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5594337616888865E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5594337616888865E+000                 -4.5594337616892444E+000                 -1.6643183073684416E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548315536761740E+000                 -6.0983886510967011E-001                 -9.1929379042686943E-002                  4.2717478486130718E+000                  0.0000000000000000E+000                  1.5613046217088547E+001                  8.5853537985366402E-001                  6.6109260991033141E+000                  5.9254568509540140E-001                  8.7983926070710716E-001                  1.2199081603557365E+000                  7.5966999999999874E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  3.3919265500000007E-001                  1.0724681556565992E-001                                        0                                        2 
