                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      557                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.4240000000000000E-001                  3.2452015899661504E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0572010507087644E-001                  7.3245199040199938E-002                  9.9999966402431739E-001                  8.2026561163176503E-001                  8.0572010507087644E-001                  7.3245199040199938E-002                  9.9999966402431739E-001                  8.2026561163176503E-001                 -1.9884618716150932E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9884618716150932E+001                 -1.9884618716150932E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6145157035427653E+000                  6.4394053571604548E-001                  6.1559202163698956E-001                  2.3603935733299912E+000                  0.0000000000000000E+000                  1.2010750145094599E+001                 -1.5919072271040062E+000                  5.4775318586252650E+000                  5.9567485972562861E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0817700800000002E-001                  3.4203687651847670E-002                                        0                                        2 
                                       5                                      557                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.4240000000000000E-001                  3.2452015899661504E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0572010507087644E-001                  7.3245198965367991E-002                  9.9999966402431739E-001                  8.2026561163174982E-001                  8.0572010507087644E-001                  7.3245198965367991E-002                  9.9999966402431739E-001                  8.2026561163174982E-001                 -1.9884618609179022E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9884618609179022E+001                 -1.9884618609179022E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6145028320993018E+000                  6.4388530772932751E-001                  6.1559015053055688E-001                  2.3603973155428566E+000                  0.0000000000000000E+000                  1.2010750166530130E+001                 -1.5919072142448274E+000                  5.4775318668394073E+000                  5.9567485958993682E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0817700800000002E-001                  3.4203687651847670E-002                                        0                                        2 
                                      10                                      557                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.4240000000000000E-001                  3.2452015899661504E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0572010507087644E-001                  7.3245198953902566E-002                  9.9999966402431739E-001                  8.2026561163170575E-001                  8.0572010507087644E-001                  7.3245198953902566E-002                  9.9999966402431739E-001                  8.2026561163170575E-001                 -1.9884618299240952E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -1.9884618299240952E+001                 -1.9884618299240952E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6144677740637321E+000                  6.4373481703557534E-001                  6.1558502125482117E-001                  2.3604075740943280E+000                  0.0000000000000000E+000                  1.2010750226519832E+001                 -1.5919071782570011E+000                  5.4775318898275991E+000                  5.9567485921018903E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0817700800000002E-001                  3.4203687651847670E-002                                        0                                        2 
                                      15                                      557                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.4240000000000000E-001                  3.2452015899661504E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0572010507087644E-001                  7.3245198950264115E-002                  9.9999966402431739E-001                  8.2026561163159895E-001                  8.0572010507087644E-001                  7.3245198950264115E-002                  9.9999966402431739E-001                  8.2026561163159895E-001                 -1.9884617524070897E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9884617524070897E+001                 -1.9884617524070897E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6143887138330926E+000                  6.4339580070484714E-001                  6.1557363355073524E-001                  2.3604303495025003E+000                  0.0000000000000000E+000                  1.2010750371589932E+001                 -1.5919070912294753E+000                  5.4775319454188187E+000                  5.9567485829186295E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0817700800000002E-001                  3.4203687651847670E-002                                        0                                        2 
                                      20                                      557                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.4240000000000000E-001                  3.2452015899661504E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0572010507087644E-001                  7.3245198947620604E-002                  9.9999966402431739E-001                  8.2026561163134792E-001                  8.0572010507087644E-001                  7.3245198947620604E-002                  9.9999966402431739E-001                  8.2026561163134792E-001                 -1.9884615618975580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9884615618975580E+001                 -1.9884615618975580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6142477100885699E+000                  6.4278947381346407E-001                  6.1555247759409015E-001                  2.3604726614157903E+000                  0.0000000000000000E+000                  1.2010750721070590E+001                 -1.5919068815761197E+000                  5.4775320793407003E+000                  5.9567485607957249E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0817700800000002E-001                  3.4203687651847670E-002                                        0                                        5 
                                      25                                      557                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.4240000000000000E-001                  3.2452015899661504E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999966402431739E-001                  6.7562093085965100E-002                  7.4252874963534610E-003                  2.4032643850992069E-004                  9.9999966402431739E-001                  6.7562093085965100E-002                  7.4252874963534610E-003                  2.4032643850992069E-004                 -1.9884611121351341E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9884611121351341E+001                 -1.9884611121351341E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6140742178511021E+000                  6.4203831237883568E-001                  6.1552388135171032E-001                  2.3605298539005499E+000                  0.0000000000000000E+000                  1.2010751552886266E+001                 -1.5919063825702051E+000                  5.4775323980946773E+000                  5.9567485081399807E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0817700800000002E-001                  3.4203687651847670E-002                                        0                                        3 
                                      30                                      557                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.4240000000000000E-001                  3.2452015899661504E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999966402431739E-001                  5.6509050104565146E-002                  7.4252874963534610E-003                  2.4535885075623238E-004                  9.9999966402431739E-001                  5.6509050104565146E-002                  7.4252874963534610E-003                  2.4535885075623238E-004                 -1.9884601343271751E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9884601343271751E+001                 -1.9884601343271751E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6139421725985561E+000                  6.4146135492890199E-001                  6.1549949313183505E-001                  2.3605786303403002E+000                  0.0000000000000000E+000                  1.2010753461781091E+001                 -1.5919052374252269E+000                  5.4775331295885721E+000                  5.9567483873030247E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0817700800000002E-001                  3.4203687651847670E-002                                        0                                        3 
                                      35                                      557                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.4240000000000000E-001                  3.2452015899661504E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999966402431739E-001                  4.5936934615438796E-002                  7.4252874963534610E-003                  4.7063320378130588E-004                  9.9999966402431739E-001                  4.5936934615438796E-002                  7.4252874963534610E-003                  4.7063320378130588E-004                 -1.9884582837372509E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9884582837372509E+001                 -1.9884582837372509E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6138869915891103E+000                  6.4122062456682583E-001                  6.1548948996968988E-001                  2.3605986366645908E+000                  0.0000000000000000E+000                  1.2010757550188448E+001                 -1.5919027847932437E+000                  5.4775346962792630E+000                  5.9567481284996093E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0817700800000002E-001                  3.4203687651847670E-002                                        0                                        5 
                                      40                                      557                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.4240000000000000E-001                  3.2452015899661504E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999966402431739E-001                  2.6618204841289617E-002                  7.4252874963534610E-003                  4.7063320378130588E-004                  9.9999966402431739E-001                  2.6618204841289617E-002                  7.4252874963534610E-003                  4.7063320378130588E-004                 -1.9884549769734043E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9884549769734043E+001                 -1.9884549769734043E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6138818044281056E+000                  6.4120350971693785E-001                  6.1549130686675491E-001                  2.3605950028704608E+000                  0.0000000000000000E+000                  1.2010765511468053E+001                 -1.5918980088337800E+000                  5.4775377470722404E+000                  5.9567476245411488E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0817700800000002E-001                  3.4203687651847670E-002                                        0                                        2 
