                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      653                  1.0000000000000001E-005                 -4.9999999999999991E+000                  7.2219999999999995E-001                  3.3157163394451480E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.1117752757881208E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.1117752757881208E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0361465752731389E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -6.0361465752731380E+000                 -6.0361465752731389E+000                 -2.0991464844585636E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859932522614032E+000                  1.8580348296762283E-001                  2.4356839782550202E-001                  3.8095883157429369E+000                  0.0000000000000000E+000                  1.4699366837876600E+001                  6.9177000877269343E-002                  6.4863733448211676E+000                  5.9255617000147676E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4863367399999985E-001                  1.7346842150396322E-001                                        0                                        2 
                                       5                                      655                  7.4416000000000014E-005                 -4.6832750158095005E+000                  7.2219999999999995E-001                  3.3157163394451480E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.0292743299191845E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.0292743299191845E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0361465751790844E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.0361465751790844E+000                 -6.0361465751790853E+000                 -2.0991464844287162E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6860229885408780E+000                  1.8592269987643101E-001                  2.4356853372095713E-001                  3.8095880439520267E+000                  0.0000000000000000E+000                  1.4699366837914477E+001                  6.9177000906925093E-002                  6.4863733448293921E+000                  5.9255617000147653E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4863367399999985E-001                  1.7346842150396322E-001                                        0                                        2 
                                      10                                      655                  2.5958682111999997E-004                 -4.2873687855713758E+000                  7.2219999999999995E-001                  3.3157163394451480E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.0839878350362754E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.0839878350362754E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0361465748732126E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0361465748732126E+000                 -6.0361465748732135E+000                 -2.0991464843304509E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6860224096661311E+000                  1.8592036747347443E-001                  2.4356852526897255E-001                  3.8095880608559960E+000                  0.0000000000000000E+000                  1.4699366838032887E+001                  6.9177000997842839E-002                  6.4863733448568333E+000                  5.9255617000147498E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4863367399999985E-001                  1.7346842150396322E-001                                        0                                        2 
                                      15                                      655                  7.2035107872931814E-004                 -3.8914625553332525E+000                  7.2219999999999995E-001                  3.3157163394451480E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.2373016527469968E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.2373016527469968E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0361465741005063E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0361465741005071E+000                 -6.0361465741005071E+000                 -2.0991464840816420E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6860222469152593E+000                  1.8591971009193786E-001                  2.4356852207994781E-001                  3.8095880672340452E+000                  0.0000000000000000E+000                  1.4699366838330903E+001                  6.9177001226097726E-002                  6.4863733449264691E+000                  5.9255617000147098E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4863367399999985E-001                  1.7346842150396322E-001                                        0                                        2 
                                      20                                      655                  1.8668799962237366E-003                 -3.4955563250951283E+000                  7.2219999999999995E-001                  3.3157163394451480E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3353745017461668E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3353745017461668E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0361465721669845E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.0361465721669836E+000                 -6.0361465721669845E+000                 -2.0991464834586619E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6860222149167652E+000                  1.8591958042769868E-001                  2.4356852124481548E-001                  3.8095880689043100E+000                  0.0000000000000000E+000                  1.4699366839075623E+001                  6.9177001795942439E-002                  6.4863733451010166E+000                  5.9255617000146144E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4863367399999985E-001                  1.7346842150396322E-001                                        0                                        2 
                                      25                                      655                  4.7198108322034473E-003                 -3.0996500948570040E+000                  7.2219999999999995E-001                  3.3157163394451480E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.1958071891113771E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.1958071891113771E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0361465673455008E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0361465673455008E+000                 -6.0361465673455017E+000                 -2.0991464819051107E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6860222153705986E+000                  1.8591958157970506E-001                  2.4356852091315165E-001                  3.8095880695676376E+000                  0.0000000000000000E+000                  1.4699366840931802E+001                  6.9177003215714489E-002                  6.4863733455365971E+000                  5.9255617000143757E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4863367399999985E-001                  1.7346842150396322E-001                                        0                                        2 
                                      30                                      655                  1.1818815689988481E-002                 -2.7037438646188803E+000                  7.2219999999999995E-001                  3.3157163394451480E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.1335333712733650E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.1335333712733650E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0361465553375941E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0361465553375941E+000                 -6.0361465553375941E+000                 -2.0991464780365963E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6860222167284382E+000                  1.8591958488305402E-001                  2.4356851984914818E-001                  3.8095880716956443E+000                  0.0000000000000000E+000                  1.4699366845553907E+001                  6.9177006750561112E-002                  6.4863733466218019E+000                  5.9255617000137761E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4863367399999985E-001                  1.7346842150396322E-001                                        0                                        2 
                                      35                                      655                  2.9483411457712130E-002                 -2.3078376343807561E+000                  7.2219999999999995E-001                  3.3157163394451480E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.1170541784110665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.1170541784110665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0361465254486006E+000                 -9.8999999999999986E+001                 -2.1276219679134606E+001                 -6.0361465254486006E+000                 -6.0361465254486006E+000                 -2.0991464684086118E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6860222168512449E+000                  1.8591957958805078E-001                  2.4356851695603310E-001                  3.8095880774818744E+000                  0.0000000000000000E+000                  1.4699366857058628E+001                  6.9177015548393908E-002                  6.4863733493235483E+000                  5.9255617000122873E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4863367399999985E-001                  1.7346842150396322E-001                                        0                                        2 
                                      40                                      655                  7.3438578398454232E-002                 -1.9119314041426323E+000                  7.2219999999999995E-001                  3.3157163394451480E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.1132374598354572E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.1132374598354572E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0361464510655312E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0361464510655320E+000                 -6.0361464510655320E+000                 -2.0991464444488408E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6860222166055365E+000                  1.8591956411247887E-001                  2.4356850970966304E-001                  3.8095880919746148E+000                  0.0000000000000000E+000                  1.4699366885690152E+001                  6.9177037442676836E-002                  6.4863733560479933E+000                  5.9255617000085792E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4863367399999985E-001                  1.7346842150396322E-001                                        0                                        2 
