                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      659                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.9700000000000002E-001                  3.2897296417123783E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.4847335353430908E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.4847335353430908E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1395402848084730E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.1395402848084721E+000                 -4.1395402848108258E+000                 -1.5405702760684781E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501840410597199E+000                 -8.0880054160885939E-001                 -1.8211519205937324E-001                  4.4010885181849941E+000                  0.0000000000000000E+000                  1.5868459442661804E+001                  1.0754458237607987E+000                  6.6487402078605804E+000                  5.9254233968442471E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  3.0158899000000006E-001                  9.5357190995670735E-002                                        0                                        2 
                                       5                                      666                  7.4416000000000014E-005                 -4.6832750158095005E+000                  3.9700000000000002E-001                  3.2897296417123783E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.8890644468681614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.8890644468681614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1395402848014635E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1395402848014635E+000                 -4.1395402848038172E+000                 -1.5405702760664694E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501841068093288E+000                 -8.0880026313840259E-001                 -1.8211518432336232E-001                  4.4010885027129723E+000                  0.0000000000000000E+000                  1.5868459442665307E+001                  1.0754458237637452E+000                  6.6487402078611222E+000                  5.9254233968442449E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  3.0158899000000006E-001                  9.5357190995670735E-002                                        0                                        2 
                                      10                                      666                  2.5958682111999997E-004                 -4.2873687855713758E+000                  3.9700000000000002E-001                  3.2897296417123783E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.8890644468681614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.8890644468681614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1395402847722691E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1395402847722691E+000                 -4.1395402847746219E+000                 -1.5405702760574462E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501840749215648E+000                 -8.0880039151647121E-001                 -1.8211518473686755E-001                  4.4010885035399827E+000                  0.0000000000000000E+000                  1.5868459442678301E+001                  1.0754458237740008E+000                  6.6487402078638098E+000                  5.9254233968442438E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  3.0158899000000006E-001                  9.5357190995670735E-002                                        0                                        2 
                                      15                                      666                  7.2035107872931814E-004                 -3.8914625553332525E+000                  3.9700000000000002E-001                  3.2897296417123783E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.8890644468681614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.8890644468681614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1395402846906801E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1395402846906801E+000                 -4.1395402846930329E+000                 -1.5405702760317393E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501840772065268E+000                 -8.0880038195333792E-001                 -1.8211518452522621E-001                  4.4010885031167000E+000                  0.0000000000000000E+000                  1.5868459442713611E+001                  1.0754458238012807E+000                  6.6487402078716809E+000                  5.9254233968442427E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  3.0158899000000006E-001                  9.5357190995670735E-002                                        0                                        2 
                                      20                                      666                  1.8668799962237366E-003                 -3.4955563250951283E+000                  3.9700000000000002E-001                  3.2897296417123783E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.8890644468681614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.8890644468681614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1395402844770564E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.1395402844770564E+000                 -4.1395402844794100E+000                 -1.5405702759641480E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501840811859818E+000                 -8.0880036553285295E-001                 -1.8211518427389312E-001                  4.4010885026140345E+000                  0.0000000000000000E+000                  1.5868459442804888E+001                  1.0754458238711933E+000                  6.6487402078926445E+000                  5.9254233968442349E-001                  8.7983926070710716E-001                  1.2199081603557351E+000                  7.5966999999999985E-001                  2.4019443575735699E-001                  1.8957858484314095E-005                  5.1592902048295905E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  3.0158899000000006E-001                  9.5357190995670735E-002                                        0                                        2 
                                      25                                      666                  4.7198108322034473E-003                 -3.0996500948570040E+000                  3.9700000000000002E-001                  3.2897296417123783E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.8890644468681614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.8890644468681614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1395402839363022E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1395402839363022E+000                 -4.1395402839386550E+000                 -1.5405702757930591E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501840828441798E+000                 -8.0880035870323330E-001                 -1.8211518417547931E-001                  4.4010885024172062E+000                  0.0000000000000000E+000                  1.5868459443035119E+001                  1.0754458240469973E+000                  6.6487402079460702E+000                  5.9254233968442171E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5966999999999985E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  3.0158899000000006E-001                  9.5357190995670735E-002                                        0                                        2 
                                      30                                      666                  1.1818815689988481E-002                 -2.7037438646188803E+000                  3.9700000000000002E-001                  3.2897296417123783E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.5190923289083445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.5190923289083445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1395402825804943E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1395402825804952E+000                 -4.1395402825828480E+000                 -1.5405702753645183E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501840832636203E+000                 -8.0880035719325427E-001                 -1.8211518425937109E-001                  4.4010885025849902E+000                  0.0000000000000000E+000                  1.5868459443611531E+001                  1.0754458244865377E+000                  6.6487402080804268E+000                  5.9254233968441705E-001                  8.7983926070710716E-001                  1.2199081603557356E+000                  7.5966999999999951E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  3.0158899000000006E-001                  9.5357190995670735E-002                                        0                                        2 
                                      35                                      666                  2.9483411457712130E-002                 -2.3078376343807561E+000                  3.9700000000000002E-001                  3.2897296417123783E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.4899629657841593E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.4899629657841593E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1395402791983624E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1395402791983633E+000                 -4.1395402792007161E+000                 -1.5405702742963971E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501840833405184E+000                 -8.0880035757401791E-001                 -1.8211518460354809E-001                  4.4010885032733444E+000                  0.0000000000000000E+000                  1.5868459445048945E+001                  1.0754458255821155E+000                  6.6487402084159788E+000                  5.9254233968440573E-001                  8.7983926070710650E-001                  1.2199081603557367E+000                  7.5966999999999818E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  3.0158899000000006E-001                  9.5357190995670735E-002                                        0                                        2 
                                      40                                      666                  7.3438578398454232E-002                 -1.9119314041426323E+000                  3.9700000000000002E-001                  3.2897296417123783E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.4863011593021834E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.4863011593021834E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1395402707733426E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1395402707733426E+000                 -4.1395402707756954E+000                 -1.5405702716362267E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501840833517338E+000                 -8.0880035932922423E-001                 -1.8211518550358347E-001                  4.4010885050734148E+000                  0.0000000000000000E+000                  1.5868459448629389E+001                  1.0754458283104564E+000                  6.6487402092524208E+000                  5.9254233968437797E-001                  8.7983926070710583E-001                  1.2199081603557396E+000                  7.5966999999999574E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  3.0158898999999995E-001                  9.5357190995670707E-002                                        0                                        2 
