                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      673                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.1919999999999998E-001                  3.2802568793039363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2556447178853977E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2556447178853977E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1949391443316935E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1949391443316935E+000                 -3.1949391444943878E+000                 -1.2621351290914792E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443718016264390E+000                 -1.2119784703757159E+000                 -3.7207967757623933E-001                  4.6862898651343032E+000                  0.0000000000000000E+000                  1.6430139854235918E+001                  1.5439563093636992E+000                  6.7377553925421036E+000                  5.9254106981866150E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.4248666399999996E-001                  7.6670063893748405E-002                                        0                                        2 
                                       5                                      673                  7.4416000000000014E-005                 -4.6832750158095005E+000                  3.1919999999999998E-001                  3.2802568793039363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2562189204981646E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2562189204981646E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1949391443322668E+000                 -9.8999999999999986E+001                 -1.8487768472111153E+001                 -3.1949391443322668E+000                 -3.1949391444949611E+000                 -1.2621351290919133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443718286391849E+000                 -1.2119783619847648E+000                 -3.7207967740625542E-001                  4.6862898647943352E+000                  0.0000000000000000E+000                  1.6430139854236192E+001                  1.5439563093642070E+000                  6.7377553925418594E+000                  5.9254106981866150E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.4248666399999996E-001                  7.6670063893748405E-002                                        0                                        2 
                                      10                                      673                  2.5958682111999997E-004                 -4.2873687855713758E+000                  3.1919999999999998E-001                  3.2802568793039363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2584095708438681E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2584095708438681E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1949391443251183E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1949391443251183E+000                 -3.1949391444878126E+000                 -1.2621351290900005E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443718310094422E+000                 -1.2119783522425376E+000                 -3.7207967727565616E-001                  4.6862898645331370E+000                  0.0000000000000000E+000                  1.6430139854240039E+001                  1.5439563093674751E+000                  6.7377553925423923E+000                  5.9254106981866173E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.4248666399999996E-001                  7.6670063893748405E-002                                        0                                        2 
                                      15                                      673                  7.2035107872931814E-004                 -3.8914625553332525E+000                  3.1919999999999998E-001                  3.2802568793039363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2560390369330160E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2560390369330160E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1949391442994624E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -3.1949391442994619E+000                 -3.1949391444621567E+000                 -1.2621351290823556E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443718337170887E+000                 -1.2119783410809166E+000                 -3.7207967711013901E-001                  4.6862898642021031E+000                  0.0000000000000000E+000                  1.6430139854252385E+001                  1.5439563093772426E+000                  6.7377553925448348E+000                  5.9254106981866150E-001                  8.7983926070710716E-001                  1.2199081603557356E+000                  7.5966999999999985E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.4248666399999996E-001                  7.6670063893748405E-002                                        0                                        2 
                                      20                                      673                  1.8668799962237366E-003                 -3.4955563250951283E+000                  3.1919999999999998E-001                  3.2802568793039363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2561591043844663E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2561591043844663E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1949391442250454E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.1949391442250450E+000                 -3.1949391443877393E+000                 -1.2621351290595449E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443718351086272E+000                 -1.2119783353015674E+000                 -3.7207967700354144E-001                  4.6862898639889075E+000                  0.0000000000000000E+000                  1.6430139854286722E+001                  1.5439563094036899E+000                  6.7377553925523559E+000                  5.9254106981866173E-001                  8.7983926070710683E-001                  1.2199081603557360E+000                  7.5966999999999885E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.4248666399999994E-001                  7.6670063893748405E-002                                        0                                        2 
                                      25                                      673                  4.7198108322034473E-003                 -3.0996500948570040E+000                  3.1919999999999998E-001                  3.2802568793039363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2568523806247593E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2568523806247593E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1949391440306627E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1949391440306627E+000                 -3.1949391441933570E+000                 -1.2621351289994653E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443718355109183E+000                 -1.2119783336313155E+000                 -3.7207967697299776E-001                  4.6862898639278203E+000                  0.0000000000000000E+000                  1.6430139854375344E+001                  1.5439563094713773E+000                  6.7377553925723683E+000                  5.9254106981866272E-001                  8.7983926070710639E-001                  1.2199081603557376E+000                  7.5966999999999707E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.4248666399999985E-001                  7.6670063893748405E-002                                        0                                        2 
                                      30                                      673                  1.1818815689988481E-002                 -2.7037438646188803E+000                  3.1919999999999998E-001                  3.2802568793039363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2568104253845277E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2568104253845277E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1949391435383965E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1949391435383965E+000                 -3.1949391437010908E+000                 -1.2621351288468432E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443718356005546E+000                 -1.2119783333454988E+000                 -3.7207967700936140E-001                  4.6862898640005470E+000                  0.0000000000000000E+000                  1.6430139854598838E+001                  1.5439563096415843E+000                  6.7377553926233311E+000                  5.9254106981866461E-001                  8.7983926070710494E-001                  1.2199081603557425E+000                  7.5966999999999274E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.4248666399999971E-001                  7.6670063893748405E-002                                        0                                        2 
                                      35                                      673                  2.9483411457712130E-002                 -2.3078376343807561E+000                  3.1919999999999998E-001                  3.2802568793039363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2565629426443645E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2565629426443645E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1949391423042952E+000                 -9.8999999999999986E+001                 -1.8487768472111153E+001                 -3.1949391423042952E+000                 -3.1949391424669895E+000                 -1.2621351284638029E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443718356198138E+000                 -1.2119783335373120E+000                 -3.7207967714378709E-001                  4.6862898642693986E+000                  0.0000000000000000E+000                  1.6430139855158096E+001                  1.5439563100669749E+000                  6.7377553927514073E+000                  5.9254106981866939E-001                  8.7983926070710128E-001                  1.2199081603557536E+000                  7.5966999999998130E-001                  2.4019443575735708E-001                  1.8957858484314109E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.4248666399999946E-001                  7.6670063893748391E-002                                        0                                        2 
                                      40                                      673                  7.3438578398454232E-002                 -1.9119314041426323E+000                  3.1919999999999998E-001                  3.2802568793039363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2567170603619256E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2567170603619256E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1949391392233242E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.1949391392233242E+000                 -3.1949391393860185E+000                 -1.2621351275071941E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443718356290598E+000                 -1.2119783341999892E+000                 -3.7207967749361726E-001                  4.6862898649690594E+000                  0.0000000000000000E+000                  1.6430139856552923E+001                  1.5439563111273746E+000                  6.7377553930713852E+000                  5.9254106981868093E-001                  8.7983926070709162E-001                  1.2199081603557813E+000                  7.5966999999995322E-001                  2.4019443575735708E-001                  1.8957858484314109E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.4248666399999869E-001                  7.6670063893748391E-002                                        0                                        2 
