                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      651                  1.0000000000000001E-005                 -4.9999999999999991E+000                  7.6459999999999995E-001                  3.3181940204043677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857650002E-001                  3.1925738639867661E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857650002E-001                  3.1925738639867661E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2030048893519076E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2030048893519076E+000                 -6.2030048893519076E+000                 -2.1484966848034986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6896505839909093E+000                  2.7723392778169526E-001                  2.8196895677352524E-001                  3.7575640074390919E+000                  0.0000000000000000E+000                  1.4596498642851078E+001                 -2.0285589319761054E-002                  6.4728260857837316E+000                  5.9255597296228346E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  5.8084368199999992E-001                  1.8365266558007529E-001                                        0                                        2 
                                       5                                      656                  7.4416000000000014E-005                 -4.6832750158095005E+000                  7.6459999999999995E-001                  3.3181940204043677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6060080478374335E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6060080478374335E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2030048892530987E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.2030048892530978E+000                 -6.2030048892530987E+000                 -2.1484966847724849E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897290214273504E+000                  2.7754833629069386E-001                  2.8196928615514416E-001                  3.7575633486758542E+000                  0.0000000000000000E+000                  1.4596498642892888E+001                 -2.0285589286342935E-002                  6.4728260857921383E+000                  5.9255597296228313E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  5.8084368199999992E-001                  1.8365266558007529E-001                                        0                                        2 
                                      10                                      656                  2.5958682111999997E-004                 -4.2873687855713758E+000                  7.6459999999999995E-001                  3.3181940204043677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.4138828384003936E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.4138828384003936E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2030048888798532E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.2030048888798532E+000                 -6.2030048888798532E+000                 -2.1484966846523811E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897271538653515E+000                  2.7754081135282904E-001                  2.8196925881020857E-001                  3.7575634033657250E+000                  0.0000000000000000E+000                  1.4596498643036067E+001                 -2.0285589176493295E-002                  6.4728260858254281E+000                  5.9255597296228146E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  5.8084368199999992E-001                  1.8365266558007529E-001                                        0                                        2 
                                      15                                      656                  7.2035107872931814E-004                 -3.8914625553332525E+000                  7.6459999999999995E-001                  3.3181940204043677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.2501221229462210E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.2501221229462210E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2030048879412565E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2030048879412565E+000                 -6.2030048879412565E+000                 -2.1484966843498967E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897266905920136E+000                  2.7753893861763335E-001                  2.8196924898928627E-001                  3.7575634230075696E+000                  0.0000000000000000E+000                  1.4596498643395190E+001                 -2.0285588901471731E-002                  6.4728260859094133E+000                  5.9255597296227769E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  5.8084368199999992E-001                  1.8365266558007529E-001                                        0                                        2 
                                      20                                      656                  1.8668799962237366E-003                 -3.4955563250951283E+000                  7.6459999999999995E-001                  3.3181940204043677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.2086007415188904E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.2086007415188904E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2030048855946527E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2030048855946527E+000                 -6.2030048855946536E+000                 -2.1484966835932166E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897265773818559E+000                  2.7753847901279965E-001                  2.8196924560718462E-001                  3.7575634297717730E+000                  0.0000000000000000E+000                  1.4596498644291968E+001                 -2.0285588215255019E-002                  6.4728260861196780E+000                  5.9255597296226759E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  5.8084368199999992E-001                  1.8365266558007529E-001                                        0                                        2 
                                      25                                      656                  4.7198108322034473E-003                 -3.0996500948570040E+000                  7.6459999999999995E-001                  3.3181940204043677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.1968351062534345E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.1968351062534345E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2030048797449782E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2030048797449782E+000                 -6.2030048797449782E+000                 -2.1484966817065441E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897265591996242E+000                  2.7753840368633076E-001                  2.8196924430841297E-001                  3.7575634323693166E+000                  0.0000000000000000E+000                  1.4596498646526548E+001                 -2.0285586505861413E-002                  6.4728260866441119E+000                  5.9255597296224272E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  5.8084368199999992E-001                  1.8365266558007529E-001                                        0                                        2 
                                      30                                      656                  1.1818815689988481E-002                 -2.7037438646188803E+000                  7.6459999999999995E-001                  3.3181940204043677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.1936434255412469E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.1936434255412469E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2030048651770384E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.2030048651770384E+000                 -6.2030048651770384E+000                 -2.1484966770077506E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897265570139037E+000                  2.7753839173769346E-001                  2.8196924270553714E-001                  3.7575634355750678E+000                  0.0000000000000000E+000                  1.4596498652090379E+001                 -2.0285582250279127E-002                  6.4728260879504758E+000                  5.9255597296218065E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  5.8084368199999992E-001                  1.8365266558007529E-001                                        0                                        2 
                                      35                                      656                  2.9483411457712130E-002                 -2.3078376343807561E+000                  7.6459999999999995E-001                  3.3181940204043677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.1928711092059997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.1928711092059997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2030048289149713E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2030048289149713E+000                 -6.2030048289149713E+000                 -2.1484966653114185E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897265564677340E+000                  2.7753838232974676E-001                  2.8196923909390242E-001                  3.7575634427983373E+000                  0.0000000000000000E+000                  1.4596498665938642E+001                 -2.0285571658856638E-002                  6.4728260912026183E+000                  5.9255597296202589E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  5.8084368199999992E-001                  1.8365266558007529E-001                                        0                                        2 
                                      40                                      656                  7.3438578398454232E-002                 -1.9119314041426323E+000                  7.6459999999999995E-001                  3.3181940204043677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.1927051153627622E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.1927051153627622E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2030047386682448E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2030047386682448E+000                 -6.2030047386682448E+000                 -2.1484966362019293E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897265560862476E+000                  2.7753836322925446E-001                  2.8196923030662963E-001                  3.7575634603728831E+000                  0.0000000000000000E+000                  1.4596498700402051E+001                 -2.0285545301313282E-002                  6.4728260992967819E+000                  5.9255597296164053E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  5.8084368199999992E-001                  1.8365266558007529E-001                                        0                                        2 
