                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      654                  1.0000000000000001E-005                 -4.9999999999999991E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9383770351973842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9383770351973842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3610888589974568E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3610888589974568E+000                 -6.3610888589974568E+000                 -2.1959907488552300E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924092154119101E+000                  3.5397368818986868E-001                  3.1482157413561190E-001                  3.7115144660238526E+000                  0.0000000000000000E+000                  1.4505619271431399E+001                 -9.8400438315828759E-002                  6.4599451196501958E+000                  5.9255579018397408E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  6.0773600000000028E-001                  1.9215554860588568E-001                                        0                                        2 
                                       5                                      654                  7.4416000000000014E-005                 -4.6832750158095005E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.3660152497272500E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.3660152497272500E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3610888588470749E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3610888588470749E+000                 -6.3610888588470749E+000                 -2.1959907488068353E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924094842594344E+000                  3.5397476688508805E-001                  3.1482157578817144E-001                  3.7115144627187338E+000                  0.0000000000000000E+000                  1.4505619271488928E+001                 -9.8400438271584040E-002                  6.4599451196634705E+000                  5.9255579018397375E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  6.0773600000000028E-001                  1.9215554860588568E-001                                        0                                        2 
                                      10                                      654                  2.5958682111999997E-004                 -4.2873687855713758E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.2143367916783169E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.2143367916783169E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3610888584040861E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.3610888584040861E+000                 -6.3610888584040861E+000                 -2.1959907486637682E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924094089615798E+000                  3.5397446312068637E-001                  3.1482157450167997E-001                  3.7115144652917169E+000                  0.0000000000000000E+000                  1.4505619271657377E+001                 -9.8400438142545704E-002                  6.4599451197028399E+000                  5.9255579018397186E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  6.0773600000000028E-001                  1.9215554860588568E-001                                        0                                        2 
                                      15                                      654                  7.2035107872931814E-004                 -3.8914625553332525E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9845785081419027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9845785081419027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3610888572905955E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.3610888572905955E+000                 -6.3610888572905955E+000                 -2.1959907483036204E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924093741876551E+000                  3.5397432275392271E-001                  3.1482157386614801E-001                  3.7115144665627806E+000                  0.0000000000000000E+000                  1.4505619272079722E+001                 -9.8400437819567477E-002                  6.4599451198020965E+000                  5.9255579018396765E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  6.0773600000000028E-001                  1.9215554860588568E-001                                        0                                        2 
                                      20                                      654                  1.8668799962237366E-003                 -3.4955563250951283E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9501961688013913E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9501961688013913E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3610888545096653E+000                 -9.8999999999999986E+001                 -2.1799098424414943E+001                 -6.3610888545096653E+000                 -6.3610888545096653E+000                 -2.1959907474037447E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924093739032751E+000                  3.5397432173004689E-001                  3.1482157392297072E-001                  3.7115144664491351E+000                  0.0000000000000000E+000                  1.4505619273133613E+001                 -9.8400437014156447E-002                  6.4599451200502882E+000                  5.9255579018395665E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  6.0773600000000028E-001                  1.9215554860588568E-001                                        0                                        2 
                                      25                                      654                  4.7198108322034473E-003                 -3.0996500948570040E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9413644636627295E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9413644636627295E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3610888475785465E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.3610888475785465E+000                 -6.3610888475785465E+000                 -2.1959907451605918E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924093817517996E+000                  3.5397435284454720E-001                  3.1482157378317105E-001                  3.7115144667287345E+000                  0.0000000000000000E+000                  1.4505619275759301E+001                 -9.8400435008097531E-002                  6.4599451206691896E+000                  5.9255579018393034E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  6.0773600000000028E-001                  1.9215554860588568E-001                                        0                                        2 
                                      30                                      654                  1.1818815689988481E-002                 -2.7037438646188803E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9391352241301731E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9391352241301731E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3610888303211155E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3610888303211155E+000                 -6.3610888303211155E+000                 -2.1959907395753525E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924093846868007E+000                  3.5397436179225056E-001                  3.1482157238702091E-001                  3.7115144695210347E+000                  0.0000000000000000E+000                  1.4505619282295964E+001                 -9.8400430014514553E-002                  6.4599451222104651E+000                  5.9255579018386362E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  6.0773600000000028E-001                  1.9215554860588568E-001                                        0                                        2 
                                      35                                      654                  2.9483411457712130E-002                 -2.3078376343807561E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9385940375330735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9385940375330735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3610887873696198E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3610887873696198E+000                 -6.3610887873696198E+000                 -2.1959907256744184E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924093851584345E+000                  3.5397435560434443E-001                  3.1482156834979991E-001                  3.7115144775954767E+000                  0.0000000000000000E+000                  1.4505619298564199E+001                 -9.8400417587176811E-002                  6.4599451260468523E+000                  5.9255579018369797E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  6.0773600000000028E-001                  1.9215554860588568E-001                                        0                                        2 
                                      40                                      654                  7.3438578398454232E-002                 -1.9119314041426323E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9384721407428496E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9384721407428496E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3610886804815285E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3610886804815285E+000                 -6.3610886804815285E+000                 -2.1959906910806929E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924093850389172E+000                  3.5397433468074230E-001                  3.1482155812703388E-001                  3.7115144980410086E+000                  0.0000000000000000E+000                  1.4505619339048270E+001                 -9.8400386661907702E-002                  6.4599451355944106E+000                  5.9255579018328530E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  6.0773600000000028E-001                  1.9215554860588568E-001                                        0                                        2 
