                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      568                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.9900000000000001E-001                  3.2597358986770374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0620030887910854E-001                  7.8935948012087503E-002                  9.9999959454878706E-001                  8.5478168226898499E-001                  8.0620030887910854E-001                  7.8935948012087503E-002                  9.9999959454878706E-001                  8.5478168226898499E-001                 -2.0023551203029726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0023551203029726E+001                 -2.0023551203029726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6331335094977057E+000                  9.9932612563947021E-001                  7.5604920468882075E-001                  2.2248222943351981E+000                  0.0000000000000000E+000                  1.1747200283237559E+001                 -1.8619490809434884E+000                  5.4780493621264599E+000                  5.9454119163471397E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.5117433000000002E-001                  4.7798692715714068E-002                                        0                                        2 
                                       5                                      568                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.9900000000000001E-001                  3.2597358986770374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0620030887910854E-001                  7.8935948011689974E-002                  9.9999959454878706E-001                  8.5478168226896023E-001                  8.0620030887910854E-001                  7.8935948011689974E-002                  9.9999959454878706E-001                  8.5478168226896023E-001                 -2.0023551103751625E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0023551103751625E+001                 -2.0023551103751625E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6330987788635709E+000                  9.9917422589699478E-001                  7.5604271608585261E-001                  2.2248352715411341E+000                  0.0000000000000000E+000                  1.1747200310599728E+001                 -1.8619490645263539E+000                  5.4780493727308768E+000                  5.9454119151878326E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.5117433000000002E-001                  4.7798692715714068E-002                                        0                                        2 
                                      10                                      568                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.9900000000000001E-001                  3.2597358986770374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0620030887910854E-001                  7.8935948010597778E-002                  9.9999959454878706E-001                  8.5478168226888895E-001                  8.0620030887910854E-001                  7.8935948010597778E-002                  9.9999959454878706E-001                  8.5478168226888895E-001                 -2.0023550802330288E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0023550802330288E+001                 -2.0023550802330288E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6330023471186896E+000                  9.9875261262110859E-001                  7.5602477293767145E-001                  2.2248711578374967E+000                  0.0000000000000000E+000                  1.1747200383440674E+001                 -1.8619490208222689E+000                  5.4780494009609599E+000                  5.9454119121016380E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.5117433000000002E-001                  4.7798692715714068E-002                                        0                                        2 
                                      15                                      568                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.9900000000000001E-001                  3.2597358986770374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0620030887910854E-001                  7.8935948008072035E-002                  9.9999959454878706E-001                  8.5478168226871165E-001                  8.0620030887910854E-001                  7.8935948008072035E-002                  9.9999959454878706E-001                  8.5478168226871165E-001                 -2.0023550002419395E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0023550002419395E+001                 -2.0023550002419395E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6327826279472459E+000                  9.9779306709637361E-001                  7.5598443851819130E-001                  2.2249518266764570E+000                  0.0000000000000000E+000                  1.1747200550719509E+001                 -1.8619489204560844E+000                  5.4780494657912007E+000                  5.9454119050141974E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.5117433000000002E-001                  4.7798692715714068E-002                                        0                                        5 
                                      20                                      568                  1.3033527751116661E-003                 -3.8757675668067342E+000                  1.9900000000000001E-001                  3.2597358986770374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0620030887910854E-001                  7.3165785633689251E-002                  9.9999959454878706E-001                  8.5085580405351569E-001                  8.0620030887910854E-001                  7.3165785633689251E-002                  9.9999959454878706E-001                  8.5085580405351569E-001                 -2.0023548952965648E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0023548952965648E+001                 -2.0023548952965648E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6325544375280829E+000                  9.9679400747893510E-001                  7.5594128954779849E-001                  2.2250381246172428E+000                  0.0000000000000000E+000                  1.1747200749743371E+001                 -1.8619488010431076E+000                  5.4780495429244933E+000                  5.9454118965817593E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.5117433000000005E-001                  4.7798692715714068E-002                                        1                                        3 
                                      25                                      568                  2.4920739567698795E-003                 -3.4798613365686104E+000                  1.9900000000000001E-001                  3.2597358986770374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.1113359641576177E-001                  7.3165783519830885E-002                  9.9999959454878706E-001                  8.5085580368114455E-001                  8.1113359641576177E-001                  7.3165783519830885E-002                  9.9999959454878706E-001                  8.5085580368114455E-001                 -2.0023546798090248E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0023546798090248E+001                 -2.0023546798090248E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6322192387812851E+000                  9.9531964875845469E-001                  7.5587450768115472E-001                  2.2251716883505304E+000                  0.0000000000000000E+000                  1.1747201134113874E+001                 -1.8619485704234333E+000                  5.4780496918903978E+000                  5.9454118802963707E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.5117433000000005E-001                  4.7798692715714068E-002                                        1                                        2 
                                      30                                      568                  4.6257693357088878E-003                 -3.4641663480420921E+000                  1.9900000000000001E-001                  3.2597358986770374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.1113359641576177E-001                  7.3165783434382223E-002                  9.9999959454878706E-001                  8.4683697412487191E-001                  8.1113359641576177E-001                  7.3165783434382223E-002                  9.9999959454878706E-001                  8.4683697412487191E-001                 -2.0023543048944102E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0023543048944102E+001                 -2.0023543048944102E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6318658055649369E+000                  9.9375188960727390E-001                  7.5579749453825962E-001                  2.2253257146363206E+000                  0.0000000000000000E+000                  1.1747201791407038E+001                 -1.8619481760520538E+000                  5.4780499466297181E+000                  5.9454118524475508E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.5117433000000005E-001                  4.7798692715714068E-002                                        2                                        4 
                                      35                                      567                  7.6925394342720220E-003                 -3.0682601178039683E+000                  1.9900000000000001E-001                  3.2597358986770374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.1113359641576177E-001                  6.7488802734982659E-002                  9.9999959454878706E-001                  8.4272349437164007E-001                  8.1113359641576177E-001                  6.7488802734982659E-002                  9.9999959454878706E-001                  8.4272349437164007E-001                 -2.0023537977930349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0023537977930349E+001                 -2.0023537977930349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6316040831522627E+000                  9.9257799403032942E-001                  7.5573399157513665E-001                  2.2254527205625663E+000                  0.0000000000000000E+000                  1.1747202696635311E+001                 -1.8619476329213602E+000                  5.4780502974583678E+000                  5.9454118140940371E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.5117433000000005E-001                  4.7798692715714068E-002                                        2                                        5 
                                      40                                      567                  1.5323644805928635E-002                 -2.6723538875658441E+000                  1.9900000000000001E-001                  3.2597358986770374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.1595822658015116E-001                  5.6447689493071947E-002                  9.9999959454878706E-001                  8.2979796737325262E-001                  8.1595822658015116E-001                  5.6447689493071947E-002                  9.9999959454878706E-001                  8.2979796737325262E-001                 -2.0023526800677374E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0023526800677374E+001                 -2.0023526800677374E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6313593894901199E+000                  9.9146231424411158E-001                  7.5566553900631228E-001                  2.2255896257002150E+000                  0.0000000000000000E+000                  1.1747204802868685E+001                 -1.8619463691961340E+000                  5.4780511137466199E+000                  5.9454117248555394E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.5117433000000005E-001                  4.7798692715714068E-002                                        2                                        5 
