                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      565                  1.0000000000000001E-005                 -4.9999999999999991E+000                  2.5559999999999999E-001                  3.2706066759847033E+001                 -9.8999999999999986E+001                  9.8001684473979905E-006                  7.8916119182646616E-001                  9.3733892261823326E-002                  9.9999950782274005E-001                  8.7706365767143180E-001                  7.8916119182646616E-001                  9.3733892261823326E-002                  9.9999950782274005E-001                  8.7706365767143180E-001                 -2.0146832254303362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0146832254303362E+001                 -2.0146832254303362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6424783188112220E+000                  1.2492378584594517E+000                  8.6231545247177888E-001                  2.1209975718459377E+000                  0.0000000000000000E+000                  1.1541423691390387E+001                 -2.0705841215954703E+000                  5.4774024213859942E+000                  5.9392124134554347E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.9417165200000000E-001                  6.1393697779580501E-002                                        0                                        2 
                                       5                                      565                  7.4416000000000014E-005                 -4.6832750158095005E+000                  2.5559999999999999E-001                  3.2706066759847033E+001                 -9.8999999999999986E+001                  9.8897763937023987E-006                  7.8916119182646616E-001                  9.3733892258820076E-002                  9.9999950782274005E-001                  8.7706365767138550E-001                  7.8916119182646616E-001                  9.3733892258820076E-002                  9.9999950782274005E-001                  8.7706365767138550E-001                 -2.0146832162668463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0146832162668463E+001                 -2.0146832162668463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6424267084559023E+000                  1.2490098825109868E+000                  8.6230468520818526E-001                  2.1210191063731250E+000                  0.0000000000000000E+000                  1.1541423718693238E+001                 -2.0705841052145773E+000                  5.4774024320416954E+000                  5.9392124126283807E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.9417165200000000E-001                  6.1393697779580501E-002                                        0                                        2 
                                      10                                      565                  2.5958682111999997E-004                 -4.2873687855713758E+000                  2.5559999999999999E-001                  3.2706066759847033E+001                 -9.8999999999999986E+001                  9.9073096013739773E-006                  7.8916119182646616E-001                  9.3733892252863174E-002                  9.9999950782274005E-001                  8.7706365767125216E-001                  7.8916119182646616E-001                  9.3733892252863174E-002                  9.9999950782274005E-001                  8.7706365767125216E-001                 -2.0146831877078924E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0146831877078924E+001                 -2.0146831877078924E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6422829080107668E+000                  1.2483749800362329E+000                  8.6227483486107981E-001                  2.1210788070673359E+000                  0.0000000000000000E+000                  1.1541423789799481E+001                 -2.0705840625529648E+000                  5.4774024597929083E+000                  5.9392124104744481E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.9417165200000000E-001                  6.1393697779580501E-002                                        0                                        2 
                                      15                                      565                  7.2035107872931814E-004                 -3.8914625553332525E+000                  2.5559999999999999E-001                  3.2706066759847033E+001                 -9.8999999999999986E+001                  9.9073096013739773E-006                  7.8916119182646616E-001                  9.3733892243630462E-002                  9.9999950782274005E-001                  8.7706365767091987E-001                  7.8916119182646616E-001                  9.3733892243630462E-002                  9.9999950782274005E-001                  8.7706365767091987E-001                 -2.0146831095194525E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0146831095194525E+001                 -2.0146831095194525E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6419552223336829E+000                  1.2469294713101113E+000                  8.6220745185218661E-001                  2.1212135730851220E+000                  0.0000000000000000E+000                  1.1541423948122066E+001                 -2.0705839675642115E+000                  5.4774025215827855E+000                  5.9392124056785722E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.9417165200000000E-001                  6.1393697779580501E-002                                        0                                        5 
                                      20                                      565                  1.8668799962237366E-003                 -3.4955563250951283E+000                  2.5559999999999999E-001                  3.2706066759847033E+001                 -9.8999999999999986E+001                  9.9073096013739773E-006                  7.8916119182646616E-001                  8.7761877124449869E-002                  9.9999950782274005E-001                  8.7367949271425727E-001                  7.8916119182646616E-001                  8.7761877124449869E-002                  9.9999950782274005E-001                  8.7367949271425727E-001                 -2.0146829024980860E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0146829024980860E+001                 -2.0146829024980860E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6413499485119902E+000                  1.2442476484988698E+000                  8.6207708808995176E-001                  2.1214743006095920E+000                  0.0000000000000000E+000                  1.1541424298727607E+001                 -2.0705837572115211E+000                  5.4774026584165574E+000                  5.9392123950581055E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.9417165200000000E-001                  6.1393697779580501E-002                                        0                                        3 
                                      25                                      565                  4.7198108322034473E-003                 -3.0996500948570040E+000                  2.5559999999999999E-001                  3.2706066759847033E+001                 -9.8999999999999986E+001                  9.9073096013739773E-006                  7.8916119182646616E-001                  8.7761775330901348E-002                  9.9999950782274005E-001                  8.7021288548264542E-001                  7.8916119182646616E-001                  8.7761775330901348E-002                  9.9999950782274005E-001                  8.7021288548264542E-001                 -2.0146823951165313E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0146823951165313E+001                 -2.0146823951165313E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6405528915973955E+000                  1.2406757041429259E+000                  8.6188522974116977E-001                  2.1218580173071557E+000                  0.0000000000000000E+000                  1.1541425091403731E+001                 -2.0705832816298915E+000                  5.4774029677809324E+000                  5.9392123710465627E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.9417165200000000E-001                  6.1393697779580501E-002                                        0                                        5 
                                      30                                      564                  1.1818815689988481E-002                 -2.7037438646188803E+000                  2.5559999999999999E-001                  3.2706066759847033E+001                 -9.8999999999999986E+001                  9.9073096013739773E-006                  8.0719852605022735E-001                  8.1865052392564280E-002                  9.9999950782274005E-001                  8.6302594614767414E-001                  8.0719852605022735E-001                  8.1865052392564280E-002                  9.9999950782274005E-001                  8.6302594614767414E-001                 -2.0146812389354018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0146812389354018E+001                 -2.0146812389354018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6398891475080086E+000                  1.2376375986534489E+000                  8.6169366517520418E-001                  2.1222411464390869E+000                  0.0000000000000000E+000                  1.1541426919387945E+001                 -2.0705821848949291E+000                  5.4774036812038247E+000                  5.9392123156738907E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.9417165200000000E-001                  6.1393697779580501E-002                                        0                                        5 
                                      35                                      564                  2.9483411457712130E-002                 -2.3078376343807561E+000                  2.5559999999999999E-001                  3.2706066759847033E+001                 -9.8999999999999986E+001                  9.9073096013739773E-006                  8.2617126176983524E-001                  6.4697077268434863E-002                  9.9999950782274005E-001                  8.4350217829854757E-001                  8.2617126176983524E-001                  6.4697077268434863E-002                  9.9999950782274005E-001                  8.4350217829854757E-001                 -2.0146787757279707E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0146787757279707E+001                 -2.0146787757279707E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6395486943053288E+000                  1.2360185094830158E+000                  8.6156502699534687E-001                  2.1224984227988015E+000                  0.0000000000000000E+000                  1.1541431079216487E+001                 -2.0705796891246071E+000                  5.4774053046958251E+000                  5.9392121896666228E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.9417165200000000E-001                  6.1393697779580501E-002                                        0                                        5 
                                      40                                      564                  7.3438578398454232E-002                 -1.9119314041426323E+000                  2.5559999999999999E-001                  3.2706066759847033E+001                 -9.8999999999999986E+001                  9.9073096013739773E-006                  9.9999950782274005E-001                  4.3338441779800181E-002                  1.2415375115172655E-002                  4.7017375331021754E-004                  9.9999950782274005E-001                  4.3338441779800181E-002                  1.2415375115172655E-002                  4.7017375331021754E-004                 -2.0146738404217697E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0146738404217697E+001                 -2.0146738404217697E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6394377404175051E+000                  1.2354508957698356E+000                  8.6150312791440464E-001                  2.1226222209606860E+000                  0.0000000000000000E+000                  1.1541440406761561E+001                 -2.0705740928837035E+000                  5.4774089450391852E+000                  5.9392119071259264E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.9417165200000000E-001                  6.1393697779580501E-002                                        0                                        5 
