                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      659                  1.0000000000000001E-005                 -4.9999999999999991E+000                  5.5959999999999999E-001                  3.3046383616180456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.5680517878321077E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.5680517878321077E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2836905307844155E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2836905307844155E+000                 -5.2836905307844297E+000                 -1.8778582534240016E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6648935857146783E+000                 -2.4587559093598960E-001                  6.9928193967145738E-002                  4.0460889451886315E+000                  0.0000000000000000E+000                  1.5166929744620672E+001                  4.7541746207132313E-001                  6.5481547142315577E+000                  5.9255354204922139E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295959E-005                  4.2511133200000006E-001                  1.3441280624981694E-001                                        0                                        2 
                                       5                                      661                  7.4416000000000014E-005                 -4.6832750158095005E+000                  5.5959999999999999E-001                  3.3046383616180456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.8454698611959770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.8454698611959770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2836905307443036E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2836905307443036E+000                 -5.2836905307443169E+000                 -1.8778582534114530E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6648802800259026E+000                 -2.4592885279569171E-001                  6.9928174414846292E-002                  4.0460889842932302E+000                  0.0000000000000000E+000                  1.5166929744636960E+001                  4.7541746208401225E-001                  6.5481547142351451E+000                  5.9255354204922117E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295959E-005                  4.2511133200000006E-001                  1.3441280624981694E-001                                        0                                        2 
                                      10                                      661                  2.5958682111999997E-004                 -4.2873687855713758E+000                  5.5959999999999999E-001                  3.3046383616180456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.8454698611959770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.8454698611959770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2836905306265436E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2836905306265436E+000                 -5.2836905306265578E+000                 -1.8778582533743037E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6648804818134764E+000                 -2.4592804200773771E-001                  6.9928176233675879E-002                  4.0460889806555711E+000                  0.0000000000000000E+000                  1.5166929744684726E+001                  4.7541746212101255E-001                  6.5481547142458600E+000                  5.9255354204922017E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295959E-005                  4.2511133200000006E-001                  1.3441280624981694E-001                                        0                                        2 
                                      15                                      661                  7.2035107872931814E-004                 -3.8914625553332525E+000                  5.5959999999999999E-001                  3.3046383616180456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.7709273234133360E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.7709273234133360E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2836905303238746E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.2836905303238746E+000                 -5.2836905303238888E+000                 -1.8778582532783002E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6648805015931174E+000                 -2.4592796173162726E-001                  6.9928176812448312E-002                  4.0460889794980259E+000                  0.0000000000000000E+000                  1.5166929744806545E+001                  4.7541746221484582E-001                  6.5481547142737053E+000                  5.9255354204921751E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295959E-005                  4.2511133200000006E-001                  1.3441280624981694E-001                                        0                                        2 
                                      20                                      661                  1.8668799962237366E-003                 -3.4955563250951283E+000                  5.5959999999999999E-001                  3.3046383616180456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.6266381275996191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.6266381275996191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2836905295601717E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2836905295601717E+000                 -5.2836905295601859E+000                 -1.8778582530355230E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6648805153894108E+000                 -2.4592790558358230E-001                  6.9928177293883786E-002                  4.0460889785351553E+000                  0.0000000000000000E+000                  1.5166929745112878E+001                  4.7541746245022082E-001                  6.5481547143442986E+000                  5.9255354204921029E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295959E-005                  4.2511133200000006E-001                  1.3441280624981694E-001                                        0                                        2 
                                      25                                      661                  4.7198108322034473E-003                 -3.0996500948570040E+000                  5.5959999999999999E-001                  3.3046383616180456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.5834181119980137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.5834181119980137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2836905276492407E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2836905276492407E+000                 -5.2836905276492550E+000                 -1.8778582524275834E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6648805224821395E+000                 -2.4592787685874465E-001                  6.9928177470844816E-002                  4.0460889781812330E+000                  0.0000000000000000E+000                  1.5166929745878322E+001                  4.7541746303780547E-001                  6.5481547145212424E+000                  5.9255354204919342E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295959E-005                  4.2511133200000006E-001                  1.3441280624981694E-001                                        0                                        2 
                                      30                                      661                  1.1818815689988481E-002                 -2.7037438646188803E+000                  5.5959999999999999E-001                  3.3046383616180456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.5719500262115275E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.5719500262115275E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2836905228837603E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2836905228837603E+000                 -5.2836905228837736E+000                 -1.8778582509110763E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6648805244422284E+000                 -2.4592786966513774E-001                  6.9928177147471099E-002                  4.0460889788279806E+000                  0.0000000000000000E+000                  1.5166929747786206E+001                  4.7541746450180011E-001                  6.5481547149628483E+000                  5.9255354204915034E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295959E-005                  4.2511133200000006E-001                  1.3441280624981694E-001                                        0                                        2 
                                      35                                      661                  2.9483411457712130E-002                 -2.3078376343807561E+000                  5.5959999999999999E-001                  3.3046383616180456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.5695753765238085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.5695753765238085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2836905110163057E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.2836905110163048E+000                 -5.2836905110163190E+000                 -1.8778582471341284E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6648805247544725E+000                 -2.4592787070664779E-001                  6.9928176002228004E-002                  4.0460889811184666E+000                  0.0000000000000000E+000                  1.5166929752536573E+001                  4.7541746814642349E-001                  6.5481547160628777E+000                  5.9255354204904354E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295959E-005                  4.2511133200000006E-001                  1.3441280624981694E-001                                        0                                        2 
                                      40                                      661                  7.3438578398454232E-002                 -1.9119314041426323E+000                  5.5959999999999999E-001                  3.3046383616180456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.5687484196898482E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.5687484196898482E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2836904814756052E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2836904814756052E+000                 -5.2836904814756194E+000                 -1.8778582377320209E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6648805246671206E+000                 -2.4592787697956520E-001                  6.9928173040472899E-002                  4.0460889870419772E+000                  0.0000000000000000E+000                  1.5166929764360304E+001                  4.7541747721739630E-001                  6.5481547188014257E+000                  5.9255354204877775E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5966999999999985E-001                  2.4019443575735699E-001                  1.8957858484314092E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295959E-005                  4.2511133200000006E-001                  1.3441280624981694E-001                                        0                                        2 
