                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      658                  1.8281309940044158E-001                 -1.5160251739045081E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8145868335964078E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8145868335964078E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8985971243209745E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8985971243209745E+000                 -5.8985971243209754E+000                 -2.0611006565919627E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804644461453653E+000                  7.3416486474311690E-002                  1.9843251181092164E-001                  3.8644811606329608E+000                  0.0000000000000000E+000                  1.4807563105051612E+001                  1.6732762530572928E-001                  6.4966266532043901E+000                  5.9255667190233607E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295898E-005                  5.0571231900000013E-001                  1.5989743588367264E-001                                        0                                        2 
                                      50                                      658                  4.5497190750010669E-001                 -1.1201189436663841E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8258162318529919E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8258162318529919E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8985967492794034E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8985967492794034E+000                 -5.8985967492794042E+000                 -2.0611005350201140E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804644445760752E+000                  7.3416406909493429E-002                  1.9843247516709353E-001                  3.8644812339206167E+000                  0.0000000000000000E+000                  1.4807563249865961E+001                  1.6732773539608714E-001                  6.4966266878306973E+000                  5.9255667189996442E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5966999999999985E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295892E-005                  5.0571231900000013E-001                  1.5989743588367264E-001                                        0                                        2 
                                      55                                      658                  1.1321901128706655E+000                 -7.2421271342826010E-001                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8277148046514900E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8277148046514900E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8985958160106708E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8985958160106717E+000                 -5.8985958160106717E+000                 -2.0611002325000531E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804644406676412E+000                  7.3416208891782145E-002                  1.9843238397510563E-001                  3.8644814163045926E+000                  0.0000000000000000E+000                  1.4807563610191741E+001                  1.6732800932488417E-001                  6.4966267739846790E+000                  5.9255667189406336E-001                  8.7983926070710716E-001                  1.2199081603557356E+000                  7.5966999999999940E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295898E-005                  5.0571231900000013E-001                  1.5989743588367264E-001                                        0                                        2 
                                      60                                      658                  2.8173257176583335E+000                 -3.2830648319013606E-001                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8276288513243193E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8276288513243193E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8985934937325393E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8985934937325393E+000                 -5.8985934937325402E+000                 -2.0610994797323578E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804644309398893E+000                  7.3415716142854706E-002                  1.9843215705614523E-001                  3.8644818701425132E+000                  0.0000000000000000E+000                  1.4807564506796819E+001                  1.6732869094679662E-001                  6.4966269883631629E+000                  5.9255667187938055E-001                  8.7983926070710672E-001                  1.2199081603557369E+000                  7.5966999999999807E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295892E-005                  5.0571231900000013E-001                  1.5989743588367264E-001                                        0                                        2 
                                      65                                      658                  7.0104823457635828E+000                  6.7599747047987935E-002                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8276207094869077E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8276207094869077E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8985877151719670E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8985877151719670E+000                 -5.8985877151719679E+000                 -2.0610976066094111E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804644067343024E+000                  7.3414490028533119E-002                  1.9843159241015873E-001                  3.8644829994344865E+000                  0.0000000000000000E+000                  1.4807566737835414E+001                  1.6733038703852726E-001                  6.4966275218053822E+000                  5.9255667184284366E-001                  8.7983926070710572E-001                  1.2199081603557402E+000                  7.5966999999999485E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295898E-005                  5.0571231900000002E-001                  1.5989743588367264E-001                                        0                                        2 
                                      70                                      658                  1.7444397846610435E+001                  4.6350597728611193E-001                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8276747276299493E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8276747276299493E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8985733363726736E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.8985733363726727E+000                 -5.8985733363726744E+000                 -2.0610929457201038E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804643465033564E+000                  7.3411439084529143E-002                  1.9843018740004950E-001                  3.8644858094547048E+000                  0.0000000000000000E+000                  1.4807572289336502E+001                  1.6733460743140252E-001                  6.4966288491696131E+000                  5.9255667175192928E-001                  8.7983926070710305E-001                  1.2199081603557478E+000                  7.5966999999998697E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295892E-005                  5.0571231899999969E-001                  1.5989743588367264E-001                                        0                                        2 
                                      75                                      658                  4.3407318465677669E+001                  8.5941220752423608E-001                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8278222378922997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8278222378922997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8985375580509132E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8985375580509132E+000                 -5.8985375580509141E+000                 -2.0610813482057132E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804641966315921E+000                  7.3403847500229852E-002                  1.9842669135142676E-001                  3.8644928015519500E+000                  0.0000000000000000E+000                  1.4807586102997544E+001                  1.6734510894460347E-001                  6.4966321520015304E+000                  5.9255667152571090E-001                  8.7983926070709662E-001                  1.2199081603557673E+000                  7.5966999999996765E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295898E-005                  5.0571231899999847E-001                  1.5989743588367264E-001                                        0                                        2 
                                      80                                      658                  1.0801137310051504E+002                  1.2553184377623601E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8281921714564404E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8281921714564404E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8984485347171454E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8984485347171454E+000                 -5.8984485347171463E+000                 -2.0610524915671594E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804638237152796E+000                  7.3384958087606936E-002                  1.9841799247774150E-001                  3.8645101992993207E+000                  0.0000000000000000E+000                  1.4807620474239899E+001                  1.6737123897648098E-001                  6.4966403700330293E+000                  5.9255667096284270E-001                  8.7983926070708030E-001                  1.2199081603558153E+000                  7.5966999999991913E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295892E-005                  5.0571231899999614E-001                  1.5989743588367264E-001                                        0                                        2 
                                      85                                      658                  2.6876693432947360E+002                  1.6512246680004841E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8291190348527178E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8291190348527178E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8982270445813736E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8982270445813736E+000                 -5.8982270445813745E+000                 -2.0609806974884968E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804628958619316E+000                  7.3337960648211742E-002                  1.9839634946473905E-001                  3.8645534853253256E+000                  0.0000000000000000E+000                  1.4807705991171265E+001                  1.6743625207567786E-001                  6.4966608162009676E+000                  5.9255666956246722E-001                  8.7983926070704022E-001                  1.2199081603559347E+000                  7.5966999999979867E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295898E-005                  5.0571231899999070E-001                  1.5989743588367264E-001                                        0                                        2 
                                      90                                      658                  6.6877821244671566E+002                  2.0471308982386081E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8314589032116840E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8314589032116840E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8976760820860967E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8976760820860967E+000                 -5.8976760820860976E+000                 -2.0608021156531020E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804605875656420E+000                  7.3221049778538480E-002                  1.9834251062248176E-001                  3.8646611630098402E+000                  0.0000000000000000E+000                  1.4807918724490628E+001                  1.6759798347867336E-001                  6.4967116747075409E+000                  5.9255666607925361E-001                  8.7983926070694007E-001                  1.2199081603562325E+000                  7.5966999999949858E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295892E-005                  5.0571231899997604E-001                  1.5989743588367264E-001                                        0                                        2 
                                      95                                      658                  1.6641342760114112E+003                  2.4430371284767323E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8374852532806480E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8374852532806480E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8963061984373901E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8963061984373910E+000                 -5.8963061984373910E+000                 -2.0603581473679462E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804548468736100E+000                  7.2930347145068394E-002                  1.9820864068981150E-001                  3.8649289028751808E+000                  0.0000000000000000E+000                  1.4808447700808227E+001                  1.6800016311102836E-001                  6.4968381150202656E+000                  5.9255665742035557E-001                  8.7983926070669050E-001                  1.2199081603569750E+000                  7.5966999999874996E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295898E-005                  5.0571231899994018E-001                  1.5989743588367264E-001                                        0                                        2 
                                     100                                      658                  4.1408986761007136E+003                  2.8389433587148560E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8537316825559126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.8537316825559126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8929041998940193E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8929041998940201E+000                 -5.8929041998940201E+000                 -2.0592558791853907E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804405811893126E+000                  7.2208276081411421E-002                  1.9787613652657648E-001                  3.8655939112016506E+000                  0.0000000000000000E+000                  1.4809761663325709E+001                  1.6899930827145068E-001                  6.4971520485363188E+000                  5.9255663592628638E-001                  8.7983926070606611E-001                  1.2199081603588333E+000                  7.5966999999687690E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295892E-005                  5.0571231899985103E-001                  1.5989743588367264E-001                                        0                                        2 
                                     105                                      658                  1.0303881068130926E+004                  3.2348495889529802E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.9017643177191627E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  1.9017643177191627E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8844801511187894E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8844801511187903E+000                 -5.8844801511187903E+000                 -2.0565281678665809E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804051994058731E+000                  7.0419458284750852E-002                  1.9705249119512669E-001                  3.8672412018645503E+000                  0.0000000000000000E+000                  1.4813017061877016E+001                  1.7147559218270064E-001                  6.4979289816177017E+000                  5.9255658275970602E-001                  8.7983926070449103E-001                  1.2199081603635225E+000                  7.5966999999215090E-001                  2.4019443575735711E-001                  1.8957858484314112E-005                  5.1592902048295939E-005                  1.8957858484314102E-005                  5.1592902048295898E-005                  5.0571231899962499E-001                  1.5989743588367264E-001                                        0                                        2 
                                     110                                      658                  2.5639353413867542E+004                  3.6307558191911045E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  2.0672265271239748E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  2.0672265271239748E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8637686386469419E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.8637686386469410E+000                 -5.8637686386469428E+000                 -2.0498314545821160E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6803178468663358E+000                  6.6016453711460601E-002                  1.9502569398755673E-001                  3.8712947962796904E+000                  0.0000000000000000E+000                  1.4821031095749769E+001                  1.7757669155966072E-001                  6.4998365923361137E+000                  5.9255645236805587E-001                  8.7983926070043272E-001                  1.2199081603756012E+000                  7.5966999997997631E-001                  2.4019443575735711E-001                  1.8957858484314112E-005                  5.1592902048295939E-005                  1.8957858484314102E-005                  5.1592902048295892E-005                  5.0571231899904145E-001                  1.5989743588367264E-001                                        0                                        2 
                                     115                                      658                  6.3798915961210878E+004                  4.0266620494292287E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  2.3992776459099689E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  2.3992776459099689E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8137220142335186E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8137220142335186E+000                 -5.8137220142335204E+000                 -2.0337112251051380E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6801044217934638E+000                  5.5346443679641491E-002                  1.9011753911739093E-001                  3.8811111060200219E+000                  0.0000000000000000E+000                  1.4840461072027532E+001                  1.9239894609001804E-001                  6.5044316805782358E+000                  5.9255613904334981E-001                  8.7983926068944818E-001                  1.2199081604082955E+000                  7.5966999994702245E-001                  2.4019443575735711E-001                  1.8957858484314112E-005                  5.1592902048295959E-005                  1.8957858484314102E-005                  5.1592902048295898E-005                  5.0571231899745384E-001                  1.5989743588367264E-001                                        0                                        3 
                                     120                                      658                  1.5875211863901626E+005                  4.4225682796673524E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.5306658753106068E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.5306658753106068E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6975444099401260E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6975444099401269E+000                 -5.6975444099401287E+000                 -1.9966276565487476E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6795910862995429E+000                  3.0387792030542756E-002                  1.7866488428068289E-001                  3.9040164156934378E+000                  0.0000000000000000E+000                  1.4885939816337613E+001                  2.2727578604375157E-001                  6.5150057147506804E+000                  5.9255542150223450E-001                  8.7983926065612361E-001                  1.2199081605074806E+000                  7.5966999984704886E-001                  2.4019443575735711E-001                  1.8957858484314112E-005                  5.1592902048295939E-005                  1.8957858484314102E-005                  5.1592902048295892E-005                  5.0571231899257030E-001                  1.5989743588367264E-001                                        0                                        3 
                                     125                                      659                  3.9502607192625280E+005                  4.8184745099054762E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  6.5760064325665404E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  6.5760064325665404E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4498653144860532E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.4498653144860532E+000                 -5.4498653144860612E+000                 -1.9190888123500699E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6784305777756821E+000                 -2.3644779171895541E-002                  1.5396961572718576E-001                  3.9534069528004321E+000                  0.0000000000000000E+000                  1.4984888741021500E+001                  3.0399731628163013E-001                  6.5371788467181648E+000                  5.9255391368048138E-001                  8.7983926052805406E-001                  1.2199081608886602E+000                  7.5966999946284031E-001                  2.4019443575735708E-001                  1.8957858484314112E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295898E-005                  5.0571231897314572E-001                  1.5989743588367264E-001                                        0                                        4 
                                     130                                      661                  9.8295127536994929E+005                  5.2143807401436009E+000                  6.6569999999999996E-001                  3.3121784467312338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938900008E-001                  1.4087836963956404E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938900008E-001                  1.4087836963956404E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9962158792849696E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9962158792849705E+000                 -4.9962158792850362E+000                 -1.7814120681526465E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6760249076813909E+000                 -1.2549873645382267E-001                  1.0785397727480400E-001                  4.0456382297051956E+000                  0.0000000000000000E+000                  1.5174767885076873E+001                  4.5376883252107553E-001                  6.5771870003506834E+000                  5.9255106868793128E-001                  8.7983925979180821E-001                  1.2199081630799884E+000                  7.5966999725410189E-001                  2.4019443575735711E-001                  1.8957858484314112E-005                  5.1592902048295959E-005                  1.8957858484314102E-005                  5.1592902048295892E-005                  5.0571231885299350E-001                  1.5989743588367264E-001                                        0                                        4 
