                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      657                  1.8281309940044158E-001                 -1.5160251739045081E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0850782152180622E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0850782152180622E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7013436539942424E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7013436539942433E+000                 -4.7013436539944333E+000                 -1.7058717220493438E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568009810435615E+000                 -5.3639960672490039E-001                 -5.9148604585075995E-002                  4.2263322063817892E+000                  0.0000000000000000E+000                  1.5523414718529651E+001                  7.8141714026920284E-001                  6.5985322661311576E+000                  5.9254730291174407E-001                  8.7983926070710616E-001                  1.2199081603557376E+000                  7.5966999999999740E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765900000004E-001                  1.1233893760371585E-001                                        0                                        2 
                                      50                                      657                  4.5497190750010669E-001                 -1.1201189436663841E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0832695944574329E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0832695944574329E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7013435574133045E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.7013435574133045E+000                 -4.7013435574134954E+000                 -1.7058716914136465E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568009809947912E+000                 -5.3639962696449839E-001                 -5.9148614607334359E-002                  4.2263322264263055E+000                  0.0000000000000000E+000                  1.5523414758348482E+001                  7.8141717071414407E-001                  6.5985322754094620E+000                  5.9254730291088331E-001                  8.7983926070710528E-001                  1.2199081603557420E+000                  7.5966999999999341E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899999982E-001                  1.1233893760371585E-001                                        0                                        2 
                                      55                                      657                  1.1321901128706655E+000                 -7.2421271342826010E-001                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826193473391182E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826193473391182E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7013433170823538E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7013433170823538E+000                 -4.7013433170825438E+000                 -1.7058716151756258E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568009808758464E+000                 -5.3639967730895144E-001                 -5.9148639541672009E-002                  4.2263322762949809E+000                  0.0000000000000000E+000                  1.5523414857439896E+001                  7.8141724647653421E-001                  6.5985322985005936E+000                  5.9254730290874125E-001                  8.7983926070710194E-001                  1.2199081603557522E+000                  7.5966999999998297E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899999960E-001                  1.1233893760371585E-001                                        0                                        2 
                                      60                                      657                  2.8173257176583335E+000                 -3.2830648319013606E-001                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826324864045775E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826324864045775E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7013427190525032E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.7013427190525032E+000                 -4.7013427190526942E+000                 -1.7058714254669862E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568009805805239E+000                 -5.3639980257941866E-001                 -5.9148701586260496E-002                  4.2263324003841580E+000                  0.0000000000000000E+000                  1.5523415104014795E+001                  7.8141743499980598E-001                  6.5985323559602520E+000                  5.9254730290341173E-001                  8.7983926070709317E-001                  1.2199081603557775E+000                  7.5966999999995721E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899999827E-001                  1.1233893760371585E-001                                        0                                        2 
                                      65                                      657                  7.0104823457635828E+000                  6.7599747047987935E-002                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826278861415174E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826278861415174E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7013412309536564E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7013412309536564E+000                 -4.7013412309538474E+000                 -1.7058709534075511E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568009798456833E+000                 -5.3640011429422330E-001                 -5.9148855973981590E-002                  4.2263327091595997E+000                  0.0000000000000000E+000                  1.5523415717575265E+001                  7.8141790410785772E-001                  6.5985324989396510E+000                  5.9254730289014912E-001                  8.7983926070707164E-001                  1.2199081603558408E+000                  7.5966999999989349E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899999610E-001                  1.1233893760371585E-001                                        0                                        2 
                                      70                                      657                  1.7444397846610435E+001                  4.6350597728611193E-001                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826289079178906E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826289079178906E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7013375280851868E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7013375280851868E+000                 -4.7013375280853777E+000                 -1.7058697787713982E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568009780172313E+000                 -5.3640088994057011E-001                 -5.9149240140250442E-002                  4.2263334774921377E+000                  0.0000000000000000E+000                  1.5523417244311034E+001                  7.8141907139904143E-001                  6.5985328547188589E+000                  5.9254730285714807E-001                  8.7983926070701890E-001                  1.2199081603559985E+000                  7.5966999999973439E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899999038E-001                  1.1233893760371585E-001                                        0                                        2 
                                      75                                      657                  4.3407318465677669E+001                  8.5941220752423608E-001                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826374999982149E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826374999982149E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7013283142041082E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.7013283142041082E+000                 -4.7013283142042992E+000                 -1.7058668559152153E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568009734675000E+000                 -5.3640281998916339E-001                 -5.9150196065084371E-002                  4.2263353893418056E+000                  0.0000000000000000E+000                  1.5523421043303983E+001                  7.8142197598236085E-001                  6.5985337400078761E+000                  5.9254730277503087E-001                  8.7983926070688689E-001                  1.2199081603563913E+000                  7.5966999999933860E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899997551E-001                  1.1233893760371585E-001                                        0                                        2 
                                      80                                      657                  1.0801137310051504E+002                  1.2553184377623601E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826634224942126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0826634224942126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7013053874216801E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.7013053874216801E+000                 -4.7013053874218711E+000                 -1.7058595830234289E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568009621467121E+000                 -5.3640762250860496E-001                 -5.9152574683230354E-002                  4.2263401465780976E+000                  0.0000000000000000E+000                  1.5523430496307249E+001                  7.8142920343783662E-001                  6.5985359428608135E+000                  5.9254730257070221E-001                  8.7983926070655827E-001                  1.2199081603573680E+000                  7.5966999999835383E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899993926E-001                  1.1233893760371585E-001                                        0                                        2 
                                      85                                      657                  2.6876693432947360E+002                  1.6512246680004841E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0827302695720843E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0827302695720843E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7012483401710048E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7012483401710048E+000                 -4.7012483401711949E+000                 -1.7058414864404920E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568009339794130E+000                 -5.3641957233816018E-001                 -5.9158493263409023E-002                  4.2263519837384553E+000                  0.0000000000000000E+000                  1.5523454017724401E+001                  7.8144718717020911E-001                  6.5985414240744769E+000                  5.9254730206229722E-001                  8.7983926070574170E-001                  1.2199081603597997E+000                  7.5966999999590312E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899984878E-001                  1.1233893760371585E-001                                        0                                        2 
                                      90                                      657                  6.6877821244671566E+002                  2.0471308982386081E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0829047663944613E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0829047663944613E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7011064002994987E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.7011064002994987E+000                 -4.7011064002996896E+000                 -1.7057964606999981E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568008639054703E+000                 -5.3644930500096588E-001                 -5.9173219446927564E-002                  4.2263814361054921E+000                  0.0000000000000000E+000                  1.5523512542307293E+001                  7.8149193340697420E-001                  6.5985550619083773E+000                  5.9254730079740692E-001                  8.7983926070370844E-001                  1.2199081603658504E+000                  7.5966999998980389E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899962307E-001                  1.1233893760371585E-001                                        0                                        2 
                                      95                                      657                  1.6641342760114112E+003                  2.4430371284767323E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0833869511083078E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0833869511083078E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7007532824392264E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7007532824392264E+000                 -4.7007532824394183E+000                 -1.7056844491712244E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568006896334313E+000                 -5.3652327490837481E-001                 -5.9209855856552890E-002                  4.2264547089247424E+000                  0.0000000000000000E+000                  1.5523658143988643E+001                  7.8160325750281023E-001                  6.5985889898914616E+000                  5.9254729765110159E-001                  8.7983926069864649E-001                  1.2199081603809172E+000                  7.5966999997461782E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899906135E-001                  1.1233893760371585E-001                                        0                                        2 
                                     100                                      657                  4.1408986761007136E+003                  2.8389433587148560E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0848640855254225E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0848640855254225E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6998750696056772E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6998750696056772E+000                 -4.6998750696058691E+000                 -1.7054058949958446E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568002565723337E+000                 -5.3670724619044452E-001                 -5.9300975375392188E-002                  4.2266369479624215E+000                  0.0000000000000000E+000                  1.5524020285272050E+001                  7.8188015070636463E-001                  6.5986733682780807E+000                  5.9254728982917915E-001                  8.7983926068603246E-001                  1.2199081604184612E+000                  7.5966999993677542E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899766264E-001                  1.1233893760371585E-001                                        0                                        2 
                                     105                                      657                  1.0303881068130926E+004                  3.2348495889529802E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0900336972097840E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.0900336972097840E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6976926185854806E+000                 -9.8999999999999986E+001                 -1.9992918450431056E+001                 -4.6976926185854806E+000                 -4.6976926185856751E+000                 -1.7047137880489394E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6567991825831498E+000                 -5.3716447278176438E-001                 -5.9527440692685618E-002                  4.2270898785970079E+000                  0.0000000000000000E+000                  1.5524920404086220E+001                  7.8256842699470186E-001                  6.5988830481537235E+000                  5.9254727040958077E-001                  8.7983926065453111E-001                  1.2199081605122204E+000                  7.5966999984227146E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765899416754E-001                  1.1233893760371585E-001                                        0                                        2 
                                     110                                      657                  2.5639353413867542E+004                  3.6307558191911045E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.1099908235668342E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.1099908235668342E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6922793453865026E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6922793453865026E+000                 -4.6922793453867024E+000                 -1.7029978834369484E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6567965323432530E+000                 -5.3829879636410716E-001                 -6.0089302004061790E-002                  4.2282136012197604E+000                  0.0000000000000000E+000                  1.5527153978083669E+001                  7.8427661448502839E-001                  6.5994030621551838E+000                  5.9254722235778468E-001                  8.7983926057544093E-001                  1.2199081607476201E+000                  7.5966999960500114E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765898538751E-001                  1.1233893760371585E-001                                        0                                        2 
                                     115                                      657                  6.3798915961210878E+004                  4.0266620494292287E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.1892700647851907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.1892700647851907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6789153322440926E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6789153322440926E+000                 -4.6789153322443058E+000                 -1.6987662377313054E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6567900758265508E+000                 -5.4110047254353122E-001                 -6.1477227060370489E-002                  4.2309894513323778E+000                  0.0000000000000000E+000                  1.5532673581530245E+001                  7.8849967263318821E-001                  6.6006862941789848E+000                  5.9254710444545589E-001                  8.7983926037423421E-001                  1.2199081613464822E+000                  7.5966999900138144E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765896301829E-001                  1.1233893760371585E-001                                        0                                        2 
                                     120                                      657                  1.5875211863901626E+005                  4.4225682796673524E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.4199997001305139E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  3.4199997001305139E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6462978820955119E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.6462978820955119E+000                 -4.6462978820957623E+000                 -1.6884636768165731E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6567747625816227E+000                 -5.4794687652358964E-001                 -6.4869802560543102E-002                  4.2377746023327232E+000                  0.0000000000000000E+000                  1.5546177448258671E+001                  7.9884243946750322E-001                  6.6038145985019527E+000                  5.9254682095137612E-001                  8.7983925984562772E-001                  1.2199081629198021E+000                  7.5966999741556052E-001                  2.4019443575735699E-001                  1.8957858484314085E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765890403142E-001                  1.1233893760371585E-001                                        0                                        3 
                                     125                                      657                  3.9502607192625280E+005                  4.8184745099054762E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  4.1353424782275786E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  4.1353424782275786E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5688132569448330E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.5688132569448330E+000                 -4.5688132569452007E+000                 -1.6641293972253500E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6567396997944317E+000                 -5.6426286857589580E-001                 -7.2957673012314775E-002                  4.2539503432362666E+000                  0.0000000000000000E+000                  1.5578440066954533E+001                  8.2361796681284605E-001                  6.6112219876239307E+000                  5.9254617213532457E-001                  8.7983925834692533E-001                  1.2199081673804668E+000                  7.5966999291945425E-001                  2.4019443575735694E-001                  1.8957858484314044E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765873525171E-001                  1.1233893760371585E-001                                        0                                        3 
                                     130                                      657                  9.8295127536994929E+005                  5.2143807401436009E+000                  4.6770000000000000E-001                  3.2968473280269173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  6.1171299188039922E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  6.1171299188039922E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3954863272931632E+000                 -9.8999999999999986E+001                 -1.9691888454767074E+001                 -4.3954863272931632E+000                 -4.3954863272940132E+000                 -1.6103619872897909E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6566624678034838E+000                 -6.0104558921409301E-001                 -9.1194569349517363E-002                  4.2904241359106718E+000                  0.0000000000000000E+000                  1.5651595260025937E+001                  8.8014568704966056E-001                  6.6276605966512472E+000                  5.9254485259655609E-001                  8.7983925331833113E-001                  1.2199081823473330E+000                  7.5966997783367152E-001                  2.4019443575735694E-001                  1.8957858484313749E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  3.5529765815605480E-001                  1.1233893760371585E-001                                        0                                        4 
