                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      553                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.0710000000000000E-001                  3.2328295381192525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984841782730E-001                  6.7661498661459457E-002                  7.4362952175622832E-003                  2.4067557025779149E-004                  9.9999984841782730E-001                  6.7661498661459457E-002                  7.4362952175622832E-003                  2.4067557025779149E-004                 -1.9741037716262323E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9741037716262323E+001                 -1.9741037716262323E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5917191830706470E+000                  3.1101146206156322E-001                  4.9472052575398440E-001                  2.4784160466270198E+000                  0.0000000000000000E+000                  1.2235193467222137E+001                 -1.3621717385108969E+000                  5.4784749043491345E+000                  5.9687361849920006E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.1360657000000045E-002                  2.5724824069612934E-002                                        0                                        2 
                                       5                                      553                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.0710000000000000E-001                  3.2328295381192525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984841782730E-001                  6.7661498661410927E-002                  7.4362952175622832E-003                  2.4067552807918244E-004                  9.9999984841782730E-001                  6.7661498661410927E-002                  7.4362952175622832E-003                  2.4067552807918244E-004                 -1.9741037608785476E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9741037608785476E+001                 -1.9741037608785476E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5917256557102588E+000                  3.1103927200820580E-001                  4.9472148544808275E-001                  2.4784141272388229E+000                  0.0000000000000000E+000                  1.2235193489974842E+001                 -1.3621717248717220E+000                  5.4784749129842911E+000                  5.9687361830598995E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.1360657000000045E-002                  2.5724824069612934E-002                                        0                                        2 
                                      10                                      553                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.0710000000000000E-001                  3.2328295381192525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984841782730E-001                  6.7661498661275313E-002                  7.4362952175622832E-003                  2.4067554514929003E-004                  9.9999984841782730E-001                  6.7661498661275313E-002                  7.4362952175622832E-003                  2.4067554514929003E-004                 -1.9741037298572362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9741037298572362E+001                 -1.9741037298572362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5917431293491417E+000                  3.1111447187865737E-001                  4.9472413810554183E-001                  2.4784088219239049E+000                  0.0000000000000000E+000                  1.2235193554327108E+001                 -1.3621716862956013E+000                  5.4784749374074391E+000                  5.9687361775952585E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.1360657000000058E-002                  2.5724824069612934E-002                                        0                                        2 
                                      15                                      553                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.0710000000000000E-001                  3.2328295381192525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984841782730E-001                  6.2071727662730669E-002                  7.4362952175622832E-003                  2.4067559590020780E-004                  9.9999984841782730E-001                  6.2071727662730669E-002                  7.4362952175622832E-003                  2.4067559590020780E-004                 -1.9741036525696320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9741036525696320E+001                 -1.9741036525696320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5917825884173125E+000                  3.1128432512663684E-001                  4.9473014659319037E-001                  2.4783968049486078E+000                  0.0000000000000000E+000                  1.2235193711391462E+001                 -1.3621715921430073E+000                  5.4784749970169395E+000                  5.9687361642577264E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.1360657000000045E-002                  2.5724824069612934E-002                                        0                                        3 
                                      20                                      553                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.0710000000000000E-001                  3.2328295381192525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984841782730E-001                  6.2071656607815454E-002                  7.4362952175622832E-003                  2.4067587221570573E-004                  9.9999984841782730E-001                  6.2071656607815454E-002                  7.4362952175622832E-003                  2.4067587221570573E-004                 -1.9741034624572745E+001                 -9.8999999999999986E+001                 -3.5521539488349781E+001                 -1.9741034624572745E+001                 -1.9741034624572745E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5918558822543205E+000                  3.1160111969101201E-001                  4.9474195620136191E-001                  2.4783731857322651E+000                  0.0000000000000000E+000                  1.2235194092287543E+001                 -1.3621713638140007E+000                  5.4784751415757080E+000                  5.9687361319129406E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.1360657000000058E-002                  2.5724824069612941E-002                                        0                                        2 
                                      25                                      553                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.0710000000000000E-001                  3.2328295381192525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984841782730E-001                  5.6592270826445822E-002                  7.4362952175622832E-003                  2.4068202585672709E-004                  9.9999984841782730E-001                  5.6592270826445822E-002                  7.4362952175622832E-003                  2.4068202585672709E-004                 -1.9741030138629043E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9741030138629043E+001                 -1.9741030138629043E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5919531462783119E+000                  3.1202613688348729E-001                  4.9475993674961694E-001                  2.4783372246357547E+000                  0.0000000000000000E+000                  1.2235195001822413E+001                 -1.3621708185913226E+000                  5.4784754867650198E+000                  5.9687360546774881E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.1360657000000058E-002                  2.5724824069612941E-002                                        0                                        3 
                                      30                                      553                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.0710000000000000E-001                  3.2328295381192525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984841782730E-001                  5.1233046564316743E-002                  7.4362952175622832E-003                  4.7134165669305466E-004                  9.9999984841782730E-001                  5.1233046564316743E-002                  7.4362952175622832E-003                  4.7134165669305466E-004                 -1.9741020435748297E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9741020435748297E+001                 -1.9741020435748297E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5920377294365542E+000                  3.1240529662447286E-001                  4.9478035030362416E-001                  2.4782963975277403E+000                  0.0000000000000000E+000                  1.2235197084798340E+001                 -1.3621695699469298E+000                  5.4784762773022289E+000                  5.9687358777967892E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.1360657000000058E-002                  2.5724824069612941E-002                                        0                                        5 
                                      35                                      553                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.0710000000000000E-001                  3.2328295381192525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984841782730E-001                  3.5988903007775054E-002                  7.4362952175622832E-003                  4.7134165669305466E-004                  9.9999984841782730E-001                  3.5988903007775054E-002                  7.4362952175622832E-003                  4.7134165669305466E-004                 -1.9741002471332227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9741002471332227E+001                 -1.9741002471332227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5920944028676391E+000                  3.1267224916325720E-001                  4.9480047971084729E-001                  2.4782561387132942E+000                  0.0000000000000000E+000                  1.2235201445598205E+001                 -1.3621669558564300E+000                  5.4784779323264727E+000                  5.9687355074915249E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.1360657000000058E-002                  2.5724824069612941E-002                                        0                                        2 
                                      40                                      553                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.0710000000000000E-001                  3.2328295381192525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984841782730E-001                  2.6657524138731625E-002                  7.4362952175622832E-003                  4.7134165669305466E-004                  9.9999984841782730E-001                  2.6657524138731625E-002                  7.4362952175622832E-003                  4.7134165669305466E-004                 -1.9740973520307751E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9740973520307751E+001                 -1.9740973520307751E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5921282146782492E+000                  3.1284094032999582E-001                  4.9481720167299703E-001                  2.4782226947889945E+000                  0.0000000000000000E+000                  1.2235209144752544E+001                 -1.3621623405832906E+000                  5.4784808543347800E+000                  5.9687348537108864E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.1360657000000058E-002                  2.5724824069612941E-002                                        0                                        5 
