                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      556                  7.6250453507517330E-002                 -1.8962364156161142E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978490075381E-001                  2.2285709228077932E-002                  7.4340729800423389E-003                  4.7119494065953190E-004                  9.9999978490075381E-001                  2.2285709228077932E-002                  7.4340729800423389E-003                  4.7119494065953190E-004                 -1.9768826030439190E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9768826030439190E+001                 -1.9768826030439190E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5972881927045117E+000                  3.8667506439571553E-001                  5.2141430765333163E-001                  2.4525246564146843E+000                  0.0000000000000000E+000                  1.2186409994521568E+001                 -1.4124371260526205E+000                  5.4785021870832429E+000                  5.9658101214450820E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        2 
                                      50                                      556                  1.8964995688237779E-001                 -1.5003301853779902E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978490075381E-001                  1.8151406032240247E-002                  7.4340729800423389E-003                  4.7119494065953190E-004                  9.9999978490075381E-001                  1.8151406032240247E-002                  7.4340729800423389E-003                  4.7119494065953190E-004                 -1.9768775440958780E+001                 -9.8999999999999986E+001                 -3.5521539488349781E+001                 -1.9768775440958780E+001                 -1.9768775440958780E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5973006427338134E+000                  3.8673945086476524E-001                  5.2142160082925271E-001                  2.4525100700628419E+000                  0.0000000000000000E+000                  1.2186421923461252E+001                 -1.4124299735138484E+000                  5.4785067231590805E+000                  5.9658091716015105E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        2 
                                      55                                      556                  4.7182420912011064E-001                 -1.1044239551398660E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978490075381E-001                  4.7119494065953190E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                  9.9999978490075381E-001                  4.7119494065953190E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                 -1.9768671303269358E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9768671303269358E+001                 -1.9768671303269358E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5973036662253564E+000                  3.8674618912142883E-001                  5.2141892297449866E-001                  2.4525154257723503E+000                  0.0000000000000000E+000                  1.2186441720926600E+001                 -1.4124181030477145E+000                  5.4785142513151408E+000                  5.9658075952689937E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        2 
                                      60                                      556                  1.1739640444483057E+000                 -7.0851772490174203E-001                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978490075381E-001                  4.7119494065953190E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                  9.9999978490075381E-001                  4.7119494065953190E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                 -1.9768418563720314E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9768418563720314E+001                 -1.9768418563720314E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5973034545446971E+000                  3.8671828630591454E-001                  5.2140539492806071E-001                  2.4525424818652262E+000                  0.0000000000000000E+000                  1.2186486917255657E+001                 -1.4123910035891518E+000                  5.4785314376703491E+000                  5.9658039968013166E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        2 
                                      65                                      556                  2.9211126394921596E+000                 -3.1261149466361804E-001                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978490075381E-001                  4.7119494065953190E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                  9.9999978490075381E-001                  4.7119494065953190E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                 -1.9767790473733932E+001                 -9.8999999999999986E+001                 -3.5521539488349781E+001                 -1.9767790473733932E+001                 -1.9767790473733932E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5973023932134143E+000                  3.8664578527387655E-001                  5.2137126707460657E-001                  2.4526107375721344E+000                  0.0000000000000000E+000                  1.2186599159173371E+001                 -1.4123237042778465E+000                  5.4785741191801511E+000                  5.9657950614380062E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        2 
                                      70                                      556                  7.2685774315116811E+000                  8.3294735574505951E-002                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978490075381E-001                  4.7119494065953190E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                  9.9999978490075381E-001                  4.7119494065953190E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                 -1.9766246456575370E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9766246456575370E+001                 -1.9766246456575370E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5972997773868975E+000                  3.8646577910927998E-001                  5.2128649564534135E-001                  2.4527802804306651E+000                  0.0000000000000000E+000                  1.2186880140631919E+001                 -1.4121552320277431E+000                  5.4786809687090674E+000                  5.9657727004083128E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        4 
                                      75                                      556                  1.8086461022789699E+001                  4.7920096581263000E-001                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978490075381E-001                  2.4060239834256973E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                  9.9999978490075381E-001                  2.4060239834256973E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                 -1.9762676756882598E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9762676756882598E+001                 -1.9762676756882598E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5972937915914405E+000                  3.8602417491674185E-001                  5.2107766513998632E-001                  2.4531979414413749E+000                  0.0000000000000000E+000                  1.2187605596469661E+001                 -1.4117202722211930E+000                  5.4789568564892921E+000                  5.9657150158506622E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        3 
                                      80                                      556                  4.5004817120638606E+001                  8.7510719605075415E-001                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978490075381E-001                  1.2530696497081785E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                  9.9999978490075381E-001                  1.2530696497081785E-004                  2.4421696734140599E-005                  2.5024141513860752E-006                 -1.9753828840502013E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9753828840502013E+001                 -1.9753828840502013E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5972789496311783E+000                  3.8492859891757569E-001                  5.2055956106092827E-001                  2.4542341495994910E+000                  0.0000000000000000E+000                  1.2189408061806965E+001                 -1.4106396486443560E+000                  5.4796424295583916E+000                  5.9655719965038689E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        2 
                                      85                                      556                  1.1198630096603800E+002                  1.2710134262888781E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978490075381E-001                  2.5024141513860752E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978490075381E-001                  2.5024141513860752E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9731983687319662E+001                 -9.8999999999999986E+001                 -3.5220509492685800E+001                 -1.9731983687319662E+001                 -1.9731983687319662E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5972421458166801E+000                  3.8222087944721894E-001                  5.1927930895474628E-001                  2.4567946538118548E+000                  0.0000000000000000E+000                  1.2193868155287461E+001                 -1.4078655571093242E+000                  5.4812504143369214E+000                  5.9652517575098574E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        7 
                                      90                                      556                  2.7865766684822222E+002                  1.6669196565270024E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  1.1409998010587180E-001                  9.9999982238538654E-001                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982238538654E-001                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9678603742412950E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9678603742412950E+001                 -1.9678603742412950E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5971512955864582E+000                  3.7559371004726505E-001                  5.1614742471521280E-001                  2.4630584222909220E+000                  0.0000000000000000E+000                  1.2204800287583202E+001                 -1.3997187254448871E+000                  5.4839996293947531E+000                  5.9648969782171479E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        2 
                                      95                                      556                  6.9338936000017873E+002                  2.0628258867651263E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  1.1409998139751026E-001                  9.9999982238538654E-001                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982238538654E-001                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9551296629086028E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9551296629086028E+001                 -1.9551296629086028E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5969296135155409E+000                  3.5974490073755450E-001                  5.0866638420219279E-001                  2.4780205033169622E+000                  0.0000000000000000E+000                  1.2230944953010773E+001                 -1.3802321678312923E+000                  5.4905717898962578E+000                  5.9640609604897954E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        3 
                                     100                                      556                  1.7253745267040547E+003                  2.4587321170032501E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  1.1409998401204963E-001                  9.9999985920057632E-001                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985920057632E-001                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9264122006790014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9264122006790018E+001                 -1.9264122006790014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5964054859508234E+000                  3.2376077157124539E-001                  4.9172257474847209E-001                  2.5119081222244035E+000                  0.0000000000000000E+000                  1.2290322434469338E+001                 -1.3359609680999665E+000                  5.5054842408456750E+000                  5.9622327292885602E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        3 
                                     105                                      556                  4.2932838567166436E+003                  2.8546383472413743E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  1.1409998867795490E-001                  9.9999989535812983E-001                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989535812983E-001                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8683714062429242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8683714062429242E+001                 -1.8683714062429242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5952646306766356E+000                  2.5004248212545443E-001                  4.5714514057395272E-001                  2.5810629905734421E+000                  0.0000000000000000E+000                  1.2412194343298106E+001                 -1.2450327266045556E+000                  5.5360333473716530E+000                  5.9587594217414541E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        3 
                                     110                                      559                  1.0683064000773567E+004                  3.2505445774794981E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  1.1409999432735689E-001                  9.9999994838671802E-001                  7.8200441280037308E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994838671802E-001                  7.8200441280037308E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7696727555976338E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7696727555976338E+001                 -1.7696727555976338E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5932198191838647E+000                  1.2198912927992087E-001                  3.9720808713672806E-001                  2.7009370974478917E+000                  0.0000000000000000E+000                  1.2625654512672883E+001                 -1.0855989030974302E+000                  5.5893677044396641E+000                  5.9534315956371364E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        3 
                                     115                                      568                  2.6128535632011903E+004                  3.6121533007694064E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  1.1409999849045808E-001                  9.9999998295050463E-001                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998295050463E-001                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6349251752730414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6349251752730414E+001                 -1.6349251752730414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5907420172341804E+000                 -5.6657526429594943E-002                  3.1284036318133890E-001                  2.8696725453586698E+000                  0.0000000000000000E+000                  1.2930613837976235E+001                 -8.5753981815962721E-001                  5.6652457885854393E+000                  5.9474896358178797E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        3 
                                     120                                      576                  5.6203303025404311E+004                  3.8754081228657689E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  1.1409999970131371E-001                  9.9999999638899995E-001                  7.8200441946171123E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899995E-001                  7.8200441946171123E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4962906861439780E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4962906861439780E+001                 -1.4962906861439780E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5935433383587250E+000                 -2.2610982151159731E-001                  2.2251157339124922E-001                  3.0503301249388493E+000                  0.0000000000000000E+000                  1.3261920031163154E+001                 -6.0954451125630615E-001                  5.7473347128892707E+000                  5.9435876972964541E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        3 
                                     125                                      581                  1.0985088592310014E+005                  4.1240100860482949E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  1.1409999999999999E-001                  1.0000000000000000E+000                  7.8200441724126518E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8200441724126518E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3649934816017101E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3649934816017101E+001                 -1.3649934816017101E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5965438319243184E+000                 -3.9290309339764590E-001                  1.3311395031703813E-001                  3.2291253710872714E+000                  0.0000000000000000E+000                  1.3593792243022293E+001                 -3.6101546368360282E-001                  5.8291776886263937E+000                  5.9415581509810189E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        4 
                                     130                                      592                  2.0450812267247861E+005                  4.3698532904248975E+000                  1.1409999999999999E-001                  3.2355791554778882E+001                 -9.8999999999999986E+001                  1.1409999999999999E-001                  1.0000000000000000E+000                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8200441502081913E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2416430295139985E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2416430295139985E+001                 -1.2416430295139985E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5992427076505495E+000                 -5.5855118814176807E-001                  4.4892151492512959E-002                  3.4055689687363220E+000                  0.0000000000000000E+000                  1.3923523109246227E+001                 -1.1405955470727078E-001                  5.9100211894560601E+000                  5.9404415434312841E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  8.6678347000000003E-002                  2.7406185119914425E-002                                        1                                        3 
