                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      655                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7030342742355212E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7030342742355212E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5923459958988824E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5923459958988824E+000                 -5.5923459958988850E+000                 -1.9715975362471674E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712933567634978E+000                 -1.1106908184117482E-001                  1.2453190641691372E-001                  3.9634477833942707E+000                  0.0000000000000000E+000                  1.5003238582851347E+001                  3.3838459040372715E-001                  6.5214700509354468E+000                  5.9255584168565312E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000007E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299999980E-001                  1.4289166983205165E-001                                        0                                        2 
                                      50                                      655                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7134537109871111E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7134537109871111E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5923457408670929E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5923457408670929E+000                 -5.5923457408670956E+000                 -1.9715974538039184E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712933552805165E+000                 -1.1106913831779215E-001                  1.2453188114456790E-001                  3.9634478339389623E+000                  0.0000000000000000E+000                  1.5003238682783183E+001                  3.3838466634702491E-001                  6.5214700748235046E+000                  5.9255584168354902E-001                  8.7983926070710738E-001                  1.2199081603557356E+000                  7.5966999999999940E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299999969E-001                  1.4289166983205165E-001                                        0                                        2 
                                      55                                      655                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7135354158394133E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7135354158394133E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5923451062449399E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.5923451062449399E+000                 -5.5923451062449434E+000                 -1.9715972486474968E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712933516019111E+000                 -1.1106927878636956E-001                  1.2453181826749007E-001                  3.9634479596931182E+000                  0.0000000000000000E+000                  1.5003238931450046E+001                  3.3838485532092727E-001                  6.5214701342664254E+000                  5.9255584167831299E-001                  8.7983926070710650E-001                  1.2199081603557369E+000                  7.5966999999999818E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299999958E-001                  1.4289166983205165E-001                                        0                                        2 
                                      60                                      655                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7134282582797658E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7134282582797658E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5923435270950819E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.5923435270950819E+000                 -5.5923435270950854E+000                 -1.9715967381501518E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712933424493435E+000                 -1.1106962831327986E-001                  1.2453166180916969E-001                  3.9634482726097588E+000                  0.0000000000000000E+000                  1.5003239550216721E+001                  3.3838532555076384E-001                  6.5214702821810500E+000                  5.9255584166528341E-001                  8.7983926070710583E-001                  1.2199081603557393E+000                  7.5966999999999552E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299999952E-001                  1.4289166983205165E-001                                        0                                        2 
                                      65                                      655                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7134160598352842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7134160598352842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5923395976632300E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.5923395976632300E+000                 -5.5923395976632335E+000                 -1.9715954678688739E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712933196749473E+000                 -1.1107049804773471E-001                  1.2453127249073520E-001                  3.9634490512466276E+000                  0.0000000000000000E+000                  1.5003241089907347E+001                  3.3838649563339274E-001                  6.5214706502407696E+000                  5.9255584163286179E-001                  8.7983926070710361E-001                  1.2199081603557465E+000                  7.5966999999998863E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299999925E-001                  1.4289166983205165E-001                                        0                                        2 
                                      70                                      655                  1.7444397846610435E+001                  4.6350597728611193E-001                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7134575722787468E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7134575722787468E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5923298200269524E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5923298200269524E+000                 -5.5923298200269551E+000                 -1.9715923070197981E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712932630051220E+000                 -1.1107266221611796E-001                  1.2453030374619371E-001                  3.9634509887357106E+000                  0.0000000000000000E+000                  1.5003244921134016E+001                  3.3838940716169646E-001                  6.5214715660865581E+000                  5.9255584155218677E-001                  8.7983926070709739E-001                  1.2199081603557635E+000                  7.5966999999997109E-001                  2.4019443575735691E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299999880E-001                  1.4289166983205165E-001                                        0                                        2 
                                      75                                      655                  4.3407318465677669E+001                  8.5941220752423608E-001                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7135781386935240E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7135781386935240E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5923054904824134E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5923054904824134E+000                 -5.5923054904824161E+000                 -1.9715844419409759E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712931219936218E+000                 -1.1107804729191309E-001                  1.2452789323129669E-001                  3.9634558097655050E+000                  0.0000000000000000E+000                  1.5003254454332163E+001                  3.3839665189196499E-001                  6.5214738449681340E+000                  5.9255584135144501E-001                  8.7983926070708318E-001                  1.2199081603558062E+000                  7.5966999999992824E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299999664E-001                  1.4289166983205165E-001                                        0                                        2 
                                      80                                      655                  1.0801137310051504E+002                  1.2553184377623601E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7138827034195007E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7138827034195007E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5922449529672642E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5922449529672642E+000                 -5.5922449529672678E+000                 -1.9715648719025236E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712927711191519E+000                 -1.1109144665441080E-001                  1.2452189529898845E-001                  3.9634678056301214E+000                  0.0000000000000000E+000                  1.5003278175218897E+001                  3.3841467856856466E-001                  6.5214795153256064E+000                  5.9255584085195745E-001                  8.7983926070704743E-001                  1.2199081603559128E+000                  7.5966999999982066E-001                  2.4019443575735691E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299999242E-001                  1.4289166983205165E-001                                        0                                        2 
                                      85                                      655                  2.6876693432947360E+002                  1.6512246680004841E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7146450415031864E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7146450415031864E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5920943297874341E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.5920943297874341E+000                 -5.5920943297874377E+000                 -1.9715161803222198E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712918980765727E+000                 -1.1112478588671985E-001                  1.2450697176799232E-001                  3.9634976526921135E+000                  0.0000000000000000E+000                  1.5003337195646324E+001                  3.3845953141135732E-001                  6.5214936235641252E+000                  5.9255583960920710E-001                  8.7983926070695850E-001                  1.2199081603561779E+000                  7.5966999999955331E-001                  2.4019443575735691E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299998060E-001                  1.4289166983205165E-001                                        0                                        2 
                                      90                                      655                  6.6877821244671566E+002                  2.0471308982386081E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7165585013312785E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7165585013312785E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5917196149134893E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.5917196149134893E+000                 -5.5917196149134929E+000                 -1.9713950506644075E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712897259483745E+000                 -1.1120772803109558E-001                  1.2446984495219980E-001                  3.9635719063236987E+000                  0.0000000000000000E+000                  1.5003484028060134E+001                  3.3857111921310834E-001                  6.5215287205470647E+000                  5.9255583651768207E-001                  8.7983926070673668E-001                  1.2199081603568380E+000                  7.5966999999888796E-001                  2.4019443575735691E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299995190E-001                  1.4289166983205165E-001                                        0                                        2 
                                      95                                      655                  1.6641342760114112E+003                  2.4430371284767323E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7214175278495388E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7214175278495388E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5907877228253300E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5907877228253300E+000                 -5.5907877228253327E+000                 -1.9710938303587220E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712843227359824E+000                 -1.1141401233270334E-001                  1.2437750922618111E-001                  3.9637565777757358E+000                  0.0000000000000000E+000                  1.5003849212793622E+001                  3.3884865895261901E-001                  6.5216159984581736E+000                  5.9255582883014513E-001                  8.7983926070618412E-001                  1.2199081603584836E+000                  7.5966999999722995E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299987901E-001                  1.4289166983205165E-001                                        0                                        2 
                                     100                                      655                  4.1408986761007136E+003                  2.8389433587148560E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7341101469600238E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7341101469600238E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5884720798494367E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5884720798494367E+000                 -5.5884720798494403E+000                 -1.9703454641466333E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712708885307190E+000                 -1.1192668167396715E-001                  1.2414804296607518E-001                  3.9642155102959480E+000                  0.0000000000000000E+000                  1.5004756788471994E+001                  3.3953848468078063E-001                  6.5218328366234335E+000                  5.9255580973297228E-001                  8.7983926070480289E-001                  1.2199081603625930E+000                  7.5966999999308760E-001                  2.4019443575735691E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299969865E-001                  1.4289166983205165E-001                                        0                                        2 
                                     105                                      655                  1.0303881068130926E+004                  3.2348495889529802E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7693987882597559E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.7693987882597559E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5827297391214676E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.5827297391214676E+000                 -5.5827297391214712E+000                 -1.9684904491269663E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712375255754606E+000                 -1.1319847508827724E-001                  1.2357887216943761E-001                  3.9653538518892231E+000                  0.0000000000000000E+000                  1.5007008214962642E+001                  3.4125016243448764E-001                  6.5223703265074269E+000                  5.9255576240870400E-001                  8.7983926070133467E-001                  1.2199081603729167E+000                  7.5966999998268181E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299924474E-001                  1.4289166983205165E-001                                        0                                        2 
                                     110                                      655                  2.5639353413867542E+004                  3.6307558191911045E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8800290115833354E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8800290115833354E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5685614042272755E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.5685614042272755E+000                 -5.5685614042272791E+000                 -1.9639179982001462E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711549046497169E+000                 -1.1633932323751632E-001                  1.2217368994630520E-001                  3.9681642163354875E+000                  0.0000000000000000E+000                  1.5012568112752732E+001                  3.4547966855020618E-001                  6.5236951568620958E+000                  5.9255564583648190E-001                  8.7983926069249685E-001                  1.2199081603992203E+000                  7.5966999995616924E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299808639E-001                  1.4289166983205165E-001                                        0                                        2 
                                     115                                      655                  6.3798915961210878E+004                  4.0266620494292287E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.0854487069626650E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.0854487069626650E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5340324476355507E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.5340324476355507E+000                 -5.5340324476355551E+000                 -1.9528044988594360E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709518111782726E+000                 -1.2401101696652640E-001                  1.1874403002468882E-001                  3.9750235361787203E+000                  0.0000000000000000E+000                  1.5026149215025089E+001                  3.5582582228407833E-001                  6.5269166139668453E+000                  5.9255536278372190E-001                  8.7983926066919649E-001                  1.2199081604685711E+000                  7.5966999988626716E-001                  2.4019443575735699E-001                  1.8957858484314109E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768299502206E-001                  1.4289166983205165E-001                                        0                                        2 
                                     120                                      656                  1.5875211863901626E+005                  4.4225682796673524E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.7959474454066307E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.7959474454066307E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4523007251538971E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.4523007251538971E+000                 -5.4523007251539033E+000                 -1.9266691527675992E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704610829122855E+000                 -1.4226911454011262E-001                  1.1059643776986949E-001                  3.9913187206883589E+000                  0.0000000000000000E+000                  1.5058479816954218E+001                  3.8054841786985089E-001                  6.5344931360591367E+000                  5.9255469910299430E-001                  8.7983926060260653E-001                  1.2199081606667663E+000                  7.5966999968649740E-001                  2.4019443575735699E-001                  1.8957858484314109E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768298618391E-001                  1.4289166983205165E-001                                        0                                        3 
                                     125                                      656                  3.9502607192625280E+005                  4.8184745099054762E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.8511128874362444E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.8511128874362444E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2709098728800141E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2709098728800150E+000                 -5.2709098728800310E+000                 -1.8695127956705708E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6693409620458550E+000                 -1.8321479007086941E-001                  9.2363841737352279E-002                  4.0277839127533932E+000                  0.0000000000000000E+000                  1.5131244261234537E+001                  4.3667707478012591E-001                  6.5510608728010524E+000                  5.9255325266313841E-001                  8.7983926037580296E-001                  1.2199081613418132E+000                  7.5966999900608712E-001                  2.4019443575735699E-001                  1.8957858484314109E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768295536428E-001                  1.4289166983205165E-001                                        0                                        4 
                                     130                                      657                  9.8295127536994929E+005                  5.2143807401436009E+000                  5.9489999999999998E-001                  3.3072949879285638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  1.0115132769994707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  1.0115132769994707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9152929865273007E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9152929865273007E+000                 -4.9152929865273896E+000                 -1.7604976217213288E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6671792087999693E+000                 -2.6452380232798600E-001                  5.6032842100565014E-002                  4.1004459120269683E+000                  0.0000000000000000E+000                  1.5278767932475223E+001                  5.5217245885518584E-001                  6.5829514838978653E+000                  5.9255046084305441E-001                  8.7983925930467033E-001                  1.2199081645298824E+000                  7.5966999579268812E-001                  2.4019443575735699E-001                  1.8957858484314109E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295932E-005                  4.5192768280155748E-001                  1.4289166983205165E-001                                        0                                        4 
