                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      657                  1.0000000000000001E-005                 -4.9999999999999991E+000                  7.3640000000000005E-001                  3.3165619690192649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.7965414245752247E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.7965414245752247E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1996756850317238E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1996756850317238E+000                 -6.1996756850317238E+000                 -2.1502167291184378E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876172186946383E+000                  2.3916257188452614E-001                  2.6700000941748370E-001                  3.7711813883001426E+000                  0.0000000000000000E+000                  1.4623276582815310E+001                  7.2298586523741422E-003                  6.4721977715887098E+000                  5.9255661471866039E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  5.5942098800000017E-001                  1.7687918249171769E-001                                        0                                        2 
                                       5                                      657                  7.4416000000000014E-005                 -4.6832750158095005E+000                  7.3640000000000005E-001                  3.3165619690192649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.4432040566934286E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.4432040566934286E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1996756849119370E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1996756849119370E+000                 -6.1996756849119370E+000                 -2.1502167290813610E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876174070361398E+000                  2.3916332755714809E-001                  2.6700001057079159E-001                  3.7711813859935268E+000                  0.0000000000000000E+000                  1.4623276582861807E+001                  7.2298586879641306E-003                  6.4721977715995962E+000                  5.9255661471865995E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295946E-005                  5.5942098800000017E-001                  1.7687918249171769E-001                                        0                                        2 
                                      10                                      657                  2.5958682111999997E-004                 -4.2873687855713758E+000                  7.3640000000000005E-001                  3.3165619690192649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.4445503038928012E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.4445503038928012E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1996756845578229E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1996756845578229E+000                 -6.1996756845578229E+000                 -2.1502167289709856E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876173454430030E+000                  2.3916307914787904E-001                  2.6700000955242936E-001                  3.7711813880302514E+000                  0.0000000000000000E+000                  1.4623276582998269E+001                  7.2298587919479703E-003                  6.4721977716320156E+000                  5.9255661471865817E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295946E-005                  5.5942098800000017E-001                  1.7687918249171769E-001                                        0                                        2 
                                      15                                      657                  7.2035107872931814E-004                 -3.8914625553332525E+000                  7.3640000000000005E-001                  3.3165619690192649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.4478633204856664E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.4478633204856664E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1996756836645073E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1996756836645073E+000                 -6.1996756836645073E+000                 -2.1502167286910577E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876173163534474E+000                  2.3916296185603397E-001                  2.6700000908561927E-001                  3.7711813889638717E+000                  0.0000000000000000E+000                  1.4623276583341205E+001                  7.2298590526940825E-003                  6.4721977717140513E+000                  5.9255661471865373E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295946E-005                  5.5942098800000017E-001                  1.7687918249171769E-001                                        0                                        2 
                                      20                                      657                  1.8668799962237366E-003                 -3.4955563250951283E+000                  7.3640000000000005E-001                  3.3165619690192649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.4560865972079385E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.4560865972079385E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1996756814303859E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1996756814303859E+000                 -6.1996756814303859E+000                 -2.1502167279865962E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876173185396368E+000                  2.3916297096478792E-001                  2.6700000926761647E-001                  3.7711813885998771E+000                  0.0000000000000000E+000                  1.4623276584197328E+001                  7.2298597031648102E-003                  6.4721977719193129E+000                  5.9255661471864285E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295946E-005                  5.5942098800000017E-001                  1.7687918249171769E-001                                        0                                        2 
                                      25                                      657                  4.7198108322034473E-003                 -3.0996500948570040E+000                  7.3640000000000005E-001                  3.3165619690192649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.4773718529546049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.4773718529546049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1996756758582201E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.1996756758582201E+000                 -6.1996756758582210E+000                 -2.1502167262141917E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876173274058996E+000                  2.3916300647124325E-001                  2.6700000928831941E-001                  3.7711813885584715E+000                  0.0000000000000000E+000                  1.4623276586329355E+001                  7.2298613227299805E-003                  6.4721977724307758E+000                  5.9255661471861520E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295946E-005                  5.5942098800000017E-001                  1.7687918249171769E-001                                        0                                        2 
                                      30                                      657                  1.1818815689988481E-002                 -2.7037438646188803E+000                  7.3640000000000005E-001                  3.3165619690192649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.5332298700652162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.5332298700652162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1996756619745375E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1996756619745375E+000                 -6.1996756619745375E+000                 -2.1502167217539295E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876173306491893E+000                  2.3916301730649500E-001                  2.6700000821936626E-001                  3.7711813906963778E+000                  0.0000000000000000E+000                  1.4623276591633012E+001                  7.2298653518219052E-003                  6.4721977737028782E+000                  5.9255661471854748E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295946E-005                  5.5942098800000017E-001                  1.7687918249171769E-001                                        0                                        2 
                                      35                                      657                  2.9483411457712130E-002                 -2.3078376343807561E+000                  7.3640000000000005E-001                  3.3165619690192649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.6445753363608168E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.6445753363608168E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1996756273916009E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1996756273916009E+000                 -6.1996756273916009E+000                 -2.1502167105571907E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876173311660949E+000                  2.3916301286576341E-001                  2.6700000496518844E-001                  3.7711813972047330E+000                  0.0000000000000000E+000                  1.4623276604822740E+001                  7.2298753729967725E-003                  6.4721977768653138E+000                  5.9255661471837817E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295946E-005                  5.5942098800000017E-001                  1.7687918249171769E-001                                        0                                        2 
                                      40                                      657                  7.3438578398454232E-002                 -1.9119314041426323E+000                  7.3640000000000005E-001                  3.3165619690192649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.7475781696391090E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  1.7475781696391090E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1996755412665649E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1996755412665649E+000                 -6.1996755412665649E+000                 -2.1502166825701600E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876173310099101E+000                  2.3916299566725541E-001                  2.6699999667830443E-001                  3.7711814137785011E+000                  0.0000000000000000E+000                  1.4623276637627663E+001                  7.2299002996490174E-003                  6.4721977847284275E+000                  5.9255661471795851E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295946E-005                  5.5942098800000017E-001                  1.7687918249171769E-001                                        0                                        2 
