                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      656                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.8990000000000002E-001                  3.2889459145548656E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5580637716690861E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5580637716690861E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1479634095959597E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1479634095959597E+000                 -4.1479634095981464E+000                 -1.5446011985956236E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495102776547914E+000                 -8.2377999495827980E-001                 -1.8825739192422661E-001                  4.4055356463395716E+000                  0.0000000000000000E+000                  1.5876990443275464E+001                  1.0853023691063350E+000                  6.6473984371691301E+000                  5.9254227615000654E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295898E-005                  2.9619533300000023E-001                  9.3651810501793512E-002                                        0                                        2 
                                       5                                      658                  7.4416000000000014E-005                 -4.6832750158095005E+000                  3.8990000000000002E-001                  3.2889459145548656E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5636875900782006E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5636875900782006E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1479634095891473E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -4.1479634095891473E+000                 -4.1479634095913340E+000                 -1.5446011985937147E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495111659483475E+000                 -8.2377643113493304E-001                 -1.8825738659966545E-001                  4.4055356356904500E+000                  0.0000000000000000E+000                  1.5876990443278888E+001                  1.0853023691092254E+000                  6.6473984371696586E+000                  5.9254227615000632E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295898E-005                  2.9619533300000023E-001                  9.3651810501793512E-002                                        0                                        2 
                                      10                                      658                  2.5958682111999997E-004                 -4.2873687855713758E+000                  3.8990000000000002E-001                  3.2889459145548656E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5619963560659495E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5619963560659495E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1479634095605391E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1479634095605391E+000                 -4.1479634095627249E+000                 -1.5446011985849472E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495111621403380E+000                 -8.2377644631064528E-001                 -1.8825738657150248E-001                  4.4055356356341235E+000                  0.0000000000000000E+000                  1.5876990443291680E+001                  1.0853023691192853E+000                  6.6473984371723294E+000                  5.9254227615000632E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295898E-005                  2.9619533300000023E-001                  9.3651810501793512E-002                                        0                                        2 
                                      15                                      658                  7.2035107872931814E-004                 -3.8914625553332525E+000                  3.8990000000000002E-001                  3.2889459145548656E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5637119746612409E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5637119746612409E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1479634094798188E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1479634094798188E+000                 -4.1479634094820046E+000                 -1.5446011985596716E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495111664335740E+000                 -8.2377642856373223E-001                 -1.8825738628451708E-001                  4.4055356350601524E+000                  0.0000000000000000E+000                  1.5876990443326562E+001                  1.0853023691461101E+000                  6.6473984371802306E+000                  5.9254227615000632E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295898E-005                  2.9619533300000023E-001                  9.3651810501793512E-002                                        0                                        2 
                                      20                                      658                  1.8668799962237366E-003                 -3.4955563250951283E+000                  3.8990000000000002E-001                  3.2889459145548656E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5659965785075849E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5659965785075849E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1479634092690931E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1479634092690931E+000                 -4.1479634092712789E+000                 -1.5446011984931387E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495111710603756E+000                 -8.2377640947813890E-001                 -1.8825738599532377E-001                  4.4055356344817662E+000                  0.0000000000000000E+000                  1.5876990443416584E+001                  1.0853023692147628E+000                  6.6473984372011925E+000                  5.9254227615000532E-001                  8.7983926070710716E-001                  1.2199081603557351E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295898E-005                  2.9619533300000023E-001                  9.3651810501793512E-002                                        0                                        2 
                                      25                                      658                  4.7198108322034473E-003                 -3.0996500948570040E+000                  3.8990000000000002E-001                  3.2889459145548656E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5651079883200976E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5651079883200976E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1479634087348591E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1479634087348591E+000                 -4.1479634087370458E+000                 -1.5446011983239902E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495111728350946E+000                 -8.2377640216477277E-001                 -1.8825738588807822E-001                  4.4055356342672747E+000                  0.0000000000000000E+000                  1.5876990443643793E+001                  1.0853023693874750E+000                  6.6473984372546591E+000                  5.9254227615000388E-001                  8.7983926070710750E-001                  1.2199081603557351E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295898E-005                  2.9619533300000023E-001                  9.3651810501793512E-002                                        0                                        2 
                                      30                                      658                  1.1818815689988481E-002                 -2.7037438646188803E+000                  3.8990000000000002E-001                  3.2889459145548656E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5640272336041514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5640272336041514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1479634073955358E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1479634073955367E+000                 -4.1479634073977225E+000                 -1.5446011978994706E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495111732531966E+000                 -8.2377640065604774E-001                 -1.8825738596992109E-001                  4.4055356344309606E+000                  0.0000000000000000E+000                  1.5876990444212344E+001                  1.0853023698191411E+000                  6.6473984373889801E+000                  5.9254227614999944E-001                  8.7983926070710716E-001                  1.2199081603557356E+000                  7.5966999999999951E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295898E-005                  2.9619533300000023E-001                  9.3651810501793512E-002                                        0                                        2 
                                      35                                      658                  2.9483411457712130E-002                 -2.3078376343807561E+000                  3.8990000000000002E-001                  3.2889459145548656E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5632728420097546E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5632728420097546E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1479634040528053E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.1479634040528053E+000                 -4.1479634040549920E+000                 -1.5446011968394883E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495111733293788E+000                 -8.2377640103072891E-001                 -1.8825738630962513E-001                  4.4055356351103692E+000                  0.0000000000000000E+000                  1.5876990445630316E+001                  1.0853023708951750E+000                  6.6473984377244957E+000                  5.9254227614998878E-001                  8.7983926070710650E-001                  1.2199081603557367E+000                  7.5966999999999818E-001                  2.4019443575735694E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295898E-005                  2.9619533300000017E-001                  9.3651810501793512E-002                                        0                                        2 
                                      40                                      658                  7.3438578398454232E-002                 -1.9119314041426323E+000                  3.8990000000000002E-001                  3.2889459145548656E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5638115714821231E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.5638115714821231E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1479633957258946E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1479633957258946E+000                 -4.1479633957280813E+000                 -1.5446011941983210E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495111733409575E+000                 -8.2377640276238329E-001                 -1.8825738719861007E-001                  4.4055356368883389E+000                  0.0000000000000000E+000                  1.5876990449161736E+001                  1.0853023735745151E+000                  6.6473984385605656E+000                  5.9254227614996213E-001                  8.7983926070710583E-001                  1.2199081603557393E+000                  7.5966999999999552E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314098E-005                  5.1592902048295898E-005                  2.9619533300000017E-001                  9.3651810501793512E-002                                        0                                        2 
