                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      656                  1.0000000000000001E-005                 -4.9999999999999991E+000                  4.9600000000000000E-001                  3.2993987586850864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.9390447549062786E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.9390447549062786E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0039622139540700E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0039622139540700E+000                 -5.0039622139541162E+000                 -1.7975316164631160E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593928334592207E+000                 -4.1817976717774341E-001                 -5.2223896428156974E-003                  4.1439940830789617E+000                  0.0000000000000000E+000                  1.5360207079130550E+001                  6.4564897458573456E-001                  6.5712729908443714E+000                  5.9255062116819290E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295946E-005                  3.7679632000000007E-001                  1.1913644013564915E-001                                        0                                        2 
                                       5                                      656                  7.4416000000000014E-005                 -4.6832750158095005E+000                  4.9600000000000000E-001                  3.2993987586850864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.4398354214909098E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.4398354214909098E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0039622139288973E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0039622139288973E+000                 -5.0039622139289435E+000                 -1.7975316164558425E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593928443198185E+000                 -4.1817972391530045E-001                 -5.2223897327897083E-003                  4.1439940832589102E+000                  0.0000000000000000E+000                  1.5360207079141381E+001                  6.4564897459423920E-001                  6.5712729908466789E+000                  5.9255062116819257E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295946E-005                  3.7679632000000007E-001                  1.1913644013564915E-001                                        0                                        2 
                                      10                                      656                  2.5958682111999997E-004                 -4.2873687855713758E+000                  4.9600000000000000E-001                  3.2993987586850864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.4409851440784990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.4409851440784990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0039622138477808E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0039622138477808E+000                 -5.0039622138478279E+000                 -1.7975316164316919E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593928320876610E+000                 -4.1817977324624450E-001                 -5.2223899339469467E-003                  4.1439940836612239E+000                  0.0000000000000000E+000                  1.5360207079175206E+001                  6.4564897462027715E-001                  6.5712729908544043E+000                  5.9255062116819190E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295946E-005                  3.7679632000000007E-001                  1.1913644013564915E-001                                        0                                        2 
                                      15                                      656                  7.2035107872931814E-004                 -3.8914625553332525E+000                  4.9600000000000000E-001                  3.2993987586850864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.4438015814775843E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.4438015814775843E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0039622136358055E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0039622136358055E+000                 -5.0039622136358517E+000                 -1.7975316163676805E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593928314651789E+000                 -4.1817977547180690E-001                 -5.2223898017646816E-003                  4.1439940833968594E+000                  0.0000000000000000E+000                  1.5360207079262452E+001                  6.4564897468691484E-001                  6.5712729908748546E+000                  5.9255062116818968E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295946E-005                  3.7679632000000007E-001                  1.1913644013564915E-001                                        0                                        2 
                                      20                                      656                  1.8668799962237366E-003                 -3.4955563250951283E+000                  4.9600000000000000E-001                  3.2993987586850864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.4507880282689147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.4507880282689147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0039622130973811E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0039622130973811E+000                 -5.0039622130974273E+000                 -1.7975316162033707E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593928374022191E+000                 -4.1817975105176713E-001                 -5.2223894658253757E-003                  4.1439940827249808E+000                  0.0000000000000000E+000                  1.5360207079482784E+001                  6.4564897485464956E-001                  6.5712729909270413E+000                  5.9255062116818413E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295946E-005                  3.7679632000000007E-001                  1.1913644013564915E-001                                        0                                        2 
                                      25                                      656                  4.7198108322034473E-003                 -3.0996500948570040E+000                  4.9600000000000000E-001                  3.2993987586850864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.4692960734754776E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.4692960734754776E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0039622117465052E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0039622117465052E+000                 -5.0039622117465514E+000                 -1.7975316157858650E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593928410216492E+000                 -4.1817973629814992E-001                 -5.2223893278771361E-003                  4.1439940824490842E+000                  0.0000000000000000E+000                  1.5360207080033803E+001                  6.4564897527365783E-001                  6.5712729910579961E+000                  5.9255062116817026E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295946E-005                  3.7679632000000007E-001                  1.1913644013564915E-001                                        0                                        2 
                                      30                                      656                  1.1818815689988481E-002                 -2.7037438646188803E+000                  4.9600000000000000E-001                  3.2993987586850864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.5227810238434072E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.5227810238434072E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0039622083731965E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0039622083731965E+000                 -5.0039622083732427E+000                 -1.7975316147273599E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593928419986992E+000                 -4.1817973285618060E-001                 -5.2223895609913792E-003                  4.1439940829153130E+000                  0.0000000000000000E+000                  1.5360207081406100E+001                  6.4564897631697737E-001                  6.5712729913843591E+000                  5.9255062116813606E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295946E-005                  3.7679632000000007E-001                  1.1913644013564915E-001                                        0                                        2 
                                      35                                      656                  2.9483411457712130E-002                 -2.3078376343807561E+000                  4.9600000000000000E-001                  3.2993987586850864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.6589881054229084E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.6589881054229084E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0039621999612613E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0039621999612613E+000                 -5.0039621999613075E+000                 -1.7975316120538256E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593928421701101E+000                 -4.1817973382341700E-001                 -5.2223903874323730E-003                  4.1439940845681953E+000                  0.0000000000000000E+000                  1.5360207084819427E+001                  6.4564897891222772E-001                  6.5712729921959347E+000                  5.9255062116805080E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295946E-005                  3.7679632000000007E-001                  1.1913644013564915E-001                                        0                                        2 
                                      40                                      656                  7.3438578398454232E-002                 -1.9119314041426323E+000                  4.9600000000000000E-001                  3.2993987586850864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.8352433343919242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  1.8352433343919242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0039621789983846E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0039621789983846E+000                 -5.0039621789984308E+000                 -1.7975316053480768E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593928421830038E+000                 -4.1817973803897657E-001                 -5.2223925209983419E-003                  4.1439940888353268E+000                  0.0000000000000000E+000                  1.5360207093308176E+001                  6.4564898536721560E-001                  6.5712729942135306E+000                  5.9255062116783841E-001                  8.7983926070710705E-001                  1.2199081603557356E+000                  7.5966999999999973E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295946E-005                  3.7679632000000007E-001                  1.1913644013564915E-001                                        0                                        2 
