                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      656                  1.0000000000000001E-005                 -4.9999999999999991E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3696511909035177E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3696511909035177E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338283101436769E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7338283101436769E+000                 -5.7338283101436787E+000                 -2.0115657719836875E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568481724557E+000                 -7.1784246421617102E-003                  1.6535025219850491E-001                  3.9117791820438370E+000                  0.0000000000000000E+000                  1.4901165631764030E+001                  2.4717297895235990E-001                  6.5104648025915539E+000                  5.9255617955213513E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        4 
                                       5                                      656                  7.4416000000000014E-005                 -4.6832750158095005E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0217896048133253E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0217896048133253E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338283277539057E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338283277539057E+000                 -5.7338283277539075E+000                 -2.0115658379009353E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768569223748675E+000                 -7.1781268691116715E-003                  1.6535025268020576E-001                  3.9117791810804352E+000                  0.0000000000000000E+000                  1.4901165640175323E+001                  2.4717298400124332E-001                  6.5104648059239407E+000                  5.9255617955181294E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        3 
                                      10                                      656                  2.5958682111999997E-004                 -4.2873687855713758E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0217897131049673E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0217897131049673E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338283689589895E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338283689589895E+000                 -5.7338283689589913E+000                 -2.0115659795291151E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568813874989E+000                 -7.1782916558931469E-003                  1.6535025226155345E-001                  3.9117791819177401E+000                  0.0000000000000000E+000                  1.4901165658876989E+001                  2.4717299522997485E-001                  6.5104648133301914E+000                  5.9255617955109685E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        2 
                                      15                                      656                  7.2035107872931814E-004                 -3.8914625553332525E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0217902999736997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0217902999736997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338284303336859E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338284303336868E+000                 -5.7338284303336886E+000                 -2.0115661544192719E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568671178090E+000                 -7.1783484569230274E-003                  1.6535025240041656E-001                  3.9117791816400138E+000                  0.0000000000000000E+000                  1.4901165684156624E+001                  2.4717301042346648E-001                  6.5104648233264530E+000                  5.9255617955013073E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        2 
                                      20                                      656                  1.8668799962237366E-003                 -3.4955563250951283E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0217927415347597E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0217927415347597E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338285216415885E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338285216415885E+000                 -5.7338285216415903E+000                 -2.0115663501087749E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568750651340E+000                 -7.1783151716979998E-003                  1.6535025314837984E-001                  3.9117791801440873E+000                  0.0000000000000000E+000                  1.4901165717822964E+001                  2.4717303069622551E-001                  6.5104648366010078E+000                  5.9255617954884898E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        2 
                                      25                                      656                  4.7198108322034473E-003                 -3.0996500948570040E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0218029676303383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0218029676303383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338286501885074E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338286501885083E+000                 -5.7338286501885092E+000                 -2.0115665315645973E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568834338424E+000                 -7.1782799925411136E-003                  1.6535025400054143E-001                  3.9117791784397640E+000                  0.0000000000000000E+000                  1.4901165760806947E+001                  2.4717305668063183E-001                  6.5104648534503475E+000                  5.9255617954722550E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        2 
                                      30                                      656                  1.1818815689988481E-002                 -2.7037438646188803E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0218472351093201E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0218472351093201E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338288073631247E+000                 -9.8999999999999986E+001                 -2.1197038433086981E+001                 -5.7338288073631247E+000                 -5.7338288073631265E+000                 -2.0115666572328895E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568858000745E+000                 -7.1782690315530806E-003                  1.6535025474857093E-001                  3.9117791769437051E+000                  0.0000000000000000E+000                  1.4901165812538199E+001                  2.4717308821909514E-001                  6.5104648734669359E+000                  5.9255617954530471E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        2 
                                      35                                      656                  2.9483411457712130E-002                 -2.3078376343807561E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0220482474354609E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0220482474354609E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338289503669619E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338289503669619E+000                 -5.7338289503669637E+000                 -2.0115667112617558E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568858589332E+000                 -7.1782674152562178E-003                  1.6535025543900164E-001                  3.9117791755628435E+000                  0.0000000000000000E+000                  1.4901165871528681E+001                  2.4717312487822080E-001                  6.5104648956093651E+000                  5.9255617954320183E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        2 
                                      40                                      656                  7.3438578398454232E-002                 -1.9119314041426323E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0230154354386146E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0230154354386146E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338290092641433E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338290092641433E+000                 -5.7338290092641451E+000                 -2.0115667060340023E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568850723451E+000                 -7.1782696387003809E-003                  1.6535025590045627E-001                  3.9117791746399342E+000                  0.0000000000000000E+000                  1.4901165938423667E+001                  2.4717316818704574E-001                  6.5104649190112731E+000                  5.9255617954103568E-001                  8.7983926070710772E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        2 
