                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      654                  1.0000000000000001E-005                 -4.9999999999999991E+000                  7.5760000000000005E-001                  3.3177945876355885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9164070522668437E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.9164070522668437E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1968892152111250E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1968892152111250E+000                 -6.1968892152111259E+000                 -2.1472008047461177E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6891368734185725E+000                  2.6682776704196604E-001                  2.7779329754833526E-001                  3.7619209982016795E+000                  0.0000000000000000E+000                  1.4605182283044313E+001                 -1.1946605674145055E-002                  6.4731962495349213E+000                  5.9255610156593364E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  5.7552599199999999E-001                  1.8197130452977361E-001                                        0                                        2 
                                       5                                      660                  7.4416000000000014E-005                 -4.6832750158095005E+000                  7.5760000000000005E-001                  3.3177945876355885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.3652009828451956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.3652009828451956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1968892151138588E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1968892151138588E+000                 -6.1968892151138597E+000                 -2.1472008047155072E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892152574415382E+000                  2.6714198960276231E-001                  2.7779364078280061E-001                  3.7619203117327489E+000                  0.0000000000000000E+000                  1.4605182283085444E+001                 -1.1946605641306854E-002                  6.4731962495432267E+000                  5.9255610156593352E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  5.7552599199999999E-001                  1.8197130452977361E-001                                        0                                        2 
                                      10                                      660                  2.5958682111999997E-004                 -4.2873687855713758E+000                  7.5760000000000005E-001                  3.3177945876355885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.3652009828451956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.3652009828451956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1968892147463910E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1968892147463910E+000                 -6.1968892147463910E+000                 -2.1472008045970291E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892136774794357E+000                  2.6713562106098743E-001                  2.7779361643611955E-001                  3.7619203604261111E+000                  0.0000000000000000E+000                  1.4605182283226320E+001                 -1.1946605533355201E-002                  6.4731962495761035E+000                  5.9255610156593197E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  5.7552599199999999E-001                  1.8197130452977361E-001                                        0                                        2 
                                      15                                      660                  7.2035107872931814E-004                 -3.8914625553332525E+000                  7.5760000000000005E-001                  3.3177945876355885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9592935281879330E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9592935281879330E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1968892138214882E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1968892138214882E+000                 -6.1968892138214882E+000                 -2.1472008042983664E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892132242978763E+000                  2.6713378904395391E-001                  2.7779360679072185E-001                  3.7619203797169063E+000                  0.0000000000000000E+000                  1.4605182283579889E+001                 -1.1946605262933434E-002                  6.4731962496591251E+000                  5.9255610156592797E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  5.7552599199999999E-001                  1.8197130452977361E-001                                        0                                        2 
                                      20                                      660                  1.8668799962237366E-003                 -3.4955563250951283E+000                  7.5760000000000005E-001                  3.3177945876355885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9241856507368207E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9241856507368207E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1968892115099701E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1968892115099701E+000                 -6.1968892115099701E+000                 -2.1472008035515245E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892131120807417E+000                  2.6713333349982077E-001                  2.7779360345292375E-001                  3.7619203863925024E+000                  0.0000000000000000E+000                  1.4605182284462661E+001                 -1.1946604588279640E-002                  6.4731962498669313E+000                  5.9255610156591787E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  5.7552599199999999E-001                  1.8197130452977361E-001                                        0                                        2 
                                      25                                      660                  4.7198108322034473E-003                 -3.0996500948570040E+000                  7.5760000000000005E-001                  3.3177945876355885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9182671620254931E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9182671620254931E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1968892057476506E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1968892057476506E+000                 -6.1968892057476506E+000                 -2.1472008016894613E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892130942756522E+000                  2.6713325974559338E-001                  2.7779360218598875E-001                  3.7619203889263724E+000                  0.0000000000000000E+000                  1.4605182286662371E+001                 -1.1946602907713752E-002                  6.4731962503852731E+000                  5.9255610156589245E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  5.7552599199999999E-001                  1.8197130452977361E-001                                        0                                        2 
                                      30                                      660                  1.1818815689988481E-002                 -2.7037438646188803E+000                  7.5760000000000005E-001                  3.3177945876355885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9168727050290735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9168727050290735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1968891913975606E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1968891913975606E+000                 -6.1968891913975606E+000                 -2.1472007970522114E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892130921995800E+000                  2.6713324829678969E-001                  2.7779360061373226E-001                  3.7619203920708855E+000                  0.0000000000000000E+000                  1.4605182292139355E+001                 -1.1946598723917705E-002                  6.4731962516764643E+000                  5.9255610156582927E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  5.7552599199999999E-001                  1.8197130452977361E-001                                        0                                        2 
                                      35                                      660                  2.9483411457712130E-002                 -2.3078376343807561E+000                  7.5760000000000005E-001                  3.3177945876355885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9165509034202494E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9165509034202494E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1968891556775496E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1968891556775496E+000                 -6.1968891556775496E+000                 -2.1472007855092322E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892130916682744E+000                  2.6713323905967845E-001                  2.7779359705778789E-001                  3.7619203991827743E+000                  0.0000000000000000E+000                  1.4605182305771546E+001                 -1.1946588311113740E-002                  6.4731962548908522E+000                  5.9255610156567207E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  5.7552599199999999E-001                  1.8197130452977361E-001                                        0                                        2 
                                      40                                      660                  7.3438578398454232E-002                 -1.9119314041426323E+000                  7.5760000000000005E-001                  3.3177945876355885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9164777933066911E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9164777933066911E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1968890667811021E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1968890667811021E+000                 -6.1968890667811021E+000                 -2.1472007567820039E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892130912845991E+000                  2.6713322021507008E-001                  2.7779358840283319E-001                  3.7619204164926838E+000                  0.0000000000000000E+000                  1.4605182339696993E+001                 -1.1946562398211373E-002                  6.4731962628909683E+000                  5.9255610156528071E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295953E-005                  5.7552599199999999E-001                  1.8197130452977361E-001                                        0                                        2 
