                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      656                  1.8281309940044158E-001                 -1.5160251739045081E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6939308021807449E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6939308021807449E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1927344112933378E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1927344112933378E+000                 -6.1927344112933378E+000                 -2.1446155730961831E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902049665498291E+000                  2.8466409212014687E-001                  2.8457527382491210E-001                  3.7563655799032625E+000                  0.0000000000000000E+000                  1.4594325319739159E+001                 -2.3638534689064999E-002                  6.4739781589103345E+000                  5.9255577354828826E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  5.8623733900000019E-001                  1.8535804607395245E-001                                        0                                        2 
                                      50                                      656                  4.5497190750010669E-001                 -1.1201189436663841E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6925921367766734E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6925921367766734E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1927338509253085E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1927338509253085E+000                 -6.1927338509253094E+000                 -2.1446153929602396E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902049652287947E+000                  2.8466397851485953E-001                  2.8457521966433791E-001                  3.7563656882244110E+000                  0.0000000000000000E+000                  1.4594325534235015E+001                 -2.3638370252594659E-002                  6.4739782089047253E+000                  5.9255577354598477E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.8623733900000019E-001                  1.8535804607395245E-001                                        0                                        2 
                                      55                                      656                  1.1321901128706655E+000                 -7.2421271342826010E-001                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6913422497785182E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6913422497785182E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1927324565475219E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1927324565475219E+000                 -6.1927324565475228E+000                 -2.1446149446888835E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902049619807999E+000                  2.8466369608644787E-001                  2.8457508494612138E-001                  3.7563659576608441E+000                  0.0000000000000000E+000                  1.4594326068010162E+001                 -2.3637961057593988E-002                  6.4739783333230116E+000                  5.9255577354025146E-001                  8.7983926070710716E-001                  1.2199081603557351E+000                  7.5966999999999973E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  5.8623733900000019E-001                  1.8535804607395245E-001                                        0                                        2 
                                      60                                      656                  2.8173257176583335E+000                 -3.2830648319013606E-001                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6913432830773807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6913432830773807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1927289868879818E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1927289868879818E+000                 -6.1927289868879818E+000                 -2.1446138292391652E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902049539052477E+000                  2.8466299335785233E-001                  2.8457474973292729E-001                  3.7563666280872323E+000                  0.0000000000000000E+000                  1.4594327396221624E+001                 -2.3636942844884788E-002                  6.4739786429189854E+000                  5.9255577352598543E-001                  8.7983926070710716E-001                  1.2199081603557358E+000                  7.5966999999999918E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.8623733900000019E-001                  1.8535804607395245E-001                                        0                                        2 
                                      65                                      656                  7.0104823457635828E+000                  6.7599747047987935E-002                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6913668583032209E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6913668583032209E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1927203532941251E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1927203532941251E+000                 -6.1927203532941251E+000                 -2.1446110536542704E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902049338107896E+000                  2.8466124474981613E-001                  2.8457391561782552E-001                  3.7563682963174356E+000                  0.0000000000000000E+000                  1.4594330701226385E+001                 -2.3634409213691841E-002                  6.4739794132903015E+000                  5.9255577349048594E-001                  8.7983926070710672E-001                  1.2199081603557373E+000                  7.5966999999999807E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295946E-005                  5.8623733899999997E-001                  1.8535804607395245E-001                                        0                                        2 
                                      70                                      656                  1.7444397846610435E+001                  4.6350597728611193E-001                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6914208282360569E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6914208282360569E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1926988704023556E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1926988704023556E+000                 -6.1926988704023556E+000                 -2.1446041472034842E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902048838095087E+000                  2.8465689369881103E-001                  2.8457184009488584E-001                  3.7563724473633151E+000                  0.0000000000000000E+000                  1.4594338925053922E+001                 -2.3628104787480810E-002                  6.4739813301977636E+000                  5.9255577340215448E-001                  8.7983926070710528E-001                  1.2199081603557405E+000                  7.5966999999999441E-001                  2.4019443575735694E-001                  1.8957858484314092E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295905E-005                  5.8623733899999986E-001                  1.8535804607395245E-001                                        0                                        2 
                                      75                                      656                  4.3407318465677669E+001                  8.5941220752423608E-001                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6915571452702842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6915571452702842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1926454157160284E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1926454157160284E+000                 -6.1926454157160284E+000                 -2.1445869623418020E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902047593913712E+000                  2.8464606718310698E-001                  2.8456667567330829E-001                  3.7563827762064701E+000                  0.0000000000000000E+000                  1.4594359388041825E+001                 -2.3612417734589167E-002                  6.4739860999276768E+000                  5.9255577318236519E-001                  8.7983926070710272E-001                  1.2199081603557491E+000                  7.5966999999998586E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295905E-005                  5.8623733899999952E-001                  1.8535804607395245E-001                                        0                                        2 
                                      80                                      656                  1.0801137310051504E+002                  1.2553184377623601E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6919036678163465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6919036678163465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1925124134475764E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.1925124134475764E+000                 -6.1925124134475764E+000                 -2.1445442046286942E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902044497935922E+000                  2.8461912911356019E-001                  2.8455382583409283E-001                  3.7564084758849012E+000                  0.0000000000000000E+000                  1.4594410303225937E+001                 -2.3573385671706922E-002                  6.4739979676112398E+000                  5.9255577263551029E-001                  8.7983926070709528E-001                  1.2199081603557704E+000                  7.5966999999996443E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295905E-005                  5.8623733899999819E-001                  1.8535804607395243E-001                                        0                                        2 
                                      85                                      656                  2.6876693432947360E+002                  1.6512246680004841E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6928067617609216E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6928067617609216E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1921815237858899E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1921815237858899E+000                 -6.1921815237858899E+000                 -2.1444378328099102E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902036794843895E+000                  2.8455210993418423E-001                  2.8452185686280967E-001                  3.7564724138274674E+000                  0.0000000000000000E+000                  1.4594536976180503E+001                 -2.3476275938051579E-002                  6.4740274924346108E+000                  5.9255577127507786E-001                  8.7983926070707774E-001                  1.2199081603558235E+000                  7.5966999999991103E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295905E-005                  5.8623733899999564E-001                  1.8535804607395245E-001                                        0                                        2 
                                      90                                      656                  6.6877821244671566E+002                  2.0471308982386081E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6952889528749124E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.6952889528749124E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1913585512483751E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1913585512483751E+000                 -6.1913585512483751E+000                 -2.1441732882240210E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902017629462813E+000                  2.8438541427195679E-001                  2.8444234210791325E-001                  3.7566314433372603E+000                  0.0000000000000000E+000                  1.4594852053216460E+001                 -2.3234725806966238E-002                  6.4741009238953611E+000                  5.9255576789185505E-001                  8.7983926070703344E-001                  1.2199081603559552E+000                  7.5966999999977813E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.8623733899998798E-001                  1.8535804607395245E-001                                        0                                        2 
                                      95                                      656                  1.6641342760114112E+003                  2.4430371284767323E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.7027473728479129E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.7027473728479129E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1893131204227840E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1893131204227840E+000                 -6.1893131204227840E+000                 -2.1435158960304417E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901969954219282E+000                  2.8397105130296540E-001                  2.8424469567212346E-001                  3.7570267362088399E+000                  0.0000000000000000E+000                  1.4595635286896529E+001                 -2.2634228550440373E-002                  6.4742834234524764E+000                  5.9255575948551120E-001                  8.7983926070692253E-001                  1.2199081603562845E+000                  7.5966999999944618E-001                  2.4019443575735694E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295946E-005                  5.8623733899997033E-001                  1.8535804607395245E-001                                        0                                        2 
                                     100                                      656                  4.1408986761007136E+003                  2.8389433587148560E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.7275499140633814E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.7275499140633814E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1842381249349421E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1842381249349421E+000                 -6.1842381249349421E+000                 -2.1418854953458489E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901851407934401E+000                  2.8294262505494466E-001                  2.8375419180508987E-001                  3.7580077439429069E+000                  0.0000000000000000E+000                  1.4597579407448620E+001                 -2.1143440174574306E-002                  6.4747361701489092E+000                  5.9255573864336519E-001                  8.7983926070664531E-001                  1.2199081603571105E+000                  7.5966999999861351E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.8623733899992425E-001                  1.8535804607395245E-001                                        0                                        2 
                                     105                                      656                  1.0303881068130926E+004                  3.2348495889529802E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.8163096172783031E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.8163096172783031E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1716996024284603E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1716996024284603E+000                 -6.1716996024284612E+000                 -2.1378613993349880E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901556916146623E+000                  2.8039971564053962E-001                  2.8254163545544220E-001                  3.7604328566422023E+000                  0.0000000000000000E+000                  1.4602387354620797E+001                 -1.7455047857395108E-002                  6.4758542926078384E+000                  5.9255568724724061E-001                  8.7983926070594010E-001                  1.2199081603592090E+000                  7.5966999999649820E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295946E-005                  5.8623733899980812E-001                  1.8535804607395245E-001                                        0                                        2 
                                     110                                      656                  2.5639353413867542E+004                  3.6307558191911045E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  4.0021837055813018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  4.0021837055813018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1410423159929026E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1410423159929035E+000                 -6.1410423159929035E+000                 -2.1280468628398154E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6900827381698242E+000                  2.7416998857418173E-001                  2.7957267881193876E-001                  3.7663707699292091E+000                  0.0000000000000000E+000                  1.4614172275057465E+001                 -8.4048122634491941E-003                  6.4785855600301590E+000                  5.9255556213622196E-001                  8.7983926070409424E-001                  1.2199081603647037E+000                  7.5966999999096008E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.8623733899950259E-001                  1.8535804607395245E-001                                        0                                        2 
                                     115                                      656                  6.3798915961210878E+004                  4.0266620494292287E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  4.7250727802811379E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  4.7250727802811379E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0679049230058553E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0679049230058562E+000                 -6.0679049230058562E+000                 -2.1047671067495482E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6899030966665562E+000                  2.5923865686861181E-001                  2.7246629596569016E-001                  3.7805835356217066E+000                  0.0000000000000000E+000                  1.4642447930647988E+001                  1.3366561648584749E-002                  6.4850822063520024E+000                  5.9255526683408422E-001                  8.7983926069890106E-001                  1.2199081603801589E+000                  7.5966999997538176E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295946E-005                  5.8623733899863584E-001                  1.8535804607395245E-001                                        0                                        3 
                                     120                                      658                  1.5875211863901626E+005                  4.4225682796673524E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  6.6812846016808383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  6.6812846016808383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9028433606675801E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9028433606675810E+000                 -5.9028433606675819E+000                 -2.0528733770207808E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6894726525008283E+000                  2.2519929872462571E-001                  2.5630750522515217E-001                  3.8129011171027822E+000                  0.0000000000000000E+000                  1.4707146399849515E+001                  6.3498393985730012E-002                  6.4996344193161448E+000                  5.9255461383220565E-001                  8.7983926068175433E-001                  1.2199081604311945E+000                  7.5966999992394080E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.8623733899570885E-001                  1.8535804607395245E-001                                        0                                        4 
                                     125                                      658                  3.9502607192625280E+005                  4.8184745099054762E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  1.1642620340481308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  1.1642620340481308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5693570026151216E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.5693570026151216E+000                 -5.5693570026151269E+000                 -1.9502978672745066E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6884757973544562E+000                  1.5496721238391556E-001                  2.2318517234754268E-001                  3.8791457828580014E+000                  0.0000000000000000E+000                  1.4842087539628521E+001                  1.6935471043121686E-001                  6.5286991576854199E+000                  5.9255329862686801E-001                  8.7983926060433437E-001                  1.2199081606616236E+000                  7.5966999969168103E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295946E-005                  5.8623733898181085E-001                  1.8535804607395245E-001                                        0                                        4 
                                     130                                      665                  9.8295127536994929E+005                  5.2143807401436009E+000                  7.7170000000000016E-001                  3.3185954410610620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932650008E-001                  2.2583348857457458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932650008E-001                  2.2583348857457458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0031817656894066E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0031817656894066E+000                 -5.0031817656894750E+000                 -1.7805836533409579E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6866179049694487E+000                  3.3354165935218255E-002                  1.6609443389320877E-001                  3.9933272597666694E+000                  0.0000000000000000E+000                  1.5086216496938656E+001                  3.6412285671540484E-001                  6.5780260281030012E+000                  5.9255077740862860E-001                  8.7983926003761470E-001                  1.2199081623483801E+000                  7.5966999799152257E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295946E-005                  5.8623733887085105E-001                  1.8535804607395245E-001                                        0                                        4 
