                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      568                  1.0000000000000001E-005                 -4.9999999999999991E+000                  2.1309999999999998E-001                  3.2627089360074869E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7695536162277123E-001                  7.8933456707228122E-002                  9.9999957433522724E-001                  8.6227039762201074E-001                  7.7695536162277123E-001                  7.8933456707228122E-002                  9.9999957433522724E-001                  8.6227039762201074E-001                 -2.0049510356594496E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0049510356594496E+001                 -2.0049510356594496E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359881156334022E+000                  1.0679527018828701E+000                  7.8465328053912853E-001                  2.1973445159390779E+000                  0.0000000000000000E+000                  1.1692855373934623E+001                 -1.9175541090707711E+000                  5.4782721699491956E+000                  5.9435098150218379E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.6188567700000006E-001                  5.1185434259892776E-002                                        0                                        2 
                                       5                                      568                  7.4416000000000014E-005                 -4.6832750158095005E+000                  2.1309999999999998E-001                  3.2627089360074869E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7695536162277123E-001                  7.8933456706672067E-002                  9.9999957433522724E-001                  8.6227039762197988E-001                  7.7695536162277123E-001                  7.8933456706672067E-002                  9.9999957433522724E-001                  8.6227039762197988E-001                 -2.0049510251637596E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0049510251637596E+001                 -2.0049510251637596E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359491230642078E+000                  1.0677816521910213E+000                  7.8464574083159144E-001                  2.1973595953541518E+000                  0.0000000000000000E+000                  1.1692855403448938E+001                 -1.9175540913625211E+000                  5.4782721814113007E+000                  5.9435098138792186E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.6188567700000006E-001                  5.1185434259892776E-002                                        0                                        2 
                                      10                                      568                  2.5958682111999997E-004                 -4.2873687855713758E+000                  2.1309999999999998E-001                  3.2627089360074869E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7695536162277123E-001                  7.8933456705186908E-002                  9.9999957433522724E-001                  8.6227039762189051E-001                  7.7695536162277123E-001                  7.8933456705186908E-002                  9.9999957433522724E-001                  8.6227039762189051E-001                 -2.0049509931025863E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0049509931025863E+001                 -2.0049509931025863E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6358407378297124E+000                  1.0673063827271956E+000                  7.8462487656866997E-001                  2.1974013238799950E+000                  0.0000000000000000E+000                  1.1692855481642621E+001                 -1.9175540444472270E+000                  5.4782722117784228E+000                  5.9435098108520235E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.6188567700000006E-001                  5.1185434259892776E-002                                        0                                        2 
                                      15                                      568                  7.2035107872931814E-004                 -3.8914625553332525E+000                  2.1309999999999998E-001                  3.2627089360074869E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7695536162277123E-001                  7.8933456701875265E-002                  9.9999957433522724E-001                  8.6227039762166291E-001                  7.7695536162277123E-001                  7.8933456701875265E-002                  9.9999957433522724E-001                  8.6227039762166291E-001                 -2.0049509073794024E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0049509073794024E+001                 -2.0049509073794024E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6355937129799161E+000                  1.0662243730303631E+000                  7.8457792141984584E-001                  2.1974952341776430E+000                  0.0000000000000000E+000                  1.1692855660358944E+001                 -1.9175539372195478E+000                  5.4782722811843128E+000                  5.9435098039331857E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.6188567700000006E-001                  5.1185434259892776E-002                                        0                                        2 
                                      20                                      568                  1.8668799962237366E-003                 -3.4955563250951283E+000                  2.1309999999999998E-001                  3.2627089360074869E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7695536162277123E-001                  7.3163492468206068E-002                  9.9999957433522724E-001                  8.6227039762107616E-001                  7.7695536162277123E-001                  7.3163492468206068E-002                  9.9999957433522724E-001                  8.6227039762107616E-001                 -2.0049506836834443E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0049506836834443E+001                 -2.0049506836834443E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6351414659550403E+000                  1.0642354427536875E+000                  7.8448795033126006E-001                  2.1976751763548146E+000                  0.0000000000000000E+000                  1.1692856068134684E+001                 -1.9175536925589680E+000                  5.4782724395472631E+000                  5.9435097881465204E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.6188567700000006E-001                  5.1185434259892776E-002                                        0                                        5 
                                      25                                      564                  4.7198108322034473E-003                 -3.0996500948570040E+000                  2.1309999999999998E-001                  3.2627089360074869E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8525414289056206E-001                  7.3163491454658863E-002                  9.9999957433522724E-001                  8.5468967141267649E-001                  7.8525414289056206E-001                  7.3163491454658863E-002                  9.9999957433522724E-001                  8.5468967141267649E-001                 -2.0049501005512951E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0049501005512951E+001                 -2.0049501005512951E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6345533954357458E+000                  1.0616229409624460E+000                  7.8435784047422841E-001                  2.1979353960688783E+000                  0.0000000000000000E+000                  1.1692857059841964E+001                 -1.9175530975464730E+000                  5.4782728246847183E+000                  5.9435097497535427E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.6188567700000006E-001                  5.1185434259892776E-002                                        0                                        6 
                                      30                                      564                  7.3451147142482255E-003                 -3.3849851019944674E+000                  2.1309999999999998E-001                  3.2627089360074869E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9063933870712466E-001                  6.7486703643863666E-002                  9.9999957433522724E-001                  8.4674414322370928E-001                  7.9063933870712466E-001                  6.7486703643863666E-002                  9.9999957433522724E-001                  8.4674414322370928E-001                 -2.0049496304083878E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0049496304083878E+001                 -2.0049496304083878E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6342840241005003E+000                  1.0604110233227091E+000                  7.8429062432485164E-001                  2.1980698283676317E+000                  0.0000000000000000E+000                  1.1692857880166191E+001                 -1.9175526053617871E+000                  5.4782731432642304E+000                  5.9435097179955487E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.6188567700000006E-001                  5.1185434259892776E-002                                        2                                        5 
                                      35                                      564                  1.0411884812811360E-002                 -3.0682601178039683E+000                  2.1309999999999998E-001                  3.2627089360074869E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9590877606745569E-001                  6.1911243113589497E-002                  9.9999957433522724E-001                  8.3842029311542876E-001                  7.9590877606745569E-001                  6.1911243113589497E-002                  9.9999957433522724E-001                  8.3842029311542876E-001                 -2.0049491144032768E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0049491144032768E+001                 -2.0049491144032768E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6341091303300330E+000                  1.0596155620466674E+000                  7.8424268122776553E-001                  2.1981657145618039E+000                  0.0000000000000000E+000                  1.1692858803977360E+001                 -1.9175520510862063E+000                  5.4782735020337610E+000                  5.9435096822312306E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.6188567700000006E-001                  5.1185434259892776E-002                                        2                                        4 
                                      40                                      564                  1.8042990184467974E-002                 -2.6723538875658441E+000                  2.1309999999999998E-001                  3.2627089360074869E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.1104053090032147E-001                  5.6445947663484000E-002                  9.9999957433522724E-001                  8.2970438680356173E-001                  8.1104053090032147E-001                  5.6445947663484000E-002                  9.9999957433522724E-001                  8.2970438680356173E-001                 -2.0049479705526050E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0049479705526050E+001                 -2.0049479705526050E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6339236280909555E+000                  1.0587573704446100E+000                  7.8418458990489082E-001                  2.1982818972075533E+000                  0.0000000000000000E+000                  1.1692860967810999E+001                 -1.9175507528122442E+000                  5.4782743423762392E+000                  5.9435095984610919E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.6188567700000006E-001                  5.1185434259892776E-002                                        2                                        5 
