                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      563                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.8479999999999996E-001                  3.2565207877244760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7575744302457517E-001                  7.8943923393732088E-002                  9.9999959805729433E-001                  8.4593814116617239E-001                  7.7575744302457517E-001                  7.8943923393732088E-002                  9.9999959805729433E-001                  8.4593814116617239E-001                 -1.9996270180201165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9996270180201165E+001                 -1.9996270180201165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6297478233217424E+000                  9.2402344035166806E-001                  7.2516923439684600E-001                  2.2544311253935287E+000                  0.0000000000000000E+000                  1.1805477821008228E+001                 -1.8022019277609012E+000                  5.4777702538232589E+000                  5.9476369678300733E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.4038701600000003E-001                  4.4387931727959580E-002                                        0                                        2 
                                       5                                      563                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.8479999999999996E-001                  3.2565207877244760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7575744302457517E-001                  7.8943923393396342E-002                  9.9999959805729433E-001                  8.4593814116615118E-001                  7.7575744302457517E-001                  7.8943923393396342E-002                  9.9999959805729433E-001                  8.4593814116615118E-001                 -1.9996270079690124E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9996270079690124E+001                 -1.9996270079690124E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6297173296734782E+000                  9.2389057886063142E-001                  7.2516379094785677E-001                  2.2544420122915074E+000                  0.0000000000000000E+000                  1.1805477847396087E+001                 -1.8022019119283326E+000                  5.4777702640261721E+000                  5.9476369666007478E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.4038701600000003E-001                  4.4387931727959580E-002                                        0                                        2 
                                      10                                      563                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.8479999999999996E-001                  3.2565207877244760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7575744302457517E-001                  7.8943923392491955E-002                  9.9999959805729433E-001                  8.4593814116609167E-001                  7.7575744302457517E-001                  7.8943923392491955E-002                  9.9999959805729433E-001                  8.4593814116609167E-001                 -1.9996269776633241E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9996269776633241E+001                 -1.9996269776633241E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6296329173176050E+000                  9.2352286897890967E-001                  7.2514876071874168E-001                  2.2544720727497376E+000                  0.0000000000000000E+000                  1.1805477918068673E+001                 -1.8022018695252113E+000                  5.4777702913518738E+000                  5.9476369633083337E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.4038701600000003E-001                  4.4387931727959580E-002                                        0                                        2 
                                      15                                      563                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.8479999999999996E-001                  3.2565207877244760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7575744302457517E-001                  7.8943923390454557E-002                  9.9999959805729433E-001                  8.4593814116593857E-001                  7.7575744302457517E-001                  7.8943923390454557E-002                  9.9999959805729433E-001                  8.4593814116593857E-001                 -1.9996268978497074E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9996268978497074E+001                 -1.9996268978497074E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6294408039358470E+000                  9.2268698246846759E-001                  7.2511504422703676E-001                  2.2545395057331472E+000                  0.0000000000000000E+000                  1.1805478081533456E+001                 -1.8022017714473564E+000                  5.4777703545558953E+000                  5.9476369556930220E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.4038701600000003E-001                  4.4387931727959580E-002                                        0                                        2 
                                      20                                      563                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.8479999999999996E-001                  3.2565207877244760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7575744302457517E-001                  7.3173165462771791E-002                  9.9999959805729433E-001                  8.4593814116553445E-001                  7.7575744302457517E-001                  7.3173165462771791E-002                  9.9999959805729433E-001                  8.4593814116553445E-001                 -1.9996266919586773E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9996266919586773E+001                 -1.9996266919586773E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6290917500834423E+000                  9.2116265280904241E-001                  7.2505098710213400E-001                  2.2546676199829525E+000                  0.0000000000000000E+000                  1.1805478459126913E+001                 -1.8022015448936524E+000                  5.4777705005532598E+000                  5.9476369381021288E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.4038701600000003E-001                  4.4387931727959580E-002                                        0                                        2 
                                      25                                      563                  4.3223265961864939E-003                 -3.4006800905209853E+000                  1.8479999999999996E-001                  3.2565207877244760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8410278813482592E-001                  7.3173165060475678E-002                  9.9999959805729433E-001                  8.4180141929198748E-001                  7.8410278813482592E-001                  7.3173165060475678E-002                  9.9999959805729433E-001                  8.4180141929198748E-001                 -1.9996262603439241E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9996262603439241E+001                 -1.9996262603439241E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6286864388085860E+000                  9.1937712681051575E-001                  7.2496884665258288E-001                  2.2548319008820550E+000                  0.0000000000000000E+000                  1.1805479216916568E+001                 -1.8022010902246326E+000                  5.4777707935543800E+000                  5.9476369027991238E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.4038701600000003E-001                  4.4387931727959580E-002                                        1                                        5 
                                      30                                      560                  5.5879164036644752E-003                 -3.4641663480420921E+000                  1.8479999999999996E-001                  3.2565207877244760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8951825117310959E-001                  6.7495603371193383E-002                  9.9999959805729433E-001                  8.3323563052170013E-001                  7.8951825117310959E-001                  6.7495603371193383E-002                  9.9999959805729433E-001                  8.3323563052170013E-001                 -1.9996259970908611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9996259970908611E+001                 -1.9996259970908611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6285593334877912E+000                  9.1881261335228737E-001                  7.2494080056505861E-001                  2.2548879930571037E+000                  0.0000000000000000E+000                  1.1805479662979842E+001                 -1.8022008225894688E+000                  5.4777709660257639E+000                  5.9476368820184877E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.4038701600000003E-001                  4.4387931727959580E-002                                        2                                        5 
                                      35                                      560                  8.2274091373880243E-003                 -3.3692901134679496E+000                  1.8479999999999996E-001                  3.2565207877244760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9481733343754968E-001                  6.7495602553121689E-002                  9.9999959805729433E-001                  8.2426844928304954E-001                  7.9481733343754968E-001                  6.7495602553121689E-002                  9.9999959805729433E-001                  8.2426844928304954E-001                 -1.9996255741568227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9996255741568227E+001                 -1.9996255741568227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6283948768889540E+000                  9.1807709419493277E-001                  7.2490195418405579E-001                  2.2549656858191094E+000                  0.0000000000000000E+000                  1.1805480424268646E+001                 -1.8022003658210257E+000                  5.4777712603798809E+000                  5.9476368465525520E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.4038701600000003E-001                  4.4387931727959580E-002                                        3                                        3 
                                      40                                      560                  1.1407036375578281E-002                 -3.0525651292774501E+000                  1.8479999999999996E-001                  3.2565207877244760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0000183489915289E-001                  6.1919379833817220E-002                  9.9999959805729433E-001                  8.1962995185435261E-001                  8.0000183489915289E-001                  6.1919379833817220E-002                  9.9999959805729433E-001                  8.1962995185435261E-001                 -1.9996250972781635E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9996250972781635E+001                 -1.9996250972781635E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6282837461067521E+000                  9.1757521698154099E-001                  7.2487327714176386E-001                  2.2550230399036932E+000                  0.0000000000000000E+000                  1.1805481308111966E+001                 -1.8021998355206466E+000                  5.4777716021199963E+000                  5.9476368053772821E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.4038701600000003E-001                  4.4387931727959580E-002                                        3                                        5 
