                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      664                  1.0000000000000001E-005                 -4.9999999999999991E+000                  4.0400000000000003E-001                  3.2904887275471275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6143245089247107E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6143245089247107E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2823001841287178E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.2823001841287178E+000                 -4.2823001841299133E+000                 -1.5842301194353100E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6508392847591784E+000                 -7.6205595491745703E-001                 -1.6005338611258929E-001                  4.3645557646389168E+000                  0.0000000000000000E+000                  1.5796094844220510E+001                  1.0169394451166152E+000                  6.6351571868500487E+000                  5.9254303265734420E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.0690668000000004E-001                  9.7038552045972254E-002                                        0                                        2 
                                       5                                      664                  7.4416000000000014E-005                 -4.6832750158095005E+000                  4.0400000000000003E-001                  3.2904887275471275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6165835806486593E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6165835806486593E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2823001841198005E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2823001841198005E+000                 -4.2823001841209960E+000                 -1.5842301194327154E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6508393046670147E+000                 -7.6205587525409046E-001                 -1.6005338609657835E-001                  4.3645557646068944E+000                  0.0000000000000000E+000                  1.5796094844224783E+001                  1.0169394451201286E+000                  6.6351571868507859E+000                  5.9254303265734420E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.0690668000000004E-001                  9.7038552045972254E-002                                        0                                        2 
                                      10                                      664                  2.5958682111999997E-004                 -4.2873687855713758E+000                  4.0400000000000003E-001                  3.2904887275471275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6169321799170883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6169321799170883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2823001840855230E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2823001840855230E+000                 -4.2823001840867185E+000                 -1.5842301194221273E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6508393021524337E+000                 -7.6205588523713652E-001                 -1.6005338605893871E-001                  4.3645557645316151E+000                  0.0000000000000000E+000                  1.5796094844239823E+001                  1.0169394451318741E+000                  6.6351571868540180E+000                  5.9254303265734398E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.0690668000000004E-001                  9.7038552045972254E-002                                        0                                        2 
                                      15                                      664                  7.2035107872931814E-004                 -3.8914625553332525E+000                  4.0400000000000003E-001                  3.2904887275471275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6181624013945926E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6181624013945926E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2823001839910555E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2823001839910555E+000                 -4.2823001839922519E+000                 -1.5842301193924088E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6508393060555959E+000                 -7.6205586908359513E-001                 -1.6005338578849346E-001                  4.3645557639907251E+000                  0.0000000000000000E+000                  1.5796094844280203E+001                  1.0169394451628615E+000                  6.6351571868632542E+000                  5.9254303265734354E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.0690668000000004E-001                  9.7038552045972254E-002                                        0                                        2 
                                      20                                      664                  1.8668799962237366E-003                 -3.4955563250951283E+000                  4.0400000000000003E-001                  3.2904887275471275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6170981927072659E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6170981927072659E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2823001837466137E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2823001837466137E+000                 -4.2823001837478101E+000                 -1.5842301193150321E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6508393109852504E+000                 -7.6205584876889942E-001                 -1.6005338549045306E-001                  4.3645557633946437E+000                  0.0000000000000000E+000                  1.5796094844383688E+001                  1.0169394452417446E+000                  6.6351571868874482E+000                  5.9254303265734265E-001                  8.7983926070710772E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.0690668000000004E-001                  9.7038552045972254E-002                                        0                                        2 
                                      25                                      664                  4.7198108322034473E-003                 -3.0996500948570040E+000                  4.0400000000000003E-001                  3.2904887275471275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6177023812887752E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6177023812887752E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2823001831282470E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.2823001831282461E+000                 -4.2823001831294425E+000                 -1.5842301191188135E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6508393129533943E+000                 -7.6205584068160448E-001                 -1.6005338538309333E-001                  4.3645557631799248E+000                  0.0000000000000000E+000                  1.5796094844644438E+001                  1.0169394454399465E+000                  6.6351571869489652E+000                  5.9254303265733965E-001                  8.7983926070710738E-001                  1.2199081603557356E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.0690668000000004E-001                  9.7038552045972254E-002                                        0                                        2 
                                      30                                      664                  1.1818815689988481E-002                 -2.7037438646188803E+000                  4.0400000000000003E-001                  3.2904887275471275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6169927300552334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6169927300552334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2823001815796902E+000                 -9.8999999999999986E+001                 -1.9691888454767074E+001                 -4.2823001815796902E+000                 -4.2823001815808865E+000                 -1.5842301186269790E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6508393134102137E+000                 -7.6205583905565877E-001                 -1.6005338548375980E-001                  4.3645557633812579E+000                  0.0000000000000000E+000                  1.5796094845296404E+001                  1.0169394459350141E+000                  6.6351571871032782E+000                  5.9254303265733244E-001                  8.7983926070710683E-001                  1.2199081603557356E+000                  7.5966999999999951E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.0690668000000004E-001                  9.7038552045972254E-002                                        0                                        2 
                                      35                                      664                  2.9483411457712130E-002                 -2.3078376343807561E+000                  4.0400000000000003E-001                  3.2904887275471275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6168218996597677E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6168218996597677E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2823001777173255E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.2823001777173255E+000                 -4.2823001777185219E+000                 -1.5842301173997695E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6508393134923693E+000                 -7.6205583950976197E-001                 -1.6005338587512252E-001                  4.3645557641639829E+000                  0.0000000000000000E+000                  1.5796094846921646E+001                  1.0169394471686322E+000                  6.6351571874884403E+000                  5.9254303265731434E-001                  8.7983926070710683E-001                  1.2199081603557362E+000                  7.5966999999999885E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.0690667999999999E-001                  9.7038552045972254E-002                                        0                                        2 
                                      40                                      664                  7.3438578398454232E-002                 -1.9119314041426323E+000                  4.0400000000000003E-001                  3.2904887275471275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6170294028476900E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.6170294028476900E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2823001680963815E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2823001680963815E+000                 -4.2823001680975779E+000                 -1.5842301143421304E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6508393135038002E+000                 -7.6205584150218564E-001                 -1.6005338689419596E-001                  4.3645557662021295E+000                  0.0000000000000000E+000                  1.5796094850969180E+001                  1.0169394502402973E+000                  6.6351571884482086E+000                  5.9254303265726926E-001                  8.7983926070710583E-001                  1.2199081603557380E+000                  7.5966999999999674E-001                  2.4019443575735694E-001                  1.8957858484314098E-005                  5.1592902048295898E-005                  1.8957858484314102E-005                  5.1592902048295932E-005                  3.0690667999999993E-001                  9.7038552045972254E-002                                        0                                        2 
