                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      659                  1.8281309940044158E-001                 -1.5160251739045081E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.4571538084672863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.4571538084672863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8819423590702629E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8819423590702629E+000                 -5.8819423590702637E+000                 -2.0541786792463821E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817471801845056E+000                  9.1602775603878861E-002                  2.0496018829742493E-001                  3.8605284109553240E+000                  0.0000000000000000E+000                  1.4799956441612764E+001                  1.5755956627779652E-001                  6.4987245260703412E+000                  5.9255626894698354E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366600000023E-001                  1.6328417742785120E-001                                        0                                        2 
                                      50                                      659                  4.5497190750010669E-001                 -1.1201189436663841E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.5019025220309778E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.5019025220309778E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8819419856968320E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8819419856968320E+000                 -5.8819419856968329E+000                 -2.0541785465027250E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817471866783262E+000                  9.1602758077806226E-002                  2.0496016654674734E-001                  3.8605284544566794E+000                  0.0000000000000000E+000                  1.4799956605626967E+001                  1.5755968878931398E-001                  6.4987245674291616E+000                  5.9255626894412616E-001                  8.7983926070710716E-001                  1.2199081603557351E+000                  7.5966999999999985E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366600000023E-001                  1.6328417742785120E-001                                        0                                        2 
                                      55                                      659                  1.1321901128706655E+000                 -7.2421271342826010E-001                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7660678479113625E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7660678479113625E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8819410400214034E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8819410400214034E+000                 -5.8819410400214043E+000                 -2.0541782403747071E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817471853565520E+000                  9.1602573976535540E-002                  2.0496007713966016E-001                  3.8605286332708535E+000                  0.0000000000000000E+000                  1.4799956974080191E+001                  1.5755996984669418E-001                  6.4987246546017765E+000                  5.9255626893846702E-001                  8.7983926070710716E-001                  1.2199081603557356E+000                  7.5966999999999940E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366600000023E-001                  1.6328417742785120E-001                                        0                                        2 
                                      60                                      659                  2.8173257176583335E+000                 -3.2830648319013606E-001                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7637401569724707E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7637401569724707E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8819386868793382E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8819386868793391E+000                 -5.8819386868793400E+000                 -2.0541774822920811E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817471757068256E+000                  9.1602074676312192E-002                  2.0495984678900239E-001                  3.8605290939721693E+000                  0.0000000000000000E+000                  1.4799957885642932E+001                  1.5756066604845845E-001                  6.4987248694251791E+000                  5.9255626892457869E-001                  8.7983926070710672E-001                  1.2199081603557369E+000                  7.5966999999999807E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366600000023E-001                  1.6328417742785120E-001                                        0                                        2 
                                      65                                      659                  7.0104823457635828E+000                  6.7599747047987935E-002                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7595610182492847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7595610182492847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8819328323750062E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8819328323750062E+000                 -5.8819328323750071E+000                 -2.0541755959663337E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817471516643159E+000                  9.1600832300196292E-002                  2.0495927368596425E-001                  3.8605302401782455E+000                  0.0000000000000000E+000                  1.4799960154338510E+001                  1.5756239868188698E-001                  6.4987254041481899E+000                  5.9255626889000368E-001                  8.7983926070710550E-001                  1.2199081603557402E+000                  7.5966999999999474E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599999978E-001                  1.6328417742785120E-001                                        0                                        2 
                                      70                                      659                  1.7444397846610435E+001                  4.6350597728611193E-001                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7595694912330847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7595694912330847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8819182646484531E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8819182646484531E+000                 -5.8819182646484540E+000                 -2.0541709022401410E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817470918415376E+000                  9.1597740913536729E-002                  2.0495784763819044E-001                  3.8605330922737928E+000                  0.0000000000000000E+000                  1.4799965799558763E+001                  1.5756671001177416E-001                  6.4987267347063113E+000                  5.9255626880396972E-001                  8.7983926070710294E-001                  1.2199081603557482E+000                  7.5966999999998674E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599999945E-001                  1.6328417742785120E-001                                        0                                        2 
                                      75                                      659                  4.3407318465677669E+001                  8.5941220752423608E-001                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7598935360148836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7598935360148836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8818820162348970E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8818820162348970E+000                 -5.8818820162348979E+000                 -2.0541592230226211E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817469429846721E+000                  9.1590048695791376E-002                  2.0495429924304776E-001                  3.8605401890640785E+000                  0.0000000000000000E+000                  1.4799979846416045E+001                  1.5757743779911740E-001                  6.4987300454848658E+000                  5.9255626858989541E-001                  8.7983926070709650E-001                  1.2199081603557678E+000                  7.5966999999996709E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599999856E-001                  1.6328417742785120E-001                                        0                                        2 
                                      80                                      659                  1.0801137310051504E+002                  1.2553184377623601E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7607057926808200E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7607057926808200E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8817918232897570E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8817918232897570E+000                 -5.8817918232897579E+000                 -2.0541301631158184E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817465725897423E+000                  9.1570908883416041E-002                  2.0494547012672090E-001                  3.8605578472967323E+000                  0.0000000000000000E+000                  1.4800014797877241E+001                  1.5760413083234281E-001                  6.4987382832831031E+000                  5.9255626805724326E-001                  8.7983926070708007E-001                  1.2199081603558162E+000                  7.5966999999991836E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599999645E-001                  1.6328417742785120E-001                                        0                                        2 
                                      85                                      659                  2.6876693432947360E+002                  1.6512246680004841E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7627121821742144E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7627121821742144E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8815674235767430E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8815674235767430E+000                 -5.8815674235767439E+000                 -2.0540578634629522E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817456509817372E+000                  9.1523288406477193E-002                  2.0492350310426138E-001                  3.8606017813416513E+000                  0.0000000000000000E+000                  1.4800101758284386E+001                  1.5767054460634888E-001                  6.4987587785945093E+000                  5.9255626673204098E-001                  8.7983926070703955E-001                  1.2199081603559372E+000                  7.5966999999979656E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599998979E-001                  1.6328417742785120E-001                                        0                                        2 
                                      90                                      659                  6.6877821244671566E+002                  2.0471308982386081E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7676169312408440E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7676169312408440E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8810092260895104E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8810092260895104E+000                 -5.8810092260895113E+000                 -2.0538780250402560E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817433580574073E+000                  9.1404827494638283E-002                  2.0486885849700190E-001                  3.8607110705561700E+000                  0.0000000000000000E+000                  1.4800318081636417E+001                  1.5783575979187453E-001                  6.4988097591283749E+000                  5.9255626343579471E-001                  8.7983926070693830E-001                  1.2199081603562378E+000                  7.5966999999949314E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599997513E-001                  1.6328417742785120E-001                                        0                                        2 
                                      95                                      659                  1.6641342760114112E+003                  2.4430371284767323E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7793730853593150E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.7793730853593150E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8796213710954168E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8796213710954168E+000                 -5.8796213710954177E+000                 -2.0534309397398268E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817376545788121E+000                  9.1110269675844180E-002                  2.0473298654479524E-001                  3.8609828144605833E+000                  0.0000000000000000E+000                  1.4800855980349008E+001                  1.5824659891911916E-001                  6.4989365015685481E+000                  5.9255625524158617E-001                  8.7983926070668605E-001                  1.2199081603569886E+000                  7.5966999999873641E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599993794E-001                  1.6328417742785120E-001                                        0                                        2 
                                     100                                      659                  4.1408986761007136E+003                  2.8389433587148560E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.8069839114628719E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.8069839114628719E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8761748592215426E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8761748592215426E+000                 -5.8761748592215435E+000                 -2.0523209856974411E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817234753163928E+000                  9.0378618843498529E-002                  2.0439551965346037E-001                  3.8616577482432533E+000                  0.0000000000000000E+000                  1.4802192082158493E+001                  1.5926723783921370E-001                  6.4992511780392546E+000                  5.9255623490044851E-001                  8.7983926070605523E-001                  1.2199081603588671E+000                  7.5966999999684304E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599984535E-001                  1.6328417742785120E-001                                        0                                        2 
                                     105                                      659                  1.0303881068130926E+004                  3.2348495889529802E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.8749717975745177E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.8749717975745177E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8676413802076146E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.8676413802076146E+000                 -5.8676413802076164E+000                 -2.0495746642557780E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6816882725121700E+000                  8.8566059659599572E-002                  2.0355964566995638E-001                  3.8633294962102611E+000                  0.0000000000000000E+000                  1.4805502216586332E+001                  1.6179670845872859E-001                  6.5000299017271894E+000                  5.9255618458308656E-001                  8.7983926070446206E-001                  1.2199081603636082E+000                  7.5966999999206408E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599960998E-001                  1.6328417742785120E-001                                        0                                        2 
                                     110                                      659                  2.5639353413867542E+004                  3.6307558191911045E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.9723906726762402E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.9723906726762402E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8466676249557796E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8466676249557796E+000                 -5.8466676249557805E+000                 -2.0428370844113807E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6816011889630293E+000                  8.4104937518978018E-002                  2.0150325169792654E-001                  3.8674422841543210E+000                  0.0000000000000000E+000                  1.4813651104396040E+001                  1.6802897726975732E-001                  6.5019417915376776E+000                  5.9255606115197634E-001                  8.7983926070035756E-001                  1.2199081603758239E+000                  7.5966999997975126E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599900291E-001                  1.6328417742785120E-001                                        0                                        2 
                                     115                                      659                  6.3798915961210878E+004                  4.0266620494292287E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  3.4168276738405515E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  3.4168276738405515E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7960153069897622E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7960153069897631E+000                 -5.7960153069897640E+000                 -2.0266333155972951E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6813875215563354E+000                  7.3295231128629304E-002                  1.9652573331614004E-001                  3.8773973209178938E+000                  0.0000000000000000E+000                  1.4833404292519740E+001                  1.8316707251572906E-001                  6.5065456923741056E+000                  5.9255576442688529E-001                  8.7983926068924212E-001                  1.2199081604089086E+000                  7.5966999994640405E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599735046E-001                  1.6328417742785120E-001                                        0                                        3 
                                     120                                      659                  1.5875211863901626E+005                  4.4225682796673524E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  4.6407014123260759E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  4.6407014123260759E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6785757438907645E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.6785757438907645E+000                 -5.6785757438907671E+000                 -1.9894177012753659E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6808736265193320E+000                  4.8035647108715537E-002                  1.8492373138019103E-001                  3.9006013247897919E+000                  0.0000000000000000E+000                  1.4879619929882507E+001                  2.1876265282018956E-001                  6.5171410942070231E+000                  5.9255508307571947E-001                  8.7983926065547291E-001                  1.2199081605094171E+000                  7.5966999984509709E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366599225453E-001                  1.6328417742785120E-001                                        0                                        3 
                                     125                                      661                  3.9502607192625280E+005                  4.8184745099054762E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  7.9516044078798379E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  7.9516044078798379E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4287759951524626E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4287759951524626E+000                 -5.4287759951524714E+000                 -1.9117616388763121E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6797462345941452E+000                 -6.3952233359566403E-003                  1.5996308000822862E-001                  3.9505226275337164E+000                  0.0000000000000000E+000                  1.4980099640269019E+001                  2.9697545590340069E-001                  6.5393601460494377E+000                  5.9255364311884373E-001                  8.7983926052530381E-001                  1.2199081608968458E+000                  7.5966999945458968E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366597189349E-001                  1.6328417742785120E-001                                        0                                        4 
                                     130                                      664                  9.8295127536994929E+005                  5.2143807401436009E+000                  6.7979999999999996E-001                  3.3130887070607713E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.5821042849446737E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.5821042849446737E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9721501342652532E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.9721501342652532E+000                 -4.9721501342653278E+000                 -1.7738102087553944E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6774568478409049E+000                 -1.0846623457474902E-001                  1.1350634789531305E-001                  4.0434360917595473E+000                  0.0000000000000000E+000                  1.5172870174678884E+001                  4.4949101851947360E-001                  6.5795253787513950E+000                  5.9255088870539241E-001                  8.7983925977206223E-001                  1.2199081631387583E+000                  7.5966999719486483E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295925E-005                  5.1642366584512334E-001                  1.6328417742785120E-001                                        0                                        4 
