                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      670                  1.8281309940044158E-001                 -1.5160251739045081E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1875278394717295E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1875278394717295E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0713586829920554E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.0713586829920549E+000                 -3.0713586832756987E+000                 -1.2256369796391066E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441456199066398E+000                 -1.2589862628431556E+000                 -3.9513121037035981E-001                  4.7226238167091852E+000                  0.0000000000000000E+000                  1.6501849787958463E+001                  1.6025483144901438E+000                  6.7499844405030514E+000                  5.9254104481998338E-001                  8.7983926070705476E-001                  1.2199081603558910E+000                  7.5966999999984275E-001                  2.4019443575735694E-001                  1.8957858484314098E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295912E-005                  2.3709300699999569E-001                  7.4964683399871127E-002                                        0                                        2 
                                      50                                      670                  4.5497190750010669E-001                 -1.1201189436663841E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1870806409763320E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1870806409763320E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0713586662238774E+000                 -9.8999999999999986E+001                 -1.8186738476447172E+001                 -3.0713586662238770E+000                 -3.0713586665075212E+000                 -1.2256369744436185E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441456199504616E+000                 -1.2589862665223774E+000                 -3.9513121229761533E-001                  4.7226238205636966E+000                  0.0000000000000000E+000                  1.6501849795611601E+001                  1.6025483203017603E+000                  6.7499844422571416E+000                  5.9254104482008174E-001                  8.7983926070697671E-001                  1.2199081603561237E+000                  7.5966999999960860E-001                  2.4019443575735694E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295912E-005                  2.3709300699998928E-001                  7.4964683399871127E-002                                        0                                        2 
                                      55                                      670                  1.1321901128706655E+000                 -7.2421271342826010E-001                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1854574802153918E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1854574802153918E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0713586244916025E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0713586244916025E+000                 -3.0713586247752462E+000                 -1.2256369615121734E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441456200598621E+000                 -1.2589862756759771E+000                 -3.9513121709321580E-001                  4.7226238301548973E+000                  0.0000000000000000E+000                  1.6501849814660329E+001                  1.6025483347660414E+000                  6.7499844466240067E+000                  5.9254104482032732E-001                  8.7983926070678209E-001                  1.2199081603567024E+000                  7.5966999999902496E-001                  2.4019443575735694E-001                  1.8957858484314098E-005                  5.1592902048295898E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.3709300699997274E-001                  7.4964683399871127E-002                                        0                                        2 
                                      60                                      670                  2.8173257176583335E+000                 -3.2830648319013606E-001                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851978062436272E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851978062436272E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0713585206399054E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -3.0713585206399050E+000                 -3.0713585209235492E+000                 -1.2256369293312101E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441456203323059E+000                 -1.2589862984529461E+000                 -3.9513122902658765E-001                  4.7226238540216414E+000                  0.0000000000000000E+000                  1.6501849862064308E+001                  1.6025483707605919E+000                  6.7499844574920109E+000                  5.9254104482093795E-001                  8.7983926070629870E-001                  1.2199081603581428E+000                  7.5966999999757379E-001                  2.4019443575735694E-001                  1.8957858484314088E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.3709300699993222E-001                  7.4964683399871127E-002                                        0                                        2 
                                      65                                      670                  7.0104823457635828E+000                  6.7599747047987935E-002                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851383579490086E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851383579490086E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0713582622152491E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.0713582622152491E+000                 -3.0713582624988933E+000                 -1.2256368492514715E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441456210102885E+000                 -1.2589863551308933E+000                 -3.9513125872152610E-001                  4.7226239134115175E+000                  0.0000000000000000E+000                  1.6501849980024232E+001                  1.6025484603287177E+000                  6.7499844845365518E+000                  5.9254104482245729E-001                  8.7983926070509422E-001                  1.2199081603617257E+000                  7.5966999999396156E-001                  2.4019443575735694E-001                  1.8957858484314054E-005                  5.1592902048295898E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.3709300699983163E-001                  7.4964683399871127E-002                                        0                                        2 
                                      70                                      670                  1.7444397846610435E+001                  4.6350597728611193E-001                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851208489632994E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851208489632994E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0713576191632979E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0713576191632979E+000                 -3.0713576194469430E+000                 -1.2256366499841521E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441456226973625E+000                 -1.2589864961655486E+000                 -3.9513133261300243E-001                  4.7226240611944705E+000                  0.0000000000000000E+000                  1.6501850273549966E+001                  1.6025486832050722E+000                  6.7499845518334745E+000                  5.9254104482623771E-001                  8.7983926070209861E-001                  1.2199081603706416E+000                  7.5966999998497464E-001                  2.4019443575735694E-001                  1.8957858484313980E-005                  5.1592902048295898E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.3709300699958052E-001                  7.4964683399871140E-002                                        0                                        2 
                                      75                                      670                  4.3407318465677669E+001                  8.5941220752423608E-001                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851205713205254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851205713205254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0713560190369731E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.0713560190369731E+000                 -3.0713560193206204E+000                 -1.2256361541404928E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441456268953631E+000                 -1.2589868471064269E+000                 -3.9513151647944278E-001                  4.7226244289273511E+000                  0.0000000000000000E+000                  1.6501851003938963E+001                  1.6025492377944799E+000                  6.7499847192910725E+000                  5.9254104483564396E-001                  8.7983926069464469E-001                  1.2199081603928283E+000                  7.5966999996261175E-001                  2.4019443575735694E-001                  1.8957858484313787E-005                  5.1592902048295898E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.3709300699895663E-001                  7.4964683399871127E-002                                        0                                        2 
                                      80                                      670                  1.0801137310051504E+002                  1.2553184377623601E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851315008844806E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851315008844806E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0713520374121033E+000                 -9.8999999999999986E+001                 -1.8119791686816555E+001                 -3.0713520374121028E+000                 -3.0713520376957559E+000                 -1.2256349203228904E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441456373413552E+000                 -1.2589877203593418E+000                 -3.9513197399788524E-001                  4.7226253439642365E+000                  0.0000000000000000E+000                  1.6501852821379984E+001                  1.6025506177893778E+000                  6.7499851359796441E+000                  5.9254104485905046E-001                  8.7983926067609552E-001                  1.2199081604480362E+000                  7.5966999990696538E-001                  2.4019443575735694E-001                  1.8957858484313309E-005                  5.1592902048295898E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.3709300699740338E-001                  7.4964683399871140E-002                                        0                                        2 
                                      85                                      670                  2.6876693432947360E+002                  1.6512246680004841E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851658590997872E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1851658590997872E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0713421299110597E+000                 -9.8999999999999986E+001                 -1.8487768472111153E+001                 -3.0713421299110597E+000                 -3.0713421301947261E+000                 -1.2256318502081164E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441456633342932E+000                 -1.2589898932805426E+000                 -3.9513311244436083E-001                  4.7226276208571871E+000                  0.0000000000000000E+000                  1.6501857343731960E+001                  1.6025540516406251E+000                  6.7499861728290389E+000                  5.9254104491729453E-001                  8.7983926062993989E-001                  1.2199081605854130E+000                  7.5966999976849736E-001                  2.4019443575735708E-001                  1.8957858484312133E-005                  5.1592902048295905E-005                  1.8957858484314095E-005                  5.1592902048295912E-005                  2.3709300699353880E-001                  7.4964683399871140E-002                                        0                                        2 
                                      90                                      670                  6.6877821244671566E+002                  2.0471308982386081E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1852545192723716E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1852545192723716E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0713174772687313E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.0713174772687313E+000                 -3.0713174775524315E+000                 -1.2256242109102381E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441457280125795E+000                 -1.2589953001232874E+000                 -3.9513594522230627E-001                  4.7226332864130782E+000                  0.0000000000000000E+000                  1.6501868596630246E+001                  1.6025625960405856E+000                  6.7499887528030982E+000                  5.9254104506223104E-001                  8.7983926051508332E-001                  1.2199081609272651E+000                  7.5966999942392943E-001                  2.4019443575735719E-001                  1.8957858484309189E-005                  5.1592902048295898E-005                  1.8957858484314078E-005                  5.1592902048295912E-005                  2.3709300698392174E-001                  7.4964683399871140E-002                                        0                                        2 
                                      95                                      670                  1.6641342760114112E+003                  2.4430371284767323E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1854765027031993E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1854765027031993E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0712561360701143E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0712561360701143E+000                 -3.0712561363538984E+000                 -1.2256052027152455E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441458889500500E+000                 -1.2590087535692451E+000                 -3.9514299382022466E-001                  4.7226473836089147E+000                  0.0000000000000000E+000                  1.6501896596429194E+001                  1.6025838564825705E+000                  6.7499951723554048E+000                  5.9254104542291741E-001                  8.7983926022925640E-001                  1.2199081617779872E+000                  7.5966999856644735E-001                  2.4019443575735769E-001                  1.8957858484301877E-005                  5.1592902048295898E-005                  1.8957858484314020E-005                  5.1592902048295912E-005                  2.3709300695998936E-001                  7.4964683399871140E-002                                        0                                        2 
                                     100                                      670                  4.1408986761007136E+003                  2.8389433587148560E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1860325191505676E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1860325191505676E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0711035148348351E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0711035148348351E+000                 -3.0711035151188288E+000                 -1.2255579093513225E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441462893964292E+000                 -1.2590422268878496E+000                 -3.9516053137228574E-001                  4.7226824587130372E+000                  0.0000000000000000E+000                  1.6501966262600511E+001                  1.6026367545532774E+000                  6.7500111447099007E+000                  5.9254104632066007E-001                  8.7983925951784547E-001                  1.2199081638953955E+000                  7.5966999643221622E-001                  2.4019443575735894E-001                  1.8957858484283670E-005                  5.1592902048295885E-005                  1.8957858484313905E-005                  5.1592902048295912E-005                  2.3709300690042098E-001                  7.4964683399871140E-002                                        0                                        2 
                                     105                                      670                  1.0303881068130926E+004                  3.2348495889529802E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1874361624776212E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1874361624776212E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0707238390811971E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0707238390811975E+000                 -3.0707238393657126E+000                 -1.2254402599514599E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441472857264410E+000                 -1.2591254996473085E+000                 -3.9520416041203926E-001                  4.7227697167925440E+000                  0.0000000000000000E+000                  1.6502139575381580E+001                  1.6027683526980692E+000                  6.7500508794623757E+000                  5.9254104855600920E-001                  8.7983925774651084E-001                  1.2199081691675095E+000                  7.5966999111821376E-001                  2.4019443575736216E-001                  1.8957858484238269E-005                  5.1592902048295898E-005                  1.8957858484313577E-005                  5.1592902048295912E-005                  2.3709300675209713E-001                  7.4964683399871140E-002                                        0                                        2 
                                     110                                      670                  2.5639353413867542E+004                  3.6307558191911045E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1910488809421921E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1910488809421921E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0697796702489009E+000                 -9.8999999999999986E+001                 -1.8487768472111153E+001                 -3.0697796702489009E+000                 -3.0697796705347171E+000                 -1.2251477061085529E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441497642391281E+000                 -1.2593325878687460E+000                 -3.9531266154813177E-001                  4.7229867190647292E+000                  0.0000000000000000E+000                  1.6502570592018877E+001                  1.6030956304010524E+000                  6.7501496929711244E+000                  5.9254105412743840E-001                  8.7983925333193891E-001                  1.2199081823068263E+000                  7.5966997787450152E-001                  2.4019443575736998E-001                  1.8957858484124726E-005                  5.1592902048295885E-005                  1.8957858484312787E-005                  5.1592902048295912E-005                  2.3709300638240577E-001                  7.4964683399871210E-002                                        0                                        2 
                                     115                                      670                  6.3798915961210878E+004                  4.0266620494292287E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2007420122024626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2007420122024626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0674338952892524E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0674338952892524E+000                 -3.0674338955783260E+000                 -1.2244209442534288E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441559273653978E+000                 -1.2598471419494310E+000                 -3.9558226484101455E-001                  4.7235259256504945E+000                  0.0000000000000000E+000                  1.6503641609202500E+001                  1.6039088855785975E+000                  6.7503952061140753E+000                  5.9254106804778128E-001                  8.7983924230412658E-001                  1.2199082151294700E+000                  7.5966994479107475E-001                  2.4019443575738991E-001                  1.8957858483838706E-005                  5.1592902048295905E-005                  1.8957858484310802E-005                  5.1592902048295912E-005                  2.3709300545868484E-001                  7.4964683399871321E-002                                        0                                        2 
                                     120                                      670                  1.5875211863901626E+005                  4.4225682796673524E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2288147518432513E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2288147518432513E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0616192722573010E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0616192722573010E+000                 -3.0616192725546072E+000                 -1.2226199878240193E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441712419549503E+000                 -1.2611228163452379E+000                 -3.9625073121802257E-001                  4.7248628584045109E+000                  0.0000000000000000E+000                  1.6506297366023205E+001                  1.6059255878935412E+000                  6.7510038264335606E+000                  5.9254110303957752E-001                  8.7983921459641412E-001                  1.2199082975973654E+000                  7.5966986166796324E-001                  2.4019443575744115E-001                  1.8957858483104911E-005                  5.1592902048295966E-005                  1.8957858484305665E-005                  5.1592902048295912E-005                  2.3709300313647141E-001                  7.4964683399871584E-002                                        0                                        2 
                                     125                                      670                  3.9502607192625280E+005                  4.8184745099054762E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3181790803723817E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3181790803723817E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0472873793607191E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -3.0472873793607191E+000                 -3.0472873796793101E+000                 -1.2181838070408544E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6442092087233093E+000                 -1.2642684717853152E+000                 -3.9789949247477879E-001                  4.7281603809180233E+000                  0.0000000000000000E+000                  1.6512848930369312E+001                  1.6109013111623081E+000                  6.7525042137014033E+000                  5.9254119232260338E-001                  8.7983914398104168E-001                  1.2199085077735896E+000                  7.5966964982191632E-001                  2.4019443575757921E-001                  1.8957858481135536E-005                  5.1592902048296088E-005                  1.8957858484291821E-005                  5.1592902048295912E-005                  2.3709299720967400E-001                  7.4964683399872445E-002                                        0                                        2 
                                     130                                      670                  9.8295127536994929E+005                  5.2143807401436009E+000                  3.1209999999999999E-001                  3.2792799679026004E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.5234611002668439E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.5234611002668439E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0124437238089530E+000                 -9.8999999999999986E+001                 -1.8487768472111153E+001                 -3.0124437238089530E+000                 -3.0124437241857254E+000                 -1.2074149302314209E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443026571123323E+000                 -1.2719257323464985E+000                 -4.0191501953341668E-001                  4.7361914350352992E+000                  0.0000000000000000E+000                  1.6528811316587944E+001                  1.6230280394964876E+000                  6.7561537822871642E+000                  5.9254142854256275E-001                  8.7983895767086751E-001                  1.2199090622986317E+000                  7.5966909089160328E-001                  2.4019443575799904E-001                  1.8957858475234518E-005                  5.1592902048296515E-005                  1.8957858484254359E-005                  5.1592902048295912E-005                  2.3709298151763888E-001                  7.4964683399874874E-002                                        0                                        3 
