                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      662                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.6870000000000003E-001                  3.2865179047966784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.2353503324873986E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.2353503324873986E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8636117426416647E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8636117426416647E+000                 -3.8636117426497316E+000                 -1.4594673777674073E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476577181731868E+000                 -9.3640640457340008E-001                 -2.4086547776857745E-001                  4.4864717204464046E+000                  0.0000000000000000E+000                  1.6036500704736916E+001                  1.2174225282157003E+000                  6.6740110460273554E+000                  5.9254143837437467E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.8009032900000008E-001                  8.8559688463737504E-002                                        0                                        2 
                                       5                                      663                  7.4416000000000014E-005                 -4.6832750158095005E+000                  3.6870000000000003E-001                  3.2865179047966784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6623388811326421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6623388811326421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8636117426376329E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8636117426376329E+000                 -3.8636117426456997E+000                 -1.4594673777663015E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476571375019171E+000                 -9.3640872482893167E-001                 -2.4086547655380405E-001                  4.4864717180168574E+000                  0.0000000000000000E+000                  1.6036500704739165E+001                  1.2174225282176980E+000                  6.6740110460276005E+000                  5.9254143837437467E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.8009032900000008E-001                  8.8559688463737504E-002                                        0                                        2 
                                      10                                      663                  2.5958682111999997E-004                 -4.2873687855713758E+000                  3.6870000000000003E-001                  3.2865179047966784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6623388811326421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6623388811326421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8636117426176066E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8636117426176066E+000                 -3.8636117426256735E+000                 -1.4594673777601004E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476571361586787E+000                 -9.3640873002514458E-001                 -2.4086547646543155E-001                  4.4864717178401126E+000                  0.0000000000000000E+000                  1.6036500704748399E+001                  1.2174225282250926E+000                  6.6740110460293733E+000                  5.9254143837437445E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.8009032900000008E-001                  8.8559688463737504E-002                                        0                                        2 
                                      15                                      663                  7.2035107872931814E-004                 -3.8914625553332525E+000                  3.6870000000000003E-001                  3.2865179047966784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6623388811326421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6623388811326421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8636117425583874E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8636117425583874E+000                 -3.8636117425664542E+000                 -1.4594673777413407E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476571404263449E+000                 -9.3640871242708545E-001                 -2.4086547620173659E-001                  4.4864717173127229E+000                  0.0000000000000000E+000                  1.6036500704774507E+001                  1.2174225282453432E+000                  6.6740110460350897E+000                  5.9254143837437456E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.8009032900000008E-001                  8.8559688463737504E-002                                        0                                        2 
                                      20                                      663                  1.8668799962237366E-003                 -3.4955563250951283E+000                  3.6870000000000003E-001                  3.2865179047966784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6623388811326421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6623388811326421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8636117424016621E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -3.8636117424016621E+000                 -3.8636117424097294E+000                 -1.4594673776915664E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476571438400027E+000                 -9.3640869832966378E-001                 -2.4086547598034092E-001                  4.4864717168699313E+000                  0.0000000000000000E+000                  1.6036500704842670E+001                  1.2174225282975775E+000                  6.6740110460506230E+000                  5.9254143837437434E-001                  8.7983926070710738E-001                  1.2199081603557356E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.8009032900000008E-001                  8.8559688463737504E-002                                        0                                        2 
                                      25                                      663                  4.7198108322034473E-003                 -3.0996500948570040E+000                  3.6870000000000003E-001                  3.2865179047966784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6623388811326421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.6623388811326421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8636117420021501E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8636117420021501E+000                 -3.8636117420102174E+000                 -1.4594673775650151E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476571449946902E+000                 -9.3640869356392842E-001                 -2.4086547590684679E-001                  4.4864717167229431E+000                  0.0000000000000000E+000                  1.6036500705015580E+001                  1.2174225284295206E+000                  6.6740110460905964E+000                  5.9254143837437423E-001                  8.7983926070710738E-001                  1.2199081603557356E+000                  7.5966999999999973E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.8009032900000003E-001                  8.8559688463737504E-002                                        0                                        2 
                                      30                                      663                  1.1818815689988481E-002                 -2.7037438646188803E+000                  3.6870000000000003E-001                  3.2865179047966784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3757219079924969E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3757219079924969E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8636117409984037E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -3.8636117409984037E+000                 -3.8636117410064710E+000                 -1.4594673772481576E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476571452631457E+000                 -9.3640869261959070E-001                 -2.4086547597158942E-001                  4.4864717168524280E+000                  0.0000000000000000E+000                  1.6036500705449345E+001                  1.2174225287599234E+000                  6.6740110461914677E+000                  5.9254143837437323E-001                  8.7983926070710683E-001                  1.2199081603557360E+000                  7.5966999999999874E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.8009032900000003E-001                  8.8559688463737504E-002                                        0                                        2 
                                      35                                      663                  2.9483411457712130E-002                 -2.3078376343807561E+000                  3.6870000000000003E-001                  3.2865179047966784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.2380210061223860E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.2380210061223860E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8636117384928523E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8636117384928523E+000                 -3.8636117385009192E+000                 -1.4594673764590027E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476571453158906E+000                 -9.3640869292656337E-001                 -2.4086547623056612E-001                  4.4864717173703816E+000                  0.0000000000000000E+000                  1.6036500706531928E+001                  1.2174225295839722E+000                  6.6740110464437690E+000                  5.9254143837437090E-001                  8.7983926070710605E-001                  1.2199081603557385E+000                  7.5966999999999651E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.8009032899999992E-001                  8.8559688463737504E-002                                        0                                        2 
                                      40                                      663                  7.3438578398454232E-002                 -1.9119314041426323E+000                  3.6870000000000003E-001                  3.2865179047966784E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.2360055728486306E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.2360055728486306E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8636117322483652E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8636117322483652E+000                 -3.8636117322564325E+000                 -1.4594673744937989E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476571453273618E+000                 -9.3640869423688600E-001                 -2.4086547690867041E-001                  4.4864717187265901E+000                  0.0000000000000000E+000                  1.6036500709229944E+001                  1.2174225316369720E+000                  6.6740110470732699E+000                  5.9254143837436524E-001                  8.7983926070710428E-001                  1.2199081603557442E+000                  7.5966999999999074E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295912E-005                  2.8009032899999975E-001                  8.8559688463737504E-002                                        0                                        2 
