                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      663                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.4749999999999998E-001                  3.2839460719286805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4055800589620653E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4055800589620653E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5936464759813571E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.5936464759813571E+000                 -3.5936464760086175E+000                 -1.3795894705890527E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6460101412211952E+000                 -1.0488395362938761E+000                 -2.9378688972483052E-001                  4.5665962156789268E+000                  0.0000000000000000E+000                  1.6194498728320596E+001                  1.3488899394290996E+000                  6.6994778397086643E+000                  5.9254116480027486E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295912E-005                  2.6398532500000021E-001                  8.3467566425681594E-002                                        0                                        2 
                                       5                                      663                  7.4416000000000014E-005                 -4.6832750158095005E+000                  3.4749999999999998E-001                  3.2839460719286805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4410854246985858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4410854246985858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5936464759794298E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5936464759794298E+000                 -3.5936464760066902E+000                 -1.3795894705887042E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6460101513333303E+000                 -1.0488394957502265E+000                 -2.9378688967727623E-001                  4.5665962155838180E+000                  0.0000000000000000E+000                  1.6194498728321957E+001                  1.3488899394304230E+000                  6.6994778397086927E+000                  5.9254116480027486E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295912E-005                  2.6398532500000021E-001                  8.3467566425681594E-002                                        0                                        2 
                                      10                                      663                  2.5958682111999997E-004                 -4.2873687855713758E+000                  3.4749999999999998E-001                  3.2839460719286805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4410854246985858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4410854246985858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5936464759656199E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5936464759656204E+000                 -3.5936464759928808E+000                 -1.3795894705846811E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6460101525997390E+000                 -1.0488394904178386E+000                 -2.9378688954390120E-001                  4.5665962153170678E+000                  0.0000000000000000E+000                  1.6194498728328664E+001                  1.3488899394358720E+000                  6.6994778397099033E+000                  5.9254116480027486E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295912E-005                  2.6398532500000021E-001                  8.3467566425681594E-002                                        0                                        2 
                                      15                                      663                  7.2035107872931814E-004                 -3.8914625553332525E+000                  3.4749999999999998E-001                  3.2839460719286805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4410854246985858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4410854246985858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5936464759223359E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.5936464759223359E+000                 -3.5936464759495967E+000                 -1.3795894705714399E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6460101568090186E+000                 -1.0488394730868114E+000                 -2.9378688929694535E-001                  4.5665962148231563E+000                  0.0000000000000000E+000                  1.6194498728348343E+001                  1.3488899394512117E+000                  6.6994778397141008E+000                  5.9254116480027486E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295912E-005                  2.6398532500000021E-001                  8.3467566425681594E-002                                        0                                        2 
                                      20                                      663                  1.8668799962237366E-003                 -3.4955563250951283E+000                  3.4749999999999998E-001                  3.2839460719286805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4410854246985858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4410854246985858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5936464758060240E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5936464758060240E+000                 -3.5936464758332849E+000                 -1.3795894705353618E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6460101593303569E+000                 -1.0488394626634501E+000                 -2.9378688912794121E-001                  4.5665962144851484E+000                  0.0000000000000000E+000                  1.6194498728400234E+001                  1.3488899394910951E+000                  6.6994778397257209E+000                  5.9254116480027497E-001                  8.7983926070710705E-001                  1.2199081603557353E+000                  7.5966999999999973E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295912E-005                  2.6398532500000021E-001                  8.3467566425681580E-002                                        0                                        2 
                                      25                                      663                  4.7198108322034473E-003                 -3.0996500948570040E+000                  3.4749999999999998E-001                  3.2839460719286805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4329832710845763E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4329832710845763E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5936464755064903E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5936464755064903E+000                 -3.5936464755337507E+000                 -1.3795894704419203E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6460101600812740E+000                 -1.0488394595582720E+000                 -2.9378688907718675E-001                  4.5665962143836394E+000                  0.0000000000000000E+000                  1.6194498728532725E+001                  1.3488899395923304E+000                  6.6994778397560015E+000                  5.9254116480027530E-001                  8.7983926070710683E-001                  1.2199081603557360E+000                  7.5966999999999907E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295912E-005                  2.6398532500000016E-001                  8.3467566425681580E-002                                        0                                        2 
                                      30                                      663                  1.1818815689988481E-002                 -2.7037438646188803E+000                  3.4749999999999998E-001                  3.2839460719286805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4205679711960394E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4205679711960394E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5936464747522119E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5936464747522119E+000                 -3.5936464747794723E+000                 -1.3795894702061968E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6460101602536943E+000                 -1.0488394589722843E+000                 -2.9378688912903367E-001                  4.5665962144873324E+000                  0.0000000000000000E+000                  1.6194498728865433E+001                  1.3488899398460377E+000                  6.6994778398325607E+000                  5.9254116480027563E-001                  8.7983926070710650E-001                  1.2199081603557376E+000                  7.5966999999999751E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295912E-005                  2.6398532499999999E-001                  8.3467566425681594E-002                                        0                                        2 
                                      35                                      663                  2.9483411457712130E-002                 -2.3078376343807561E+000                  3.4749999999999998E-001                  3.2839460719286805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4156624388230737E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4156624388230737E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5936464728654536E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5936464728654536E+000                 -3.5936464728927140E+000                 -1.3795894696161586E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6460101602883297E+000                 -1.0488394592322348E+000                 -2.9378688932828062E-001                  4.5665962148858270E+000                  0.0000000000000000E+000                  1.6194498729696509E+001                  1.3488899404792516E+000                  6.6994778400243389E+000                  5.9254116480027674E-001                  8.7983926070710528E-001                  1.2199081603557420E+000                  7.5966999999999330E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295912E-005                  2.6398532499999988E-001                  8.3467566425681580E-002                                        0                                        2 
                                      40                                      663                  7.3438578398454232E-002                 -1.9119314041426323E+000                  3.4749999999999998E-001                  3.2839460719286805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4183552862329066E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400002E-001                  2.4183552862329066E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5936464681605766E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5936464681605771E+000                 -3.5936464681878375E+000                 -1.3795894681444423E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6460101602986636E+000                 -1.0488394602306956E+000                 -2.9378688984817808E-001                  4.5665962159256219E+000                  0.0000000000000000E+000                  1.6194498731767577E+001                  1.3488899420566975E+000                  6.6994778405027873E+000                  5.9254116480028007E-001                  8.7983926070710139E-001                  1.2199081603557524E+000                  7.5966999999998230E-001                  2.4019443575735694E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314102E-005                  5.1592902048295912E-005                  2.6398532499999960E-001                  8.3467566425681580E-002                                        0                                        2 
