                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      563                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.7780000000000001E-001                  3.2548437666994865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7864400299558278E-001                  7.8950424885140327E-002                  9.9999961504425139E-001                  8.3976928669360096E-001                  7.7864400299558278E-001                  7.8950424885140327E-002                  9.9999961504425139E-001                  8.3976928669360096E-001                 -1.9982411992411265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9982411992411265E+001                 -1.9982411992411265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6278480856738433E+000                  8.8425618783422444E-001                  7.0908508343392174E-001                  2.2698292170694847E+000                  0.0000000000000000E+000                  1.1835659379691288E+001                 -1.7712054866038931E+000                  5.4776055463254005E+000                  5.9488677123188860E-001                  8.7983926070710750E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.3506932600000005E-001                  4.2706570677658109E-002                                        0                                        2 
                                       5                                      563                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.7780000000000001E-001                  3.2548437666994865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7864400299558278E-001                  7.8950424884775369E-002                  9.9999961504425139E-001                  8.3976928669358375E-001                  7.7864400299558278E-001                  7.8950424884775369E-002                  9.9999961504425139E-001                  8.3976928669358375E-001                 -1.9982411894048809E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9982411894048809E+001                 -1.9982411894048809E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6278199003912412E+000                  8.8413364853093013E-001                  7.0908018434748010E-001                  2.2698390152423675E+000                  0.0000000000000000E+000                  1.1835659405152470E+001                 -1.7712054713273999E+000                  5.4776055561575800E+000                  5.9488677110739441E-001                  8.7983926070710750E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.3506932600000005E-001                  4.2706570677658109E-002                                        0                                        2 
                                      10                                      561                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.7780000000000001E-001                  3.2548437666994865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7864400299558301E-001                  7.8950424883855785E-002                  9.9999956281764835E-001                  8.3976928669353257E-001                  7.7864400299558301E-001                  7.8950424883855785E-002                  9.9999956281764835E-001                  8.3976928669353257E-001                 -1.9982411592867901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9982411592867901E+001                 -1.9982411592867901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6277119084272491E+000                  8.8367246008846423E-001                  7.0906557405423043E-001                  2.2698682358288669E+000                  0.0000000000000000E+000                  1.1835659474199351E+001                 -1.7712054298998869E+000                  5.4776055828209973E+000                  5.9488677076978558E-001                  8.7983926070710705E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  1.3506932600000005E-001                  4.2706570677658109E-002                                        0                                        2 
                                      15                                      561                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.7780000000000001E-001                  3.2548437666994865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7864400299558301E-001                  7.8950424881933282E-002                  9.9999956281764835E-001                  8.3976928669339668E-001                  7.7864400299558301E-001                  7.8950424881933282E-002                  9.9999956281764835E-001                  8.3976928669339668E-001                 -1.9982410814193535E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9982410814193535E+001                 -1.9982410814193535E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6275266564601067E+000                  8.8287067024139254E-001                  7.0903518306497881E-001                  2.2699290178073706E+000                  0.0000000000000000E+000                  1.1835659632753165E+001                 -1.7712053347690133E+000                  5.4776056440487677E+000                  5.9488676999452639E-001                  8.7983926070710750E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.3506932600000005E-001                  4.2706570677658109E-002                                        0                                        2 
                                      20                                      561                  1.3033527751116661E-003                 -3.8757675668067342E+000                  1.7780000000000001E-001                  3.2548437666994865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7864400299558301E-001                  7.3179206783160186E-002                  9.9999956281764835E-001                  8.3976928669317863E-001                  7.7864400299558301E-001                  7.3179206783160186E-002                  9.9999956281764835E-001                  8.3976928669317863E-001                 -1.9982409800398873E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9982409800398873E+001                 -1.9982409800398873E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6273457918206322E+000                  8.8208309270220708E-001                  7.0900312357433604E-001                  2.2699931367886559E+000                  0.0000000000000000E+000                  1.1835659822649596E+001                 -1.7712052208328501E+000                  5.4776057173799302E+000                  5.9488676906601601E-001                  8.7983926070710705E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  1.3506932600000005E-001                  4.2706570677658109E-002                                        1                                        2 
                                      25                                      561                  2.4920739567698795E-003                 -3.4798613365686104E+000                  1.7780000000000001E-001                  3.2548437666994865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8690015173291150E-001                  7.3179189595297872E-002                  9.9999956281764835E-001                  8.3976928669278494E-001                  7.8690015173291150E-001                  7.3179189595297872E-002                  9.9999956281764835E-001                  8.3976928669278494E-001                 -1.9982407722217211E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9982407722217211E+001                 -1.9982407722217211E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6270806893176704E+000                  8.8092404463465646E-001                  7.0895380454648493E-001                  2.2700917748443583E+000                  0.0000000000000000E+000                  1.1835660192131037E+001                 -1.7712049991473031E+000                  5.4776058600603683E+000                  5.9488676725941414E-001                  8.7983926070710750E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.3506932600000005E-001                  4.2706570677658109E-002                                        1                                        4 
                                      30                                      561                  4.6257693357088878E-003                 -3.4641663480420921E+000                  1.7780000000000001E-001                  3.2548437666994865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9225721196005017E-001                  7.3179189497416530E-002                  9.9999956281764835E-001                  8.3548706722739374E-001                  7.9225721196005017E-001                  7.3179189497416530E-002                  9.9999956281764835E-001                  8.3548706722739374E-001                 -1.9982404106566960E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9982404106566960E+001                 -1.9982404106566960E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6268039625126471E+000                  8.7970474624081552E-001                  7.0889760895960985E-001                  2.2702041660181083E+000                  0.0000000000000000E+000                  1.1835660826649647E+001                 -1.7712046184418526E+000                  5.4776061050886486E+000                  5.9488676415690012E-001                  8.7983926070710705E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  1.3506932600000005E-001                  4.2706570677658109E-002                                        2                                        3 
                                      35                                      558                  6.4819202338931977E-003                 -3.4484713595155743E+000                  1.7780000000000001E-001                  3.2548437666994865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9225721196005017E-001                  6.7501158418866530E-002                  9.9999956281764835E-001                  8.3110533295876454E-001                  7.9225721196005017E-001                  6.7501158418866530E-002                  9.9999956281764835E-001                  8.3110533295876454E-001                 -1.9982400559876197E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -1.9982400559876197E+001                 -1.9982400559876197E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6266611769913997E+000                  8.7907055795294531E-001                  7.0886608585817001E-001                  2.2702672122209879E+000                  0.0000000000000000E+000                  1.1835661435935865E+001                 -1.7712042528756153E+000                  5.4776063403730983E+000                  5.9488676117776484E-001                  8.7983926070710750E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.3506932600000005E-001                  4.2706570677658116E-002                                        3                                        5 
                                      40                                      558                  9.6615474720834552E-003                 -3.0525651292774501E+000                  1.7780000000000001E-001                  3.2548437666994865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0262653942727857E-001                  6.7501158343257220E-002                  9.9999956281764835E-001                  8.1734550591536614E-001                  8.0262653942727857E-001                  6.7501158343257220E-002                  9.9999956281764835E-001                  8.1734550591536614E-001                 -1.9982395741069112E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9982395741069112E+001                 -1.9982395741069112E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6265220769261601E+000                  8.7844761291358164E-001                  7.0883281346896776E-001                  2.2703337569993924E+000                  0.0000000000000000E+000                  1.1835662315020352E+001                 -1.7712037254328730E+000                  5.4776066798439711E+000                  5.9488675687944426E-001                  8.7983926070710705E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  1.3506932600000005E-001                  4.2706570677658116E-002                                        3                                        5 
