                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      657                  1.0000000000000001E-005                 -4.9999999999999991E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0981083954329369E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0981083954329369E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147150635268346E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147150635268346E+000                 -4.4147150635275301E+000                 -1.6210071132423717E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534826023086380E+000                 -6.7074233754742407E-001                 -1.1968321252649121E-001                  4.3132192878897673E+000                  0.0000000000000000E+000                  1.5695086902216516E+001                  9.2726152088541736E-001                  6.6240640800040849E+000                  5.9254432135564905E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534100000007E-001                  1.0383605457790546E-001                                        0                                        4 
                                       5                                      658                  7.4416000000000014E-005                 -4.6832750158095005E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6641228950887493E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6641228950887493E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147150677343010E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147150677343010E+000                 -4.4147150677349964E+000                 -1.6210071276389129E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802327920568E+000                 -6.7075182858880955E-001                 -1.1968321901402204E-001                  4.3132193008648283E+000                  0.0000000000000000E+000                  1.5695086904511559E+001                  9.2726152226192482E-001                  6.6240640809110385E+000                  5.9254432135560786E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534100000007E-001                  1.0383605457790546E-001                                        0                                        2 
                                      10                                      658                  2.5958682111999997E-004                 -4.2873687855713758E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6641230859772866E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6641230859772866E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147150766556686E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147150766556686E+000                 -4.4147150766563641E+000                 -1.6210071553461230E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802195100422E+000                 -6.7075188150862852E-001                 -1.1968321890990086E-001                  4.3132193006565860E+000                  0.0000000000000000E+000                  1.5695086909137812E+001                  9.2726152503761627E-001                  6.6240640827382729E+000                  5.9254432135552471E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534100000007E-001                  1.0383605457790546E-001                                        0                                        2 
                                      15                                      658                  7.2035107872931814E-004                 -3.8914625553332525E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6641240555698609E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6641240555698609E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147150897069638E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.4147150897069638E+000                 -4.4147150897076592E+000                 -1.6210071887453797E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802234165751E+000                 -6.7075186511148865E-001                 -1.1968321852439820E-001                  4.3132192998855814E+000                  0.0000000000000000E+000                  1.5695086915354311E+001                  9.2726152877126200E-001                  6.6240640851898309E+000                  5.9254432135541313E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534100000007E-001                  1.0383605457790546E-001                                        0                                        2 
                                      20                                      658                  1.8668799962237366E-003                 -3.4955563250951283E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6641281266509217E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6641281266509217E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147151089188430E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147151089188430E+000                 -4.4147151089195384E+000                 -1.6210072254538968E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802295240851E+000                 -6.7075183971280528E-001                 -1.1968321804007589E-001                  4.3132192989169367E+000                  0.0000000000000000E+000                  1.5695086923683789E+001                  9.2726153378351195E-001                  6.6240640884652322E+000                  5.9254432135526336E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534100000007E-001                  1.0383605457790546E-001                                        0                                        2 
                                      25                                      658                  4.7198108322034473E-003                 -3.0996500948570040E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6641452091552803E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6641452091552803E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147151356364889E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147151356364889E+000                 -4.4147151356371843E+000                 -1.6210072586370696E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802321581856E+000                 -6.7075182843179815E-001                 -1.1968321766777303E-001                  4.3132192981723305E+000                  0.0000000000000000E+000                  1.5695086934414807E+001                  9.2726154026567464E-001                  6.6240640926604595E+000                  5.9254432135507096E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534100000007E-001                  1.0383605457790546E-001                                        0                                        2 
                                      30                                      658                  1.1818815689988481E-002                 -2.7037438646188803E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6642189064393720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6642189064393720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147151677022363E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147151677022363E+000                 -4.4147151677029317E+000                 -1.6210072804371304E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802327567037E+000                 -6.7075182541256972E-001                 -1.1968321735519516E-001                  4.3132192975471746E+000                  0.0000000000000000E+000                  1.5695086947436936E+001                  9.2726154819738249E-001                  6.6240640976865413E+000                  5.9254432135483848E-001                  8.7983926070710716E-001                  1.2199081603557351E+000                  7.5966999999999985E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534100000007E-001                  1.0383605457790546E-001                                        0                                        2 
                                      35                                      658                  2.9483411457712130E-002                 -2.3078376343807561E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6645519762605662E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6645519762605662E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147151957351891E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147151957351891E+000                 -4.4147151957358846E+000                 -1.6210072881171619E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802327789975E+000                 -6.7075182460002547E-001                 -1.1968321699351064E-001                  4.3132192968238057E+000                  0.0000000000000000E+000                  1.5695086962307212E+001                  9.2726155742714311E-001                  6.6240641032554821E+000                  5.9254432135457502E-001                  8.7983926070710683E-001                  1.2199081603557360E+000                  7.5966999999999918E-001                  2.4019443575735694E-001                  1.8957858484314098E-005                  5.1592902048295898E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534100000007E-001                  1.0383605457790546E-001                                        0                                        2 
                                      40                                      658                  7.3438578398454232E-002                 -1.9119314041426323E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6661513249125853E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6661513249125853E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147152049214204E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147152049214204E+000                 -4.4147152049221159E+000                 -1.6210072843091577E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802326133322E+000                 -6.7075182428027469E-001                 -1.1968321650230533E-001                  4.3132192958413951E+000                  0.0000000000000000E+000                  1.5695086979035549E+001                  9.2726156824447814E-001                  6.6240641090907593E+000                  5.9254432135428392E-001                  8.7983926070710672E-001                  1.2199081603557369E+000                  7.5966999999999807E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534100000002E-001                  1.0383605457790546E-001                                        0                                        2 
