                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      568                  2.1405736837346499E-002                 -2.6566588990393263E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.1698323500093817E-001                  6.4687314933397189E-002                  9.9999950904664248E-001                  8.3074366388306176E-001                  8.1698323500093817E-001                  6.4687314933397189E-002                  9.9999950904664248E-001                  8.3074366388306176E-001                 -2.0094262759748290E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0094262759748290E+001                 -2.0094262759748290E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6360713998725629E+000                  1.1234319361673084E+000                  8.1222632920302529E-001                  2.1702144046220533E+000                  0.0000000000000000E+000                  1.1637288914395089E+001                 -1.9732023702910726E+000                  5.4774359260723422E+000                  5.9419032446684938E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        5 
                                      50                                      568                  4.1093150617704223E-002                 -2.2607526688012021E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950904664248E-001                  4.8477250121255464E-002                  1.2413419689951022E-002                  4.7009528369907315E-004                  9.9999950904664248E-001                  4.8477250121255464E-002                  1.2413419689951022E-002                  4.7009528369907315E-004                 -2.0094239744400177E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0094239744400177E+001                 -2.0094239744400177E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359678013511778E+000                  1.1229269398863526E+000                  8.1218102810531778E-001                  2.1703050068174683E+000                  0.0000000000000000E+000                  1.1637293334677171E+001                 -1.9731997181978402E+000                  5.4774376458564671E+000                  5.9419030872308032E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        2 
                                      55                                      568                  9.0081736075643945E-002                 -1.8648464385630781E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950904664248E-001                  3.3500715991267624E-002                  1.2413419689951022E-002                  4.7009528369907315E-004                  9.9999950904664248E-001                  3.3500715991267624E-002                  1.2413419689951022E-002                  4.7009528369907315E-004                 -2.0094192073575410E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0094192073575410E+001                 -2.0094192073575410E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359259883575685E+000                  1.1227058690166192E+000                  8.1215411865767040E-001                  2.1703588257127628E+000                  0.0000000000000000E+000                  1.1637303191178161E+001                 -1.9731938044767592E+000                  5.4774414807018479E+000                  5.9419027361748311E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        5 
                                      60                                      568                  2.1198101304234448E-001                 -1.4689402083249541E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950904664248E-001                  4.7009528369907315E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                  9.9999950904664248E-001                  4.7009528369907315E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                 -2.0094071960891544E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0094071960891544E+001                 -2.0094071960891544E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359158131789466E+000                  1.1226368295589506E+000                  8.1213994928607924E-001                  2.1703871644559452E+000                  0.0000000000000000E+000                  1.1637325144601149E+001                 -1.9731806328530768E+000                  5.4774500220995952E+000                  5.9419019542900831E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        2 
                                      65                                      568                  5.1530542190412476E-001                 -1.0730339780868299E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950904664248E-001                  4.7009528369907315E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                  9.9999950904664248E-001                  4.7009528369907315E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                 -2.0093760517542943E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0093760517542943E+001                 -2.0093760517542943E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359154713422308E+000                  1.1226012517277493E+000                  8.1212284404391000E-001                  2.1704213749402839E+000                  0.0000000000000000E+000                  1.1637377710217551E+001                 -1.9731490945944918E+000                  5.4774704738502331E+000                  5.9419000822794321E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        2 
                                      70                                      568                  1.2700736149630696E+000                 -6.7712774784870600E-001                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950904664248E-001                  4.7009528369907315E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                  9.9999950904664248E-001                  4.7009528369907315E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                 -2.0092982053310042E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0092982053310042E+001                 -2.0092982053310042E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359164889047100E+000                  1.1225243584075242E+000                  8.1208236225883956E-001                  2.1705023385104245E+000                  0.0000000000000000E+000                  1.1637509725260413E+001                 -1.9730698887577860E+000                  5.4775218375520041E+000                  5.9418953817764897E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        2 
                                      75                                      568                  3.1481784051155022E+000                 -2.8122151761058201E-001                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950904664248E-001                  4.7009528369907315E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                  9.9999950904664248E-001                  4.7009528369907315E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                 -2.0091045488049140E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0091045488049140E+001                 -2.0091045488049140E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359191406935345E+000                  1.1223342743738360E+000                  8.1198201666434633E-001                  2.1707030296994110E+000                  0.0000000000000000E+000                  1.1637838449103450E+001                 -1.9728726649126300E+000                  5.4776497387593182E+000                  5.9418836830496125E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        2 
                                      80                                      568                  7.8215041165476045E+000                  1.1468471262754222E-001                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950904664248E-001                  2.4004800532630974E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                  9.9999950904664248E-001                  2.4004800532630974E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                 -2.0086681205835589E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0086681205835589E+001                 -2.0086681205835589E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359259956703700E+000                  1.1218687206191131E+000                  8.1173552983331354E-001                  2.1711960033614766E+000                  0.0000000000000000E+000                  1.1638694788975805E+001                 -1.9723589055911328E+000                  5.4779829481930378E+000                  5.9418532457923745E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        3 
                                      85                                      568                  1.9450233950818333E+001                  5.1059094286566620E-001                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950904664248E-001                  1.2502854248233898E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                  9.9999950904664248E-001                  1.2502854248233898E-004                  2.4378055371093374E-005                  3.1250250702961890E-007                 -2.0076061472744914E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0076061472744914E+001                 -2.0076061472744914E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359431797159631E+000                  1.1207178103295070E+000                  8.1112570659732341E-001                  2.1724156498334568E+000                  0.0000000000000000E+000                  1.1640839268502615E+001                 -1.9710724366418486E+000                  5.4788175160833630E+000                  5.9417772671936508E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        2 
                                      90                                      568                  4.8386234972030870E+001                  9.0649717310379030E-001                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950904664248E-001                  3.1250250702961890E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999950904664248E-001                  3.1250250702961890E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0049859443085900E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0049859443085900E+001                 -2.0049859443085900E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359854029882488E+000                  1.1178746791921244E+000                  8.0961969448406157E-001                  2.1754276740599807E+000                  0.0000000000000000E+000                  1.1646141359334351E+001                 -1.9678212174226422E+000                  5.4808153332700336E+000                  5.9416019461408975E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        5 
                                      95                                      568                  1.2038826503313446E+002                  1.3024034033419143E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  2.2729990480464440E-001                  9.9999950904664248E-001                  7.8125625793332154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999950904664248E-001                  7.8125625793332154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9985950874417892E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9985950874417892E+001                 -1.9985950874417892E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6360872699544879E+000                  1.1109244128592413E+000                  8.0594082738514239E-001                  2.1827854082578191E+000                  0.0000000000000000E+000                  1.1659119886550855E+001                 -1.9581511916039256E+000                  5.4841086696298369E+000                  5.9414420841489579E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        2 
                                     100                                      568                  2.9955235647477963E+002                  1.6983096335800383E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  2.2729990900050892E-001                  9.9999959313819320E-001                  7.8125625793332154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999959313819320E-001                  7.8125625793332154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9834133899057157E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9834133899057157E+001                 -1.9834133899057157E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6363230480575770E+000                  1.0943509085380141E+000                  7.9718251901835047E-001                  2.2003020249914029E+000                  0.0000000000000000E+000                  1.1690049824434656E+001                 -1.9351021757819817E+000                  5.4919540039380763E+000                  5.9410699904271236E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        3 
                                     105                                      570                  7.4536994849085409E+002                  2.0942158638181620E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  2.2729991899231078E-001                  9.9999963085126220E-001                  7.8125625571287549E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999963085126220E-001                  7.8125625571287549E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9494588077221898E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9494588077221898E+001                 -1.9494588077221898E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6368737671273905E+000                  1.0571608950563522E+000                  7.7748607413789139E-001                  2.2396949147523211E+000                  0.0000000000000000E+000                  1.1759776995971608E+001                 -1.8831226510983394E+000                  5.5096240331673449E+000                  5.9402738780978215E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        3 
                                     110                                      576                  1.8547067790562921E+003                  2.4901220940562863E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  2.2729993613560609E-001                  9.9999971405538846E-001                  7.8125626015376759E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971405538846E-001                  7.8125626015376759E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8819261640734901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8819261640734901E+001                 -1.8819261640734901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6377642617807662E+000                  9.8134801066367505E-001                  7.3779864263480244E-001                  2.3190697777584988E+000                  0.0000000000000000E+000                  1.1900961606997029E+001                 -1.7778001490624620E+000                  5.5453381196453968E+000                  5.9388175052142955E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        3 
                                     115                                      579                  4.6150918012888833E+003                  2.8860283242944105E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  2.2729995719733131E-001                  9.9999979511225490E-001                  7.8125626015376759E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979511225490E-001                  7.8125626015376759E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7699667566635355E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7699667566635355E+001                 -1.7699667566635355E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6388113196685610E+000                  8.5064206274481091E-001                  6.7035155289978010E-001                  2.4539639572285434E+000                  0.0000000000000000E+000                  1.2143018009737720E+001                 -1.5970315007759723E+000                  5.6063917388141649E+000                  5.9366864383079287E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        3 
                                     120                                      591                  1.0930246203608242E+004                  3.1867556435392963E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  2.2729997604666516E-001                  9.9999988034970533E-001                  7.8125626015376759E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988034970533E-001                  7.8125626015376759E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6276578837771105E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6276578837771105E+001                 -1.6276578837771105E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6391852781895411E+000                  6.7427103919359221E-001                  5.8141812408221027E-001                  2.6318308148636831E+000                  0.0000000000000000E+000                  1.2466174570673290E+001                 -1.3553957235378948E+000                  5.6876199229658635E+000                  5.9343162913945513E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        3 
                                     125                                      596                  2.2377192209965637E+004                  3.4455792638939999E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  2.2729998642595631E-001                  9.9999993047782976E-001                  7.8125625793332154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993047782976E-001                  7.8125625793332154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4936406918404419E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4936406918404419E+001                 -1.4936406918404419E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6381676181946627E+000                  4.9562372657982129E-001                  4.9412978776508221E-001                  2.8064074874979394E+000                  0.0000000000000000E+000                  1.2787629759854042E+001                 -1.1147867813771879E+000                  5.7681814727278358E+000                  5.9323153487608216E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        3 
                                     130                                      604                  4.3583351893056402E+004                  3.7397080198941213E+000                  2.2730000000000000E-001                  3.2655105346085641E+001                 -9.8999999999999986E+001                  2.2729999209943899E-001                  9.9999996415464898E-001                  7.8125625793332154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996415464898E-001                  7.8125625793332154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3654793392373257E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3654793392373257E+001                 -1.3654793392373257E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6357220997087141E+000                  3.1197610716775703E-001                  4.0719701503094796E-001                  2.9802730329662079E+000                  0.0000000000000000E+000                  1.3111955997096121E+001                 -8.7185609213690773E-001                  5.8492842197902775E+000                  5.9306120516769312E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.7267299099999994E-001                  5.4596195247647264E-002                                        3                                        3 
