                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      654                  1.0000000000000001E-005                 -4.9999999999999991E+000                  5.0300000000000000E-001                  3.3000073895416598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5892831596115471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5892831596115471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9996657508341427E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.9996657508341427E+000                 -4.9996657508341915E+000                 -1.7951531590377662E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599751639723279E+000                 -4.0586107883606348E-001                 -2.2770649819094820E-004                  4.1400910253554422E+000                  0.0000000000000000E+000                  1.5352690651339190E+001                  6.3730677779102252E-001                  6.5720714171969545E+000                  5.9255064778412292E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314092E-005                  5.1592902048295932E-005                  3.8211401000000034E-001                  1.2081780118595066E-001                                        0                                        2 
                                       5                                      654                  7.4416000000000014E-005                 -4.6832750158095005E+000                  5.0300000000000000E-001                  3.3000073895416598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.8920901063154147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.8920901063154147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9996657508087843E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9996657508087843E+000                 -4.9996657508088331E+000                 -1.7951531590299250E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599751734810848E+000                 -4.0586104095032066E-001                 -2.2770657283300208E-004                  4.1400910255047263E+000                  0.0000000000000000E+000                  1.5352690651350027E+001                  6.3730677779959044E-001                  6.5720714171992105E+000                  5.9255064778412281E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314092E-005                  5.1592902048295932E-005                  3.8211401000000034E-001                  1.2081780118595066E-001                                        0                                        2 
                                      10                                      654                  2.5958682111999997E-004                 -4.2873687855713758E+000                  5.0300000000000000E-001                  3.3000073895416598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.8920901063154147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.8920901063154147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9996657507262396E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9996657507262396E+000                 -4.9996657507262885E+000                 -1.7951531590038595E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599751610135383E+000                 -4.0586109119584668E-001                 -2.2770676050343328E-004                  4.1400910258800669E+000                  0.0000000000000000E+000                  1.5352690651384101E+001                  6.3730677782595069E-001                  6.5720714172068684E+000                  5.9255064778412192E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314092E-005                  5.1592902048295932E-005                  3.8211401000000034E-001                  1.2081780118595066E-001                                        0                                        2 
                                      15                                      654                  7.2035107872931814E-004                 -3.8914625553332525E+000                  5.0300000000000000E-001                  3.3000073895416598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.8920901063154147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.8920901063154147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9996657505106716E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9996657505106716E+000                 -4.9996657505107196E+000                 -1.7951531589352598E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599751616987266E+000                 -4.0586108806538679E-001                 -2.2770656564919170E-004                  4.1400910254903582E+000                  0.0000000000000000E+000                  1.5352690651472029E+001                  6.3730677789339363E-001                  6.5720714172272041E+000                  5.9255064778411981E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314092E-005                  5.1592902048295932E-005                  3.8211401000000034E-001                  1.2081780118595066E-001                                        0                                        2 
                                      20                                      654                  1.8668799962237366E-003                 -3.4955563250951283E+000                  5.0300000000000000E-001                  3.3000073895416598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.8920901063154147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.8920901063154147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9996657499638690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9996657499638690E+000                 -4.9996657499639179E+000                 -1.7951531587608013E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599751687892446E+000                 -4.0586105893320695E-001                 -2.2770618059554659E-004                  4.1400910247202516E+000                  0.0000000000000000E+000                  1.5352690651694065E+001                  6.3730677806313862E-001                  6.5720714172790915E+000                  5.9255064778411437E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314092E-005                  5.1592902048295932E-005                  3.8211401000000034E-001                  1.2081780118595066E-001                                        0                                        2 
                                      25                                      654                  4.7198108322034473E-003                 -3.0996500948570040E+000                  5.0300000000000000E-001                  3.3000073895416598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6416399112458071E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6416399112458071E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9996657485933431E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9996657485933431E+000                 -4.9996657485933911E+000                 -1.7951531583231827E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599751727324636E+000                 -4.0586104285445462E-001                 -2.2770602765776038E-004                  4.1400910244143754E+000                  0.0000000000000000E+000                  1.5352690652249629E+001                  6.3730677848734663E-001                  6.5720714174094459E+000                  5.9255064778410083E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314092E-005                  5.1592902048295932E-005                  3.8211401000000034E-001                  1.2081780118595066E-001                                        0                                        2 
                                      30                                      654                  1.1818815689988481E-002                 -2.7037438646188803E+000                  5.0300000000000000E-001                  3.3000073895416598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6000845739230879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.6000845739230879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9996657451723312E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9996657451723312E+000                 -4.9996657451723800E+000                 -1.7951531572306589E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599751737396997E+000                 -4.0586103930054296E-001                 -2.2770626517403170E-004                  4.1400910248894078E+000                  0.0000000000000000E+000                  1.5352690653635385E+001                  6.3730677954486969E-001                  6.5720714177351649E+000                  5.9255064778406685E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314092E-005                  5.1592902048295932E-005                  3.8211401000000034E-001                  1.2081780118595066E-001                                        0                                        2 
                                      35                                      654                  2.9483411457712130E-002                 -2.3078376343807561E+000                  5.0300000000000000E-001                  3.3000073895416598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5922520479279298E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5922520479279298E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9996657366496189E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9996657366496189E+000                 -4.9996657366496677E+000                 -1.7951531545088333E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599751739050967E+000                 -4.0586104031648185E-001                 -2.2770710393677925E-004                  4.1400910265669335E+000                  0.0000000000000000E+000                  1.5352690657086841E+001                  6.3730678217826509E-001                  6.5720714185469520E+000                  5.9255064778398236E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314092E-005                  5.1592902048295932E-005                  3.8211401000000034E-001                  1.2081780118595066E-001                                        0                                        2 
                                      40                                      654                  7.3438578398454232E-002                 -1.9119314041426323E+000                  5.0300000000000000E-001                  3.3000073895416598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5903492508999967E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  2.5903492508999967E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9996657154326396E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.9996657154326396E+000                 -4.9996657154326876E+000                 -1.7951531477327688E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599751739157944E+000                 -4.0586104459375405E-001                 -2.2770926396856783E-004                  4.1400910308869969E+000                  0.0000000000000000E+000                  1.5352690665678516E+001                  6.3730678873300073E-001                  6.5720714205682897E+000                  5.9255064778377220E-001                  8.7983926070710705E-001                  1.2199081603557356E+000                  7.5966999999999973E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314092E-005                  5.1592902048295932E-005                  3.8211401000000034E-001                  1.2081780118595066E-001                                        0                                        2 
