                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      60                                      675                  2.8173257176583335E+000                 -3.2830648319013606E-001                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9758169960454815E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9758169960454815E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9407712660749210E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9407712660749215E+000                 -2.9407712665855339E+000                 -1.1870464115089323E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440136627483271E+000                 -1.3076884191770928E+000                 -4.1921837422070357E-001                  4.7609465833869473E+000                  0.0000000000000000E+000                  1.6577249685000943E+001                  1.6638861236288371E+000                  6.7630041961311038E+000                  5.9254102162084665E-001                  8.7983926070600138E-001                  1.2199081603590274E+000                  7.5966999999668150E-001                  2.4019443575735702E-001                  1.8957858484314065E-005                  5.1592902048295925E-005                  1.8957858484314109E-005                  5.1592902048295932E-005                  2.3177531699990855E-001                  7.3283322349569635E-002                                        0                                        2 
                                      65                                      675                  7.0104823457635828E+000                  6.7599747047987935E-002                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9753696030260719E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9753696030260719E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9407710414725656E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9407710414725656E+000                 -2.9407710419831785E+000                 -1.1870463420360824E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440136634065978E+000                 -1.3076884686597421E+000                 -4.1921840027856905E-001                  4.7609466355026777E+000                  0.0000000000000000E+000                  1.6577249788484913E+001                  1.6638862020595109E+000                  6.7630042198792895E+000                  5.9254102162295585E-001                  8.7983926070435481E-001                  1.2199081603639275E+000                  7.5966999999174245E-001                  2.4019443575735702E-001                  1.8957858484313987E-005                  5.1592902048295925E-005                  1.8957858484314109E-005                  5.1592902048295932E-005                  2.3177531699977227E-001                  7.3283322349569635E-002                                        0                                        2 
                                      70                                      675                  1.7444397846610435E+001                  4.6350597728611193E-001                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9752587590699200E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9752587590699200E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9407704825818901E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9407704825818901E+000                 -2.9407704830925043E+000                 -1.1870461691624278E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440136650446715E+000                 -1.3076885917898573E+000                 -4.1921846511977506E-001                  4.7609467651850901E+000                  0.0000000000000000E+000                  1.6577250045989757E+001                  1.6638863972222817E+000                  6.7630042789738081E+000                  5.9254102162820355E-001                  8.7983926070025820E-001                  1.2199081603761210E+000                  7.5966999997945206E-001                  2.4019443575735708E-001                  1.8957858484313804E-005                  5.1592902048295925E-005                  1.8957858484314109E-005                  5.1592902048295932E-005                  2.3177531699943346E-001                  7.3283322349569635E-002                                        0                                        2 
                                      75                                      675                  4.3407318465677669E+001                  8.5941220752423608E-001                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9752334354365332E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9752334354365332E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9407690918759943E+000                 -9.8999999999999986E+001                 -1.8186738476447172E+001                 -2.9407690918759943E+000                 -2.9407690923866125E+000                 -1.1870457389948294E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440136691206964E+000                 -1.3076888981788151E+000                 -4.1921862646630387E-001                  4.7609470878781472E+000                  0.0000000000000000E+000                  1.6577250686747252E+001                  1.6638868828514126E+000                  6.7630044260212170E+000                  5.9254102164126166E-001                  8.7983926069006380E-001                  1.2199081604064623E+000                  7.5966999994886963E-001                  2.4019443575735708E-001                  1.8957858484313333E-005                  5.1592902048295925E-005                  1.8957858484314109E-005                  5.1592902048295932E-005                  2.3177531699859036E-001                  7.3283322349569635E-002                                        0                                        2 
                                      80                                      675                  1.0801137310051504E+002                  1.2553184377623601E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9752421528828890E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9752421528828890E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9407656313538455E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9407656313538455E+000                 -2.9407656318644717E+000                 -1.1870446685995141E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440136792632054E+000                 -1.3076896605725767E+000                 -4.1921902794820332E-001                  4.7609478908419467E+000                  0.0000000000000000E+000                  1.6577252281157413E+001                  1.6638880912517986E+000                  6.7630047919229570E+000                  5.9254102167375489E-001                  8.7983926066469753E-001                  1.2199081604819617E+000                  7.5966999987277040E-001                  2.4019443575735711E-001                  1.8957858484312171E-005                  5.1592902048295925E-005                  1.8957858484314092E-005                  5.1592902048295932E-005                  2.3177531699649231E-001                  7.3283322349569635E-002                                        0                                        2 
                                      85                                      675                  2.6876693432947360E+002                  1.6512246680004841E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9752896214610179E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9752896214610179E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9407570205094049E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.9407570205094049E+000                 -2.9407570210200524E+000                 -1.1870420051266112E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440137045009244E+000                 -1.3076915576438211E+000                 -4.1922002695926253E-001                  4.7609498888640651E+000                  0.0000000000000000E+000                  1.6577256248542461E+001                  1.6638910981247574E+000                  6.7630057023999335E+000                  5.9254102175460965E-001                  8.7983926060157647E-001                  1.2199081606698314E+000                  7.5966999968340809E-001                  2.4019443575735727E-001                  1.8957858484309264E-005                  5.1592902048295925E-005                  1.8957858484314065E-005                  5.1592902048295932E-005                  2.3177531699127163E-001                  7.3283322349569635E-002                                        0                                        2 
                                      90                                      675                  6.6877821244671566E+002                  2.0471308982386081E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9754221905710530E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9754221905710530E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9407355942740194E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -2.9407355942740194E+000                 -2.9407355947847198E+000                 -1.1870353776502874E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440137672999757E+000                 -1.3076962781016233E+000                 -4.1922251278626621E-001                  4.7609548605180727E+000                  0.0000000000000000E+000                  1.6577266120538898E+001                  1.6638985800900932E+000                  6.7630079679284272E+000                  5.9254102195580893E-001                  8.7983926044450633E-001                  1.2199081611373273E+000                  7.5966999921219780E-001                  2.4019443575735777E-001                  1.8957858484302047E-005                  5.1592902048295925E-005                  1.8957858484314000E-005                  5.1592902048295932E-005                  2.3177531697828105E-001                  7.3283322349569635E-002                                        0                                        2 
                                      95                                      675                  1.6641342760114112E+003                  2.4430371284767323E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9757564950898508E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9757564950898508E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9406822808550865E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.9406822808550861E+000                 -2.9406822813659179E+000                 -1.1870188869835941E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440139235608195E+000                 -1.3077080237151510E+000                 -4.1922869811471719E-001                  4.7609672311749742E+000                  0.0000000000000000E+000                  1.6577290684417669E+001                  1.6639171970024167E+000                  6.7630136050973393E+000                  5.9254102245650420E-001                  8.7983926005363067E-001                  1.2199081623007100E+000                  7.5966999803957191E-001                  2.4019443575735897E-001                  1.8957858484284080E-005                  5.1592902048295925E-005                  1.8957858484313848E-005                  5.1592902048295932E-005                  2.3177531694595255E-001                  7.3283322349569635E-002                                        0                                        2 
                                     100                                      675                  4.1408986761007136E+003                  2.8389433587148560E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9765915841865826E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9765915841865826E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9405496318877415E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9405496318877415E+000                 -2.9405496323988998E+000                 -1.1869778567536166E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440143123675974E+000                 -1.3077372480967695E+000                 -4.1924408791908258E-001                  4.7609980107837053E+000                  0.0000000000000000E+000                  1.6577351802189732E+001                  1.6639635180382724E+000                  6.7630276309880699E+000                  5.9254102370267914E-001                  8.7983925908079252E-001                  1.2199081651962180E+000                  7.5966999512105815E-001                  2.4019443575736191E-001                  1.8957858484239346E-005                  5.1592902048295939E-005                  1.8957858484313445E-005                  5.1592902048295932E-005                  2.3177531686549044E-001                  7.3283322349569635E-002                                        0                                        2 
                                     105                                      675                  1.0303881068130926E+004                  3.2348495889529802E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9786757704152946E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9786757704152946E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9402196323839469E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.9402196323839469E+000                 -2.9402196328959187E+000                 -1.1868757841065127E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440152797178187E+000                 -1.3078099524531308E+000                 -4.1928237479770591E-001                  4.7610745845409514E+000                  0.0000000000000000E+000                  1.6577503851678379E+001                  1.6640787560667070E+000                  6.7630625245235079E+000                  5.9254102680532583E-001                  8.7983925665872798E-001                  1.2199081724051319E+000                  7.5966998785486828E-001                  2.4019443575736904E-001                  1.8957858484127822E-005                  5.1592902048295939E-005                  1.8957858484312452E-005                  5.1592902048295932E-005                  2.3177531666515833E-001                  7.3283322349569691E-002                                        0                                        2 
                                     110                                      675                  2.5639353413867542E+004                  3.6307558191911045E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9838951966057495E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9838951966057495E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9393989432707519E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9393989432707519E+000                 -2.9393989437847527E+000                 -1.1866219412813571E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440176860176519E+000                 -1.3079907697505870E+000                 -4.1937759604610086E-001                  4.7612650270377417E+000                  0.0000000000000000E+000                  1.6577882007087112E+001                  1.6643653595337020E+000                  6.7631493052027887E+000                  5.9254103453663909E-001                  8.7983925062360824E-001                  1.2199081903677662E+000                  7.5966996974951750E-001                  2.4019443575738703E-001                  1.8957858483849128E-005                  5.1592902048295966E-005                  1.8957858484309958E-005                  5.1592902048295932E-005                  2.3177531616594685E-001                  7.3283322349569788E-002                                        0                                        2 
                                     115                                      675                  6.3798915961210878E+004                  4.0266620494292287E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9970791062957349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9970791062957349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9373596196509881E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9373596196509881E+000                 -2.9373596201700654E+000                 -1.1859912044930674E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440236688498131E+000                 -1.3084401175732046E+000                 -4.1961423562173211E-001                  4.7617383061890042E+000                  0.0000000000000000E+000                  1.6578821789461355E+001                  1.6650776203762527E+000                  6.7633649614116536E+000                  5.9254105384242028E-001                  8.7983923555515420E-001                  1.2199082352167736E+000                  7.5966992454417870E-001                  2.4019443575743196E-001                  1.8957858483148168E-005                  5.1592902048296007E-005                  1.8957858484303704E-005                  5.1592902048295919E-005                  2.3177531491927711E-001                  7.3283322349569982E-002                                        0                                        2 
                                     120                                      675                  1.5875211863901626E+005                  4.4225682796673524E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0324675068790012E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0324675068790012E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9323027609748809E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.9323027609748804E+000                 -2.9323027615067598E+000                 -1.1844274258962525E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440385372727540E+000                 -1.3095544350953547E+000                 -4.2020113122868846E-001                  4.7629120974029169E+000                  0.0000000000000000E+000                  1.6581152747803674E+001                  1.6668442889870452E+000                  6.7638997716188989E+000                  5.9254110230256618E-001                  8.7983919774226338E-001                  1.2199083477612207E+000                  7.5966981110556486E-001                  2.4019443575754748E-001                  1.8957858481356981E-005                  5.1592902048296149E-005                  1.8957858484287712E-005                  5.1592902048295932E-005                  2.3177531178937016E-001                  7.3283322349570731E-002                                        0                                        2 
                                     125                                      675                  3.9502607192625280E+005                  4.8184745099054762E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1231215112198235E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1231215112198235E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9198258480512993E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.9198258480512993E+000                 -2.9198258486161164E+000                 -1.1805702524853633E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440753515403017E+000                 -1.3123051649997224E+000                 -4.2165012471596858E-001                  4.7658100843774776E+000                  0.0000000000000000E+000                  1.6586907914129625E+001                  1.6712062572954025E+000                  6.7652198861872925E+000                  5.9254122551553656E-001                  8.7983910166714652E-001                  1.2199086337146123E+000                  7.5966952288036904E-001                  2.4019443575785776E-001                  1.8957858476596520E-005                  5.1592902048296535E-005                  1.8957858484245018E-005                  5.1592902048295932E-005                  2.3177530382742700E-001                  7.3283322349572494E-002                                        0                                        2 
                                     130                                      675                  9.8295127536994929E+005                  5.2143807401436009E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2680606916135073E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2680606916135073E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8894218600510371E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.8894218600510375E+000                 -2.8894218607047732E+000                 -1.1711803747284254E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441658713066549E+000                 -1.3190157712386610E+000                 -4.2518646736814358E-001                  4.7728827696818268E+000                  0.0000000000000000E+000                  1.6600957083690407E+001                  1.6818545142331085E+000                  6.7684406028683490E+000                  5.9254154870948894E-001                  8.7983885004948492E-001                  1.2199093826179961E+000                  7.5966876802785166E-001                  2.4019443575879082E-001                  1.8957858462666965E-005                  5.1592902048297633E-005                  1.8957858484142886E-005                  5.1592902048295932E-005                  2.3177528291448415E-001                  7.3283322349577892E-002                                        0                                        3 
                                     135                                      676                  2.4458973176029674E+006                  5.6102869703817246E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.6915648902844445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.6915648902844445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8174964600397194E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.8174964600397194E+000                 -2.8174964609625013E+000                 -1.1490181592565362E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443844020338485E+000                 -1.3349340701855039E+000                 -4.3358267829595221E-001                  4.7896751915374445E+000                  0.0000000000000000E+000                  1.6634332072263870E+001                  1.7071496566368967E+000                  6.7760820753096285E+000                  5.9254246071366456E-001                  8.7983814214453104E-001                  1.2199114895986847E+000                  7.5966664431485431E-001                  2.4019443576251023E-001                  1.8957858411371697E-005                  5.1592902048301834E-005                  1.8957858483808562E-005                  5.1592902048295953E-005                  2.3177522366654019E-001                  7.3283322349598334E-002                                        0                                        3 
                                     140                                      677                  6.0861752134122308E+006                  6.0061932006198484E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.6515742363021075E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.6515742363021075E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6584320569551676E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6584320569551676E+000                 -2.6584320589244701E+000                 -1.1001903897639517E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6448871776243079E+000                 -1.3703683017335671E+000                 -4.5230534525090171E-001                  4.8271205254473433E+000                  0.0000000000000000E+000                  1.6708811237255475E+001                  1.7635622054294713E+000                  6.7931177019614921E+000                  5.9254547482101816E-001                  8.7983581141173794E-001                  1.2199184267457768E+000                  7.5965965213135955E-001                  2.4019443579222510E-001                  1.8957858095525135E-005                  5.1592902048330247E-005                  1.8957858482187256E-005                  5.1592902048296047E-005                  2.3177502552195892E-001                  7.3283322349745994E-002                                        0                                        3 
                                     145                                      680                  1.5144351507112335E+007                  6.4020994308579731E+000                  3.0509999999999998E-001                  3.2782948118003077E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.9495709213612848E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.9495709213612848E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3535318651971671E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3535318651971671E+000                 -2.3535318736210264E+000                 -1.0065805072643577E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6459175748057433E+000                 -1.4392264688998533E+000                 -4.8879522319691687E-001                  4.9001002813393741E+000                  0.0000000000000000E+000                  1.6853771510077376E+001                  1.8725176296006814E+000                  6.8269373852875805E+000                  5.9255878363460046E-001                  8.7982553856362244E-001                  1.2199490031882525E+000                  7.5962883419072258E-001                  2.4019443699878776E-001                  1.8957852946899259E-005                  5.1592902048892887E-005                  1.8957858462787115E-005                  5.1592902048297579E-005                  2.3177412793504532E-001                  7.3283322354593797E-002                                        0                                        3 
