                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      554                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999969471609396E-001                  1.8135198994426588E-002                  7.4274242548572067E-003                  4.7077459024384878E-004                  9.9999969471609396E-001                  1.8135198994426588E-002                  7.4274242548572067E-003                  4.7077459024384878E-004                 -1.9861976314239605E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9861976314239605E+001                 -1.9861976314239605E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6104642271215743E+000                  5.8517159312008971E-001                  5.9431050318139422E-001                  2.3810652852894698E+000                  0.0000000000000000E+000                  1.2050175495276768E+001                 -1.5514757314830065E+000                  5.4775604133445839E+000                  5.9587195558257933E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        2 
                                      50                                      554                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999969471609396E-001                  4.7077459024384878E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                  9.9999969471609396E-001                  4.7077459024384878E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                 -1.9861841492208292E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9861841492208292E+001                 -1.9861841492208292E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6104665820985935E+000                  5.8517198627046774E-001                  5.9430598980254390E-001                  2.3810743120471707E+000                  0.0000000000000000E+000                  1.2050200380273726E+001                 -1.5514608040688300E+000                  5.4775699318851565E+000                  5.9587178929043005E-001                  8.7983926070710705E-001                  1.2199081603557349E+000                  7.5966999999999985E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        2 
                                      55                                      554                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999969471609396E-001                  4.7077459024384878E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                  9.9999969471609396E-001                  4.7077459024384878E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                 -1.9861514033437782E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9861514033437782E+001                 -1.9861514033437782E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6104664684212131E+000                  5.8513658927387124E-001                  5.9428851865900634E-001                  2.3811092543342456E+000                  0.0000000000000000E+000                  1.2050258572719239E+001                 -1.5514258970754882E+000                  5.4775921906823157E+000                  5.9587140045242559E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        2 
                                      60                                      554                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999969471609396E-001                  4.7077459024384878E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                  9.9999969471609396E-001                  4.7077459024384878E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                 -1.9860700063248313E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9860700063248313E+001                 -1.9860700063248313E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6104656968059397E+000                  5.8504563619254812E-001                  5.9424458534889257E-001                  2.3811971209544733E+000                  0.0000000000000000E+000                  1.2050403163641962E+001                 -1.5513391640748471E+000                  5.4776474978330736E+000                  5.9587043448149923E-001                  8.7983926070710705E-001                  1.2199081603557349E+000                  7.5966999999999985E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        2 
                                      65                                      554                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999969471609396E-001                  2.4038834357815097E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                  9.9999969471609396E-001                  2.4038834357815097E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                 -1.9858749282896781E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9858749282896781E+001                 -1.9858749282896781E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6104638700649656E+000                  5.8482071836351657E-001                  5.9413577991632394E-001                  2.3814147318196106E+000                  0.0000000000000000E+000                  1.2050769880926039E+001                 -1.5511191916097085E+000                  5.4777877743076884E+000                  5.9586798567020083E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        2 
                                      70                                      554                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999969471609396E-001                  1.2519804562846322E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                  9.9999969471609396E-001                  1.2519804562846322E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                 -1.9854134760087650E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9854134760087650E+001                 -1.9854134760087650E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6104597305693464E+000                  5.8426672641181798E-001                  5.9386706293171321E-001                  2.3819521657888321E+000                  0.0000000000000000E+000                  1.2051704313973898E+001                 -1.5505587001447558E+000                  5.4781452405491384E+000                  5.9586175312973333E-001                  8.7983926070710705E-001                  1.2199081603557349E+000                  7.5966999999999985E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        2 
                                      75                                      554                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999969471609396E-001                  1.2519488955352857E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                  9.9999969471609396E-001                  1.2519488955352857E-004                  1.7199618187462018E-005                  6.2500096579924669E-007                 -1.9842701353129971E+001                 -9.8999999999999986E+001                 -3.5521539488349781E+001                 -1.9842701353129971E+001                 -1.9842701353129971E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6104494180419540E+000                  5.8289296179621886E-001                  5.9320080567869826E-001                  2.3832846802948620E+000                  0.0000000000000000E+000                  1.2054023219502755E+001                 -1.5491679020980518E+000                  5.4790325040102195E+000                  5.9584633147860588E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        2 
                                      80                                      554                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539996069303961E-001                  9.9999969471609396E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999969471609396E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9814530354362269E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9814530354362269E+001                 -1.9814530354362269E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6104236480991947E+000                  5.7950321034930974E-001                  5.9155746984076174E-001                  2.3865713519707348E+000                  0.0000000000000000E+000                  1.2059753557720331E+001                 -1.5454225894882416E+000                  5.4809488636863897E+000                  5.9581689517359371E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        2 
                                      85                                      554                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539996166920668E-001                  9.9999969471609396E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999969471609396E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9745998200660445E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9745998200660445E+001                 -1.9745998200660445E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103588043418338E+000                  5.7123867557806585E-001                  5.8755488996986227E-001                  2.3945765117125339E+000                  0.0000000000000000E+000                  1.2073732627767392E+001                 -1.5350100208719808E+000                  5.4844803638577178E+000                  5.9578027777816078E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        2 
                                      90                                      554                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539996393785633E-001                  9.9999972777799817E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999972777799817E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9584290801905819E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9584290801905819E+001                 -1.9584290801905819E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6101938356034280E+000                  5.5165014382502309E-001                  5.7809056157015293E-001                  2.4135051685119526E+000                  0.0000000000000000E+000                  1.2106833286585283E+001                 -1.5103494727706925E+000                  5.4928384953691962E+000                  5.9569517671928796E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        3 
                                      95                                      554                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539996880816280E-001                  9.9999972777799817E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999972777799817E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9227740527707063E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9227740527707063E+001                 -1.9227740527707063E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6097682301413117E+000                  5.0798634114319230E-001                  5.5710987115346977E-001                  2.4554665493453189E+000                  0.0000000000000000E+000                  1.2180443950068698E+001                 -1.4554842852607106E+000                  5.5114057607672544E+000                  5.9551352298095384E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        3 
                                     100                                      555                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539997624017003E-001                  9.9999982346588789E-001                  7.8125120287972361E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982346588789E-001                  7.8125120287972361E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8536073603365438E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8536073603365438E+001                 -1.8536073603365438E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6086779294311890E+000                  4.2121781459241009E-001                  5.1590620929832365E-001                  2.5378738730556112E+000                  0.0000000000000000E+000                  1.2325954141796444E+001                 -1.3469378074595126E+000                  5.5480300924428958E+000                  5.9518197488709668E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        3 
                                     105                                      564                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539998608147302E-001                  9.9999988444452348E-001                  7.8125120287972361E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988444452348E-001                  7.8125120287972361E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7425143399324693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7425143399324693E+001                 -1.7425143399324693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6062760599825516E+000                  2.7619813251178299E-001                  4.4820010715528447E-001                  2.6732860773416895E+000                  0.0000000000000000E+000                  1.2567815210175979E+001                 -1.1662839779575560E+000                  5.6086929167933288E+000                  5.9470024430624313E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        3 
                                     110                                      568                  2.4605583484610775E+004                  3.5687403526420880E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539999432384486E-001                  9.9999995764050786E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995764050786E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6035596845439176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6035596845439176E+001                 -1.6035596845439176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6024312670390271E+000                  8.5718116631708183E-002                  3.6064968510229656E-001                  2.8483869214476654E+000                  0.0000000000000000E+000                  1.2885535910547155E+001                 -9.2863087815470691E-001                  5.6880409252794770E+000                  5.9418848000954150E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        3 
                                     115                                      577                  5.2247344971295053E+004                  3.8457344629657797E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539999823576568E-001                  9.9999997894760462E-001                  7.8125120732061570E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997894760462E-001                  7.8125120732061570E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4680058840608920E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4680058840608922E+001                 -1.4680058840608920E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5995293998037319E+000                 -1.0353581109125778E-001                  2.7182645571140429E-001                  3.0260333802294497E+000                  0.0000000000000000E+000                  1.3213059070040261E+001                 -6.8339195460845570E-001                  5.7695140808485847E+000                  5.9381916138518298E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        5 
                                     120                                      583                  1.0306056892695541E+005                  4.1017560422431485E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539999936238728E-001                  9.9999999388899996E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899996E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3375791098335243E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3375791098335243E+001                 -1.3375791098335243E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6020527968900096E+000                 -2.7188226598643916E-001                  1.8260643409125790E-001                  3.2044734234697425E+000                  0.0000000000000000E+000                  1.3546148490478844E+001                 -4.3385291160781225E-001                  5.8520559974526476E+000                  5.9361636604578139E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        3 
                                     125                                      588                  1.9321274334993883E+005                  4.3491708091602863E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539999990622559E-001                  9.9999999888899993E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2145995729475112E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2145995729475112E+001                 -1.2145995729475112E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6044934670743576E+000                 -4.3835666547547991E-001                  9.4487893978042595E-002                  3.3807105036961733E+000                  0.0000000000000000E+000                  1.3878229212463754E+001                 -1.8500853602854658E-001                  5.9339410350814719E+000                  5.9351804413403120E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.0285931800000003E-001                  3.2522326601546137E-002                                        0                                        5 
                                     130                                      597                  3.5188515502758924E+005                  4.5937095833792139E+000                  1.3539999999999999E-001                  3.2430124574709794E+001                 -9.8999999999999986E+001                  1.3539999999999999E-001                  1.0000000000000000E+000                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125120510016965E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0990556498577886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0990556498577886E+001                 -1.0990556498577886E+001                 -3.9351643899917079E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6067266914430807E+000                 -6.0357408401711632E-001                  7.4127359697774824E-003                  3.5548608197127036E+000                  0.0000000000000000E+000                  1.4207993758920230E+001                  6.2120157770470315E-002                  6.0147821967211970E+000                  5.9346634229137718E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5966999999999985E-001                  2.4019443575735699E-001                  1.8957858484314092E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.0285931799999999E-001                  3.2522326601546130E-002                                        0                                        3 
