                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      655                  1.8281309940044158E-001                 -1.5160251739045081E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3459200429421508E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.3459200429421508E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0434454721665620E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0434454721665620E+000                 -6.0434454721665620E+000                 -2.1021517216586734E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854362662976401E+000                  1.7741358955662168E-001                  2.4048742304752826E-001                  3.8115202869959379E+000                  0.0000000000000000E+000                  1.4703007567257904E+001                  7.3766756461632277E-002                  6.4854533365565592E+000                  5.9255636284318769E-001                  8.7983926070710738E-001                  1.2199081603557351E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  5.4331598400000036E-001                  1.7178706045366168E-001                                        0                                        2 
                                      50                                      655                  4.5497190750010669E-001                 -1.1201189436663841E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.5352436326341300E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.5352436326341300E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0434450157893371E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0434450157893371E+000                 -6.0434450157893380E+000                 -2.1021515733487458E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854362649820498E+000                  1.7741349666153938E-001                  2.4048737923116667E-001                  3.8115203746286608E+000                  0.0000000000000000E+000                  1.4703007744364571E+001                  7.3766891398424017E-002                  6.4854533786372492E+000                  5.9255636284078161E-001                  8.7983926070710738E-001                  1.2199081603557356E+000                  7.5967000000000007E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4331598400000036E-001                  1.7178706045366168E-001                                        0                                        2 
                                      55                                      655                  1.1321901128706655E+000                 -7.2421271342826010E-001                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6702492792532950E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6702492792532950E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0434438767334004E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0434438767334004E+000                 -6.0434438767334013E+000                 -2.1021512051789564E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854362613042357E+000                  1.7741326105028257E-001                  2.4048726878116583E-001                  3.8115205955286626E+000                  0.0000000000000000E+000                  1.4703008182173802E+001                  7.3767225431535133E-002                  6.4854534822008851E+000                  5.9255636283489632E-001                  8.7983926070710716E-001                  1.2199081603557356E+000                  7.5966999999999973E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  5.4331598400000036E-001                  1.7178706045366168E-001                                        0                                        2 
                                      60                                      655                  2.8173257176583335E+000                 -3.2830648319013606E-001                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6674920179147354E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6674920179147354E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0434410423950577E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.0434410423950577E+000                 -6.0434410423950586E+000                 -2.1021502893477955E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854362517944868E+000                  1.7741267226286112E-001                  2.4048699340695354E-001                  3.8115211462770873E+000                  0.0000000000000000E+000                  1.4703009271171791E+001                  7.3768056365826604E-002                  6.4854537397371841E+000                  5.9255636282026714E-001                  8.7983926070710683E-001                  1.2199081603557360E+000                  7.5966999999999885E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.4331598400000025E-001                  1.7178706045366168E-001                                        0                                        2 
                                      65                                      655                  7.0104823457635828E+000                  6.7599747047987935E-002                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6660813610203764E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6660813610203764E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0434339898563776E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0434339898563776E+000                 -6.0434339898563785E+000                 -2.1021480105060686E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854362281335296E+000                  1.7741120722629261E-001                  2.4048630821058331E-001                  3.8115225166698274E+000                  0.0000000000000000E+000                  1.4703011981028176E+001                  7.3770124043791255E-002                  6.4854543806029721E+000                  5.9255636278386070E-001                  8.7983926070710616E-001                  1.2199081603557382E+000                  7.5966999999999674E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314095E-005                  5.1592902048295925E-005                  5.4331598400000025E-001                  1.7178706045366168E-001                                        0                                        2 
                                      70                                      655                  1.7444397846610435E+001                  4.6350597728611193E-001                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6660895631133538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6660895631133538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0434164410646796E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -6.0434164410646787E+000                 -6.0434164410646796E+000                 -2.1021423400876241E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854361692582880E+000                  1.7740756178247050E-001                  2.4048460323915616E-001                  3.8115259266126817E+000                  0.0000000000000000E+000                  1.4703018723968338E+001                  7.3775269052454351E-002                  6.4854559752682839E+000                  5.9255636269327150E-001                  8.7983926070710461E-001                  1.2199081603557438E+000                  7.5966999999999163E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.4331598399999992E-001                  1.7178706045366168E-001                                        0                                        2 
                                      75                                      655                  4.3407318465677669E+001                  8.5941220752423608E-001                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6662812825491277E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6662812825491277E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0433727751404973E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.0433727751404973E+000                 -6.0433727751404973E+000                 -2.1021282306747022E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854360227593368E+000                  1.7739849095186241E-001                  2.4048036082175420E-001                  3.8115344114474858E+000                  0.0000000000000000E+000                  1.4703035502198775E+001                  7.3788071225900059E-002                  6.4854599431983369E+000                  5.9255636246786370E-001                  8.7983926070710028E-001                  1.2199081603557562E+000                  7.5966999999997831E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  5.4331598399999914E-001                  1.7178706045366168E-001                                        0                                        2 
                                      80                                      655                  1.0801137310051504E+002                  1.2553184377623601E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6667641701907274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6667641701907274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0432641271241225E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.0432641271241225E+000                 -6.0432641271241234E+000                 -2.1020931244552571E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854356582295744E+000                  1.7737592106154099E-001                  2.4046980493611839E-001                  3.8115555232187575E+000                  0.0000000000000000E+000                  1.4703077249539268E+001                  7.3819925540911047E-002                  6.4854698160039499E+000                  5.9255636190702055E-001                  8.7983926070708951E-001                  1.2199081603557886E+000                  7.5966999999994589E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.4331598399999748E-001                  1.7178706045366168E-001                                        0                                        2 
                                      85                                      655                  2.6876693432947360E+002                  1.6512246680004841E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6679804116769720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6679804116769720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0429938180917722E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.0429938180917722E+000                 -6.0429938180917722E+000                 -2.1020057845343519E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854347512271617E+000                  1.7731976772797897E-001                  2.4044354227416304E-001                  3.8116080485426682E+000                  0.0000000000000000E+000                  1.4703181116234004E+001                  7.3899179418883049E-002                  6.4854943785230326E+000                  5.9255636051173588E-001                  8.7983926070706242E-001                  1.2199081603558690E+000                  7.5966999999986518E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  5.4331598399999315E-001                  1.7178706045366168E-001                                        0                                        2 
                                      90                                      655                  6.6877821244671566E+002                  2.0471308982386081E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6702622738879127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6702622738879127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0423214631868607E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.0423214631868607E+000                 -6.0423214631868607E+000                 -2.1017885518331727E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854324946779968E+000                  1.7718008830929657E-001                  2.4037821566315196E-001                  3.8117387017646904E+000                  0.0000000000000000E+000                  1.4703439483046431E+001                  7.4096327566066031E-002                  6.4855554721288220E+000                  5.9255635704150034E-001                  8.7983926070699559E-001                  1.2199081603560686E+000                  7.5966999999966400E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.4331598399998327E-001                  1.7178706045366168E-001                                        0                                        2 
                                      95                                      655                  1.6641342760114112E+003                  2.4430371284767323E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6710193126611197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6710193126611197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0406500482489944E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.0406500482489944E+000                 -6.0406500482489953E+000                 -2.1012486156273276E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854268820336866E+000                  1.7683281971697745E-001                  2.4021580665561129E-001                  3.8120635197797719E+000                  0.0000000000000000E+000                  1.4704081849069771E+001                  7.4586520804226536E-002                  6.4857073343168361E+000                  5.9255634841670779E-001                  8.7983926070682761E-001                  1.2199081603565667E+000                  7.5966999999916174E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  5.4331598399995717E-001                  1.7178706045366168E-001                                        0                                        2 
                                     100                                      655                  4.1408986761007136E+003                  2.8389433587148560E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6769990427103086E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.6769990427103086E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0365010090903564E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0365010090903564E+000                 -6.0365010090903564E+000                 -2.0999088212050747E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854129304318164E+000                  1.7597054412543575E-001                  2.3981257206358245E-001                  3.8128699889638296E+000                  0.0000000000000000E+000                  1.4705676964667784E+001                  7.5803963970824562E-002                  6.4860842375399663E+000                  5.9255632701888938E-001                  8.7983926070640828E-001                  1.2199081603578152E+000                  7.5966999999790341E-001                  2.4019443575735691E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.4331598399989278E-001                  1.7178706045366168E-001                                        0                                        2 
                                     105                                      655                  1.0303881068130926E+004                  3.2348495889529802E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.7094977256245514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.7094977256245514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0262379224757545E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0262379224757545E+000                 -6.0262379224757545E+000                 -2.0965977506452646E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6853783029789837E+000                  1.7383620477395612E-001                  2.3881465729350693E-001                  3.8148658185039803E+000                  0.0000000000000000E+000                  1.4709625806144428E+001                  7.8819088082328154E-002                  6.4870160634121090E+000                  5.9255627416427537E-001                  8.7983926070534701E-001                  1.2199081603609747E+000                  7.5966999999471885E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  5.4331598399973036E-001                  1.7178706045366168E-001                                        0                                        2 
                                     110                                      655                  2.5639353413867542E+004                  3.6307558191911045E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.8637329643895135E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.8637329643895135E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0010685190367266E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0010685190367266E+000                 -6.0010685190367274E+000                 -2.0884947788680755E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6852926870737877E+000                  1.6859360024199407E-001                  2.3636458683791969E-001                  3.8197659594151547E+000                  0.0000000000000000E+000                  1.4719327862798187E+001                  8.6234566557493147E-002                  6.4892980706308485E+000                  5.9255614499634601E-001                  8.7983926070259233E-001                  1.2199081603691730E+000                  7.5966999998645524E-001                  2.4019443575735691E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.4331598399930670E-001                  1.7178706045366168E-001                                        0                                        2 
                                     115                                      655                  6.3798915961210878E+004                  4.0266620494292287E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3843472656431221E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3843472656431221E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9406018849272231E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9406018849272231E+000                 -5.9406018849272240E+000                 -2.0691212911738173E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6850833172644766E+000                  1.5595250004354855E-001                  2.3046277635731885E-001                  3.8315695803763568E+000                  0.0000000000000000E+000                  1.4742737016602515E+001                  1.0417021002007552E-001                  6.4947609829321093E+000                  5.9255583710505966E-001                  8.7983926069500606E-001                  1.2199081603917525E+000                  7.5966999996369611E-001                  2.4019443575735691E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  5.4331598399813164E-001                  1.7178706045366168E-001                                        0                                        3 
                                     120                                      659                  1.5875211863901626E+005                  4.4225682796673524E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  4.8754108435157338E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  4.8754108435157338E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8020300685388877E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8020300685388877E+000                 -5.8020300685388895E+000                 -2.0252011426179624E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846079279183432E+000                  1.2683092621723832E-001                  2.1685276813642962E-001                  3.8587895968181352E+000                  0.0000000000000000E+000                  1.4796958405402396E+001                  1.4595682221606615E-001                  6.5071735400095276E+000                  5.9255514230767858E-001                  8.7983926067108598E-001                  1.2199081604629469E+000                  7.5966999989193629E-001                  2.4019443575735691E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.4331598399436176E-001                  1.7178706045366168E-001                                        0                                        4 
                                     125                                      659                  3.9502607192625280E+005                  4.8184745099054762E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  8.7980808075792935E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  8.7980808075792935E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5140237930511065E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5140237930511073E+000                 -5.5140237930511127E+000                 -1.9358387078810907E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6834560306713606E+000                  6.4902999575755807E-002                  1.8819259930965410E-001                  3.9161099344716859E+000                  0.0000000000000000E+000                  1.4912575109724761E+001                  2.3611452387943416E-001                  6.5325933563885616E+000                  5.9255371042931804E-001                  8.7983926057203443E-001                  1.2199081607577600E+000                  7.5966999959478099E-001                  2.4019443575735691E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.4331598397807768E-001                  1.7178706045366168E-001                                        0                                        3 
                                     130                                      665                  9.8295127536994929E+005                  5.2143807401436009E+000                  7.1519999999999995E-001                  3.3152933416148528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.7898423885040601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.7898423885040601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0057457704536796E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0057457704536796E+000                 -5.0057457704537454E+000                 -1.7826823123423690E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6812885795953383E+000                 -4.6833563729398363E-002                  1.3665921980912149E-001                  4.0191766934727511E+000                  0.0000000000000000E+000                  1.5128148729024737E+001                  4.0713769799571553E-001                  6.5770749867884630E+000                  5.9255100002561989E-001                  8.7983925993343959E-001                  1.2199081626584423E+000                  7.5966999767899690E-001                  2.4019443575735691E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295939E-005                  5.4331598386418611E-001                  1.7178706045366168E-001                                        0                                        4 
