                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      559                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.7069999999999999E-001                  3.2530739431475403E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8012672857504461E-001                  7.6062052071402805E-002                  9.9999963510353340E-001                  8.3665135673431013E-001                  7.8012672857504461E-001                  7.6062052071402805E-002                  9.9999963510353340E-001                  8.3665135673431013E-001                 -1.9963482350971194E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9963482350971194E+001                 -1.9963482350971194E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6257001225641727E+000                  8.4119925778577942E-001                  6.9185254462904022E-001                  2.2865960591597863E+000                  0.0000000000000000E+000                  1.1868420391536990E+001                 -1.7378249090362308E+000                  5.4776920575832708E+000                  5.9501971984075264E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.2967566900000002E-001                  4.1001190183780858E-002                                        0                                        2 
                                       5                                      559                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.7069999999999999E-001                  3.2530739431475403E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8012672857504461E-001                  7.6062052069448410E-002                  9.9999963510353340E-001                  8.3665135673429281E-001                  7.8012672857504461E-001                  7.6062052069448410E-002                  9.9999963510353340E-001                  8.3665135673429281E-001                 -1.9963482248496810E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9963482248496810E+001                 -1.9963482248496810E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6256746166901750E+000                  8.4108861602258111E-001                  6.9184823549543861E-001                  2.2866046774269893E+000                  0.0000000000000000E+000                  1.1868420416271961E+001                 -1.7378248941957386E+000                  5.4776920671221960E+000                  5.9501971971370415E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.2967566900000002E-001                  4.1001190183780858E-002                                        0                                        2 
                                      10                                      559                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.7069999999999999E-001                  3.2530739431475403E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8012672857504461E-001                  7.6062052067007335E-002                  9.9999963510353340E-001                  8.3665135673424496E-001                  7.8012672857504461E-001                  7.6062052067007335E-002                  9.9999963510353340E-001                  8.3665135673424496E-001                 -1.9963481943661957E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9963481943661957E+001                 -1.9963481943661957E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6256042908139920E+000                  8.4078355921080450E-001                  6.9183635884191541E-001                  2.2866284307340359E+000                  0.0000000000000000E+000                  1.1868420483261072E+001                 -1.7378248540036132E+000                  5.4776920929562518E+000                  5.9501971936962150E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5966999999999985E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.2967566900000002E-001                  4.1001190183780858E-002                                        0                                        2 
                                      15                                      559                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.7069999999999999E-001                  3.2530739431475403E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8012672857504461E-001                  7.6062052064480357E-002                  9.9999963510353340E-001                  8.3665135673412316E-001                  7.8012672857504461E-001                  7.6062052064480357E-002                  9.9999963510353340E-001                  8.3665135673412316E-001                 -1.9963481154374012E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -1.9963481154374012E+001                 -1.9963481154374012E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6254445331756955E+000                  8.4009137287319902E-001                  6.9180978094970469E-001                  2.2866815865184571E+000                  0.0000000000000000E+000                  1.1868420639928809E+001                 -1.7378247600061465E+000                  5.4776921533745178E+000                  5.9501971856491198E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.2967566900000002E-001                  4.1001190183780858E-002                                        0                                        2 
                                      20                                      559                  1.5473999968531138E-003                 -3.8757675668067342E+000                  1.7069999999999999E-001                  3.2530739431475403E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8012672857504461E-001                  7.0336356335706632E-002                  9.9999963510353340E-001                  8.3665135673385704E-001                  7.8012672857504461E-001                  7.0336356335706632E-002                  9.9999963510353340E-001                  8.3665135673385704E-001                 -1.9963479708848638E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9963479708848638E+001                 -1.9963479708848638E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6252225256091068E+000                  8.3912673174156438E-001                  6.9177147551706608E-001                  2.2867581973837345E+000                  0.0000000000000000E+000                  1.1868420906313975E+001                 -1.7378246001804889E+000                  5.4776922561048913E+000                  5.9501971719664948E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5966999999999985E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.2967566900000002E-001                  4.1001190183780858E-002                                        1                                        3 
                                      25                                      559                  2.7361211785113270E-003                 -3.4798613365686104E+000                  1.7069999999999999E-001                  3.2530739431475403E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8833837941819929E-001                  7.0335808434625793E-002                  9.9999963510353340E-001                  8.3665135673353508E-001                  7.8833837941819929E-001                  7.0335808434625793E-002                  9.9999963510353340E-001                  8.3665135673353508E-001                 -1.9963477648263748E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -1.9963477648263748E+001                 -1.9963477648263748E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6250022974929985E+000                  8.3816527684287112E-001                  6.9173120429993529E-001                  2.2868387398179961E+000                  0.0000000000000000E+000                  1.1868421273895047E+001                 -1.7378243796394042E+000                  5.4776923978611114E+000                  5.9501971530860354E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.2967566900000002E-001                  4.1001190183780858E-002                                        1                                        3 
                                      30                                      559                  5.2819282133527139E-003                 -3.3849851019944674E+000                  1.7069999999999999E-001                  3.2530739431475403E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9366626771355175E-001                  7.0335808305681466E-002                  9.9999963510353340E-001                  8.3229524309450831E-001                  7.9366626771355175E-001                  7.0335808305681466E-002                  9.9999963510353340E-001                  8.3229524309450831E-001                 -1.9963473427928829E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9963473427928829E+001                 -1.9963473427928829E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6247412888489259E+000                  8.3701668430913678E-001                  6.9167892532121356E-001                  2.2869432977754394E+000                  0.0000000000000000E+000                  1.1868422029032017E+001                 -1.7378239265728590E+000                  5.4776926890768625E+000                  5.9501971142991483E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5966999999999985E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.2967566900000002E-001                  4.1001190183780858E-002                                        2                                        5 
                                      35                                      557                  6.8413587192873099E-003                 -3.4484713595155743E+000                  1.7069999999999999E-001                  3.2530739431475403E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9887902043003911E-001                  6.4706768851569826E-002                  9.9999963510353340E-001                  8.1861463461561101E-001                  7.9887902043003911E-001                  6.4706768851569826E-002                  9.9999963510353340E-001                  8.1861463461561101E-001                 -1.9963470219382327E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9963470219382327E+001                 -1.9963470219382327E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6246454749677586E+000                  8.3659162441151846E-001                  6.9165802313473823E-001                  2.2869851021483902E+000                  0.0000000000000000E+000                  1.1868422580941616E+001                 -1.7378235954382959E+000                  5.4776929019185365E+000                  5.9501970859509257E-001                  8.7983926070710738E-001                  1.2199081603557353E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.2967566900000002E-001                  4.1001190183780858E-002                                        3                                        4 
                                      40                                      557                  8.5812321489141009E-003                 -3.7338063666530372E+000                  1.7069999999999999E-001                  3.2530739431475403E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0397843765436094E-001                  6.4706768773798232E-002                  9.9999963510353340E-001                  8.1384445313969822E-001                  8.0397843765436094E-001                  6.4706768773798232E-002                  9.9999963510353340E-001                  8.1384445313969822E-001                 -1.9963467595154999E+001                 -9.8999999999999986E+001                 -3.5521539488349781E+001                 -1.9963467595154999E+001                 -1.9963467595154999E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6245717935427630E+000                  8.3626312249843449E-001                  6.9164113502818791E-001                  2.2870188783614909E+000                  0.0000000000000000E+000                  1.1868423067375332E+001                 -1.7378233035882149E+000                  5.4776930895099563E+000                  5.9501970609657728E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5966999999999985E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295898E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  1.2967566899999999E-001                  4.1001190183780858E-002                                        5                                        3 
