                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      658                  1.8281309940044158E-001                 -1.5160251739045081E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6489216577374653E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6489216577374653E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7277377308961297E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7277377308961297E+000                 -5.7277377308961315E+000                 -2.0073034650193001E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790096534621690E+000                  2.5672470435957932E-002                  1.7747008915813789E-001                  3.9017491753627462E+000                  0.0000000000000000E+000                  1.4881549912945889E+001                  2.2610513168862711E-001                  6.5118265901825527E+000                  5.9255575938390515E-001                  8.7983926070710716E-001                  1.2199081603557349E+000                  7.5967000000000007E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  5.0031866199999986E-001                  1.5819205538979531E-001                                        0                                        2 
                                      50                                      658                  4.5497190750010669E-001                 -1.1201189436663841E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6487050491292874E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6487050491292874E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7277374073014302E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7277374073014311E+000                 -5.7277374073014329E+000                 -2.0073033615209226E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790096519400159E+000                  2.5672400485960055E-002                  1.7747005722744563E-001                  3.9017492392241309E+000                  0.0000000000000000E+000                  1.4881550039649046E+001                  2.2610522887042570E-001                  6.5118266196228962E+000                  5.9255575938185001E-001                  8.7983926070710716E-001                  1.2199081603557353E+000                  7.5966999999999973E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  5.0031866199999986E-001                  1.5819205538979531E-001                                        0                                        2 
                                      55                                      658                  1.1321901128706655E+000                 -7.2421271342826010E-001                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6485859675056832E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6485859675056832E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7277366020852680E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7277366020852680E+000                 -5.7277366020852698E+000                 -2.0073031039785267E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790096481525496E+000                  2.5672226428505515E-002                  1.7746997777364967E-001                  3.9017493981317224E+000                  0.0000000000000000E+000                  1.4881550354932306E+001                  2.2610547069299453E-001                  6.5118266928819866E+000                  5.9255575937673566E-001                  8.7983926070710705E-001                  1.2199081603557360E+000                  7.5966999999999907E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  5.0031866199999986E-001                  1.5819205538979531E-001                                        0                                        2 
                                      60                                      658                  2.8173257176583335E+000                 -3.2830648319013606E-001                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6485759061702754E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6485759061702754E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7277345984413772E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.7277345984413772E+000                 -5.7277345984413799E+000                 -2.0073024631267248E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790096387286342E+000                  2.5671793319426182E-002                  1.7746978006694250E-001                  3.9017497935451368E+000                  0.0000000000000000E+000                  1.4881551139461370E+001                  2.2610607242685496E-001                  6.5118268751755215E+000                  5.9255575936400906E-001                  8.7983926070710639E-001                  1.2199081603557376E+000                  7.5966999999999707E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  5.0031866199999986E-001                  1.5819205538979531E-001                                        0                                        2 
                                      65                                      658                  7.0104823457635828E+000                  6.7599747047987935E-002                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6485842856869843E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6485842856869843E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7277296127390347E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7277296127390356E+000                 -5.7277296127390374E+000                 -2.0073008684836907E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790096152789782E+000                  2.5670715606582264E-002                  1.7746928810983117E-001                  3.9017507774593598E+000                  0.0000000000000000E+000                  1.4881553091619269E+001                  2.2610756973181270E-001                  6.5118273287801580E+000                  5.9255575933234184E-001                  8.7983926070710472E-001                  1.2199081603557427E+000                  7.5966999999999241E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  5.0031866199999964E-001                  1.5819205538979531E-001                                        0                                        2 
                                      70                                      658                  1.7444397846610435E+001                  4.6350597728611193E-001                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6486149339468851E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6486149339468851E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7277172067973838E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7277172067973838E+000                 -5.7277172067973856E+000                 -2.0072969005309485E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790095569290004E+000                  2.5668033927961673E-002                  1.7746806397047668E-001                  3.9017532257380685E+000                  0.0000000000000000E+000                  1.4881557949185863E+001                  2.2611129548598285E-001                  6.5118284574863932E+000                  5.9255575925354365E-001                  8.7983926070710106E-001                  1.2199081603557540E+000                  7.5966999999998097E-001                  2.4019443575735708E-001                  1.8957858484314109E-005                  5.1592902048295946E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  5.0031866199999897E-001                  1.5819205538979531E-001                                        0                                        2 
                                      75                                      658                  4.3407318465677669E+001                  8.5941220752423608E-001                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6486963032517562E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6486963032517562E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7276863374047133E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7276863374047133E+000                 -5.7276863374047151E+000                 -2.0072870272003478E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790094117370136E+000                  2.5661361160852440E-002                  1.7746501797089667E-001                  3.9017593177372287E+000                  0.0000000000000000E+000                  1.4881570036179097E+001                  2.2612056622086821E-001                  6.5118312660157498E+000                  5.9255575905747182E-001                  8.7983926070709151E-001                  1.2199081603557822E+000                  7.5966999999995244E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  5.0031866199999775E-001                  1.5819205538979531E-001                                        0                                        2 
                                      80                                      658                  1.0801137310051504E+002                  1.2553184377623601E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6489026375458970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6489026375458970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7276095280029384E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7276095280029384E+000                 -5.7276095280029402E+000                 -2.0072624604901730E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790090504620396E+000                  2.5644757858244566E-002                  1.7745743886953957E-001                  3.9017744759399431E+000                  0.0000000000000000E+000                  1.4881600111309815E+001                  2.2614363393594036E-001                  6.5118382542003497E+000                  5.9255575856960596E-001                  8.7983926070706786E-001                  1.2199081603558524E+000                  7.5966999999988161E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  5.0031866199999431E-001                  1.5819205538979531E-001                                        0                                        2 
                                      85                                      658                  2.6876693432947360E+002                  1.6512246680004841E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6494300031144546E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6494300031144546E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7274184235070580E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.7274184235070580E+000                 -5.7274184235070598E+000                 -2.0072013386961540E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790081515512596E+000                  2.5603447732017878E-002                  1.7743858162798684E-001                  3.9018121904230481E+000                  0.0000000000000000E+000                  1.4881674940557250E+001                  2.2620102858030761E-001                  6.5118556409576520E+000                  5.9255575735578503E-001                  8.7983926070700913E-001                  1.2199081603560273E+000                  7.5966999999970519E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  5.0031866199998587E-001                  1.5819205538979531E-001                                        0                                        2 
                                      90                                      658                  6.6877821244671566E+002                  2.0471308982386081E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6508227343870769E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6508227343870769E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7269430297661712E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7269430297661712E+000                 -5.7269430297661730E+000                 -2.0070492978829687E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790059151256829E+000                  2.5500680940083897E-002                  1.7739167108317314E-001                  3.9019060115126756E+000                  0.0000000000000000E+000                  1.4881861094442723E+001                  2.2634381253942917E-001                  6.5118988918733312E+000                  5.9255575433631358E-001                  8.7983926070686280E-001                  1.2199081603564634E+000                  7.5966999999926632E-001                  2.4019443575735708E-001                  1.8957858484314109E-005                  5.1592902048295946E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  5.0031866199996466E-001                  1.5819205538979531E-001                                        0                                        2 
                                      95                                      658                  1.6641342760114112E+003                  2.4430371284767323E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6547490025308736E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6547490025308736E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7257609349802552E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7257609349802552E+000                 -5.7257609349802578E+000                 -2.0066712791605376E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790003523508621E+000                  2.5245125132394738E-002                  1.7727501872897025E-001                  3.9021393162210813E+000                  0.0000000000000000E+000                  1.4882324024869030E+001                  2.2669890488365627E-001                  6.5120064340973807E+000                  5.9255574682849343E-001                  8.7983926070649776E-001                  1.2199081603575490E+000                  7.5966999999817142E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  5.0031866199991148E-001                  1.5819205538979531E-001                                        0                                        2 
                                     100                                      658                  4.1408986761007136E+003                  2.8389433587148560E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6669530968889787E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.6669530968889787E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7228246665302844E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7228246665302844E+000                 -5.7228246665302862E+000                 -2.0057325413987186E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6789865236779415E+000                  2.4610212743689568E-002                  1.7698521988045918E-001                  3.9027189139181035E+000                  0.0000000000000000E+000                  1.4883474211413384E+001                  2.2758125217614833E-001                  6.5122735388907005E+000                  5.9255572818126701E-001                  8.7983926070558538E-001                  1.2199081603602648E+000                  7.5966999999543428E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  5.0031866199977915E-001                  1.5819205538979531E-001                                        0                                        2 
                                     105                                      658                  1.0303881068130926E+004                  3.2348495889529802E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.7087578887646570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.7087578887646570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7155499662693030E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7155499662693030E+000                 -5.7155499662693048E+000                 -2.0034082546763567E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6789521941266061E+000                  2.3036439335432108E-002                  1.7626699227900025E-001                  3.9041553691210216E+000                  0.0000000000000000E+000                  1.4886325547903976E+001                  2.2976918794871681E-001                  6.5129351228139569E+000                  5.9255568199520248E-001                  8.7983926070328777E-001                  1.2199081603671038E+000                  7.5966999998854090E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  5.0031866199944552E-001                  1.5819205538979531E-001                                        0                                        2 
                                     110                                      658                  2.5639353413867542E+004                  3.6307558191911045E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.8522581220390241E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  3.8522581220390241E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6976408199122961E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6976408199122970E+000                 -5.6976408199122988E+000                 -1.9976949108258722E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6788672599742371E+000                  1.9157486028973474E-002                  1.7449738393050990E-001                  3.9076945858180023E+000                  0.0000000000000000E+000                  1.4893355145932540E+001                  2.3516684391307144E-001                  6.5145626105991825E+000                  5.9255556838096946E-001                  8.7983926069739826E-001                  1.2199081603846325E+000                  7.5966999997087337E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  5.0031866199858754E-001                  1.5819205538979531E-001                                        0                                        2 
                                     115                                      658                  6.3798915961210878E+004                  4.0266620494292287E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  4.2038232065154800E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  4.2038232065154800E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6542255730061246E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6542255730061246E+000                 -5.6542255730061273E+000                 -1.9838957479098681E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6786589129764211E+000                  9.7272945673051881E-003                  1.7019898219530671E-001                  3.9162913892884084E+000                  0.0000000000000000E+000                  1.4910456196702883E+001                  2.4831944423824540E-001                  6.5185003728069573E+000                  5.9255529344979474E-001                  8.7983926068164697E-001                  1.2199081604315138E+000                  7.5966999992361928E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  5.0031866199628172E-001                  1.5819205538979531E-001                                        0                                        3 
                                     120                                      658                  1.5875211863901626E+005                  4.4225682796673524E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913900006E-001                  5.3226821217000626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913900006E-001                  5.3226821217000626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5526866356629183E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5526866356629183E+000                 -5.5526866356629228E+000                 -1.9518908673088657E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6781585492030753E+000                 -1.2473339466833365E-002                  1.6009939272493010E-001                  3.9364905682291620E+000                  0.0000000000000000E+000                  1.4950786234268387E+001                  2.7946371611314769E-001                  6.5276617754606097E+000                  5.9255465288720477E-001                  8.7983926063512807E-001                  1.2199081605699706E+000                  7.5966999978406224E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295932E-005                  5.0031866198938291E-001                  1.5819205538979531E-001                                        0                                        4 
                                     125                                      660                  3.9502607192625280E+005                  4.8184745099054762E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926400007E-001                  8.2738321273737647E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926400007E-001                  8.2738321273737647E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3327989928262580E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3327989928262580E+000                 -5.3327989928262722E+000                 -1.8837441191814186E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6770697467063225E+000                 -6.1006838607398181E-002                  1.3801024814815230E-001                  3.9806688573827174E+000                  0.0000000000000000E+000                  1.5039869746003523E+001                  3.4887887747545049E-001                  6.5472796247497538E+000                  5.9255326684755560E-001                  8.7983926046552252E-001                  1.2199081610747760E+000                  7.5966999927524592E-001                  2.4019443575735708E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  5.0031866196342301E-001                  1.5819205538979531E-001                                        0                                        3 
                                     130                                      662                  9.8295127536994929E+005                  5.2143807401436009E+000                  6.5859999999999996E-001                  3.3117127636736555E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938900008E-001                  1.5348675842317197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938900008E-001                  1.5348675842317197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9190710577413128E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9190710577413128E+000                 -4.9190710577414061E+000                 -1.7588181279202825E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6748223623336176E+000                 -1.5447239985734451E-001                  9.5772236268589633E-002                  4.0651448811418422E+000                  0.0000000000000000E+000                  1.5214991525814037E+001                  4.8737344982859615E-001                  6.5838062729904783E+000                  5.9255056932484707E-001                  8.7983925956604003E-001                  1.2199081637519529E+000                  7.5966999657679846E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295919E-005                  5.0031866181642548E-001                  1.5819205538979531E-001                                        0                                        4 
