                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      658                  1.0000000000000001E-005                 -4.9999999999999991E+000                  6.9389999999999996E-001                  3.3139802797850955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6591095960783478E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6591095960783478E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8780094101432185E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8780094101432185E+000                 -5.8780094101432194E+000                 -2.0514836788744645E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830164863748567E+000                  1.1188494342842734E-001                  2.1256265982899678E-001                  3.8542391951354213E+000                  0.0000000000000000E+000                  1.4787554245634981E+001                  1.4429842439783336E-001                  6.4995260056203126E+000                  5.9255596438431801E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.2713501300000032E-001                  1.6667091897203004E-001                                        0                                        2 
                                       5                                      658                  7.4416000000000014E-005                 -4.6832750158095005E+000                  6.9389999999999996E-001                  3.3139802797850955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  4.0981723904341905E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  4.0981723904341905E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8780094100573033E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8780094100573033E+000                 -5.8780094100573042E+000                 -2.0514836788472209E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830165673687425E+000                  1.1188526821943551E-001                  2.1256266023672984E-001                  3.8542391943199550E+000                  0.0000000000000000E+000                  1.4787554245668943E+001                  1.4429842442418772E-001                  6.4995260056279145E+000                  5.9255596438431757E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.2713501300000032E-001                  1.6667091897203004E-001                                        0                                        2 
                                      10                                      658                  2.5958682111999997E-004                 -4.2873687855713758E+000                  6.9389999999999996E-001                  3.3139802797850955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  4.0699251985895794E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  4.0699251985895794E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8780094097999722E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8780094097999722E+000                 -5.8780094097999731E+000                 -2.0514836787651149E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830165120718994E+000                  1.1188504541916186E-001                  2.1256265943027908E-001                  3.8542391959328568E+000                  0.0000000000000000E+000                  1.4787554245769593E+001                  1.4429842450170974E-001                  6.4995260056509929E+000                  5.9255596438431613E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.2713501300000032E-001                  1.6667091897203004E-001                                        0                                        2 
                                      15                                      658                  7.2035107872931814E-004                 -3.8914625553332525E+000                  6.9389999999999996E-001                  3.3139802797850955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.7191915965449983E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.7191915965449983E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8780094091501027E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8780094091501027E+000                 -5.8780094091501036E+000                 -2.0514836785572221E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830164918885919E+000                  1.1188496418101093E-001                  2.1256265917781814E-001                  3.8542391964377787E+000                  0.0000000000000000E+000                  1.4787554246022893E+001                  1.4429842469632537E-001                  6.4995260057095523E+000                  5.9255596438431257E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.2713501300000032E-001                  1.6667091897203004E-001                                        0                                        2 
                                      20                                      658                  1.8668799962237366E-003                 -3.4955563250951283E+000                  6.9389999999999996E-001                  3.3139802797850955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6740876242926712E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6740876242926712E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8780094075210583E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8780094075210583E+000                 -5.8780094075210592E+000                 -2.0514836780355683E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830164968276726E+000                  1.1188498439316795E-001                  2.1256265940573577E-001                  3.8542391959819433E+000                  0.0000000000000000E+000                  1.4787554246656667E+001                  1.4429842518264113E-001                  6.4995260058566906E+000                  5.9255596438430358E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.2713501300000032E-001                  1.6667091897203004E-001                                        0                                        2 
                                      25                                      658                  4.7198108322034473E-003                 -3.0996500948570040E+000                  6.9389999999999996E-001                  3.3139802797850955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6627603020146865E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6627603020146865E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8780094034571793E+000                 -9.8999999999999986E+001                 -2.1197038433086981E+001                 -5.8780094034571793E+000                 -5.8780094034571810E+000                 -2.0514836767338331E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830165043494354E+000                  1.1188501453487638E-001                  2.1256265943306404E-001                  3.8542391959272870E+000                  0.0000000000000000E+000                  1.4787554248236750E+001                  1.4429842639456975E-001                  6.4995260062240465E+000                  5.9255596438428138E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.2713501300000032E-001                  1.6667091897203004E-001                                        0                                        2 
                                      30                                      658                  1.1818815689988481E-002                 -2.7037438646188803E+000                  6.9389999999999996E-001                  3.3139802797850955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6600929951812883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6600929951812883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8780093933333566E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8780093933333566E+000                 -5.8780093933333575E+000                 -2.0514836734906041E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830165068158318E+000                  1.1188502280493792E-001                  2.1256265863530285E-001                  3.8542391975228090E+000                  0.0000000000000000E+000                  1.4787554252171951E+001                  1.4429842941228621E-001                  6.4995260071395213E+000                  5.9255596438422542E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.2713501300000032E-001                  1.6667091897203004E-001                                        0                                        2 
                                      35                                      658                  2.9483411457712130E-002                 -2.3078376343807561E+000                  6.9389999999999996E-001                  3.3139802797850955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6594032902628179E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6594032902628179E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8780093681318082E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8780093681318082E+000                 -5.8780093681318091E+000                 -2.0514836654168324E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830165071742762E+000                  1.1188501941529265E-001                  2.1256265622359083E-001                  3.8542392023462333E+000                  0.0000000000000000E+000                  1.4787554261967117E+001                  1.4429843692318142E-001                  6.4995260094187843E+000                  5.9255596438408620E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.2713501300000032E-001                  1.6667091897203004E-001                                        0                                        2 
                                      40                                      658                  7.3438578398454232E-002                 -1.9119314041426323E+000                  6.9389999999999996E-001                  3.3139802797850955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6592457048057844E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6592457048057844E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8780093054127498E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8780093054127498E+000                 -5.8780093054127507E+000                 -2.0514836453232334E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830165069938827E+000                  1.1188500642603745E-001                  2.1256265008974923E-001                  3.8542392146139166E+000                  0.0000000000000000E+000                  1.4787554286343711E+001                  1.4429845561452778E-001                  6.4995260150915559E+000                  5.9255596438374003E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314095E-005                  5.1592902048295939E-005                  5.2713501300000032E-001                  1.6667091897203004E-001                                        0                                        2 
