                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      668                  1.8281309940044158E-001                 -1.5160251739045081E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1033846416220105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1033846416220105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3249937426643150E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3249937426643150E+000                 -3.3249937427544469E+000                 -1.3007899555888535E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446541144808982E+000                 -1.1639646682592362E+000                 -3.4863740222691780E-001                  4.6489595055448429E+000                  0.0000000000000000E+000                  1.6356637087116955E+001                  1.4839821424515616E+000                  6.7250345598884742E+000                  5.9254109288785484E-001                  8.7983926070707863E-001                  1.2199081603558197E+000                  7.5966999999991414E-001                  2.4019443575735691E-001                  1.8957858484314102E-005                  5.1592902048295898E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032099999766E-001                  7.8375444387625559E-002                                        0                                        2 
                                      50                                      668                  4.5497190750010669E-001                 -1.1201189436663841E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1020230171342150E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1020230171342150E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3249937208165137E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.3249937208165137E+000                 -3.3249937209066456E+000                 -1.3007899487802042E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446541145230609E+000                 -1.1639646730243274E+000                 -3.4863740469378790E-001                  4.6489595104785835E+000                  0.0000000000000000E+000                  1.6356637096906969E+001                  1.4839821498906585E+000                  6.7250345621479513E+000                  5.9254109288790680E-001                  8.7983926070703611E-001                  1.2199081603559465E+000                  7.5966999999978657E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032099999394E-001                  7.8375444387625559E-002                                        0                                        2 
                                      55                                      668                  1.1321901128706655E+000                 -7.2421271342826010E-001                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1012075201465242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1012075201465242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3249936664448838E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3249936664448843E+000                 -3.3249936665350162E+000                 -1.3007899318345096E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446541146285716E+000                 -1.1639646848775163E+000                 -3.4863741083140348E-001                  4.6489595227538150E+000                  0.0000000000000000E+000                  1.6356637121274005E+001                  1.4839821684052938E+000                  6.7250345677727701E+000                  5.9254109288803658E-001                  8.7983926070693019E-001                  1.2199081603562618E+000                  7.5966999999946894E-001                  2.4019443575735702E-001                  1.8957858484314109E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032099998475E-001                  7.8375444387625559E-002                                        0                                        2 
                                      60                                      668                  2.8173257176583335E+000                 -3.2830648319013606E-001                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1011128084659384E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1011128084659384E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3249935311430021E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -3.3249935311430021E+000                 -3.3249935312331340E+000                 -1.3007898896649642E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446541148914093E+000                 -1.1639647143713345E+000                 -3.4863742610398835E-001                  4.6489595532989840E+000                  0.0000000000000000E+000                  1.6356637181911381E+001                  1.4839822144782360E+000                  6.7250345817708954E+000                  5.9254109288835943E-001                  8.7983926070666663E-001                  1.2199081603570467E+000                  7.5966999999867801E-001                  2.4019443575735702E-001                  1.8957858484314109E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032099996224E-001                  7.8375444387625559E-002                                        0                                        2 
                                      65                                      668                  7.0104823457635828E+000                  6.7599747047987935E-002                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1010976349553467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1010976349553467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3249931944594735E+000                 -9.8999999999999986E+001                 -1.8487768472111153E+001                 -3.3249931944594731E+000                 -3.3249931945496054E+000                 -1.3007897847301379E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446541155454804E+000                 -1.1639647877631125E+000                 -3.4863746410801966E-001                  4.6489596293070470E+000                  0.0000000000000000E+000                  1.6356637332800439E+001                  1.4839823291247214E+000                  6.7250346166042441E+000                  5.9254109288916279E-001                  8.7983926070601082E-001                  1.2199081603589985E+000                  7.5966999999671048E-001                  2.4019443575735702E-001                  1.8957858484314109E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032099990615E-001                  7.8375444387625559E-002                                        0                                        2 
                                      70                                      668                  1.7444397846610435E+001                  4.6350597728611193E-001                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1010931174579920E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1010931174579920E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3249923566745254E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.3249923566745254E+000                 -3.3249923567646582E+000                 -1.3007895236154360E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446541171730460E+000                 -1.1639649703869954E+000                 -3.4863755867509194E-001                  4.6489598184411918E+000                  0.0000000000000000E+000                  1.6356637708264191E+001                  1.4839826144039361E+000                  6.7250347032821960E+000                  5.9254109289116175E-001                  8.7983926070437901E-001                  1.2199081603638562E+000                  7.5966999999181462E-001                  2.4019443575735702E-001                  1.8957858484314092E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032099976634E-001                  7.8375444387625559E-002                                        0                                        2 
                                      75                                      668                  4.3407318465677669E+001                  8.5941220752423608E-001                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1010944561956835E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1010944561956835E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3249902719915045E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.3249902719915045E+000                 -3.3249902720816378E+000                 -1.3007888738761229E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446541212229908E+000                 -1.1639654248149209E+000                 -3.4863779398894423E-001                  4.6489602890688966E+000                  0.0000000000000000E+000                  1.6356638642540680E+001                  1.4839833242712508E+000                  6.7250349189658216E+000                  5.9254109289613599E-001                  8.7983926070031759E-001                  1.2199081603759430E+000                  7.5966999997963158E-001                  2.4019443575735699E-001                  1.8957858484314065E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032099941812E-001                  7.8375444387625559E-002                                        0                                        2 
                                      80                                      668                  1.0801137310051504E+002                  1.2553184377623601E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1011043165673773E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1011043165673773E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3249850846411286E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.3249850846411282E+000                 -3.3249850847312641E+000                 -1.3007872571192651E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446541313005314E+000                 -1.1639665555755638E+000                 -3.4863837952434812E-001                  4.6489614601397040E+000                  0.0000000000000000E+000                  1.6356640967316466E+001                  1.4839850906455279E+000                  6.7250354556553944E+000                  5.9254109290851309E-001                  8.7983926069021257E-001                  1.2199081604060196E+000                  7.5966999994931583E-001                  2.4019443575735691E-001                  1.8957858484313973E-005                  5.1592902048295898E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032099855217E-001                  7.8375444387625559E-002                                        0                                        2 
                                      85                                      668                  2.6876693432947360E+002                  1.6512246680004841E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1011314237346472E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1011314237346472E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3249721769501748E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3249721769501752E+000                 -3.3249721770403164E+000                 -1.3007832341439167E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446541563766286E+000                 -1.1639693692502517E+000                 -3.4863983651388636E-001                  4.6489643741187807E+000                  0.0000000000000000E+000                  1.6356646752064208E+001                  1.4839894859213532E+000                  6.7250367911011733E+000                  5.9254109293931179E-001                  8.7983926066506746E-001                  1.2199081604808608E+000                  7.5966999987387984E-001                  2.4019443575735699E-001                  1.8957858484313770E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032099639712E-001                  7.8375444387625559E-002                                        0                                        2 
                                      90                                      668                  6.6877821244671566E+002                  2.0471308982386081E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1011999508592869E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1011999508592869E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3249400591292853E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3249400591292853E+000                 -3.3249400592194407E+000                 -1.3007732239160458E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446542187735362E+000                 -1.1639763704420021E+000                 -3.4864346190357698E-001                  4.6489716248981621E+000                  0.0000000000000000E+000                  1.6356661146111435E+001                  1.4840004225857504E+000                  6.7250401140505618E+000                  5.9254109301595381E-001                  8.7983926060249418E-001                  1.2199081606671009E+000                  7.5966999968616011E-001                  2.4019443575735699E-001                  1.8957858484313265E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032099103416E-001                  7.8375444387625559E-002                                        0                                        2 
                                      95                                      668                  1.6641342760114112E+003                  2.4430371284767323E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1013718568203468E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1013718568203468E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3248601437489476E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3248601437489476E+000                 -3.3248601438391381E+000                 -1.3007483166581872E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446543740355706E+000                 -1.1639937908194438E+000                 -3.4865248261636694E-001                  4.6489896663237413E+000                  0.0000000000000000E+000                  1.6356696961501946E+001                  1.4840276353288260E+000                  6.7250483821901090E+000                  5.9254109320669068E-001                  8.7983926044677097E-001                  1.2199081611305873E+000                  7.5966999921899148E-001                  2.4019443575735716E-001                  1.8957858484311988E-005                  5.1592902048295919E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  2.4788032097768792E-001                  7.8375444387625559E-002                                        0                                        2 
                                     100                                      668                  4.1408986761007136E+003                  2.8389433587148560E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1018061501058262E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1018061501058262E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3246613137440910E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3246613137440910E+000                 -3.3246613138343690E+000                 -1.3006863480676259E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446547603653312E+000                 -1.1640371331680648E+000                 -3.4867492645019826E-001                  4.6490345539914042E+000                  0.0000000000000000E+000                  1.6356786071696444E+001                  1.4840953420375071E+000                  6.7250689533476917E+000                  5.9254109368147301E-001                  8.7983926005915480E-001                  1.2199081622842696E+000                  7.5966999805614244E-001                  2.4019443575735749E-001                  1.8957858484308816E-005                  5.1592902048295925E-005                  1.8957858484314081E-005                  5.1592902048295925E-005                  2.4788032094446730E-001                  7.8375444387625559E-002                                        0                                        2 
                                     105                                      668                  1.0303881068130926E+004                  3.2348495889529802E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1029257943651094E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1029257943651094E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3241667160322819E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -3.3241667160322814E+000                 -3.3241667161227775E+000                 -1.3005322038321733E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446557216040802E+000                 -1.1641449510739794E+000                 -3.4873075788065344E-001                  4.6491462168523148E+000                  0.0000000000000000E+000                  1.6357007744717730E+001                  1.4842637727723149E+000                  6.7251201247484431E+000                  5.9254109486392592E-001                  8.7983925909384830E-001                  1.2199081651573613E+000                  7.5966999516022371E-001                  2.4019443575735810E-001                  1.8957858484300895E-005                  5.1592902048295919E-005                  1.8957858484314024E-005                  5.1592902048295925E-005                  2.4788032086173062E-001                  7.8375444387625559E-002                                        0                                        2 
                                     110                                      668                  2.5639353413867542E+004                  3.6307558191911045E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1059473546383319E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1059473546383319E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3229369569281744E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.3229369569281744E+000                 -3.3229369570192144E+000                 -1.3001489738495675E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446581130158808E+000                 -1.1644130403330146E+000                 -3.4886958533377121E-001                  4.6494238717585503E+000                  0.0000000000000000E+000                  1.6357558956613452E+001                  1.4846826025468149E+000                  6.7252473551630523E+000                  5.9254109781270381E-001                  8.7983925668694341E-001                  1.2199081723211556E+000                  7.5966998793951035E-001                  2.4019443575735969E-001                  1.8957858484281040E-005                  5.1592902048295905E-005                  1.8957858484313899E-005                  5.1592902048295925E-005                  2.4788032065540944E-001                  7.8375444387625559E-002                                        0                                        2 
                                     115                                      668                  6.3798915961210878E+004                  4.0266620494292287E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1148434913728819E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1148434913728819E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3198828367288398E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.3198828367288393E+000                 -3.3198828368212441E+000                 -1.2991974079351593E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446640607644256E+000                 -1.1650789212401604E+000                 -3.4921442128443536E-001                  4.6501135436598782E+000                  0.0000000000000000E+000                  1.6358928190250698E+001                  1.4857230561757016E+000                  6.7255633242359565E+000                  5.9254110519025605E-001                  8.7983925066730539E-001                  1.2199081902377156E+000                  7.5966996988059865E-001                  2.4019443575736382E-001                  1.8957858484230855E-005                  5.1592902048295905E-005                  1.8957858484313556E-005                  5.1592902048295925E-005                  2.4788032013924480E-001                  7.8375444387625587E-002                                        0                                        2 
                                     120                                      668                  1.5875211863901626E+005                  4.4225682796673524E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1454404307936676E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1454404307936676E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3123201743860857E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3123201743860857E+000                 -3.3123201744819553E+000                 -1.2968423339516304E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446788671501462E+000                 -1.1667279263850836E+000                 -3.5006853662833676E-001                  4.6518217743476811E+000                  0.0000000000000000E+000                  1.6362320350879262E+001                  1.4883011476234242E+000                  6.7263455686389451E+000                  5.9254112379715429E-001                  8.7983923549874310E-001                  1.2199082353846951E+000                  7.5966992437491576E-001                  2.4019443575737440E-001                  1.8957858484100870E-005                  5.1592902048295905E-005                  1.8957858484312692E-005                  5.1592902048295925E-005                  2.4788031883760228E-001                  7.8375444387625642E-002                                        0                                        2 
                                     125                                      668                  3.9502607192625280E+005                  4.8184745099054762E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2567268501830082E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2567268501830082E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2937229146713887E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.2937229146713891E+000                 -3.2937229147763278E+000                 -1.2910570297314996E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6447156053985625E+000                 -1.1707856892764075E+000                 -3.5217089457083117E-001                  4.6560264902326702E+000                  0.0000000000000000E+000                  1.6370672096507928E+001                  1.4946510378699100E+000                  6.7282685440098415E+000                  5.9254117165614362E-001                  8.7983919656385212E-001                  1.2199083512686437E+000                  7.5966980757025715E-001                  2.4019443575740343E-001                  1.8957858483743856E-005                  5.1592902048295939E-005                  1.8957858484310300E-005                  5.1592902048295919E-005                  2.4788031549022682E-001                  7.8375444387625809E-002                                        0                                        2 
                                     130                                      668                  9.8295127536994929E+005                  5.2143807401436009E+000                  3.2629999999999998E-001                  3.2812122984148544E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.5652077445973011E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.5652077445973011E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2487645225913084E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -3.2487645225913084E+000                 -3.2487645227217739E+000                 -1.2771053531787011E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6448065258203912E+000                 -1.1806089045966235E+000                 -3.5726434307459770E-001                  4.6662133872402034E+000                  0.0000000000000000E+000                  1.6390920430662003E+001                  1.5100610359855822E+000                  6.7329124694368989E+000                  5.9254130067150024E-001                  8.7983909206815891E-001                  1.2199086622847344E+000                  7.5966949408322393E-001                  2.4019443575749500E-001                  1.8957858482612684E-005                  5.1592902048296007E-005                  1.8957858484303429E-005                  5.1592902048295898E-005                  2.4788030646435200E-001                  7.8375444387626461E-002                                        0                                        3 
