                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      557                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.4949999999999999E-001                  3.2473147103021120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9401182018894345E-001                  7.6102755558294932E-002                  9.9999962089659467E-001                  8.2816993344030754E-001                  7.9401182018894345E-001                  7.6102755558294932E-002                  9.9999962089659467E-001                  8.2816993344030754E-001                 -1.9904444912934256E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9904444912934256E+001                 -1.9904444912934256E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6178014668600373E+000                  6.9781666563253975E-001                  6.3595855996069273E-001                  2.3407917000421961E+000                  0.0000000000000000E+000                  1.1973258734847713E+001                 -1.6305591193169366E+000                  5.4777229256253248E+000                  5.9548808167786704E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.1357066500000008E-001                  3.5909068145724865E-002                                        0                                        2 
                                       5                                      557                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.4949999999999999E-001                  3.2473147103021120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9401182018894345E-001                  7.6102755558149535E-002                  9.9999962089659467E-001                  8.2816993344029199E-001                  7.9401182018894345E-001                  7.6102755558149535E-002                  9.9999962089659467E-001                  8.2816993344029199E-001                 -1.9904444812762186E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9904444812762186E+001                 -1.9904444812762186E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6177851025255388E+000                  6.9774623357026722E-001                  6.3595607259855214E-001                  2.3407966747664770E+000                  0.0000000000000000E+000                  1.1973258758501279E+001                 -1.6305591051264849E+000                  5.4777229347054401E+000                  5.9548808153610744E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.1357066500000008E-001                  3.5909068145724865E-002                                        0                                        2 
                                      10                                      557                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.4949999999999999E-001                  3.2473147103021120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9401182018894345E-001                  7.6102755557744858E-002                  9.9999962089659467E-001                  8.2816993344024870E-001                  7.9401182018894345E-001                  7.6102755557744858E-002                  9.9999962089659467E-001                  8.2816993344024870E-001                 -1.9904444516812646E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9904444516812646E+001                 -1.9904444516812646E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6177403572450211E+000                  6.9755359059493505E-001                  6.3594924167192213E-001                  2.3408103366197373E+000                  0.0000000000000000E+000                  1.1973258823158961E+001                 -1.6305590663365128E+000                  5.4777229595262185E+000                  5.9548808114860241E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.1357066500000008E-001                  3.5909068145724865E-002                                        0                                        2 
                                      15                                      557                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.4949999999999999E-001                  3.2473147103021120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9401182018894345E-001                  7.0373631369074985E-002                  9.9999962089659467E-001                  8.2816993344014034E-001                  7.9401182018894345E-001                  7.0373631369074985E-002                  9.9999962089659467E-001                  8.2816993344014034E-001                 -1.9904443756795896E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9904443756795896E+001                 -1.9904443756795896E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6176391540235180E+000                  6.9711835695408508E-001                  6.3593403129450332E-001                  2.3408407573745746E+000                  0.0000000000000000E+000                  1.1973258975829497E+001                 -1.6305589747451827E+000                  5.4777230181333936E+000                  5.9548808023361943E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.1357066500000008E-001                  3.5909068145724865E-002                                        0                                        3 
                                      20                                      557                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.4949999999999999E-001                  3.2473147103021120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9922311771727550E-001                  7.0373473876714346E-002                  9.9999962089659467E-001                  8.2816993343987277E-001                  7.9922311771727550E-001                  7.0373473876714346E-002                  9.9999962089659467E-001                  8.2816993343987277E-001                 -1.9904441839302269E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9904441839302269E+001                 -1.9904441839302269E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6174577863216690E+000                  6.9633602229806568E-001                  6.3590559937019120E-001                  2.3408976212231991E+000                  0.0000000000000000E+000                  1.1973259335901329E+001                 -1.6305587587280577E+000                  5.4777231563578361E+000                  5.9548807807564230E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.1357066500000008E-001                  3.5909068145724865E-002                                        0                                        5 
                                      25                                      557                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.4949999999999999E-001                  3.2473147103021120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0432089640848092E-001                  6.4742221299919744E-002                  9.9999962089659467E-001                  8.1895112157359040E-001                  8.0432089640848092E-001                  6.4742221299919744E-002                  9.9999962089659467E-001                  8.1895112157359040E-001                 -1.9904437259572116E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9904437259572116E+001                 -1.9904437259572116E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6172325320503895E+000                  6.9535708637585703E-001                  6.3586663995164694E-001                  2.3409755400602879E+000                  0.0000000000000000E+000                  1.1973260183581157E+001                 -1.6305582501814169E+000                  5.4777234817654330E+000                  5.9548807299534356E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.1357066500000008E-001                  3.5909068145724865E-002                                        0                                        5 
                                      30                                      557                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.4949999999999999E-001                  3.2473147103021120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999962089659467E-001                  5.9215163962922458E-002                  1.2423810817377146E-002                  2.4071168223672806E-004                  9.9999962089659467E-001                  5.9215163962922458E-002                  1.2423810817377146E-002                  2.4071168223672806E-004                 -1.9904427312929812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9904427312929812E+001                 -1.9904427312929812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170585928908672E+000                  6.9459259876639512E-001                  6.3583227446596002E-001                  2.3410442710316612E+000                  0.0000000000000000E+000                  1.1973262123515473E+001                 -1.6305570863614012E+000                  5.4777242264684096E+000                  5.9548806136898780E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.1357066500000008E-001                  3.5909068145724865E-002                                        0                                        5 
                                      35                                      557                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.4949999999999999E-001                  3.2473147103021120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999962089659467E-001                  4.3368014330161922E-002                  1.2423810817377146E-002                  4.7050198030623713E-004                  9.9999962089659467E-001                  4.3368014330161922E-002                  1.2423810817377146E-002                  4.7050198030623713E-004                 -1.9904408616702426E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9904408616702426E+001                 -1.9904408616702426E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169817970398168E+000                  6.9425225138286928E-001                  6.3581569247629854E-001                  2.3410774350109844E+000                  0.0000000000000000E+000                  1.1973266272780815E+001                 -1.6305545971044408E+000                  5.4777258192921074E+000                  5.9548803650184823E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.1357066500000008E-001                  3.5909068145724865E-002                                        0                                        5 
                                      40                                      557                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.4949999999999999E-001                  3.2473147103021120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999962089659467E-001                  2.8868825741427531E-002                  1.2423810817377146E-002                  4.7050198030623713E-004                  9.9999962089659467E-001                  2.8868825741427531E-002                  1.2423810817377146E-002                  4.7050198030623713E-004                 -1.9904374868645391E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9904374868645391E+001                 -1.9904374868645391E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169692006900021E+000                  6.9419930320483136E-001                  6.3581441108690839E-001                  2.3410799977897647E+000                  0.0000000000000000E+000                  1.1973274415933847E+001                 -1.6305497118116170E+000                  5.4777289452989404E+000                  5.9548798769922329E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.1357066500000008E-001                  3.5909068145724865E-002                                        0                                        5 
