                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      573                  1.0000000000000001E-005                 -4.9999999999999991E+000                  2.2020000000000001E-001                  3.2641323224996405E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8521755556018191E-001                  8.7747353905420225E-002                  9.9999955056897327E-001                  8.6407147246362270E-001                  7.8521755556018191E-001                  8.7747353905420225E-002                  9.9999955056897327E-001                  8.6407147246362270E-001                 -2.0080086102628719E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0080086102628719E+001                 -2.0080086102628719E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6372595893335871E+000                  1.1025317733589146E+000                  7.9939986887677983E-001                  2.1820852041853063E+000                  0.0000000000000000E+000                  1.1663073929299735E+001                 -1.9469774668565207E+000                  5.4774435144365032E+000                  5.9427004103537984E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.6727933399999995E-001                  5.2890814753770013E-002                                        0                                        2 
                                       5                                      573                  7.4416000000000014E-005                 -4.6832750158095005E+000                  2.2020000000000001E-001                  3.2641323224996405E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8521755556018191E-001                  8.7747353904639433E-002                  9.9999955056897327E-001                  8.6407147246359073E-001                  7.8521755556018191E-001                  8.7747353904639433E-002                  9.9999955056897327E-001                  8.6407147246359073E-001                 -2.0080086006421840E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0080086006421840E+001                 -2.0080086006421840E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6372187999394594E+000                  1.1023525317568168E+000                  7.9939182686398591E-001                  2.1821012882108941E+000                  0.0000000000000000E+000                  1.1663073955278724E+001                 -1.9469774512693709E+000                  5.4774435245349036E+000                  5.9427004093881441E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.6727933399999995E-001                  5.2890814753770013E-002                                        0                                        2 
                                      10                                      573                  2.5958682111999997E-004                 -4.2873687855713758E+000                  2.2020000000000001E-001                  3.2641323224996405E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8521755556018191E-001                  8.7747353902657671E-002                  9.9999955056897327E-001                  8.6407147246349936E-001                  7.8521755556018191E-001                  8.7747353902657671E-002                  9.9999955056897327E-001                  8.6407147246349936E-001                 -2.0080085712438816E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0080085712438816E+001                 -2.0080085712438816E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6371053031532030E+000                  1.1018540027639030E+000                  7.9936955594004200E-001                  2.1821458300587819E+000                  0.0000000000000000E+000                  1.1663074023998584E+001                 -1.9469774100381092E+000                  5.4774435512473030E+000                  5.9427004068337852E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.6727933399999995E-001                  5.2890814753770013E-002                                        0                                        2 
                                      15                                      573                  7.2035107872931814E-004                 -3.8914625553332525E+000                  2.2020000000000001E-001                  3.2641323224996405E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8521755556018191E-001                  8.7747353898517413E-002                  9.9999955056897327E-001                  8.6407147246327209E-001                  7.8521755556018191E-001                  8.7747353898517413E-002                  9.9999955056897327E-001                  8.6407147246327209E-001                 -2.0080084925502540E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0080084925502540E+001                 -2.0080084925502540E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6368464625766777E+000                  1.1007182607240098E+000                  7.9931936607314624E-001                  2.1822462097925732E+000                  0.0000000000000000E+000                  1.1663074180033510E+001                 -1.9469773164187361E+000                  5.4774436119004148E+000                  5.9427004010338602E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.6727933399999995E-001                  5.2890814753770013E-002                                        0                                        2 
                                      20                                      573                  1.8668799962237366E-003                 -3.4955563250951283E+000                  2.2020000000000001E-001                  3.2641323224996405E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8521755556018191E-001                  8.1851529827773828E-002                  9.9999955056897327E-001                  8.6036982981708687E-001                  7.8521755556018191E-001                  8.1851529827773828E-002                  9.9999955056897327E-001                  8.6036982981708687E-001                 -2.0080082875255670E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0080082875255670E+001                 -2.0080082875255670E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6363708788283273E+000                  1.0986228721523617E+000                  7.9922283928402349E-001                  2.1824392633708189E+000                  0.0000000000000000E+000                  1.1663074533562577E+001                 -1.9469771043050332E+000                  5.4774437493226005E+000                  5.9427003878929263E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.6727933399999995E-001                  5.2890814753770013E-002                                        0                                        3 
                                      25                                      572                  4.7198108322034473E-003                 -3.0996500948570040E+000                  2.2020000000000001E-001                  3.2641323224996405E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9325118662985339E-001                  8.1851526794368343E-002                  9.9999955056897338E-001                  8.5657952097654644E-001                  7.9325118662985339E-001                  8.1851526794368343E-002                  9.9999955056897338E-001                  8.5657952097654644E-001                 -2.0080077880188618E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0080077880188618E+001                 -2.0080077880188618E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6357400697059483E+000                  1.0958183614323687E+000                  7.9908220216878389E-001                  2.1827205376012984E+000                  0.0000000000000000E+000                  1.1663075347161229E+001                 -1.9469766161547744E+000                  5.4774440655812171E+000                  5.9427003576508530E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.6727933399999995E-001                  5.2890814753770013E-002                                        0                                        4 
                                      30                                      571                  1.1818815689988481E-002                 -2.7037438646188803E+000                  2.2020000000000001E-001                  3.2641323224996405E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0356187389235645E-001                  7.0313438602041506E-002                  9.9999955056897338E-001                  8.4872624963573995E-001                  8.0356187389235645E-001                  7.0313438602041506E-002                  9.9999955056897338E-001                  8.4872624963573995E-001                 -2.0080066624608381E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0080066624608381E+001                 -2.0080066624608381E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6352243299127318E+000                  1.0934799977348701E+000                  7.9894449990646854E-001                  2.1829959421259288E+000                  0.0000000000000000E+000                  1.1663077226634099E+001                 -1.9469754884924699E+000                  5.4774447961626977E+000                  5.9427002877895152E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.6727933399999995E-001                  5.2890814753770013E-002                                        0                                        5 
                                      35                                      571                  2.9483411457712130E-002                 -2.3078376343807561E+000                  2.2020000000000001E-001                  3.2641323224996405E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999955056897338E-001                  5.9164665403577267E-002                  1.2413192232879677E-002                  4.7008601026320151E-004                  9.9999955056897338E-001                  5.9164665403577267E-002                  1.2413192232879677E-002                  4.7008601026320151E-004                 -2.0080043662499474E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0080043662499474E+001                 -2.0080043662499474E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6349663967114649E+000                  1.0922695749337132E+000                  7.9885515490842385E-001                  2.1831746321220180E+000                  0.0000000000000000E+000                  1.1663081417294356E+001                 -1.9469729741469792E+000                  5.4774464251429098E+000                  5.9427001320202988E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.6727933399999995E-001                  5.2890814753770013E-002                                        0                                        5 
                                      40                                      571                  7.3438578398454232E-002                 -1.9119314041426323E+000                  2.2020000000000001E-001                  3.2641323224996405E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999955056897338E-001                  3.3500125506370174E-002                  1.2413192232879677E-002                  4.7008601026320151E-004                  9.9999955056897338E-001                  3.3500125506370174E-002                  1.2413192232879677E-002                  4.7008601026320151E-004                 -2.0080000023065502E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0080000023065502E+001                 -2.0080000023065502E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6348867365328066E+000                  1.0918712284233598E+000                  7.9881530201056450E-001                  2.1832543379177367E+000                  0.0000000000000000E+000                  1.1663090435212149E+001                 -1.9469675635152088E+000                  5.4774499305692199E+000                  5.9426997968225692E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.6727933399999995E-001                  5.2890814753770013E-002                                        0                                        3 
