                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      658                  1.0000000000000001E-005                 -4.9999999999999991E+000                  7.2929999999999995E-001                  3.3161412123923668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5583643052349505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5583643052349505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0315943919515966E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0315943919515966E+000                 -6.0315943919515975E+000                 -2.0970255858574610E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865644428488711E+000                  1.9481849405247892E-001                  2.4693352219299400E-001                  3.8071067964801433E+000                  0.0000000000000000E+000                  1.4694535596579049E+001                  6.3686201783610175E-002                  6.4870046632408869E+000                  5.9255599527755265E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  5.5402733100000012E-001                  1.7517380199784041E-001                                        0                                        2 
                                       5                                      658                  7.4416000000000014E-005                 -4.6832750158095005E+000                  7.2929999999999995E-001                  3.3161412123923668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6969540849586487E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6969540849586487E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0315943918473858E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0315943918473858E+000                 -6.0315943918473858E+000                 -2.0970255858242680E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865645840181873E+000                  1.9481906029267065E-001                  2.4693352297445723E-001                  3.8071067949172166E+000                  0.0000000000000000E+000                  1.4694535596619769E+001                  6.3686201815110116E-002                  6.4870046632501035E+000                  5.9255599527755221E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  5.5402733100000012E-001                  1.7517380199784041E-001                                        0                                        2 
                                      10                                      658                  2.5958682111999997E-004                 -4.2873687855713758E+000                  7.2929999999999995E-001                  3.3161412123923668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6564509371343479E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6564509371343479E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0315943915384809E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -6.0315943915384809E+000                 -6.0315943915384818E+000                 -2.0970255857254045E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865645226832044E+000                  1.9481881307243679E-001                  2.4693352203430738E-001                  3.8071067967975165E+000                  0.0000000000000000E+000                  1.4694535596739547E+001                  6.3686201907251494E-002                  6.4870046632776956E+000                  5.9255599527755087E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  5.5402733100000012E-001                  1.7517380199784041E-001                                        0                                        2 
                                      15                                      658                  7.2035107872931814E-004                 -3.8914625553332525E+000                  7.2929999999999995E-001                  3.3161412123923668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6102385372326753E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.6102385372326753E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0315943907602199E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0315943907602199E+000                 -6.0315943907602207E+000                 -2.0970255854758157E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865644980466805E+000                  1.9481871383154492E-001                  2.4693352168690880E-001                  3.8071067974923136E+000                  0.0000000000000000E+000                  1.4694535597040405E+001                  6.3686202138193634E-002                  6.4870046633474940E+000                  5.9255599527754699E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  5.5402733100000012E-001                  1.7517380199784041E-001                                        0                                        2 
                                      20                                      658                  1.8668799962237366E-003                 -3.4955563250951283E+000                  7.2929999999999995E-001                  3.3161412123923668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5790472368355586E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5790472368355586E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0315943888120129E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0315943888120129E+000                 -6.0315943888120138E+000                 -2.0970255848504916E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865645020135989E+000                  1.9481873015951756E-001                  2.4693352191705745E-001                  3.8071067970320165E+000                  0.0000000000000000E+000                  1.4694535597792395E+001                  6.3686202714846346E-002                  6.4870046635225318E+000                  5.9255599527753766E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  5.5402733100000012E-001                  1.7517380199784041E-001                                        0                                        2 
                                      25                                      658                  4.7198108322034473E-003                 -3.0996500948570040E+000                  7.2929999999999995E-001                  3.3161412123923668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5647428499461141E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5647428499461141E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0315943839526227E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.0315943839526227E+000                 -6.0315943839526236E+000                 -2.0970255832902314E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865645106002685E+000                  1.9481876459427536E-001                  2.4693352196109872E-001                  3.8071067969439336E+000                  0.0000000000000000E+000                  1.4694535599666962E+001                  6.3686204151738687E-002                  6.4870046639594445E+000                  5.9255599527751446E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  5.5402733100000012E-001                  1.7517380199784041E-001                                        0                                        2 
                                      30                                      658                  1.1818815689988481E-002                 -2.7037438646188803E+000                  7.2929999999999995E-001                  3.3161412123923668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5601056886794470E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5601056886794470E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0315943718513161E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0315943718513161E+000                 -6.0315943718513161E+000                 -2.0970255794043045E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865645136012857E+000                  1.9481877473652165E-001                  2.4693352103018634E-001                  3.8071067988057585E+000                  0.0000000000000000E+000                  1.4694535604334384E+001                  6.3686207728907318E-002                  6.4870046650477846E+000                  5.9255599527745617E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  5.5402733100000012E-001                  1.7517380199784041E-001                                        0                                        2 
                                      35                                      658                  2.9483411457712130E-002                 -2.3078376343807561E+000                  7.2929999999999995E-001                  3.3161412123923668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5589139317331792E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5589139317331792E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0315943417281837E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.0315943417281837E+000                 -6.0315943417281845E+000                 -2.0970255697308733E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865645140724643E+000                  1.9481877090895947E-001                  2.4693351817404746E-001                  3.8071068045180363E+000                  0.0000000000000000E+000                  1.4694535615951652E+001                  6.3686216631979167E-002                  6.4870046677572430E+000                  5.9255599527731151E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  5.5402733100000012E-001                  1.7517380199784041E-001                                        0                                        2 
                                      40                                      658                  7.3438578398454232E-002                 -1.9119314041426323E+000                  7.2929999999999995E-001                  3.3161412123923668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5586657321483917E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.5586657321483917E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0315942667615650E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.0315942667615650E+000                 -6.0315942667615658E+000                 -2.0970255456563983E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865645139111263E+000                  1.9481875570729601E-001                  2.4693351089589310E-001                  3.8071068190743449E+000                  0.0000000000000000E+000                  1.4694535644862370E+001                  6.3686238787568974E-002                  6.4870046745005343E+000                  5.9255599527695091E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735702E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  5.5402733100000012E-001                  1.7517380199784041E-001                                        0                                        2 
