                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      656                  1.0000000000000001E-005                 -4.9999999999999991E+000                  6.4439999999999997E-001                  3.3107661442107847E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7319604015971808E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7319604015971808E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7347816516892758E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7347816516892758E+000                 -5.7347816516892776E+000                 -2.0110457024132565E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776101306632993E+000                  4.5205857673897036E-003                  1.6969319242159356E-001                  3.9078367742071265E+000                  0.0000000000000000E+000                  1.4893309906906479E+001                  2.3913063072970664E-001                  6.5106220044925900E+000                  5.9255606150410023E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295912E-005                  4.8953134799999987E-001                  1.5478129440204094E-001                                        0                                        2 
                                       5                                      656                  7.4416000000000014E-005                 -4.6832750158095005E+000                  6.4439999999999997E-001                  3.3107661442107847E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.1267188571258153E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.1267188571258153E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7347816516205645E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7347816516205654E+000                 -5.7347816516205672E+000                 -2.0110457023914165E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776101721853158E+000                  4.5207522141082869E-003                  1.6969319260091834E-001                  3.9078367738484769E+000                  0.0000000000000000E+000                  1.4893309906933894E+001                  2.3913063075094732E-001                  6.5106220044987539E+000                  5.9255606150409978E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295912E-005                  4.8953134799999987E-001                  1.5478129440204094E-001                                        0                                        2 
                                      10                                      656                  2.5958682111999997E-004                 -4.2873687855713758E+000                  6.4439999999999997E-001                  3.3107661442107847E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.1267188571258153E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.1267188571258153E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7347816514117085E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.7347816514117085E+000                 -5.7347816514117103E+000                 -2.0110457023244770E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776101272110524E+000                  4.5205710906748801E-003                  1.6969319198772945E-001                  3.9078367750748546E+000                  0.0000000000000000E+000                  1.4893309907015977E+001                  2.3913063081395974E-001                  6.5106220045177663E+000                  5.9255606150409823E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295919E-005                  4.8953134799999987E-001                  1.5478129440204094E-001                                        0                                        2 
                                      15                                      656                  7.2035107872931814E-004                 -3.8914625553332525E+000                  6.4439999999999997E-001                  3.3107661442107847E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.1267188571258153E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.1267188571258153E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7347816508826650E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7347816508826650E+000                 -5.7347816508826668E+000                 -2.0110457021544430E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776101120656102E+000                  4.5205102900375878E-003                  1.6969319187829607E-001                  3.9078367752937213E+000                  0.0000000000000000E+000                  1.4893309907223033E+001                  2.3913063097242487E-001                  6.5106220045662200E+000                  5.9255606150409490E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295912E-005                  4.8953134799999987E-001                  1.5478129440204094E-001                                        0                                        2 
                                      20                                      656                  1.8668799962237366E-003                 -3.4955563250951283E+000                  6.4439999999999997E-001                  3.3107661442107847E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7806168986996477E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7806168986996477E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7347816495555328E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7347816495555337E+000                 -5.7347816495555355E+000                 -2.0110457017274726E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776101201699021E+000                  4.5205434210177989E-003                  1.6969319223520218E-001                  3.9078367745799092E+000                  0.0000000000000000E+000                  1.4893309907741468E+001                  2.3913063136864129E-001                  6.5106220046880550E+000                  5.9255606150408580E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295919E-005                  4.8953134799999987E-001                  1.5478129440204094E-001                                        0                                        2 
                                      25                                      656                  4.7198108322034473E-003                 -3.0996500948570040E+000                  6.4439999999999997E-001                  3.3107661442107847E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7419371904926965E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7419371904926965E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7347816462417613E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7347816462417622E+000                 -5.7347816462417640E+000                 -2.0110457006610293E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776101291963923E+000                  4.5205798377493485E-003                  1.6969319239058692E-001                  3.9078367742691396E+000                  0.0000000000000000E+000                  1.4893309909034887E+001                  2.3913063235655746E-001                  6.5106220049926158E+000                  5.9255606150406326E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295912E-005                  4.8953134799999987E-001                  1.5478129440204094E-001                                        0                                        2 
                                      30                                      656                  1.1818815689988481E-002                 -2.7037438646188803E+000                  6.4439999999999997E-001                  3.3107661442107847E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7341944750344693E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7341944750344693E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7347816379868402E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7347816379868402E+000                 -5.7347816379868419E+000                 -2.0110456980043171E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776101320579064E+000                  4.5205900881160185E-003                  1.6969319179274250E-001                  3.9078367754648284E+000                  0.0000000000000000E+000                  1.4893309912256148E+001                  2.3913063481647978E-001                  6.5106220057516095E+000                  5.9255606150400730E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295919E-005                  4.8953134799999987E-001                  1.5478129440204094E-001                                        0                                        2 
                                      35                                      656                  2.9483411457712130E-002                 -2.3078376343807561E+000                  6.4439999999999997E-001                  3.3107661442107847E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7326118605378858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7326118605378858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7347816174349422E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7347816174349422E+000                 -5.7347816174349440E+000                 -2.0110456913900155E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776101324855959E+000                  4.5205878772763448E-003                  1.6969318983194381E-001                  3.9078367793864257E+000                  0.0000000000000000E+000                  1.4893309920275085E+001                  2.3913064093958089E-001                  6.5106220076415955E+000                  5.9255606150386786E-001                  8.7983926070710738E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295912E-005                  4.8953134799999987E-001                  1.5478129440204094E-001                                        0                                        2 
                                      40                                      656                  7.3438578398454232E-002                 -1.9119314041426323E+000                  6.4439999999999997E-001                  3.3107661442107847E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7321982871845816E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.7321982871845816E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7347815662854744E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7347815662854744E+000                 -5.7347815662854762E+000                 -2.0110456749282893E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776101323115764E+000                  4.5205771298684524E-003                  1.6969318480627799E-001                  3.9078367894377575E+000                  0.0000000000000000E+000                  1.4893309940231951E+001                  2.3913065617770338E-001                  6.5106220123457685E+000                  5.9255606150352080E-001                  8.7983926070710750E-001                  1.2199081603557349E+000                  7.5967000000000018E-001                  2.4019443575735708E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295919E-005                  4.8953134799999987E-001                  1.5478129440204094E-001                                        0                                        2 
