                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251113"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    1425                                     1535                  1.0802302161189049E+010                  4.6890883803520502E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999956720693517E-001                  2.8538402448477779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956720693517E-001                  2.8538402448477779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9110527760582994E+000                 -1.4741111009538871E+001                 -9.8999999999999986E+001                  1.9110527760582992E+000                 -8.7119123895283745E-001                  1.9103351485784752E+000                 -1.4741111009538871E+001                  5.4091793109231554E+032                  5.4137140394427861E+032                  5.4492573770407423E+032                  5.4912146750195554E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7283512981333458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6401949730126604E+000                  1.9134798111398668E+000                  1.1990031204091089E+000                  2.0400613864849149E+000                  0.0000000000000000E+000                  2.1513771178502264E+001                  5.4154836786882123E+000                  7.5847916989239854E+000                  1.3379773716102936E+000                  5.0000000000000000E-001                  4.0420895426634260E+000                  0.0000000000000000E+000                  9.8617166905109543E-001                  4.2858113009784678E-005                  2.0330699567872347E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0590510091977003E-001                  4.7917848156853365E-001                                        0                                        5 
                                    1430                                     1546                  1.0802527250380581E+010                  4.6459344438265591E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999956720693517E-001                  2.8563831067691076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956720693517E-001                  2.8563831067691076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9137388356541345E+000                 -1.4716927290218043E+001                 -9.8999999999999986E+001                  1.9137388356541343E+000                 -8.6674893231996086E-001                  1.9130182978653820E+000                 -1.4716927290218043E+001                  5.4146734619930605E+032                  5.4192121428016453E+032                  5.4546010589509486E+032                  5.4964845481265601E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7310435456492854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6400292618462267E+000                  1.9161428066449042E+000                  1.2006660404944964E+000                  2.0367355463141399E+000                  0.0000000000000000E+000                  2.1515438310323304E+001                  5.4165240656474056E+000                  7.5852143595423387E+000                  1.3379773716102936E+000                  5.0000000000000000E-001                  4.0420895426634260E+000                  0.0000000000000000E+000                  9.8617166905109543E-001                  4.2858113009747666E-005                  2.0330699567872859E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0571992702981561E-001                  4.7936412473590229E-001                                        0                                        5 
                                    1435                                     1543                  1.0802784433745697E+010                  4.7209731732708722E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999956720693517E-001                  2.8585922962183674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956720693517E-001                  2.8585922962183674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9183669770677123E+000                 -1.4689880074070103E+001                 -9.8999999999999986E+001                  1.9183669770677121E+000                 -8.7213527021899706E-001                  1.9176628775185709E+000                 -1.4689880074070103E+001                  5.4206731120468613E+032                  5.4251982724287629E+032                  5.4605853303726421E+032                  5.5022699592525913E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7340986257495320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6397286943565703E+000                  1.9207248277764881E+000                  1.2035581860396007E+000                  2.0309512552239313E+000                  0.0000000000000000E+000                  2.1517316317973766E+001                  5.4176962295104767E+000                  7.5856880611087245E+000                  1.3379773716102936E+000                  5.0000000000000000E-001                  4.0420895426634260E+000                  0.0000000000000000E+000                  9.8617166905109543E-001                  4.2858113009703851E-005                  2.0330699567873470E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0550642204743201E-001                  4.7957816508112733E-001                                        0                                        5 
                                    1440                                     1539                  1.0803008925756641E+010                  4.6377889253825870E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999956720693517E-001                  2.8611524577382769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956720693517E-001                  2.8611524577382769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9208962690185127E+000                 -1.4665316926112638E+001                 -1.3370258545823472E+001                  1.9208962690185130E+000                 -8.6579939354036106E-001                  1.9201859658500848E+000                 -1.4665316926112638E+001                  5.4261621321249919E+032                  5.4307221076263024E+032                  5.4659839542730222E+032                  5.5075941784602315E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7368339968103295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6395578992726931E+000                  1.9233190832937890E+000                  1.2051969039660047E+000                  2.0276738193711235E+000                  0.0000000000000000E+000                  2.1518998498924169E+001                  5.4187458533829904E+000                  7.5861188133228303E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634269E+000                  0.0000000000000000E+000                  9.8617166905109543E-001                  4.2858113009664271E-005                  2.0330699567874021E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0531863381765463E-001                  4.7976642819930870E-001                                        0                                        5 
                                    1445                                     1550                  1.0803224533369013E+010                  4.6327845090118673E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999954699046234E-001                  2.8633398576093366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999954699046234E-001                  2.8633398576093366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9241179748896173E+000                 -1.4641662815404157E+001                 -9.8999999999999986E+001                  1.9241179748896173E+000                 -8.6632619210502593E-001                  1.9234137810951693E+000                 -1.4641662815404157E+001                  5.4315439587674395E+032                  5.4361059666512097E+032                  5.4711449929255774E+032                  5.5126778998000320E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7394318186332223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6393510569183705E+000                  1.9265022916255334E+000                  1.2072021928405225E+000                  2.0236632416220877E+000                  0.0000000000000000E+000                  2.1520616823036203E+001                  5.4197556123372284E+000                  7.5865342472724002E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634269E+000                  0.0000000000000000E+000                  9.8617166905109543E-001                  4.2858113009624989E-005                  2.0330699567874563E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0513703263812082E-001                  4.7994848928363709E-001                                        0                                        5 
                                    1450                                     1548                  1.0803477674238747E+010                  4.6648865553268175E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999954699046234E-001                  2.8655389992159314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999954699046234E-001                  2.8655389992159314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9285481057886036E+000                 -1.4614332842733361E+001                 -1.2944289813551190E+001                  1.9285481057886040E+000                 -8.6912300678769194E-001                  1.9278555425516926E+000                 -1.4614332842733361E+001                  5.4375727555026942E+032                  5.4420103300160538E+032                  5.4772258411339303E+032                  5.5185227014964714E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7424987948837726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6390498919791594E+000                  1.9309865204726151E+000                  1.2100466371424849E+000                  2.0179743530181629E+000                  0.0000000000000000E+000                  2.1522496511953662E+001                  5.4209285781940428E+000                  7.5870152737317094E+000                  1.3379773716102943E+000                  4.9999999999999994E-001                  4.0420895426634269E+000                  0.0000000000000000E+000                  9.8617166905109521E-001                  4.2858113009577237E-005                  2.0330699567875218E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0492173893943626E-001                  4.8016432120978941E-001                                        0                                        5 
                                    1455                                     1559                  1.0803690558479023E+010                  4.6226985462225292E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999954699046234E-001                  2.8680716493043118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999954699046234E-001                  2.8680716493043118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9311068780836900E+000                 -1.4590338106746277E+001                 -9.8999999999999986E+001                  1.9311068780836897E+000                 -8.6421637394515061E-001                  1.9304105575968353E+000                 -1.4590338106746277E+001                  5.4429603978752904E+032                  5.4473262445116991E+032                  5.4824779854968537E+032                  5.5236618797852762E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7451546104394031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6388898318457668E+000                  1.9335347698001453E+000                  1.2116408820730364E+000                  2.0147858631570603E+000                  0.0000000000000000E+000                  2.1524122912738711E+001                  5.4219431662389272E+000                  7.5874380311506355E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634269E+000                  0.0000000000000000E+000                  9.8617166905109521E-001                  4.2858113009535678E-005                  2.0330699567875799E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0473944448015640E-001                  4.8034707796840598E-001                                        0                                        5 
                                    1460                                     1557                  1.0803907846986341E+010                  4.6993862969214479E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999952067784703E-001                  2.8702478528836556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999952067784703E-001                  2.8702478528836556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9347959973921225E+000                 -1.4566013366430203E+001                 -9.8999999999999986E+001                  1.9347959973921223E+000                 -8.6711096764753337E-001                  1.9341101614848284E+000                 -1.4566013366430203E+001                  5.4483590378636503E+032                  5.4527890575755680E+032                  5.4877743240933447E+032                  5.5288559047165748E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7478272788746322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6386378968500748E+000                  1.9370799289712843E+000                  1.2139173316499894E+000                  2.0102329640031544E+000                  0.0000000000000000E+000                  2.1525775343796600E+001                  5.4229740430363327E+000                  7.5878673183756220E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634269E+000                  0.0000000000000000E+000                  9.8617166905109543E-001                  4.2858113009491849E-005                  2.0330699567876415E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0455199834541842E-001                  4.8053499777796865E-001                                        0                                        5 
                                    1465                                     1554                  1.0804147162825577E+010                  4.6205720246928790E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999952067784703E-001                  2.8727050561667872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999952067784703E-001                  2.8727050561667872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9383116848698319E+000                 -1.4539185556711869E+001                 -9.8999999999999986E+001                  1.9383116848698319E+000                 -8.6423807369470607E-001                  1.9376268641085186E+000                 -1.4539185556711869E+001                  5.4542676937769960E+032                  5.4586531639958640E+032                  5.4937093532396709E+032                  5.5345804742619332E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7507943770299126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6383984641597920E+000                  1.9407855702880892E+000                  1.2162490176889578E+000                  2.0055695919252177E+000                  0.0000000000000000E+000                  2.1527596738088356E+001                  5.4241103081249680E+000                  7.5883416680173417E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634269E+000                  0.0000000000000000E+000                  9.8617166905109521E-001                  4.2858113009441847E-005                  2.0330699567877100E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0434359205568380E-001                  4.8074392636040775E-001                                        0                                        5 
                                    1470                                     1561                  1.0804351378826223E+010                  4.6088142323623842E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999952067784703E-001                  2.8750148958530741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999952067784703E-001                  2.8750148958530741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9412338821216668E+000                 -1.4515608145331962E+001                 -1.3847379800543134E+001                  1.9412338821216668E+000                 -8.6314551124678118E-001                  1.9405519426275732E+000                 -1.4515608145331962E+001                  5.4595140631414593E+032                  5.4639208327226914E+032                  5.4988141888791241E+032                  5.5396419115939644E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7534838983447363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6381982791737961E+000                  1.9436330276375997E+000                  1.2180731163357048E+000                  2.0019213946317231E+000                  0.0000000000000000E+000                  2.1529182033577332E+001                  5.4250990789780165E+000                  7.5887589638098261E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634269E+000                  0.0000000000000000E+000                  9.8617166905109543E-001                  4.2858113009397720E-005                  2.0330699567877712E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0416463930627087E-001                  4.8092333359864547E-001                                        0                                        5 
                                    1475                                     1545                  1.0804561794440742E+010                  4.6856056340439647E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999952067784703E-001                  2.8770729510969251E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999952067784703E-001                  2.8770729510969251E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9448882357839461E+000                 -1.4491453688419055E+001                 -1.2893137291103809E+001                  1.9448882357839468E+000                 -8.6579155908117911E-001                  1.9442161255191199E+000                 -1.4491453688419055E+001                  5.4648769602917264E+032                  5.4693006525001367E+032                  5.5040654345782848E+032                  5.5447078182569855E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7560356225852006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6379518495677434E+000                  1.9471874277601291E+000                  1.2203431756090748E+000                  1.9973812760849832E+000                  0.0000000000000000E+000                  2.1530809185864847E+001                  5.4261139977786144E+000                  7.5891871924258254E+000                  1.3379773716102941E+000                  4.9999999999999994E-001                  4.0420895426634278E+000                  0.0000000000000000E+000                  9.8617166905109510E-001                  4.2858113009350733E-005                  2.0330699567878367E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0397884266957704E-001                  4.8110959903459105E-001                                        0                                        5 
                                    1480                                     1550                  1.0804793465339708E+010                  4.6051529236575073E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999948345831025E-001                  2.8795871894507385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999948345831025E-001                  2.8795871894507385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9483188080164862E+000                 -1.4464773694219666E+001                 -9.8999999999999986E+001                  1.9483188080164859E+000                 -8.6243921839190374E-001                  1.9476468189049012E+000                 -1.4464773694219666E+001                  5.4707074841369475E+032                  5.4750982856201845E+032                  5.5099431934341572E+032                  5.5504641920358573E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7590532793792760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6377158390524693E+000                  1.9508099664246343E+000                  1.2226264659718755E+000                  1.9928146953593819E+000                  0.0000000000000000E+000                  2.1532604408053047E+001                  5.4272337155814601E+000                  7.5896610392913111E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634278E+000                  0.0000000000000000E+000                  9.8617166905109521E-001                  4.2858113009297214E-005                  2.0330699567879117E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0377236743849918E-001                  4.8131659180614450E-001                                        0                                        5 
                                    1485                                     1546                  1.0804998943248936E+010                  4.6748805190757468E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999948345831025E-001                  2.8818580554705425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999948345831025E-001                  2.8818580554705425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9516701317541898E+000                 -1.4440554220376571E+001                 -9.8999999999999986E+001                  1.9516701317541896E+000                 -8.6351946285118464E-001                  1.9510049700227698E+000                 -1.4440554220376571E+001                  5.4760790795856323E+032                  5.4804091345334593E+032                  5.5151652301322066E+032                  5.5556033876373436E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7617140516641980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375009655531008E+000                  1.9539876052622027E+000                  1.2246450323893976E+000                  1.9887775625243378E+000                  0.0000000000000000E+000                  2.1534221970687277E+001                  5.4282424622316379E+000                  7.5900916481336340E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634269E+000                  0.0000000000000000E+000                  9.8617166905109510E-001                  4.2858113009248073E-005                  2.0330699567879802E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0358805697639852E-001                  4.8150136983431663E-001                                        0                                        5 
                                    1490                                     1550                  1.0805225642715055E+010                  4.5982652642956614E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999948345831025E-001                  2.8842823908548842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999948345831025E-001                  2.8842823908548842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9551344406690729E+000                 -1.4413928375538131E+001                 -9.8999999999999986E+001                  1.9551344406690727E+000                 -8.6121351477735320E-001                  1.9544710520632382E+000                 -1.4413928375538131E+001                  5.4819041235333449E+032                  5.4862505623479812E+032                  5.5210292360247284E+032                  5.5612783119809319E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7647059334659502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6372639853161481E+000                  1.9576285102792126E+000                  1.2269394453718070E+000                  1.9841887365595190E+000                  0.0000000000000000E+000                  2.1536002252761332E+001                  5.4293527079682171E+000                  7.5905659237280414E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634278E+000                  0.0000000000000000E+000                  9.8617166905109521E-001                  4.2858113009191959E-005                  2.0330699567880587E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0338283481302315E-001                  4.8170710743125322E-001                                        0                                        5 
                                    1495                                     1544                  1.0805419165391108E+010                  4.5852320937106397E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999948345831025E-001                  2.8865609846250523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999948345831025E-001                  2.8865609846250523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9579850445435274E+000                 -1.4390732080900309E+001                 -9.8999999999999986E+001                  1.9579850445435270E+000                 -8.6008481684410742E-001                  1.9573242829546469E+000                 -1.4390732080900309E+001                  5.4871305824538235E+032                  5.4914651500204091E+032                  5.5260625666692650E+032                  5.5661908030025796E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7673260605706629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6370745524766068E+000                  1.9604141801219732E+000                  1.2287111459722697E+000                  1.9806453353585936E+000                  0.0000000000000000E+000                  2.1537575755748815E+001                  5.4303336520636405E+000                  7.5909921461326020E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634269E+000                  0.0000000000000000E+000                  9.8617166905109521E-001                  4.2858113009142397E-005                  2.0330699567881281E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0320657172786321E-001                  4.8188381857033319E-001                                        0                                        5 
                                    1500                                     1551                  1.0805611105682428E+010                  4.5828022446136440E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999946516988270E-001                  2.8886749216908281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999946516988270E-001                  2.8886749216908281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9611302857493897E+000                 -1.4367592258440087E+001                 -1.3245319809215172E+001                  1.9611302857493900E+000                 -8.6082423496095550E-001                  1.9604754125972270E+000                 -1.4367592258440087E+001                  5.4922729496747731E+032                  5.4965903240361315E+032                  5.5310676949012587E+032                  5.5711011503498332E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7698123559844401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6368686312139928E+000                  1.9635525587858134E+000                  1.2306921778294175E+000                  1.9766832716442977E+000                  0.0000000000000000E+000                  2.1539110846347661E+001                  5.4312908265466948E+000                  7.5914053478104355E+000                  1.3379773716102938E+000                  5.0000000000000000E-001                  4.0420895426634269E+000                  0.0000000000000000E+000                  9.8617166905109510E-001                  4.2858113009091663E-005                  2.0330699567881992E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0303050132610994E-001                  4.8206033422008310E-001                                        0                                        5 
                                    1505                                     1548                  1.0805838174247822E+010                  4.5932621072446036E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999946516988270E-001                  2.8910340294884174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999946516988270E-001                  2.8910340294884174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9651250107579690E+000                 -1.4340488244523122E+001                 -9.8999999999999986E+001                  1.9651250107579685E+000                 -8.6089673386849608E-001                  1.9644762465105854E+000                 -1.4340488244523122E+001                  5.4981171389679594E+032                  5.5023793787570829E+032                  5.5370098203792161E+032                  5.5768751090078168E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7727536791473961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6365983142598388E+000                  1.9676350170739372E+000                  1.2332740408817873E+000                  1.9715195455395582E+000                  0.0000000000000000E+000                  2.1540914430275354E+001                  5.4324155229330495E+000                  7.5918896261668616E+000                  1.3379773716102941E+000                  5.0000000000000000E-001                  4.0420895426634278E+000                  0.0000000000000000E+000                  9.8617166905109488E-001                  4.2858113009029538E-005                  2.0330699567882855E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0282023767323680E-001                  4.8227112424315710E-001                                        0                                        5 
                                    1510                                     1540                  1.0806026246279104E+010                  4.5714800303206973E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999944078531267E-001                  2.8933914435328395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999944078531267E-001                  2.8933914435328395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9677523782067765E+000                 -1.4317162760073934E+001                 -9.8999999999999986E+001                  1.9677523782067758E+000                 -8.5797088259367138E-001                  1.9671031675870312E+000                 -1.4317162760073934E+001                  5.5033033687169762E+032                  5.5075596319424745E+032                  5.5420233742548180E+032                  5.5818392575764214E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7752776457038086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6364125175049584E+000                  1.9701954004233517E+000                  1.2349258260662557E+000                  1.9682159751706216E+000                  0.0000000000000000E+000                  2.1542448281684809E+001                  5.4333718078017395E+000                  7.5923059817569234E+000                  1.3379773716102941E+000                  5.0000000000000000E-001                  4.0420895426634278E+000                  0.0000000000000000E+000                  9.8617166905109510E-001                  4.2858113008976331E-005                  2.0330699567883605E-003                  2.1650746898222665E-003                  6.5663852391053814E-003                  5.0264501976383447E-001                  4.8244678777071315E-001                                        0                                        5 
