                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250209"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     145                                      648                  6.6051513594886928E+005                  4.3762846511057454E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399988E-001                  9.9871486581206703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399988E-001                  9.9871486581206703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4274509378321296E+000                 -9.8999999999999986E+001                 -1.8566949718158774E+001                 -3.4274509378321292E+000                 -3.4274513983677539E+000                 -9.4019722489164312E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7658910404690857E+000                  1.8680974641653774E+000                  9.2491981200901419E-001                  3.1902879946130671E+000                  0.0000000000000000E+000                  1.4872728173763505E+001                 -5.6438873404310939E-002                  6.8012932071945835E+000                  6.2114048463794813E-001                  8.5000496538815140E-001                  1.2966429917397500E+000                  6.9999999734683283E-001                  2.7997020236475512E-001                  3.4468833607738205E-003                  9.3805276451495445E-003                  3.4468833607861362E-003                  9.3805276451495376E-003                  2.7999999990419169E+000                  1.1198808094589965E+000                                        0                                        5 
                                     150                                      710                  7.7324830033052107E+005                  4.3304761182181872E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  9.9999979006942208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  9.9999979006942208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7369012537213901E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.7369012537213897E+000                 -2.7369141860301527E+000                 -7.2630159661877833E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8087466933721239E+000                  2.0028675943012120E+000                  9.0659357127085527E-001                  3.2269404760893847E+000                  0.0000000000000000E+000                  1.5212353197271220E+001                  2.0350005851425462E-001                  6.8810392504105735E+000                  6.2113074179373307E-001                  8.5000496235654965E-001                  1.2966430019335156E+000                  6.9999998825238285E-001                  2.7997020236522113E-001                  3.4468833593049269E-003                  9.3805276451497457E-003                  3.4468833607861305E-003                  9.3805276451495393E-003                  2.7999999956613331E+000                  1.1198808094590429E+000                                        0                                        8 
                                     155                                      715                  8.3624636234196695E+005                  4.1249388419019901E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997131087526E-001                  9.9999990912948611E-001                  9.9999999976400000E-001                  9.9999999652788596E-001                  9.9999997131087526E-001                  9.9999990912948611E-001                  9.9999999976400000E-001                  9.9999999652788596E-001                 -2.3212634710665982E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3212634710665982E+000                 -2.3213588952616915E+000                 -5.9794369882443030E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8482837291945144E+000                  2.0945424180055832E+000                  8.7335691147825989E-001                  3.2934137956745757E+000                  0.0000000000000000E+000                  1.5420340600884289E+001                  3.6127375563700614E-001                  6.9312400064533763E+000                  6.2112604080469291E-001                  8.5000495704836021E-001                  1.2966430197805154E+000                  6.9999997233211042E-001                  2.7997020237030817E-001                  3.4468833382817555E-003                  9.3805276451535829E-003                  3.4468833607861279E-003                  9.3805276451495376E-003                  2.7999999896360412E+000                  1.1198808094595702E+000                                        1                                        6 
                                     160                                      725                  9.1562292228940222E+005                  4.1594005296363346E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998420150060E-001                  9.9999995353474336E-001                  1.0000000000000000E+000                  9.9999999891249103E-001                  9.9999998420150060E-001                  9.9999995353474336E-001                  1.0000000000000000E+000                  9.9999999891249103E-001                 -1.7514176671517627E+000                 -5.6782588517004797E+001                 -9.8999999999999986E+001                 -1.7514176671517627E+000                 -1.7528738891688798E+000                 -4.2267022929984677E+000                 -5.6782588517004797E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9048874149693109E+000                  2.2195143097988628E+000                  8.2263548582530643E-001                  3.3948566469804824E+000                  0.0000000000000000E+000                  1.5706695434399494E+001                  5.7560547916122351E-001                  7.0031556925767946E+000                  6.2112084325057759E-001                  8.5000493557385803E-001                  1.2966430919070477E+000                  6.9999990810494417E-001                  2.7997020256755623E-001                  3.4468821657834803E-003                  9.3805276452810452E-003                  3.4468833607861279E-003                  9.3805276451495376E-003                  2.7999999647214251E+000                  1.1198808094808279E+000                                        1                                        5 
                                     165                                      735                  9.8173620359383547E+005                  4.1005644521161546E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999154525154E-001                  9.9999997527211015E-001                  9.9999999981087628E-001                  9.9999999945927476E-001                  9.9999999154525154E-001                  9.9999997527211015E-001                  9.9999999981087628E-001                  9.9999999945927476E-001                 -1.2241268857363465E+000                 -5.1996552296742472E+001                 -1.6681588498127265E+001                 -1.2241268857363463E+000                 -1.2399512374838391E+000                 -2.6704734206063452E+000                 -5.1996552296742472E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9578674855694098E+000                  2.3291148884284265E+000                  7.7147563393989049E-001                  3.4971763507513143E+000                  0.0000000000000000E+000                  1.5966306130638744E+001                  7.6764035328096902E-001                  7.0705577666912367E+000                  6.2111725512387550E-001                  8.5000487438560990E-001                  1.2966432957697231E+000                  6.9999972985145953E-001                  2.7997020705678782E-001                  3.4468453652218571E-003                  9.3805276441699045E-003                  3.4468833607861275E-003                  9.3805276451495376E-003                  2.7999998946456204E+000                  1.1198808099809707E+000                                        1                                        4 
                                     170                                      747                  1.0414913267813702E+006                  4.0638697477711645E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999560775088E-001                  9.9999998693361458E-001                  9.9999999988900068E-001                  9.9999999972564968E-001                  9.9999999560775088E-001                  9.9999998693361458E-001                  9.9999999988900068E-001                  9.9999999972564968E-001                 -5.9584607429087055E-001                 -4.8127210020489649E+001                 -1.5954589770191003E+001                 -5.9584607429087033E-001                 -7.1727772798944112E-001                 -1.2086005108079714E+000                 -4.8127210020489649E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0097757066150033E+000                  2.4248565130207687E+000                  7.1553000414487322E-001                  3.6090676103413490E+000                  0.0000000000000000E+000                  1.6214801016127574E+001                  9.4936076495305444E-001                  7.1370929934625575E+000                  6.2111459838632999E-001                  8.5000463516299551E-001                  1.2966440629752802E+000                  6.9999913722805684E-001                  2.7997029555374758E-001                  3.4458757727026741E-003                  9.3805275895201788E-003                  3.4468833607861275E-003                  9.3805276451495376E-003                  2.7999996889025929E+000                  1.1198808201661694E+000                                        1                                        3 
                                     175                                      778                  1.0977065793351771E+006                  4.0449336397224052E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999771712589E-001                  9.9999999327847167E-001                  9.9999999994525013E-001                  9.9999999986835042E-001                  9.9999999771712589E-001                  9.9999999327847167E-001                  9.9999999994525013E-001                  9.9999999986835042E-001                  3.7424169837308052E-001                 -4.4476855708387916E+001                 -1.5352529778863040E+001                  3.7424169837308058E-001                 -5.4962376065424964E-002                  1.7205141481890049E-001                 -4.4476855708387916E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0605371915021307E+000                  2.5045297394611721E+000                  6.5384364759082114E-001                  3.7324403234494530E+000                  0.0000000000000000E+000                  1.6453034663295888E+001                  1.1211821184097635E+000                  7.2031939778486844E+000                  6.2111416529356833E-001                  8.5000236654644523E-001                  1.2966510795066009E+000                  6.9999486899496821E-001                  2.7997175132608570E-001                  3.4241573540160566E-003                  9.3805253842353543E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  2.7999988459180836E+000                  1.1198810010689109E+000                                        1                                        3 
                                     180                                      820                  1.1612361499536114E+006                  4.0931891506782510E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  1.5340221179899972E-003                  2.4174972228391267E-004                  7.8128450995210152E-008                  9.9999999898275060E-001                  9.9999999691640851E-001                  2.4174972228391267E-004                  7.8128450995210152E-008                  9.9999999898275060E-001                  9.9999999691640851E-001                  1.6993236396501314E+000                 -4.0296694156519791E+001                 -1.3449439791871097E+001                  1.6993236396501317E+000                  8.1341047367757990E-001                  1.6388214483999981E+000                 -4.0296694156519791E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7103386191812266E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1138091226998066E+000                  2.5613435839780139E+000                  5.7570670745389085E-001                  3.8887142037233136E+000                  0.0000000000000000E+000                  1.6687679216758550E+001                  1.2683221342676210E+000                  7.2898068123395001E+000                  6.2117728246259907E-001                  8.4993892388612913E-001                  1.2968576940576357E+000                  6.9987347926317245E-001                  2.7998781306503823E-001                  2.6931371885056338E-003                  9.3803499050393955E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  2.7999854550961110E+000                  1.1198840714381189E+000                                        1                                        5 
                                     185                                      850                  1.2676632871764281E+006                  4.4721110422699875E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  7.6835397044063858E-001                  1.9189560701480252E-001                  7.8128450551120943E-008                  9.9999999954134400E-001                  9.9999999859753363E-001                  1.9189560701480252E-001                  7.8128450551120943E-008                  9.9999999954134400E-001                  9.9999999859753363E-001                  2.3697037968933641E+000                 -3.7743566377113808E+001                 -1.2701251764864896E+001                  2.3697037968933645E+000                  1.0573368719598160E+000                  2.3480159630572159E+000                 -3.7743566377113808E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0061372006533473E+032                  1.2682010306557029E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1339923385964505E+000                  2.4428026929378812E+000                  4.7606983014053622E-001                  4.0879879583500225E+000                  0.0000000000000000E+000                  1.6746014453747524E+001                  1.2681466707871054E+000                  7.3455372418649247E+000                  6.1948495623458166E-001                  8.4985179576931369E-001                  1.2971463317708920E+000                  6.9970070832515519E-001                  2.7999850991330033E-001                  1.6935155311025032E-003                  9.3797608412553198E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  2.7997636791376257E+000                  1.1199039038356051E+000                                        1                                        5 
                                     190                                      877                  1.5087146871764250E+006                  4.7079186127662274E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  5.2136159061507026E-001                  1.2859025014454362E-001                  7.8128450384587489E-008                  9.9999999976009357E-001                  9.9999999927044614E-001                  1.2859025014454362E-001                  7.8128450384587489E-008                  9.9999999976009357E-001                  9.9999999927044614E-001                  2.2429699947083193E+000                 -3.5094063233467381E+001                 -9.8999999999999986E+001                  2.2429699947083193E+000                  1.2315715722900324E+000                  2.1984607244218397E+000                 -3.5094063233467381E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6179498828969415E+032                  1.2187137099195444E+033                  1.3115282605822339E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5517568974164083E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1705586941079513E+000                  2.4383545726971869E+000                  4.0071305899718673E-001                  4.2387015006367221E+000                  0.0000000000000000E+000                  1.6967045745019856E+001                  1.4331034889341321E+000                  7.3999076637586612E+000                  6.1725543630428004E-001                  8.4959855888971658E-001                  1.2978984935020059E+000                  6.9919658480334024E-001                  2.8023733511358684E-001                  4.3001437616223678E-005                  9.3578676526083881E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  2.7993278308628611E+000                  1.1200642565484122E+000                                        1                                        5 
                                     195                                      882                  1.9166929651294488E+006                  5.0556957025240292E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  7.6460437544442350E-001                  1.8942822475590021E-001                  7.8128450440098640E-008                  9.9999999982649990E-001                  9.9999999947329610E-001                  1.8942822475590021E-001                  7.8128450440098640E-008                  9.9999999982649990E-001                  9.9999999947329610E-001                  2.3770756750008601E+000                 -3.4565513089737379E+001                 -1.3546349804879153E+001                  2.3770756750008601E+000                  1.2561853584696452E+000                  2.3428874974755258E+000                 -3.4565513089737379E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7817140204628663E+032                  1.3148668995122186E+033                  1.7171395099347698E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5696889583526966E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1700477727545815E+000                  2.3778393939172888E+000                  3.7147731231397818E-001                  4.2971729940031391E+000                  0.0000000000000000E+000                  1.6983882678168325E+001                  1.4382139436804837E+000                  7.4116399522042951E+000                  6.1775724148906652E-001                  8.4907082474908524E-001                  1.2992277013598017E+000                  6.9814119141990250E-001                  2.8130618703570748E-001                  4.0551894152524637E-005                  9.2487308329983128E-003                  3.4468833607861262E-003                  9.3805276451495393E-003                  2.7983313073595348E+000                  1.1209442234011777E+000                                        1                                        5 
                                     200                                      884                  2.9318734737255168E+006                  5.4516019327621530E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.6950418794208684E-001                  2.1661827357411639E-001                  7.8128450218054035E-008                  9.9999999982649979E-001                  9.9999999947746421E-001                  2.1661827357411639E-001                  7.8128450218054035E-008                  9.9999999982649979E-001                  9.9999999947746421E-001                  2.3753002404237025E+000                 -3.4526538358254683E+001                 -1.2847379800543134E+001                  2.3753002404237029E+000                  1.2513443336296068E+000                  2.3413621866923218E+000                 -3.4526538358254683E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9503939774096642E+032                  1.3372164693839086E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1695524118016349E+000                  2.3747075793215116E+000                  3.7090212692198304E-001                  4.2983233647871293E+000                  0.0000000000000000E+000                  1.6982074677117613E+001                  1.4364771648852073E+000                  7.4123448060933717E+000                  6.1893585105553683E-001                  8.4783474787136104E-001                  1.3023519856237173E+000                  6.9566903054502049E-001                  2.8380901326062863E-001                  4.2243485131671233E-005                  9.0054926209183379E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  2.7958621130022392E+000                  1.1233207367999303E+000                                        1                                        5 
                                     205                                      868                  5.4579674368752846E+006                  5.8475081630002768E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  9.0188636460735516E-001                  2.2486531306253538E-001                  7.8128449996009430E-008                  9.9999999981087484E-001                  9.9999999946304485E-001                  2.2486531306253538E-001                  7.8128449996009430E-008                  9.9999999981087484E-001                  9.9999999946304485E-001                  2.3763039921209961E+000                 -3.4547656511838056E+001                 -9.8999999999999986E+001                  2.3763039921209956E+000                  1.2363614503098999E+000                  2.3436398324310801E+000                 -3.4547656511838056E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0168719176773351E+032                  1.3385265895444170E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1678646232100229E+000                  2.3755502513189217E+000                  3.7469904010391147E-001                  4.2907295384232720E+000                  0.0000000000000000E+000                  1.6973791092456260E+001                  1.4311390662229961E+000                  7.4114685827150018E+000                  6.2196126508799909E-001                  8.4468414048023233E-001                  1.3103875256347903E+000                  6.8936781375415990E-001                  2.9017968302711472E-001                  4.5873701807153047E-005                  8.4546608983345935E-003                  3.4468833607861236E-003                  9.3805276451495393E-003                  2.7897397223902862E+000                  1.1294025102614424E+000                                        1                                        5 
                                     210                                      855                  1.1743697567260111E+007                  6.2434143932384014E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.9667943229111213E-001                  2.1991738330986160E-001                  7.8128449996009430E-008                  9.9999999980306231E-001                  9.9999999942367179E-001                  2.1991738330986160E-001                  7.8128449996009430E-008                  9.9999999980306231E-001                  9.9999999942367179E-001                  2.3817534362011177E+000                 -3.4576366355255864E+001                 -9.8999999999999986E+001                  2.3817534362011177E+000                  1.2007758944020988E+000                  2.3521371383317584E+000                 -3.4576366355255864E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0731809760252949E+032                  1.3261649279532680E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1642637365288175E+000                  2.3810810586709139E+000                  3.8466621714231924E-001                  4.2707951843464569E+000                  0.0000000000000000E+000                  1.6956915783749828E+001                  1.4215478437695943E+000                  7.4096905631320684E+000                  6.3004184013534914E-001                  8.3642142546024600E-001                  1.3319574186216629E+000                  6.7284240077868540E-001                  3.0684829815291165E-001                  5.3340962169237263E-005                  7.3194095908594142E-003                  3.4468833607861236E-003                  9.3805276451495393E-003                  2.7744271885787466E+000                  1.1447468315550855E+000                                        1                                        5 
                                     215                                      851                  2.7384605565299280E+007                  6.6393206234765252E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.6523715303136595E-001                  2.1496871870624351E-001                  7.8128449996009430E-008                  9.9999999977181231E-001                  9.9999999932764594E-001                  2.1496871870624351E-001                  7.8128449996009430E-008                  9.9999999977181231E-001                  9.9999999932764594E-001                  2.3991954708644823E+000                 -3.4476430382469829E+001                 -1.3546349804879153E+001                  2.3991954708644823E+000                  1.1310812388392291E+000                  2.3751155867674458E+000                 -3.4476430382469829E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1517462377850968E+032                  1.2964386361797363E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1575497430999757E+000                  2.3986864542298028E+000                  4.0689690177944693E-001                  4.2263338150722012E+000                  0.0000000000000000E+000                  1.6929064149974149E+001                  1.4092591083908339E+000                  7.4089534807019302E+000                  6.5233846347697166E-001                  8.1469741156831277E-001                  1.3922745467149729E+000                  6.2939444306802139E-001                  3.5053797521469188E-001                  6.6232926291081136E-005                  5.4045258242906274E-003                  3.4468833607861210E-003                  9.3805276451495393E-003                  2.7353287872277470E+000                  1.1839671800121283E+000                                        1                                        5 
                                     220                                      852                  4.5118659943463556E+007                  6.5171199593237592E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.1177741178397966E-001                  2.0012843861843915E-001                  7.8128449884987128E-008                  9.9999999972103104E-001                  9.9999999916989357E-001                  2.0012843861843915E-001                  7.8128449884987128E-008                  9.9999999972103104E-001                  9.9999999916989357E-001                  2.4217166340763163E+000                 -3.4235273882737459E+001                 -9.8999999999999986E+001                  2.4217166340763163E+000                  1.0548898221971450E+000                  2.4026418341226199E+000                 -3.4235273882737459E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2669312344937229E+032                  1.2608286214702040E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1505932030292225E+000                  2.4212537094160571E+000                  4.3209360951407966E-001                  4.1759403996029354E+000                  0.0000000000000000E+000                  1.6905956820409440E+001                  1.4035088056241674E+000                  7.4109838302137723E+000                  6.8272096739839405E-001                  7.8739096786179730E-001                  1.4763715415636776E+000                  5.7478165270638126E-001                  4.0533805156610681E-001                  7.6870038119616460E-005                  3.9227499552486724E-003                  3.4468833607861210E-003                  9.3805276451495393E-003                  2.6889584836907918E+000                  1.2304426586621864E+000                                        1                                        5 
                                     225                                      854                  6.0441922622353189E+007                  6.4665450618611002E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  7.6261348193259781E-001                  1.8942822475589965E-001                  7.8128449884987128E-008                  9.9999999966243736E-001                  9.9999999899771752E-001                  1.8942822475589965E-001                  7.8128449884987128E-008                  9.9999999966243736E-001                  9.9999999899771752E-001                  2.4427683163057616E+000                 -3.3959536224893718E+001                 -1.3245319809215172E+001                  2.4427683163057616E+000                  9.8089875547500283E-001                  2.4275094650994395E+000                 -3.3959536224893718E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4001879837426977E+032                  1.2182113872902399E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1440580148473449E+000                  2.4423059608387314E+000                  4.5569011158917300E-001                  4.1287473954527494E+000                  0.0000000000000000E+000                  1.6889067360946036E+001                  1.4029065857241587E+000                  7.4142805949738300E+000                  7.1487319067583921E-001                  7.6102782512244904E-001                  1.5678363578725281E+000                  5.2205544808748794E-001                  4.5818476440707678E-001                  8.4370465334193575E-005                  2.9706253835251701E-003                  3.4468833607861210E-003                  9.3805276451495376E-003                  2.6468906967638977E+000                  1.2725755812697737E+000                                        1                                        5 
                                     230                                      856                  7.4131384709567025E+007                  6.4181184755542890E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  7.1466224927076694E-001                  1.7711431834213964E-001                  7.8128449829475977E-008                  9.9999999959212482E-001                  9.9999999878976642E-001                  1.7711431834213964E-001                  7.8128449829475977E-008                  9.9999999959212482E-001                  9.9999999878976642E-001                  2.4626900839853754E+000                 -3.3662001351868184E+001                 -9.8999999999999986E+001                  2.4626900839853754E+000                  9.0238202832244718E-001                  2.4505695309066713E+000                 -3.3662001351868184E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4931810020709985E+032                  1.1859946740500556E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1372341939668997E+000                  2.4622088741032293E+000                  4.7928920998231267E-001                  4.0815491986664698E+000                  0.0000000000000000E+000                  1.6875354344676193E+001                  1.4056223835362895E+000                  7.4183542963034936E+000                  7.5017922676619608E-001                  7.3468539883417139E-001                  1.6713202203243442E+000                  4.6937065954096957E-001                  5.1095504612594966E-001                  9.0330367513598802E-005                  2.2961632618006618E-003                  3.4468833607861206E-003                  9.3805276451495393E-003                  2.6075334934427730E+000                  1.3119747950789711E+000                                        1                                        5 
