                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250209"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      522                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3752831248507797E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3752831248507797E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069838310799984E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5069838310799984E+001                 -1.5069838310799984E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333154950953181E+000                  3.4959882720220312E+000                  2.0040163066848762E+000                  1.4300350139333804E+000                  0.0000000000000000E+000                  1.0011281532180138E+001                 -4.0048496729246894E+000                  5.8598618292855482E+000                  6.2173846101033214E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861292E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                       5                                      524                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3651612835046254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3651612835046254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069838213760717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5069838213760717E+001                 -1.5069838213760717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6334240276228904E+000                  3.4964231436087529E+000                  2.0040166774230932E+000                  1.4300342724569459E+000                  0.0000000000000000E+000                  1.0011281558178904E+001                 -4.0048496528322781E+000                  5.8598618353198457E+000                  6.2173846099899432E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861292E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      10                                      526                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3665102738698565E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3665102738698565E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069837924348979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5069837924348979E+001                 -1.5069837924348979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6334195038251513E+000                  3.4964047645035849E+000                  2.0040165354659867E+000                  1.4300345563711589E+000                  0.0000000000000000E+000                  1.0011281634967007E+001                 -4.0048495937779931E+000                  5.8598618533658984E+000                  6.2173846096488228E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861279E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      15                                      524                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3691022953525026E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3691022953525026E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069837204160232E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5069837204160232E+001                 -1.5069837204160232E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6334065025107307E+000                  3.4963522952566155E+000                  2.0040163034713436E+000                  1.4300350203604455E+000                  0.0000000000000000E+000                  1.0011281826048386E+001                 -4.0048494468269640E+000                  5.8598618982729791E+000                  6.2173846087999463E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861279E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      20                                      526                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3726923244537676E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3726923244537676E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069835412857046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5069835412857046E+001                 -1.5069835412857046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333968565726815E+000                  3.4963130508123057E+000                  2.0040159731252878E+000                  1.4300356810525574E+000                  0.0000000000000000E+000                  1.0011282301371855E+001                 -4.0048490812594126E+000                  5.8598620099656555E+000                  6.2173846066887650E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861271E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      25                                      524                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3753251980076624E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3753251980076624E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069830955968779E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5069830955968779E+001                 -1.5069830955968779E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333902174714798E+000                  3.4962854097589666E+000                  2.0040154308010210E+000                  1.4300367657010904E+000                  0.0000000000000000E+000                  1.0011283484041792E+001                 -4.0048481716654134E+000                  5.8598622878631987E+000                  6.2173846014361145E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861271E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      30                                      526                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3758842589764341E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3758842589764341E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069819865416440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5069819865416440E+001                 -1.5069819865416440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333867094889580E+000                  3.4962693672421521E+000                  2.0040144255076568E+000                  1.4300387762878186E+000                  0.0000000000000000E+000                  1.0011286426982949E+001                 -4.0048459082545795E+000                  5.8598629793889145E+000                  6.2173845883652390E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861258E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      35                                      524                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3757083655893765E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3757083655893765E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069792266116709E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5069792266116709E+001                 -1.5069792266116709E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333853835580840E+000                  3.4962598897644681E+000                  2.0040123386305635E+000                  1.4300429500420053E+000                  0.0000000000000000E+000                  1.0011293750463627E+001                 -4.0048402758511736E+000                  5.8598647003001130E+000                  6.2173845558369456E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861258E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      40                                      526                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3755483150316118E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3755483150316118E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069723588725914E+001                 -9.8999999999999986E+001                 -3.1006089553390062E+001                 -1.5069723588725914E+001                 -1.5069723588725914E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333854428399106E+000                  3.4962506189668390E+000                  2.0040075846680954E+000                  1.4300524579669418E+000                  0.0000000000000000E+000                  1.0011311974011836E+001                 -4.0048262604097582E+000                  5.8598689826273391E+000                  6.2173844748929097E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      45                                      524                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3754762094329283E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3754762094329283E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069552696524777E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5069552696524777E+001                 -1.5069552696524777E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333867925961449E+000                  3.4962330496936698E+000                  2.0039961005190414E+000                  1.4300754262650501E+000                  0.0000000000000000E+000                  1.0011357320508168E+001                 -4.0047913853522541E+000                  5.8598796387034060E+000                  6.2173842734723883E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      50                                      526                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3758597201988825E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3758597201988825E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5069127492079959E+001                 -9.8999999999999986E+001                 -3.1006089553390062E+001                 -1.5069127492079959E+001                 -1.5069127492079959E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333904733891664E+000                  3.4961910907449534E+000                  2.0039677594586407E+000                  1.4301321083858518E+000                  0.0000000000000000E+000                  1.0011470151703476E+001                 -4.0047046093702052E+000                  5.8599061532886445E+000                  6.2173837722992475E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861240E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      55                                      524                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3770911573524189E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3770911573524189E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5068069760555296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5068069760555296E+001                 -1.5068069760555296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333997094056709E+000                  3.4960873251453322E+000                  2.0038974046258211E+000                  1.4302728180514905E+000                  0.0000000000000000E+000                  1.0011750854101740E+001                 -4.0044887250624521E+000                  5.8599721147023027E+000                  6.2173825255587922E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861240E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      60                                      526                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3813866634887143E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574427E-001                  4.3813866634887143E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5065440034166112E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5065440034166112E+001                 -1.5065440034166112E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6334226822066240E+000                  3.4958295032566120E+000                  2.0037225480795553E+000                  1.4306225311440226E+000                  0.0000000000000000E+000                  1.0012448888549095E+001                 -4.0039518505355760E+000                  5.8601361235022962E+000                  6.2173794260050963E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861227E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      65                                      524                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3983231027142008E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574438E-001                  4.3983231027142008E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5058910499011830E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5058910499011830E+001                 -1.5058910499011830E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6334796848404154E+000                  3.4951889972576291E+000                  2.0032882898124802E+000                  1.4314910476781724E+000                  0.0000000000000000E+000                  1.0014182875144035E+001                 -4.0026180118102586E+000                  5.8605433902414363E+000                  6.2173717318219102E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861227E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      70                                      526                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999719565298284E-001                  4.4617217558261951E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999719565298284E-001                  4.4617217558261951E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5042749064669431E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5042749064669431E+001                 -1.5042749064669431E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6336205200236358E+000                  3.4936012732819925E+000                  2.0022127574582220E+000                  1.4336421123866889E+000                  0.0000000000000000E+000                  1.0018479328309443E+001                 -3.9993118548237021E+000                  5.8615515883390721E+000                  6.2173527016371666E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495445E-003                  3.4468833607861219E-003                  9.3805276451495410E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
