                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250209"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      546                  1.0000000000000001E-005                 -4.9999999999999991E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999918499481555E-001                  3.2978480530412836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918499481555E-001                  3.2978480530412836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3385045995459411E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3385045995459411E+001                 -1.3385045995459411E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6485936939945929E+000                  3.0570634683439883E+000                  1.7539975070473055E+000                  1.7751706532227787E+000                  0.0000000000000000E+000                  1.0685020590739180E+001                 -3.4272235608004040E+000                  5.9690381812574831E+000                  6.2159538077688725E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  3.4468833607861509E-003                  9.3805276451495410E-003                  4.8999999999999968E+000                  1.9597914165532397E+000                                        0                                        2 
                                       5                                      553                  7.4416000000000014E-005                 -4.6832750158095005E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9085069529360116E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9085069529360116E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3385045959943792E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3385045959943792E+001                 -1.3385045959943792E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6489015121037696E+000                  3.0582958319232785E+000                  1.7539980526185970E+000                  1.7751695620801959E+000                  0.0000000000000000E+000                  1.0685020601713330E+001                 -3.4272235524321437E+000                  5.9690381838804836E+000                  6.2159538077278909E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  3.4468833607861496E-003                  9.3805276451495410E-003                  4.8999999999999968E+000                  1.9597914165532397E+000                                        0                                        2 
                                      10                                      553                  2.5958682111999997E-004                 -4.2873687855713758E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9085234668713811E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9085234668713811E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3385045854014534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3385045854014534E+001                 -1.3385045854014534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488753775470619E+000                  3.0581905510473559E+000                  1.7539976812940516E+000                  1.7751703047292864E+000                  0.0000000000000000E+000                  1.0685020634062843E+001                 -3.4272235278779322E+000                  5.9690381917099540E+000                  6.2159538076047460E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  3.4468833607861483E-003                  9.3805276451495393E-003                  4.8999999999999968E+000                  1.9597914165532397E+000                                        0                                        2 
                                      15                                      553                  7.2035107872931814E-004                 -3.8914625553332525E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9085707408350918E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9085707408350918E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3385045590999992E+001                 -9.8999999999999986E+001                 -2.8898879583742193E+001                 -1.3385045590999992E+001                 -1.3385045590999992E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488441871613122E+000                  3.0580648207093302E+000                  1.7539971968965380E+000                  1.7751712735243139E+000                  0.0000000000000000E+000                  1.0685020714579322E+001                 -3.4272234667664740E+000                  5.9690382111996092E+000                  6.2159538072981835E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  3.4468833607861483E-003                  9.3805276451495410E-003                  4.8999999999999968E+000                  1.9597914165532397E+000                                        0                                        2 
                                      20                                      553                  1.8668799962237366E-003                 -3.4955563250951283E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9087238597355562E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9087238597355562E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3385044937310658E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3385044937310658E+001                 -1.3385044937310658E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488227700588203E+000                  3.0579780032776545E+000                  1.7539966223856835E+000                  1.7751724225460226E+000                  0.0000000000000000E+000                  1.0685020914900820E+001                 -3.4272233147198041E+000                  5.9690382596855853E+000                  6.2159538065355557E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495393E-003                  4.8999999999999968E+000                  1.9597914165532397E+000                                        0                                        2 
                                      25                                      553                  4.7198108322034473E-003                 -3.0996500948570040E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9093053974545383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9093053974545383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3385043303530741E+001                 -9.8999999999999986E+001                 -2.9199909579406174E+001                 -1.3385043303530741E+001                 -1.3385043303530741E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488096393817493E+000                  3.0579241118997813E+000                  1.7539959380508898E+000                  1.7751737912156103E+000                  0.0000000000000000E+000                  1.0685021412059267E+001                 -3.4272229371898182E+000                  5.9690383798638473E+000                  6.2159538046465679E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495410E-003                  4.8999999999999968E+000                  1.9597914165532397E+000                                        0                                        2 
                                      30                                      553                  1.1818815689988481E-002                 -2.7037438646188803E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9118685178711107E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9118685178711107E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3385039189223887E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3385039189223887E+001                 -1.3385039189223887E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488031313738958E+000                  3.0578964228918948E+000                  1.7539951095626527E+000                  1.7751754481920843E+000                  0.0000000000000000E+000                  1.0685022641857893E+001                 -3.4272220023020470E+000                  5.9690386762790144E+000                  6.2159537999946324E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  3.4468833607861453E-003                  9.3805276451495393E-003                  4.8999999999999968E+000                  1.9597914165532397E+000                                        0                                        2 
                                      35                                      553                  2.9483411457712130E-002                 -2.3078376343807561E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9235532786051711E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9235532786051711E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3385028804130684E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3385028804130684E+001                 -1.3385028804130684E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488007246320833E+000                  3.0578844863461971E+000                  1.7539939547734296E+000                  1.7751777577705308E+000                  0.0000000000000000E+000                  1.0685025682436793E+001                 -3.4272196881456711E+000                  5.9690394068100767E+000                  6.2159537885491090E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  4.8999999999999968E+000                  1.9597914165532397E+000                                        0                                        2 
                                      40                                      553                  7.3438578398454232E-002                 -1.9119314041426323E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9692072973288405E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918499481555E-001                  2.9692072973288405E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3385002650437537E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3385002650437537E+001                 -1.3385002650437537E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488002937244897E+000                  3.0578785054446254E+000                  1.7539918261378309E+000                  1.7751820150417279E+000                  0.0000000000000000E+000                  1.0685033211296572E+001                 -3.4272139528120826E+000                  5.9690412112517439E+000                  6.2159537603153714E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  3.4468833607861436E-003                  9.3805276451495393E-003                  4.8999999999999968E+000                  1.9597914165532397E+000                                        0                                        2 
