                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250312"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      671                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999779524984E-001                  2.7699631832502392E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999779524984E-001                  2.7699631832502392E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9580723114484977E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9580723114484977E+000                 -5.9580723114504339E+000                 -1.7308875767029747E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6917415069076300E+000                  9.2119213845227910E-001                  5.9976621627537641E-001                  3.4938076998556862E+000                  0.0000000000000000E+000                  1.4074884537054917E+001                 -5.9628156069141247E-001                  6.5447796446895623E+000                  6.2124006009567412E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861379E-003                  9.3805276451495393E-003                  1.2600000000000007E+000                  5.0394636425654826E-001                                        0                                        2 
                                       5                                      673                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149996E-001                  3.1274226221320311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149996E-001                  3.1274226221320311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9580723112435399E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9580723112435399E+000                 -5.9580723112454761E+000                 -1.7308875766377032E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918591749079281E+000                  9.2166279625927205E-001                  5.9976620917827650E-001                  3.4938077140498862E+000                  0.0000000000000000E+000                  1.4074884537137148E+001                 -5.9628156062799442E-001                  6.5447796447084041E+000                  6.2124006009566535E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861379E-003                  9.3805276451495393E-003                  1.2600000000000007E+000                  5.0394636425654826E-001                                        0                                        2 
                                      10                                      673                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149996E-001                  3.1274226221320311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149996E-001                  3.1274226221320311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9580723106414926E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9580723106414926E+000                 -5.9580723106434288E+000                 -1.7308875764454019E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918517888465243E+000                  9.2163316870209844E-001                  5.9976616752249756E-001                  3.4938077973614439E+000                  0.0000000000000000E+000                  1.4074884537377075E+001                 -5.9628156044357594E-001                  6.5447796447639544E+000                  6.2124006009563892E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861379E-003                  9.3805276451495393E-003                  1.2600000000000007E+000                  5.0394636425654826E-001                                        0                                        2 
                                      15                                      673                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149996E-001                  3.1274226221320311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149996E-001                  3.1274226221320311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9580723091328585E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9580723091328585E+000                 -5.9580723091347947E+000                 -1.7308875759630752E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918496698372110E+000                  9.2162465173902031E-001                  5.9976614705958442E-001                  3.4938078382872702E+000                  0.0000000000000000E+000                  1.4074884537977262E+001                 -5.9628155998278898E-001                  6.5447796449034517E+000                  6.2124006009557298E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861379E-003                  9.3805276451495393E-003                  1.2600000000000007E+000                  5.0394636425654826E-001                                        0                                        2 
                                      20                                      673                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149996E-001                  2.8374713357494120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149996E-001                  2.8374713357494120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9580723053672484E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.9580723053672484E+000                 -5.9580723053691846E+000                 -1.7308875747588264E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918490610625181E+000                  9.2162219689389635E-001                  5.9976613718640948E-001                  3.4938078580336200E+000                  0.0000000000000000E+000                  1.4074884539474217E+001                 -5.9628155883411882E-001                  6.5447796452519809E+000                  6.2124006009540755E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861379E-003                  9.3805276451495393E-003                  1.2600000000000007E+000                  5.0394636425654826E-001                                        0                                        2 
                                      25                                      673                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149996E-001                  2.7853482707296744E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149996E-001                  2.7853482707296744E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9580722959856223E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9580722959856223E+000                 -5.9580722959875585E+000                 -1.7308875717585799E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918489160505095E+000                  9.2162160699784434E-001                  5.9976613226240072E-001                  3.4938078678816376E+000                  0.0000000000000000E+000                  1.4074884543202712E+001                 -5.9628155597371435E-001                  6.5447796461206638E+000                  6.2124006009499544E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861371E-003                  9.3805276451495393E-003                  1.2600000000000007E+000                  5.0394636425654826E-001                                        0                                        2 
                                      30                                      673                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149996E-001                  2.7735912398775472E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149996E-001                  2.7735912398775472E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9580722726280024E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9580722726280024E+000                 -5.9580722726299387E+000                 -1.7308875642893568E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918488876056847E+000                  9.2162148533422061E-001                  5.9976612832023779E-001                  3.4938078757659636E+000                  0.0000000000000000E+000                  1.4074884552484560E+001                 -5.9628154885365736E-001                  6.5447796482839067E+000                  6.2124006009396870E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861371E-003                  9.3805276451495393E-003                  1.2600000000000007E+000                  5.0394636425654826E-001                                        0                                        2 
                                      35                                      673                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149996E-001                  2.7708408645769879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149996E-001                  2.7708408645769879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9580722144917866E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9580722144917866E+000                 -5.9580722144937228E+000                 -1.7308875456997793E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918488822333293E+000                  9.2162145076175817E-001                  5.9976612177871691E-001                  3.4938078888490050E+000                  0.0000000000000000E+000                  1.4074884575585624E+001                 -5.9628153113376403E-001                  6.5447796536686846E+000                  6.2124006009141242E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861371E-003                  9.3805276451495393E-003                  1.2600000000000007E+000                  5.0394636425654826E-001                                        0                                        2 
                                      40                                      673                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149996E-001                  2.7702027657415598E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149996E-001                  2.7702027657415598E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9580720698111387E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.9580720698111387E+000                 -5.9580720698130749E+000                 -1.7308874994376982E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918488815437267E+000                  9.2162141829144129E-001                  5.9976610692276477E-001                  3.4938079185609094E+000                  0.0000000000000000E+000                  1.4074884633074872E+001                 -5.9628148703716399E-001                  6.5447796670702862E+000                  6.2124006008505006E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861371E-003                  9.3805276451495393E-003                  1.2600000000000007E+000                  5.0394636425654826E-001                                        0                                        2 
