                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250403"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      653                  1.0000000000000001E-005                 -4.9999999999999991E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6068811844421873E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6068811844421873E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8327073513086116E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8327073513086116E+000                 -6.8327073513086489E+000                 -1.9898513098182288E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6972434548261521E+000                  1.3380779989279803E+000                  7.9720525067618253E-001                  3.2238683676623738E+000                  0.0000000000000000E+000                  1.3540032729348844E+001                 -1.0597613904068148E+000                  6.4720131163633221E+000                  6.2125187096156032E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861431E-003                  9.3805276451495410E-003                  3.4468833607861492E-003                  9.3805276451495428E-003                  1.6800000000000015E+000                  6.7192848567539698E-001                                        0                                        2 
                                       5                                      650                  7.4416000000000014E-005                 -4.6832750158095005E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.7325945818844892E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.7325945818844892E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8327073508027549E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8327073508027549E+000                 -6.8327073508027922E+000                 -1.9898513096545813E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6972420778053112E+000                  1.3380725284639643E+000                  7.9720526948585724E-001                  3.2238683300430244E+000                  0.0000000000000000E+000                  1.3540032729541924E+001                 -1.0597613902592289E+000                  6.4720131164088706E+000                  6.2125187096153855E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861431E-003                  9.3805276451495410E-003                  3.4468833607861501E-003                  9.3805276451495428E-003                  1.6800000000000015E+000                  6.7192848567539698E-001                                        0                                        2 
                                      10                                      650                  2.5958682111999997E-004                 -4.2873687855713758E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.7049906709201686E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.7049906709201686E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8327073493388886E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -6.8327073493388886E+000                 -6.8327073493389259E+000                 -1.9898513091805153E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6972422357718671E+000                  1.3380731584529177E+000                  7.9720526854722262E-001                  3.2238683319202939E+000                  0.0000000000000000E+000                  1.3540032730099783E+001                 -1.0597613898332892E+000                  6.4720131165409311E+000                  6.2125187096147516E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861431E-003                  9.3805276451495410E-003                  3.4468833607861501E-003                  9.3805276451495428E-003                  1.6800000000000015E+000                  6.7192848567539698E-001                                        0                                        2 
                                      15                                      650                  7.2035107872931814E-004                 -3.8914625553332525E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6675805590031885E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6675805590031885E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8327073456853187E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8327073456853187E+000                 -6.8327073456853560E+000                 -1.9898513079968584E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6972420898674083E+000                  1.3380725712758148E+000                  7.9720526676758785E-001                  3.2238683354795632E+000                  0.0000000000000000E+000                  1.3540032731491104E+001                 -1.0597613887715025E+000                  6.4720131168707988E+000                  6.2125187096131684E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861431E-003                  9.3805276451495410E-003                  3.4468833607861501E-003                  9.3805276451495428E-003                  1.6800000000000015E+000                  6.7192848567539698E-001                                        0                                        2 
                                      20                                      650                  1.8668799962237366E-003                 -3.4955563250951283E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6343976952913076E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6343976952913076E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8327073365818691E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -6.8327073365818691E+000                 -6.8327073365819064E+000                 -1.9898513050471685E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6972420405099302E+000                  1.3380723704269080E+000                  7.9720526505808986E-001                  3.2238683388985594E+000                  0.0000000000000000E+000                  1.3540032734956663E+001                 -1.0597613861273301E+000                  6.4720131176930193E+000                  6.2125187096092194E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861431E-003                  9.3805276451495410E-003                  3.4468833607861501E-003                  9.3805276451495428E-003                  1.6800000000000015E+000                  6.7192848567539698E-001                                        0                                        2 
                                      25                                      650                  4.7198108322034473E-003                 -3.0996500948570040E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6159581500840828E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6159581500840828E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8327073139181334E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8327073139181342E+000                 -6.8327073139181707E+000                 -1.9898512977034766E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6972420270215065E+000                  1.3380723113360748E+000                  7.9720526248952106E-001                  3.2238683440356968E+000                  0.0000000000000000E+000                  1.3540032743583447E+001                 -1.0597613795457921E+000                  6.4720131197402999E+000                  6.2125187095993795E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861431E-003                  9.3805276451495410E-003                  3.4468833607861501E-003                  9.3805276451495428E-003                  1.6800000000000015E+000                  6.7192848567539698E-001                                        0                                        2 
                                      30                                      650                  1.1818815689988481E-002                 -2.7037438646188803E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6092893561940101E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6092893561940101E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8327072575122427E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8327072575122436E+000                 -6.8327072575122800E+000                 -1.9898512794266143E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6972420246825233E+000                  1.3380722908343370E+000                  7.9720525691661870E-001                  3.2238683551815015E+000                  0.0000000000000000E+000                  1.3540032765053070E+001                 -1.0597613631667635E+000                  6.4720131248359598E+000                  6.2125187095748902E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861431E-003                  9.3805276451495410E-003                  3.4468833607861501E-003                  9.3805276451495428E-003                  1.6800000000000015E+000                  6.7192848567539698E-001                                        0                                        2 
                                      35                                      650                  2.9483411457712130E-002                 -2.3078376343807561E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6074848556726125E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6074848556726125E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8327071171470690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8327071171470690E+000                 -6.8327071171471063E+000                 -1.9898512339456239E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6972420251203642E+000                  1.3380722654704718E+000                  7.9720524335900456E-001                  3.2238683822967298E+000                  0.0000000000000000E+000                  1.3540032818479446E+001                 -1.0597613224086719E+000                  6.4720131375168224E+000                  6.2125187095139467E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861431E-003                  9.3805276451495410E-003                  3.4468833607861501E-003                  9.3805276451495428E-003                  1.6800000000000015E+000                  6.7192848567539698E-001                                        0                                        2 
                                      40                                      650                  7.3438578398454232E-002                 -1.9119314041426323E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6070636668149731E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  2.6070636668149731E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8327067678628168E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.8327067678628168E+000                 -6.8327067678628541E+000                 -1.9898511207714652E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6972420273282136E+000                  1.3380722070900213E+000                  7.9720520975308118E-001                  3.2238684495085765E+000                  0.0000000000000000E+000                  1.3540032951425186E+001                 -1.0597612209872063E+000                  6.4720131690723832E+000                  6.2125187093622847E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861431E-003                  9.3805276451495410E-003                  3.4468833607861501E-003                  9.3805276451495428E-003                  1.6800000000000015E+000                  6.7192848567539698E-001                                        0                                        2 
